Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change
2017-07-30,0.47117003793216583,0.6464552893674032,1.3919892367717233,-1.5018213999856624,0.4879071627343686,0.7010500866746203,1.8320418756966403,-1.6197814032539444,0.30995986542897314,0.6870014811897553,2.056161438898938,-1.926733090396476,0.20167723070427776,0.6110991758677703,1.582528392917514,-1.9617668755514712,1.6312782474662677,1.3480755281164027,1.208438169505935,2.056952451688011
2017-08-06,-1.2355706437211522,-1.1199086655536443,0.0702349534907901,0.1361288003848522,-1.256454406057061,-1.2658669125098743,-0.6943785009025758,0.08280258496268106,-1.1709221634691265,-1.2118010548117026,-0.4161297979578353,0.2737407231022389,-1.2035231023060418,-1.421380496622774,-0.4000924552944301,0.29235351903389,0.21607330638267225,-0.24077715005984257,-0.7039139211496753,-0.09684068524516666
2017-08-13,-1.1011286118533041,-1.1956754358483548,-0.5192714261284116,-0.02362937350027704,-1.163420093031353,-1.3224777028723553,-0.8812084184405444,0.056145775997008374,-1.0059019926081956,-1.1116491982582861,-0.6799049331384106,-0.09381574650188244,-1.1052150565325352,-1.328837691337601,-0.8111356720565914,-0.16348183915733874,-1.021897301664065,-0.7520412195905394,-0.5738612080174523,-0.029330026868721295
2017-08-20,-0.3581356212507145,-0.22896707592872642,1.134883552110006,1.6812793657070442,-0.20056808313846586,-0.04876483275115932,0.3798936682472444,1.19508026902577,-0.18656789190651132,-0.09833946796661629,0.7800885637269416,1.32427963108593,-0.05602957383617773,0.059488715929081164,0.3619994792189255,1.1560842697609295,-0.9074144549588621,-0.691810480121136,-0.5774492199591742,0.12106785873049201
2017-08-27,0.4892930365645475,0.2954129223132529,-0.978296465419401,0.4866443713200093,0.3540125517777253,0.12707813651953884,-0.917528506468785,0.27727208943459664,0.5911519364207283,0.333582930165408,-0.9259251352330681,0.333366081897253,0.4533120765503502,0.1434104986771624,-1.1633439767482219,0.1667919464780887,-1.0657437444943627,-0.9599132729386464,-0.8790208706569566,-0.4534289744715151
2017-09-03,1.0938232087553383,1.6306756255990054,1.8121129434891563,1.6789952386316935,1.3100895875452083,1.9266523753600315,2.1394157938342464,2.0779344829777817,1.1462439270682587,1.7627330598492283,1.963036788966749,1.850725170706992,1.282360023168183,2.057493468500747,2.426830961341538,2.088908387262042,0.4537454688280927,0.33074248660137445,0.21989406756900498,0.574296781431618
2017-09-10,2.2940566627435643,2.1542309246274036,-0.35175587941163505,0.03870706066320033,2.3667737431695643,2.116403524028854,-0.20172158080644464,-0.3366994880117241,2.272009343713817,2.064353294525108,-0.2257345332973207,0.23318292871061444,2.3224670363559667,2.0496478010911825,-0.37684851330242136,-0.2229030441648669,0.5433723339875743,-0.03298594671593376,-0.10907862406011753,-1.26593718082573
2017-09-17,1.9142224909503764,1.869492339403905,0.3177325736137514,-1.254277010432612,1.784372095104441,1.6957167103053359,0.19050055172328378,-1.1982410158311179,1.8638836791543305,1.8327342965720517,0.22050934570147465,-1.1469979622272235,1.7998554021847564,1.7840199805037822,0.13501405030598085,-1.1280625201953036,-0.8275488456841099,-0.8480008991412983,-0.7831998547278681,-0.36226773939344575
2017-09-24,1.3626730598605117,1.1313315000417967,-1.3760897264567014,-0.21888648594756496,1.3032164735606555,1.070074937646584,-1.0187660955760345,-0.30486702190894643,1.3657380576876843,1.123993037733367,-1.0343205645309037,0.025444260429263357,1.3024202456276668,1.0370242334074458,-0.9434607554292084,-0.1587898423859574,-0.9481750131728166,-0.8587472247760949,-0.6425297660799459,-0.24955761535494372
2017-10-01,1.2358228818848584,1.161367974733917,-0.6411679374519891,-0.172534981987536,1.2547702981254047,1.172751820142906,-0.4550599327579564,-0.16185073993436433,1.2975651902585723,1.2733865223588992,0.2351044858999023,-0.5856735540846543,1.306729188294485,1.2575845537455843,0.2054197027568032,-0.3995357319486993,-0.8589651391669838,-0.20155610469475346,0.11671166890207198,0.5451651701612228
2017-10-08,0.41043992643324295,0.4688232550096598,0.14480712769588597,0.866555167843099,0.46489166908957125,0.36243947471284366,-0.3381323900310388,0.349735230690667,0.5238655190080792,0.46958848895625915,-0.24930206729349938,0.5956478369723284,0.4627227935790699,0.38785139120404005,-0.35067537553930755,0.34586865596074934,-0.8171229765771476,-0.23594861098711212,0.2203314895539789,-1.2898558612392859
2017-10-15,0.6162609099263303,0.5603621101293855,-0.5271364443789498,0.4464539651507406,0.5470873715718013,0.45909682302955684,-0.4272199060671926,0.4388974757962501,0.678883666117182,0.5743363574414436,-0.6867428343448669,0.13757010096683073,0.6015972911083399,0.4795201204263501,-0.4997626647454414,0.15371783909207895,-1.3465244797375873,-1.0999509529836362,-0.69399109121823,-0.06498966326278854
2017-10-22,0.4848396304708448,0.3008292805397713,-0.7395267278844879,-0.31406487634835384,0.4960584675881966,0.36410429387175386,-0.7162951766880137,-0.044804523221882636,0.5283514747484062,0.3451525703764254,-0.8883509507265477,-0.11447335397999103,0.5025836657220516,0.3159117979165195,-0.6164024903847147,-0.013989487295121682,-0.9288264432748683,-0.8498550005833535,-0.5091828766900948,0.09922553657434417
2017-10-29,-0.3397023695535871,0.32618607535817945,2.6473867077159787,-2.3248108909463285,-0.2125161693708846,0.4465837873135653,2.2569556130672304,-2.3685520265165354,-0.4791357527393498,0.42908094387365664,2.7854150143233483,-2.547439631663823,-0.38047855667896524,0.3103843985949968,2.341620268668607,-2.46328536569764,2.4099411272854625,3.0393700486925757,3.180760301170616,0.689100725048203
2017-11-05,-1.4130233459562154,-1.5124829624462508,-0.3168731857115191,-0.8142511428963588,-1.494717728905259,-1.5457254300175853,-0.22063697569908625,-0.5928655576734593,-1.4638648146719595,-1.5868484081721397,-0.38036550199963237,-0.49158559552788733,-1.5000688495348835,-1.511332106807269,-0.11961528771306248,-0.4230435927943816,0.15892699489183282,0.2060900478861622,0.1344689451683094,-1.6711518151106417
2017-11-12,-1.719060528891649,-1.8734182609060117,-0.6707396410581405,-0.04005773389245527,-1.7208664816935357,-1.8545575176893876,-0.8255966829440143,0.006887819893893485,-1.726134402584943,-1.875586866395375,-0.6874546512913747,0.21282332217375424,-1.7161139356003237,-1.8709714316582073,-0.6100981729588987,0.10590980296372496,-0.5546228316972073,-0.5800421540939691,-0.5117646748188692,-0.5296028035975298
2017-11-19,-1.4143084747341241,-1.524778939197887,-0.7008638242223686,0.26204073711618275,-1.4465948817108685,-1.4688223182337854,-0.3282623124984168,0.5295242960299889,-1.3884677573743274,-1.4419538022280949,-0.22189142457982575,0.661058597360689,-1.390195263262203,-1.4552103545363115,-0.41864392723516536,0.5770024000943489,-0.588559908186553,-0.47026267258186927,-0.19531644691308966,-0.20104904085174743
2017-11-26,-1.058845088956634,-1.1875580089597526,-0.6942136028116423,0.19179477710199933,-1.0864088992370073,-1.22389483933264,-0.8232193802610188,0.04405016532213263,-1.188658725713167,-1.2351341329008667,0.0405834920428231,-0.5507319759755064,-1.1903750408579967,-1.2437362484524506,0.11447179788656335,-0.6934046783294973,0.8236448753237027,0.4288844788439534,0.04408547051107406,1.5083474114690119
2017-12-03,-1.4139583959957687,-1.4310570546606463,-0.4222218163959865,0.34005138857407063,-1.3309916980161964,-1.032352235074149,1.0148573464753268,1.2762897702512757,-1.3767833837878316,-1.3677088948916605,-0.32173396277994215,0.7153518060424772,-1.3307780955746245,-1.0230803871762908,0.8406772003326884,1.6194714087997726,-0.09227906092140323,-0.10562769699537268,-0.0010003290485216822,0.6699049262355392
2017-12-10,-0.6915825657168198,-0.7731852430110923,-0.5053081122510916,0.11025017652059496,-0.773499266928465,-0.9180995221087055,-0.7790134764728713,0.10806868746220176,-0.7523794356430507,-0.8508374203234977,-0.5977796984576408,-0.0947597621643251,-0.8045873074064374,-0.9708288060813245,-0.8697413370949887,0.03735546900268409,0.3621358289114926,0.1611654576511514,-0.07836819721538572,-0.2529254602745141
2017-12-17,-0.821113016043949,-0.9129418810964315,-0.7448778605984876,-0.009543070334498452,-0.8703626109373609,-1.0010697850595924,-0.617554510637898,-0.037685709927216475,-0.858487804819683,-0.9937856500267772,-0.730561400592554,0.17128076645642637,-0.8819705965281968,-1.0431179535325987,-0.7951483391335952,0.18190212497171143,-0.5406997311989591,-0.5249402915941737,-0.40722461497527396,-0.7184511087393937
2017-12-24,-0.7881600794476007,-0.8233739913847875,-0.36186321002036964,0.2914500741659629,-0.8107523377942616,-0.9021482220369974,-0.6051652997763328,0.31367032021407665,-0.71885176183761,-0.8044114845272748,-0.615526620764767,0.1456516902899855,-0.7616917858515027,-0.896866220904243,-0.695772089951297,0.050206482440718715,-1.0975273629541664,-0.8991097893986392,-0.7253876865478964,0.328474963819077
2017-12-31,-0.29476651575410046,-0.2545441530473777,0.3434396649205005,1.1717206746408728,-0.2550574945922877,-0.29189114131315186,-0.17708547093852955,0.5879418871376989,-0.2495417995312494,-0.22259318193036493,0.23219900992018466,1.0902991527186496,-0.1825476944541574,-0.24074685910641344,-0.37144171901959094,0.6421066195880766,-0.1744215996251638,-0.45632688098701024,-0.6728498396035675,-0.14707963060507306
2018-01-07,-0.12358695838829795,-0.07553130302821998,0.21069788708698325,0.007806350085016406,-0.1311709032010994,-0.14027024925719173,-0.08661579891344548,-0.13947303290820628,-0.21672117528871834,-0.23668288790768513,-0.31842774961670495,-0.18971893666628356,-0.28501050408593726,-0.4467736242836525,-0.6697570239105621,0.009846145767267896,0.49163802867081424,0.3254265244285912,0.3707194098377682,1.7676683198588448
2018-01-14,-1.1108131968561208,-0.3017347077725789,1.580806246212016,-1.8403400664532543,-0.995560165738099,-0.4968219935933068,1.1286535427022797,-1.390978582361084,-1.3168787386303908,-0.7950494738688525,1.1329231029596134,-0.957824842369753,-1.2209147932102264,-1.0403603507354788,0.3487225757661841,-0.7882913091319486,1.7013809461588387,1.0201671189209185,0.5596176066581028,0.9548911566845916
2018-01-21,-1.675981598756476,-1.2789218541409668,-0.08963700615892861,1.042253693517225,-1.61789057750965,-1.2883168016320956,0.1399376876319746,0.9606136211303049,-1.565044660163835,-1.2305475246381044,-0.2981923765571959,0.8287324438128602,-1.616148629494795,-1.0999734617052772,0.0504011116641597,0.5784963253228983,-0.03925499182849273,-0.11316597105711029,-0.23887356191190928,-1.314584125361884
2018-01-28,-1.8162946145452727,-1.949883654945017,0.015065181191481036,-0.18237581020275062,-1.4290621231749598,-1.3980945332596266,0.41802781656102367,0.928291700710738,-1.8550414520887306,-2.022454815407531,0.21812466282270324,0.27918510917558254,-1.7226574183567824,-1.9124724906430328,-0.19869834515683207,0.20366974411613717,1.506798356629548,1.3613633793328832,1.6701979867922798,1.7414188495977394
2018-02-04,-1.7756896187534439,-1.6404121640321743,0.510555995284252,-0.4833665690107202,-1.9739818752753284,-1.916520967376207,0.8079609483856192,-1.0354857722828787,-2.048370521384912,-1.800054597832827,1.3208034155398614,-0.16086595665914888,-2.043842416445749,-1.8068587836878183,1.2272637011089822,-1.1251373542523855,0.9327837606099112,0.5210199540712039,0.281686205021416,-0.5595874389423623
2018-02-11,-1.1602685972225897,-0.7701204902802093,1.2320214592169043,1.6735862062760432,-1.125521136761469,-1.2262658493484753,0.6382580209668267,1.1282915520015961,-0.976317015609952,-0.7155743116165776,1.122709429583873,1.7470143607287196,-0.827189536067979,-0.9041902280888615,0.4174199696407926,1.028793363000699,-0.20935591678912496,-0.44504673811961004,-0.9961340591857761,0.2445475486174534
2018-02-18,-0.6438882200257007,-0.9975548893861287,-0.8938691401440543,-0.15426271448684625,-0.7260933852087088,-0.854373640122516,-0.45694096394504197,-0.70568616711539,-0.5466652073452547,-0.9764779642463992,-1.2441665784260993,0.03852277145863834,-0.7850330452875249,-1.0638479221127306,-0.8477047842596687,0.2312474203779787,-0.9377820601386074,-0.9338674565576678,-0.9259569261624705,-0.5052199959439824
2018-02-25,-1.1073628146125556,-0.9614607775875789,0.20858448822715595,-0.6989463937404699,-1.1812019737596962,-1.3392259780105698,-0.2135735208432196,-0.4296184902156912,-1.1310929870720212,-1.3807078651011986,-0.6293910511257592,0.14875998344389707,-1.152515485623668,-1.248117121672445,-0.09120005788179439,0.7483212176900284,-0.18066073766236174,-0.41190427392781526,-0.5674773670338897,-0.7271378169568748
2018-03-04,-0.27258882522401306,-0.3421333045207641,-0.07202565170004346,0.6282145556263252,-0.4401815525515661,-0.4566993081857885,0.06007833436470124,0.8963724756866461,-0.12784342596026455,-0.18055939877834898,-0.21097369015641715,0.5524427741921732,-0.18096487835469308,-0.24908890139447626,0.30188291789557486,1.0399313094933988,-1.0038496563925894,-0.8474715425030295,-0.579942356877431,-0.15726701826904957
2018-03-11,-0.0636249773319438,-0.3066646570282264,-0.5809233031547177,-0.7135630258240133,-0.2802917915022076,-0.5221178508208799,-0.49065438738790207,-0.7679108034618364,-0.19151437804766716,-0.2526767096466761,0.32106512778549895,-1.372247507510678,-0.3244288806548333,-0.5291109697802647,0.1581178277805111,-1.0164495729614687,0.11408656179612608,0.6240413136914581,0.9392448307199052,1.2641956187874457
2018-03-18,-1.0439714366507562,-1.3152466355619397,-0.6239744713280534,-0.6913838747438797,-1.1702989819675353,-1.2837280920128955,0.04441822695237571,-0.698274722905888,-0.9919831999267912,-1.0701449224524449,-0.25657366949673954,-0.7462826493166613,-1.132229330544943,-1.140375411579471,0.9701190593887529,-0.4721918610673225,-0.5485324395479441,-0.7643331251125052,-0.784275117496601,-0.2400962012354045
2018-03-25,-1.4356372858307413,-1.4319306649908419,-0.47107354734740225,-0.48548872908100377,-1.5855252627371745,-1.579032118430834,-0.41896051863665074,-0.7748732196323124,-1.606573680114234,-1.7766830381343313,-0.8192354647305164,-0.5551304743994762,-1.6793248338297122,-1.918161894488261,-0.7295162585612316,-0.4545370536999319,-0.3708406692112546,-0.7053711357829043,-1.0154481748225992,0.010937632272681233
2018-04-01,-1.3592623731118818,-1.3456666089451064,-0.20730415072592454,0.753785828094002,-1.2460081087623815,-1.199372898660002,0.31995276709168663,0.8046188507585962,-1.1835127606872704,-1.1048942291141994,-0.012323278100652342,0.9622326859148485,-1.1686480251833091,-1.5120402211751862,-1.164375792984829,0.4379135166700496,-0.9203370106647374,-0.9387817509458135,-0.7142601436952706,-0.8878190177092122
2018-04-08,0.33477951013592055,0.465662566711658,0.6477881716236543,1.2784700229347832,0.4027836622886596,0.59005042378455,1.5108690685686426,1.5053918386408358,0.6251607793836459,0.9044829640114205,0.6767789527061876,1.3808332721574654,0.7043094174519264,0.778123834334939,1.0287125868596951,1.5139182052050943,-0.7771964442664149,-0.579447356245274,-0.4748331271560544,-0.6310038839991363
2018-04-15,1.7176927363080252,1.1724315230237872,-1.8008497555321072,-0.4009545597891169,1.3971944868887474,0.9875442010394249,-1.892810647779904,-0.5293870793322529,1.6665277846972801,1.42510627070391,-0.9721251131648739,-0.5583727525250545,1.5168735868966814,1.0323556871612272,-1.7782519503875667,-0.5326365259075332,-1.1206395465327694,-1.073701224444289,-0.86870570277019,0.2801745597547972
2018-04-22,1.7053727594908517,1.8316852732793192,-0.04730140837481714,-0.12581391343601273,1.806348333632115,2.1427224767484954,0.9313282618295173,-0.39705508919712895,1.5026949197035862,1.9038601343954258,0.6278570256100785,-0.20386899878017142,1.5779851681433679,1.770998094354034,0.24789387163276758,-0.10306365902876678,0.9471007217082794,1.8357803165701547,2.220686303882355,-1.1305694257098269
2018-04-29,1.0131262881672545,0.8076849214411878,-0.9408840955402131,0.20046907965206742,1.0911894907095068,1.1182180195679994,-0.32838771030417135,0.8860167983747325,0.9358356284969559,0.9436232370702399,-0.1559660321930886,0.5471625802395181,1.1811969040519192,1.2813803348834045,-0.25048736953461803,0.8108940170807244,-0.8103186640774765,-0.8207784621253262,-0.7708446497317372,0.46920978509223493
2018-05-06,-1.7965243044960983,1.6579748459305432,3.275933860177185,-3.124987128160599,-1.833304230953366,1.6160063990295785,3.2959917870388966,-3.100752362832073,-1.7446105231954663,1.46566497731148,3.283158534508909,-3.136533160826136,-1.671719987619187,1.726193149812748,3.301492958471615,-3.2050255317399383,3.3003118092612054,3.315272550549933,3.3163647625395316,3.2892573590239373
2018-05-13,-2.808374982179661,-2.9371099382550723,-0.3979526043206326,0.3756015991928406,-2.8273086161049386,-2.8998402119894426,-0.41958085135458395,0.20123054888623038,-2.7751718008127075,-2.762400206543594,-0.20321936250581643,0.2973171516495933,-2.7863624064640478,-2.7999779545493397,-0.28305969162698047,-0.16143711764179747,0.9081851580109654,0.6382935295478815,0.4792304414801166,-1.689203277911092
2018-05-20,-2.2678928476762508,-2.2560218198849453,-0.28920179891855136,-0.07447624155384723,-2.3193331564312163,-2.310448237678069,-0.32972029398687563,-0.09091805757766089,-2.2168066838590255,-2.233274420118185,-0.3995538143347394,-0.02279139338898021,-2.280702662794113,-2.269313318613663,-0.43361652126683725,0.05894232598784672,-0.032266130199671485,-0.22364153877575815,-0.2702004803640998,-0.4526173148266309
2018-05-27,-1.859320307339474,-1.9182057191853397,-0.46907764528341805,0.3025771171174347,-1.8676582212535857,-1.9186792922252836,-0.5304875719237924,0.31510595018394577,-1.8181983005200255,-1.871002763659238,-0.5348334842498109,0.2619347701457327,-1.8176954811722261,-1.8184216215350444,-0.42223175062205903,0.29207543444333733,-0.13933161268788172,-0.272013539475972,-0.31196035592072385,-0.021352291919024956
2018-06-03,-1.4107981045337366,-1.4378054391584436,-0.4230806656275983,0.3087930359117835,-1.438122482382137,-1.4815023415055995,-0.5241321800169705,0.2799276760747071,-1.3687202993510894,-1.4016169587049454,-0.4845731096586436,0.2857599964275951,-1.3958701244666631,-1.389160716972008,-0.4149029648768216,0.20117969153023146,-0.14635999755614104,-0.22007762429764974,-0.2884083759898404,0.1640318450701028
2018-06-10,-1.1916086763798381,-1.2154197878486592,-0.37411724523940054,0.1698507703657277,-1.2273614424154577,-1.2358774935859478,-0.41686028915174694,0.1220832541393132,-1.1580800620252583,-1.1825924374653238,-0.43263167306187783,0.09905673911042827,-1.192873834854033,-1.2034917998101151,-0.4217718407995016,0.12353444952156485,-0.32301917554271553,-0.2757384508241808,-0.2664832827746476,-0.24205993704220133
2018-06-17,-1.142723989113768,-1.1573887908125824,-0.33134634920936773,0.02123661362580401,-1.18186522526553,-1.169188555273787,-0.33616084938310087,0.012630474586943665,-1.1383659004221511,-1.1308758202631624,-0.3042455577559578,-0.059431487274332465,-1.1586464319381573,-1.1346103575188797,-0.2927538342665247,0.010763480034500622,-0.1457506395064575,-0.15177345909901827,-0.10781000979895478,-0.12602849255261334
2018-06-24,-1.1253229013605284,-1.123080679379124,-0.33516542205176963,0.285456183459513,-1.103643691020861,-1.0622519858480484,-0.3042349192297671,0.3670001897854398,-1.1146121358632284,-1.0895123731215837,-0.3608751395095967,0.25641322697281,-1.0868466833754973,-1.0111596041429587,-0.20950035270239267,0.4900025600690307,0.19831323378887594,-0.16851726491889132,-0.30619444034953835,0.002415172103946463
2018-07-01,-0.7601659008005134,-0.7655161022690927,-0.32945934846579533,0.3895156294340478,-0.7680868133241234,-0.753821591370951,-0.2842843066921573,0.49314589612147874,-0.7265624944439582,-0.724699164071322,-0.32305453171471593,0.43827896816531253,-0.7329193310292627,-0.7088220702769121,-0.21887224842335307,0.5684931254312896,-0.614625878342929,-0.49865650202415557,-0.4575930621912126,-0.0923059864050588
2018-07-08,-0.495886876343871,-0.48506059571768206,-0.21685442289727463,0.3511725660117995,-0.5262773265935399,-0.5463153743239003,-0.2757783443561581,0.3415651257685596,-0.504767549240856,-0.5493050155524479,-0.359015786606432,0.3546754332226887,-0.526126421030507,-0.5690941348541575,-0.33586990470130534,0.32582934418091564,-0.5077716297468934,-0.36677525729241794,-0.326606812317917,-0.04192352752987197
2018-07-15,-0.4462374603242551,-0.46836241540307244,-0.30672338956082174,0.17834625086463599,-0.4762908509573921,-0.4924864426347152,-0.28810131970486774,0.026173215174004512,-0.4357278149829173,-0.4609223939688679,-0.28092880905600265,0.04206622511152109,-0.4780204871462358,-0.4867677112305006,-0.24437054889989093,-0.04457749629687952,-0.5696768723820677,-0.4558737290088159,-0.41240042694595525,-0.05951329494487794
2018-07-22,-0.6136920987610016,-0.5344689879000798,-0.2437404934685501,0.10332248990345826,-0.6091328537299687,-0.5760421368115334,-0.31056137051309923,0.08414221296137309,-0.6213241080964543,-0.6151359451898928,-0.3379306607052045,0.1556730360037278,-0.6616858175035143,-0.6385134695103553,-0.3219188772769195,0.17328761793820804,-0.02265644422381489,-0.28330424313694674,-0.36672710375962214,-0.23102584367834317
2018-07-29,-1.2439260099123357,-0.6246549774944765,0.4944579054779994,-0.22424664444687153,-1.0587029260330232,-0.5263450249281629,0.21704914389373298,-0.06124347372647056,-1.3130551082476263,-0.6705350207332483,0.42556152142783366,-0.14860698763922991,-1.0101240350353269,-0.48280145759245724,0.12892865243705154,0.02685638031947203,0.9415567046779242,0.8561882580959244,0.7109787580631045,0.0850574944687517
2018-08-05,-1.9987154671259646,-2.211601354358147,-0.1564409858728376,-0.5587325712394557,-2.178403109315353,-2.346307324965126,-0.0967787759832931,-0.7745404687974362,-2.135813205409188,-2.2435400660135074,-0.003938959824379423,-0.9665906074338306,-2.335404744086683,-2.583258674214379,0.060936845996744184,-0.9057846930154488,-0.21644176358924452,-0.32635249759994683,-0.3396745751308771,-0.3127995945102135
2018-08-12,-1.857239537735452,-1.3889242759258411,1.4424893150388343,1.6548237227884168,-1.925487700411594,-1.282709682490412,2.1909514888738735,1.4500828461691975,-1.901301452199657,-1.8983401891444327,0.7030595706622019,1.8091352928272428,-2.016777812491204,-2.041384897982656,0.8029268040511873,1.5552372150391944,0.8257410831225884,1.4302565777419047,1.5404153441080604,0.13276789232755318
2018-08-19,-1.1037520206699336,-1.486011707171333,-0.46259482286879905,0.48610130188676115,-1.1863542158476577,-1.4575403298307983,-0.41683379469056525,1.0075761327844548,-0.9661795434963844,-1.1461547450417855,-0.44220167255621295,0.786780842560543,-1.027827242500437,-1.0554440651686015,-0.33732627558364797,1.01421081240876,-0.5219990275602688,-0.473417429636049,-0.39367727071747854,-0.969065441744911
2018-08-26,-0.379236303942191,-0.43319413021839365,-0.33512286973921507,0.3225696785255689,-0.33239556081103927,-0.6826870881711465,-0.6924840319379266,0.2160848277402223,-0.32952160404749536,-0.5221904079349798,-0.5976157416873872,0.13744263235785378,-0.2853361959932634,-0.33904225860148063,-0.631108951911421,-0.10981492080615635,-0.5019642720639547,-0.5296004950517885,-0.5288602773945387,0.0455812305248429
2018-09-02,-0.6445286970263682,-0.8806799750394545,-0.4525245593836369,-0.17105194163971682,-0.7525779398874856,-1.0865032842461821,-0.6802267800630016,-0.19558011292268085,-0.5583912832088447,-0.7937452371983559,-0.6487276143316997,-0.08801177430824618,-0.6643929705239403,-0.877772406884554,-1.0892685447281119,-0.2034608144619911,-0.679761155841525,-0.4763494197804758,-0.38270613710845863,-1.749453785249195
2018-09-09,-0.43432105150013867,-0.7389101770566826,-0.6056400215119508,0.7373427644841429,-0.46639742535715606,-0.7900040644956072,-0.8614456533167273,0.18116144077885554,-0.3976089266703336,-0.5247940048317307,-0.43856411153252156,0.34970429938816344,-0.4263505836843528,-0.680000083260171,-0.908330842993443,-0.3275993379926918,-0.9217171853945813,-0.706544024781369,-0.6423756372417038,-0.7570907929599117
2018-09-16,0.6822347018671889,1.6275320694098292,1.7735556244289032,2.6833009983689857,0.7811803888190512,1.6423989630347302,1.2777627392235469,2.2662654113677245,0.6187337537889765,1.254732237599121,1.3354599000904182,2.2694400467227887,0.7756162681050068,1.2659493072654613,0.9957861384195196,1.6530586281111672,0.4254470085266002,0.5919063725779227,0.8540904565249444,2.763714210897685
2018-09-23,1.1907074209643203,1.197063756549198,-0.09700072270767264,-0.6363432837960205,1.1744260985796515,1.1372901712020145,-0.26720365518486666,-0.7488864169426275,0.979199252072498,0.8605168581072619,-0.4309763051996248,-0.6738356387719314,0.9221185045653543,0.7074455138380074,-0.4090455389997805,-0.7247854487674827,-0.11168742439201663,0.07382994461489863,0.07744081527829288,-1.9682249204247784
2018-09-30,0.15312285403702175,-0.06205269391836432,-0.23240399740379208,-0.8647113303036458,0.1453745339086307,-0.06778749980104251,-0.3803332754225127,-0.7394590746823608,0.09523695566832362,0.08357384031043824,-0.11589376292828817,-0.8554662828327273,0.121920552440412,0.07775450573802348,0.03678375116525341,-0.2862445015686802,-0.4293340836472459,-0.6422359444657443,-0.7305028773142775,0.34746446541840287
2018-10-07,-0.47416179317948765,-0.4139224422491952,-0.08462347491675774,-0.892896799522329,-0.44665743281586384,-0.5168037289786639,-0.10913300707552825,-0.5421671859061052,-0.6079304012729346,-0.5828796435611473,-0.06493367305972361,-0.3955405266680839,-0.6658994795823628,-0.7917266036929796,-0.510751029992229,-0.07858726109877283,-0.14290076167342916,-0.43464350626545945,-0.5494681054697669,0.32203805664521823
2018-10-14,0.0825974526493062,-0.04213800436213405,-0.17377307834913652,-0.43079106636498576,0.16715609979111187,0.010193424338194056,0.19111424558651566,-1.0881591136565338,-0.04977535208676856,0.14226944480258824,0.020905741993045082,-0.17260360322511653,0.03549984355002999,0.3542914127588545,0.8391308817097693,-1.5379591256441758,-0.37896088343940554,-0.3535770667598481,-0.2949065886663883,-0.8494342810189895
2018-10-21,-1.5187371919168722,-1.3011044875730207,0.22185288135562473,-0.37818132746619143,-1.507796466915562,-1.3815572975632864,0.027192009039468317,-0.654639413960233,-1.8178670676298685,-1.4330351578903648,0.8290474491028497,-1.5960231836854752,-1.7828658313569854,-1.1979765983549768,1.6717528307589546,-1.8702180572782945,-0.3905290190444861,-0.47123766306506,-0.4544461501025288,0.9757792502757654
2018-10-28,-1.583682371661043,-0.07616279207210602,2.2836751560158297,1.701030873873807,-1.32653278529284,0.0021104258881435413,2.410976562606793,2.220140766508384,-1.6271902874965307,-0.7880575980315156,2.245602251945918,2.1041304319952574,-1.3905508245103977,-0.34920201775512694,2.656453189932773,2.4042436554180915,2.6994824955192267,1.0510991188002496,0.33314213954523597,-0.8975335132220497
2018-11-04,2.112216599126118,2.157474965905715,1.5741631141432195,1.7085272170691514,2.4465480291244965,2.5358783543941574,0.556461832149227,-1.4592336014354887,1.9342499565927438,2.2561610813991457,1.686838941628435,1.2862039200878284,2.28930447114904,2.425751751480056,0.2607071522215032,-0.748538086057853,1.9574526919226634,1.7551921688923473,1.5276278243652301,-2.3279097585952253
2018-11-11,1.9912638667580187,1.976955232213625,0.18066353039244476,0.8318072889896908,1.9299266063169076,1.950129077259545,1.0797226853592654,1.1712453422043219,1.9159928406529187,2.023946155796737,0.06426734914857637,0.3040506560533371,1.9163204854751674,2.15021981948175,0.9878165115294326,0.4364614635718129,-0.08820974507457385,-0.26398708817817096,-0.273170394931196,-0.05890160268818431
2018-11-18,1.0531099986325352,0.7857875661564424,-0.5945744878515479,-0.23663471089638854,1.0275019601172297,0.7426928191690941,-0.8238799485833562,-0.1512046370307488,1.1282345294201657,1.0110675877173119,-0.6553920780965291,0.10107629917448643,1.0149664190049927,0.9383280386649386,-0.5095912890800726,0.5128651192357468,-1.1282894228746865,-1.0437639364254647,-0.6787100347368652,0.10714623587148724
2018-11-25,1.2821514158245504,1.1429987030245539,-0.6085104195948652,0.1651097880731715,1.1611729161998805,0.9833608174878645,-0.1866040219710838,0.5052561273010522,1.2894739103210422,1.1812422173119481,-0.6999932904138149,0.15312290107239906,1.250171259177132,1.1509889739188206,-0.2917376595397348,0.489930828655924,-0.7489391774770965,-0.8335735770933098,-0.8260359524381027,0.44419577299377994
