Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_min,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_min,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_min,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_min,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_min,NLOK_Volume_volatility,NLOK_Volume_change
2019-04-28,1.1464478449822473,1.3175448345250034,0.8186839354963564,0.6957607646508046,-1.1347048979970045,1.0317664446346895,1.132951567781899,0.843213048603304,0.6812470780800239,-0.9026864173505823,1.0530619878039826,1.2818959852011065,0.6766247358530316,1.4890366382750677,-1.3270631168528941,0.9364625916069145,1.248509578446164,0.5503688101633416,1.7062353546463271,-1.767180256018736,-0.702934408071307,-0.5958414922916137,-0.5825678578353038,-0.43670734173206854,1.1044283890593458
2019-05-05,-1.5637219746697597,-0.5839310165862395,-2.7618185459612317,3.2117629562398604,-2.9959094248556326,-1.5268198503574462,-0.5446446975853083,-2.645465432955312,3.226647002746778,-3.022739668352687,-1.7812562440654123,-0.33356704941892124,-2.92050305098247,3.2767045560644714,-3.1741858424134572,-1.5723697658565667,-0.39137401557206497,-2.688595403927128,3.1835745955016366,-3.1157808181314883,3.11413951151311,3.203581827865155,1.704269087980381,3.1779022978259257,3.179549678874995
2019-05-12,-2.6384848676653516,-2.8491638002763278,-1.9551378865195614,-0.23925919138685603,0.6595458066234485,-2.583273968679413,-2.6954520469149017,-1.9960429970446616,-0.16650820734533386,0.8734614706467588,-2.582707299629391,-2.7798282154510425,-1.8174980553084898,-0.04067936035916886,0.7886615349816476,-2.607516671784338,-2.7351039966487507,-2.093545301201629,-0.04120794947403049,0.93791436106714,2.0609552035593977,0.5407988999841953,3.0586667978614273,-0.2017399069906382,-0.3980790007223874
2019-05-19,-1.7135273324484417,-1.852720077995011,-1.4079671414739976,-0.14853269839485575,0.46830466722242065,-1.7226838909559294,-1.8103378109479817,-1.4175318104331924,-0.1827249580929322,0.17312469256020183,-1.6487486860517875,-1.7702750961414913,-1.1745125136894687,-0.18848806914774424,0.35661224091237653,-1.7043927543068131,-1.72640795810068,-1.3852833569249765,-0.06465336594748117,0.11786077862194652,0.7954317528367085,0.026252168765011106,1.0942850301519385,-0.26517722996925075,-0.5462418622717391
2019-05-26,-1.7464822057054445,-1.7013801130043082,-1.5402184163238604,0.2483649155911986,-0.6558080090767363,-1.8556312589724786,-1.776172945640584,-1.681064561316491,0.37219097168387344,-0.6475874420978309,-1.8030209860684745,-1.820950376952644,-1.4183537527048578,-0.04819274318436994,-0.3071852193805626,-1.8763698478069624,-1.8908302597628592,-1.6268239098306922,-0.047330955531044744,-0.3159716065993313,0.23394736597356358,-0.12068201735824653,0.657750407355137,-0.3051499385360647,-0.37161755508065614
2019-06-02,-1.631407196832565,-1.7156196708877967,-1.5125173032938661,0.06246753937596799,0.3471920600118374,-1.65454868966114,-1.774002287879482,-1.503390397373957,-0.22162735673135472,0.7856331644469396,-1.679001088245525,-1.6981447107816239,-1.5531346461408717,0.3241381443601427,0.9683176037079196,-1.6250698770347116,-1.6809033939744,-1.6187350576318613,0.34738389840467737,1.2140775785650857,0.9153657198876294,0.11230036012894622,0.6262951323636575,-0.05107244122761542,-0.2575232565077213
2019-06-09,-1.2808640333027212,-1.250911488924548,-1.2598246344121193,0.43382962619765486,0.4519156227966024,-1.2441337889101953,-1.325285168565182,-1.187907015697071,-0.06232662164972758,0.2872801694896862,-1.2543281034316494,-1.300087912016564,-1.1338547685119713,0.10703486798968558,0.19999365696941376,-1.201299004988902,-1.2411228713625373,-1.0637320783040702,-0.1310709330432815,0.3982750424163974,0.6215830725601765,0.20593868148407996,0.6136574786130452,0.04569675031074729,-0.3208296169167918
2019-06-16,-0.6601119817331902,-0.6907295425150874,-0.5079270595796954,-0.23435555640445263,0.7044379488784884,-0.6650706891664561,-0.6082845884027375,-0.5769382363770373,0.04196373910687928,1.0285869444309663,-0.6163821018686038,-0.6527459352550006,-0.42023812711316455,-0.2709713742106375,0.5812585291615803,-0.6331133159192164,-0.5587048757255828,-0.5848006872930203,0.2148720012995192,1.0526851709130545,0.5829373750467398,0.2721725001929468,0.46692149627974894,0.1508913018299685,0.2587668739020777
2019-06-23,-0.23205036239665427,-0.32791709205072994,-0.03050480157205934,-0.6099678921460531,0.39924007650379334,-0.19264585908454893,-0.1500474757544349,-0.08643482528569885,-0.14072903493980624,0.765733850690352,-0.1826243143056086,-0.23207207953795836,0.03796521682342318,-0.46431223470994337,0.4164385771006615,-0.18694848108652964,-0.07755347963166354,-0.08591822235846445,0.040012084177526074,0.749834032539441,-0.30285184376867297,-0.2483914882765552,0.025969985797285447,-0.25680938103020357,0.19529032314309072
2019-06-30,0.9487966008255507,1.4931593122828808,0.5200021852069963,1.8531200145402047,1.8044596668078885,0.9310177304108321,1.4032557194071376,0.47903176769364575,2.0218658861562915,1.9993392527939189,0.9570439960212643,1.3743556105539745,0.5338702516551453,1.3358199402687527,1.6525561125850967,0.925268222664765,1.3436012961565833,0.49499105505283125,1.780412524536532,1.8769037548639127,2.4292237376005983,2.600856922527239,-0.09969893007174813,2.607290069196873,0.6969269405543234
2019-07-07,1.651292614435391,1.5040892394086949,1.7726364211033543,-0.6294094960610871,-0.2360075412307894,1.6638634380162103,1.4986001773855053,1.7491808671170805,-0.563993036962817,-0.2685693568657501,1.6604664322723095,1.4649394977983305,1.7360866212458361,-0.7471258041945611,-0.03854940783204816,1.6497414030861255,1.4937204501552563,1.7537850925135237,-0.7037741007245503,-0.08894040230535008,1.6047781706301956,0.5823582206589157,1.7639701717587815,0.27916987189367237,-1.0423982414421349
2019-07-14,0.5485618066697256,0.6215170497889201,0.48600529570935,0.2856681619046117,0.723723219476004,0.6562584023962013,0.5632842282952678,0.698200916588289,-0.25743147933855015,0.31309461676227485,0.44389511336085835,0.36803954145774576,0.4113498906008133,-0.11754660146077976,0.33259980068168377,0.5835303772451941,0.617075291337497,0.584762930809302,0.08933723152351718,-0.4058593347220994,1.7366709410456869,2.0864153173349105,0.8164044670492602,2.0168613223872303,-2.5243904226710048
2019-07-21,0.5395667449236914,0.34293561291279684,0.6955589520543746,-0.6418090856660713,0.15808572162843879,0.5494087200730176,0.3495445725595596,0.7407868743468431,-0.7640462228384957,-0.05962463176769177,0.5719439442223513,0.4318843133297328,0.7101227366098538,-0.5059110933529916,0.1843550085129328,0.5827634465918222,0.3557716644292486,0.7789442874635001,-0.8652474568157379,-0.023079054220750485,-0.9513698763972908,-0.5999193850251937,-0.9455588802592826,-0.4816552539608683,-0.3182127204294989
2019-07-28,0.32773472128976394,0.36153788647094337,0.42960917825212774,-0.07192626745402993,-0.7627287818046555,0.2597387864097964,0.2742442415223028,0.28679080834177956,0.021951261299286595,-0.7473317090721459,0.2632484858235604,0.18389071618484848,0.3977894061966151,-0.35409884741608433,-0.46710071951975185,0.19630369192876954,0.12615618111929522,0.26433120208974475,-0.26009133264018475,-0.6436816418132054,-1.1514050929441355,-0.8412706408567585,-0.9457356037862427,-0.7314729140057293,-0.08661941449949873
2019-08-04,0.14971861467495234,0.509395359030034,-0.16242935301547629,1.6115611287773834,1.365618927134881,0.0904910736395461,0.46210712928017217,-0.23634834542386632,1.7184024415099048,1.4735858044885402,-0.010476096268183768,0.33111143172325264,-0.17323829267636703,1.3792597516098941,1.1885947171703601,0.0997538948190679,0.544525174899019,-0.16858665146428306,1.8633589590836122,1.7557904831398286,0.8979472569783581,0.952343335981914,-0.12624882621347144,0.983886847341948,1.9141390432687224
2019-08-11,0.6036250648870268,0.5683939134964703,0.3754833309709372,0.5403984183783922,0.12203384393078573,0.7124253078394153,0.5742684019876152,0.7730616907409051,-0.36812905307460037,0.31826667184943314,0.5780171672488096,0.7052799837102757,0.4221502437141603,0.77854782149675,1.0127845091160763,0.7056844600646193,0.6663042991552475,0.4009089828983333,0.7531004494527098,0.9666199273044278,0.8338810071869475,0.10584790665574279,2.3562116251006304,-0.209777272609965,-0.298176230742648
2019-08-18,0.9397608387534768,0.6893879205149273,1.0974915218857635,-0.8704722852285067,-0.5849487548183648,0.8658412573263532,0.6477680193953054,0.9874473951248044,-0.7622628613926181,-0.6329044992554642,0.9651591393957734,0.7763534917906617,1.0551262722967993,-0.7760160012597374,-0.9734426008641288,0.9121051531074255,0.7073709596238472,1.0144112124197897,-0.7023631239296281,-0.9520564659038945,-0.7306621084727878,-0.6128896857814531,-0.6474660010222227,-0.5431139931286665,0.08935053418422173
2019-08-25,0.6475457923990168,0.41022213699705956,0.7681433753796326,-0.7549586864143472,-0.5512861813393957,0.5484821371318768,0.34256572713276123,0.632813690041721,-0.6220748356827442,-0.45723583439384785,0.6341185458571439,0.46365483703997523,0.6650281071900053,-0.5656117562958568,-0.6408243271128927,0.5746073400709462,0.34651696710934404,0.7544187072014376,-0.9555622141585455,-0.5755434712355609,-1.1770636085366835,-0.8480137026268132,-1.063943477495908,-0.727453170879749,0.1244634492447537
2019-09-01,0.5211555517570925,0.28675037388628727,0.7183744713927747,-0.8213464204612235,-0.1850944454846923,0.7836687091771904,1.3237276589058642,0.6734984288068279,1.337872064063047,1.4896139305521603,0.5971530036753209,0.4493190515012427,0.758036147862503,-0.7213280279192258,-0.2699580369418014,0.6835154345653965,0.8602699198170256,0.6690958983886242,0.3691213206194965,0.6829811003287602,-0.4085760860971227,-0.07921792917943052,-0.8572780871175993,0.04925458951920815,1.0291927937198444
2019-09-08,1.1567478081947369,0.913309982581861,1.274188392805717,-0.6563007100976488,-0.602477157412359,1.1067593331160697,0.8067702584009117,1.2277343487661323,-0.6904580333560912,-0.7027379281404964,1.1414305343225777,1.0064048186182548,1.2756787429699443,-0.6659984235649105,-0.6071058098934207,1.1532421500818268,0.9151464789989097,1.3430660690429035,-0.973558712956065,-0.48691238004996856,-0.6814948728210019,-0.7926992996609001,0.03446395297817238,-0.8298410699386929,-0.006415863710996944
2019-09-15,0.8312789407710162,0.5294448099725388,0.9380835202261499,-0.70997723608068,-0.700528287522016,0.7469060673975373,0.43761730737769156,0.8286471535253107,-0.6021762991032094,-0.7976487092068465,0.8566229487300836,0.7415975504469698,0.9629570248198929,-0.5921668417728706,-0.8734587098123464,0.7749035820358888,0.5976106748757727,0.8877699867287043,-0.6549197760939975,-0.7247521864499367,-0.4030851724643233,-0.15844920050078995,-0.13467260831430278,-0.14439469097999227,0.7573815477946476
2019-09-22,0.3099687652999977,-0.02385181167765667,0.3980423607510216,-0.5758999176224087,-0.3812867590939806,0.2464487757988217,-0.1289166781594668,0.48028078141952557,-0.7652527832394769,-0.5593282535043492,0.330211783166053,0.11239051817249368,0.536680251552733,-0.7531114129745123,-0.6698901605331536,0.27357861737535627,-0.08596812782810581,0.4280347420270357,-0.7261761626835093,-0.5617840256781735,-1.0752751724493714,-0.8574656184669679,-1.3790038607887831,-0.6732797556803293,-0.19524225129277367
2019-09-29,0.08701939629958948,-0.012253534793054657,0.10873152133431155,-0.2221650883423182,-0.12454710939663302,0.012223653973239238,-0.2660439741943917,0.11938197547114646,-0.5592260022372206,-0.3290665300764673,0.20972847089011856,0.06646880354602774,0.2537319056273589,-0.506599444235988,-0.36728721153848615,0.1405769367134737,-0.15236034013730365,0.30252281986359547,-0.7522674104129047,-0.3565676174618397,-1.025938067063632,-0.8437541892656157,-0.8783943742358113,-0.7480014163281365,0.04816536130286772
2019-10-06,0.350110366326062,0.10953696712279894,0.555284914689687,-0.7776690431807957,-0.004012029044964362,0.32905172434381247,0.0684391372209788,0.47612391231222834,-0.5785466934056578,-0.03473805759769083,0.4685308692374169,0.37544817738457475,0.574199281510484,-0.6925321678253212,0.03664767902552047,0.33631517263164407,-0.0575538390165514,0.46255624210382557,-0.7608199406532518,-0.14319942839331848,-0.9300933126013295,-0.6810696944926137,-1.0809399426784232,-0.5453948323245668,0.29343807968398117
2019-10-13,0.3412044797646363,0.0717059723945888,0.5489655276965818,-0.8072818161055535,-0.13404876662480678,0.20336084322396009,-0.11070212014245712,0.3875120853845605,-0.6431430245051494,-0.2712337338012527,0.36832485675976423,0.19322637558613037,0.37569752426137365,-0.5143901173328911,-0.5730556864307608,0.2266551798814039,-0.018120094554837787,0.21655915748906665,-0.3489376565755949,-0.6170564257986437,-0.8902558392628325,-0.7665440187672199,-0.8755358302357557,-0.6109319435068522,-0.16739193875545652
2019-10-20,-0.2027095067870413,-0.8108218682282472,0.08545793254459383,-0.7463318001039637,-0.3365790775800651,-0.3436781624804657,-0.740704886811671,-0.15718254681459037,-0.5633161001461089,-0.5237096169150651,-0.1839160645149641,-0.45860204318747355,-0.019681663464553394,-0.5329677615951042,-0.5688630136824129,-0.26911550374617804,-0.6882954108994319,-0.08505999986292508,-0.531930144586745,-0.5707530462213352,-0.7093725323256522,-0.3406774644858018,-0.9756237690294498,-0.0790696210722924,-0.9623342329213282
2019-10-27,-0.5577619904922083,-1.108692531511747,-0.20061528469899745,-0.4790203088749927,0.01927819921995044,-0.5527690970060621,-0.7065859321790539,-0.3417053788042,-0.2617085663844965,0.2705187196762805,-0.38174669928496685,-0.8726554455268198,-0.09799557716264305,-0.7057262068522553,-0.05449974216217669,-0.3920111755780492,-0.6016355697463563,-0.06550064590093356,-0.35051567909533227,0.21400347430165878,-0.5423461425981277,-0.46188242368297217,-0.8322071528893873,-0.25608506051399105,-0.18339942978629922
2019-11-03,0.9212151234893488,1.2267057603324292,0.5772284681635536,0.5409321149281862,2.1045719630591107,1.296498769744416,1.0705808841836886,1.052305484573417,0.43426240275286004,0.8496892358965341,0.7116557404024723,0.7698817551883337,0.5761707031267531,-0.04279874515013117,-0.054434880461534385,1.3773556300686918,1.703955357568179,0.8755626849243583,0.7931913498948115,1.0845470388946619,0.3491603791165132,-0.33845768230155476,0.8343555975616271,-0.9242438416935137,-0.2880890131839426
2019-11-10,1.5513551333257005,1.5057746989607705,1.5315316374812853,0.3529411764705969,0.214638266315008,1.4556539406571927,0.8829180406067452,1.7168178819729976,-0.4925086108102305,0.09512587797483987,1.6213224656877903,1.6131497260749534,1.7180354673467522,-0.607124931619382,1.5627512436142035,1.6047696044168718,1.4070820624627915,1.55344903515074,0.08491756160432234,0.5732107386488586,-0.7047325202025039,-0.9513792691428509,-0.4335433087450669,-0.873262152075311,-0.4406071976461448
2019-11-17,1.5276405584960147,1.5302998732070237,1.7303089943540375,-0.3689839956662621,-1.339720009116223,1.4047411090853512,0.8157456898899713,1.5693041241513916,-0.6044779504151779,-0.5331060435623398,1.6941489015167075,1.4119178642828887,1.7726766401341492,-2.189702220745579,0.07024077698201071,1.4626659311648833,1.0343728421952496,1.6976036831756145,-1.0633544992644817,-0.3223148087369016,-1.4136653910640042,-1.1987470488056842,-0.8611430976668861,-1.0196996251987136,-0.13951966155499612
2019-11-24,1.5694768767606249,1.4621886292817117,1.5413131595152958,0.013593669603112802,0.8141045461791397,1.441731206116262,0.8119855500938735,1.5992769665235067,-0.7788521370130225,-0.21574268979886121,1.7006737013468285,1.6335088523381933,1.6220436543665473,-0.26521300970479,0.8520310721228485,1.6717359123675466,1.2767479378531639,1.8003955936726321,-1.1643882806920927,-0.2973855195070166,-0.9174548120243227,-0.9045776204397514,-0.3230050675807923,-0.8889008625842989,-0.3123578340032062
2019-12-01,1.5934111936902469,1.807019856143794,1.3521750841268871,2.1308951779660994,1.8949856121585709,1.70251408496705,1.746701893233616,1.4826829378921298,0.973413612889558,0.9340273424928763,1.6277586695715187,1.9267929227824545,1.3732882431648576,2.7405691530543685,2.0961604950833883,1.713229673965993,1.6758457941946028,1.5288715995498277,0.2907590161197636,0.8609731846440758,2.5551494673027424,2.7270056055306906,2.080651065364861,2.6197055541832768,0.13496592167851015
2019-12-08,2.1541637562699694,2.095183198684453,1.9359804657620319,1.793044912895992,1.6086400381307235,2.177956819919061,2.275978245249891,1.7135445002372915,2.5604634473294996,1.421769769039108,2.1879298512633603,2.1366225748731185,1.959043957439544,1.8795855576127904,1.6840335539313858,2.0981600075280253,2.1220836922879727,1.763748027092425,1.6649481678859386,1.0079124191043718,2.334221614783843,1.491827874182915,2.183828847315496,1.0291851698743446,-1.036549505760727
2019-12-15,1.813406766127691,1.9141239707212374,1.9378308131559303,1.2778693708819275,-0.25643501536816943,1.7091706294764788,1.7730260691990822,1.8999841668645823,0.36265962314559747,-0.3738397159812424,1.6334177281251678,1.5108168270827222,1.727460322253011,-0.2795833061965019,-0.9956083156185821,1.5602264402740347,1.4517889730319935,1.5463952909372667,-0.025070383567529577,-1.2209883097219372,1.584695560506647,2.414892809090389,0.8057729370177626,2.6492797156669545,3.144565356269323
2019-12-22,1.1259272626833352,0.911634395816209,1.3860787927959597,-1.1733480881119265,-0.682837143438948,1.0400275784078545,0.8888894060887431,1.2233846450320487,-0.8754445996541849,-0.7393433785202146,1.18744293677236,1.111428616193799,1.3728510671308607,-0.9122027688625931,-0.45504437106700624,1.1098993107516388,1.00663047045635,1.2490648204983539,-0.7960580147255057,-0.5577530333997316,-0.7744361185326197,-0.48520945918899855,-1.0668147049270809,-0.2592807317486425,-0.8165851196755657
2019-12-29,0.9488563114987129,0.7890979415205788,1.1350133140354908,-0.8060357934132651,-0.22571975189891932,0.9547331196964333,0.8877006178610105,1.0228239005693822,-0.22985722891501825,0.19671884508844437,0.9868154939460757,0.9219621507746314,1.0902164721129712,-0.5789883957818664,0.5028394374637906,1.0257892678833862,1.08760332076092,1.0882255689199711,0.06897918866925525,0.3876124998433044,-0.6880229726425853,-0.5988341066660161,-0.6566029254625463,-0.519689549693411,-0.09696602822920224
