Date,iShares US Real Estate_Open_average,iShares US Real Estate_Open_max,iShares US Real Estate_High_average,iShares US Real Estate_High_max,iShares US Real Estate_Low_average,iShares US Real Estate_Low_max,iShares US Real Estate_Close_average,iShares US Real Estate_Close_max
2019-07-07,1.2408972303834787,1.2408972303834787,1.2541104736395106,1.2541104736395106,1.286554312928706,1.286554312928706,1.1565628203718992,1.1565628203718992
2019-07-14,-0.16066283968841666,-0.16066283968841666,-0.3830263256000338,-0.3830263256000338,-0.15067003929996503,-0.15067003929996503,-0.26212179049162804,-0.26212179049162804
2019-07-21,0.4376285508314237,0.4376285508314237,0.6650439327469478,0.6650439327469478,0.7354729470728997,0.7354729470728997,0.5775498292099636,0.5775498292099636
2019-07-28,0.6789381767934406,0.6789381767934406,0.4100623539069099,0.4100623539069099,-0.7672988684629938,-0.7672988684629938,-0.26448121633301386,-0.26448121633301386
2019-08-04,1.995960067754454,1.995960067754454,1.8130990066462895,1.8130990066462895,1.7054012639083729,1.7054012639083729,1.8307847527068404,1.8307847527068404
2019-08-11,1.917370767651738,1.917370767651738,1.9704169350553307,1.9704169350553307,1.8727673442524144,1.8727673442524144,2.0834789520724883,2.0834789520724883
2019-08-18,1.3947753629845414,1.3947753629845414,1.3108625030975838,1.3108625030975838,1.3451510488607912,1.3451510488607912,1.4615203121614109,1.4615203121614109
2019-08-25,1.7922559501211217,1.7922559501211217,1.6373956151729772,1.6373956151729772,1.5746111005915886,1.5746111005915886,1.6012492477404374,1.6012492477404374
2019-09-01,1.9155435192686663,1.9155435192686663,1.863871832311393,1.863871832311393,1.6620480182185216,1.6620480182185216,1.5870730827923696,1.5870730827923696
2019-09-08,0.6565732755098956,0.6565732755098956,0.9673856506139262,0.9673856506139262,0.8332049012626913,0.8332049012626913,1.0985451704967273,1.0985451704967273
2019-09-15,1.5077648431521036,1.5077648431521036,1.4983522230000828,1.4983522230000828,1.4709001332070437,1.4709001332070437,1.4267887837897537,1.4267887837897537
2019-09-22,1.1385650834505971,1.1385650834505971,1.1868525524113571,1.1868525524113571,1.2082856485711984,1.2082856485711984,1.177013642835906,1.177013642835906
2019-09-29,0.9102800492729793,0.9102800492729793,1.0279913383673596,1.0279913383673596,0.9804861471178007,0.9804861471178007,0.9238969260701311,0.9238969260701311
2019-10-06,0.9835082723435264,0.9835082723435264,0.8553581062895593,0.8553581062895593,0.8205515996564415,0.8205515996564415,0.7710874443571121,0.7710874443571121
2019-10-13,1.399054431216018,1.399054431216018,1.5410646925709814,1.5410646925709814,1.36124728379148,1.36124728379148,1.5893574613081713,1.5893574613081713
2019-10-20,0.9803923091303466,0.9803923091303466,0.706682184647862,0.706682184647862,0.6929680346680018,0.6929680346680018,0.5641240048577112,0.5641240048577112
2019-10-27,0.9873741975185765,0.9873741975185765,0.7183911665754427,0.7183911665754427,0.656864618803409,0.656864618803409,0.41138187940091586,0.41138187940091586
2019-11-03,-1.6785114855638747,-1.6785114855638747,-1.645446514451189,-1.645446514451189,-1.4308499412439404,-1.4308499412439404,-1.639658627391558,-1.639658627391558
2019-11-10,-0.24953029071295924,-0.24953029071295924,0.0858355537705223,0.0858355537705223,0.006894159999107119,0.006894159999107119,0.0505751919598723,0.0505751919598723
2019-11-17,-1.140143180477479,-1.140143180477479,-1.0699533082676729,-1.0699533082676729,-0.9798961287168253,-0.9798961287168253,-1.142217700785718,-1.142217700785718
2019-11-24,-0.005304777385961537,-0.005304777385961537,-0.43733074175142767,-0.43733074175142767,-1.0023769399470162,-1.0023769399470162,-1.2611870576683983,-1.2611870576683983
2019-12-01,0.013011983502965561,0.013011983502965561,-0.2152716022009311,-0.2152716022009311,0.006540754053917515,0.006540754053917515,0.06776884070409314,0.06776884070409314
2019-12-08,-2.347147043740986,-2.347147043740986,-2.2984458421675846,-2.2984458421675846,-2.4681902212517546,-2.4681902212517546,-2.0789472836579495,-2.0789472836579495
2019-12-15,-0.40114835026819656,-0.40114835026819656,-0.676887349439811,-0.676887349439811,-0.7617492529181219,-0.7617492529181219,-0.979984260471463,-0.979984260471463
2019-12-22,-0.42181620010594645,-0.42181620010594645,-0.3517302730748904,-0.3517302730748904,-0.23469267261694834,-0.23469267261694834,-0.11233491775606377,-0.11233491775606377
2019-12-29,-0.6518443838503275,-0.6518443838503275,-0.1411900193756635,-0.1411900193756635,-0.5206537605814762,-0.5206537605814762,0.05741158639691935,0.05741158639691935
