Date,Vanguard Materials_Open_average,Vanguard Materials_Open_max,Vanguard Materials_High_average,Vanguard Materials_High_max,Vanguard Materials_Low_average,Vanguard Materials_Low_max,Vanguard Materials_Close_average,Vanguard Materials_Close_max
2019-07-14,0.8898243492921216,0.8898243492921216,0.8630908693469619,0.8630908693469619,0.893634055595462,0.893634055595462,0.853561237234225,0.853561237234225
2019-07-21,1.0499194518027777,1.0499194518027777,1.0422529333546295,1.0422529333546295,1.0757843736333803,1.0757843736333803,1.0872805909556702,1.0872805909556702
2019-07-28,-0.21097755304841517,-0.21097755304841517,-0.2816756764530104,-0.2816756764530104,-0.4527562290054087,-0.4527562290054087,-0.4375686511151023,-0.4375686511151023
2019-08-04,-0.03293796305974072,-0.03293796305974072,-0.13960501124505992,-0.13960501124505992,-0.24157624556948865,-0.24157624556948865,-0.3640029167847142,-0.3640029167847142
2019-08-11,-0.39964996880756803,-0.39964996880756803,-0.43643878245664747,-0.43643878245664747,-0.2210734076728609,-0.2210734076728609,-0.39643784433794055,-0.39643784433794055
2019-08-18,-1.3553784467718224,-1.3553784467718224,-1.5430665706188031,-1.5430665706188031,-1.4046291742928856,-1.4046291742928856,-1.5954735053457672,-1.5954735053457672
2019-08-25,-0.9810856115699698,-0.9810856115699698,-0.9554178118175728,-0.9554178118175728,-0.8125758925075858,-0.8125758925075858,-0.8368690665876334,-0.8368690665876334
2019-09-01,-0.41054989584674934,-0.41054989584674934,-0.5160248292299285,-0.5160248292299285,-0.31749247481295984,-0.31749247481295984,-0.36283200035448765,-0.36283200035448765
2019-09-08,0.9815136878264148,0.9815136878264148,0.9293096663766587,0.9293096663766587,0.7545815212456164,0.7545815212456164,0.6771088815999856,0.6771088815999856
2019-09-15,0.2670431963890921,0.2670431963890921,0.544379966890302,0.544379966890302,0.5637029662259727,0.5637029662259727,0.6774251605814341,0.6774251605814341
2019-09-22,0.026999859032099883,0.026999859032099883,0.26866861272695497,0.26866861272695497,0.30502401055384987,0.30502401055384987,0.4405725943012562,0.4405725943012562
2019-09-29,-1.045535041854628,-1.045535041854628,-0.786387160265756,-0.786387160265756,-0.839817675651162,-0.839817675651162,-0.8903414836395254,-0.8903414836395254
2019-10-06,-0.18021182928430546,-0.18021182928430546,-0.26685526005210725,-0.26685526005210725,-0.10013101235456431,-0.10013101235456431,-0.20092222978723476,-0.20092222978723476
2019-10-13,0.4540010144538491,0.4540010144538491,0.4359465661741672,0.4359465661741672,0.3552059851148027,0.3552059851148027,0.24752056699084757,0.24752056699084757
2019-10-20,1.250387561838775,1.250387561838775,1.3603434517135469,1.3603434517135469,1.4549359238823905,1.4549359238823905,1.4575000317099494,1.4575000317099494
2019-10-27,1.691008247154065,1.691008247154065,1.6644956808182718,1.6644956808182718,1.7745344881449627,1.7745344881449627,1.7785675834605161,1.7785675834605161
2019-11-03,1.7178836985633656,1.7178836985633656,1.7509267917857767,1.7509267917857767,1.794008872858062,1.794008872858062,1.826681780286036,1.826681780286036
2019-11-10,1.4393149816826498,1.4393149816826498,1.4477171243286477,1.4477171243286477,1.4621546062257416,1.4621546062257416,1.4241822323475852,1.4241822323475852
2019-11-17,1.0059429690960908,1.0059429690960908,1.0375097960718267,1.0375097960718267,1.0712111469942143,1.0712111469942143,1.1304775493908348,1.1304775493908348
2019-11-24,1.1712523977863238,1.1712523977863238,1.1193725378563906,1.1193725378563906,0.9904791552044403,0.9904791552044403,0.8668767185573025,0.8668767185573025
2019-12-01,1.161117282016995,1.161117282016995,1.1785197770446725,1.1785197770446725,1.1677157177438977,1.1677157177438977,1.083168144122897,1.083168144122897
2019-12-08,1.2585897053736985,1.2585897053736985,1.2091999495578656,1.2091999495578656,1.185324126419547,1.185324126419547,1.0758578327271455,1.0758578327271455
2019-12-15,1.2300896928333727,1.2300896928333727,1.2942428317421377,1.2942428317421377,1.247427991449298,1.247427991449298,1.3566216973149958,1.3566216973149958
2019-12-22,1.1988940193314697,1.1988940193314697,1.169530777277835,1.169530777277835,1.1732953217700242,1.1732953217700242,1.067451998879511,1.067451998879511
2019-12-29,0.4539199451738778,0.4539199451738778,0.5125341524412648,0.5125341524412648,0.33454276803960364,0.33454276803960364,0.22009978654893558,0.22009978654893558
