Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2017-07-30,0.3729983373677291,0.4016654875375447,0.1376604692130267,-1.2754806520880055,0.37054677731745195,0.37121796897264564,0.034955703632177315,-1.1585295945738463,0.30226610217352706,0.23568317241392645,-0.2829152030845995,-0.9099470488774226,0.28676707755193886,0.2050256416224668,-0.33926295848050225,-0.9793099198417695,-0.040105362167034114,-0.16427091890309556,-0.24825610297231593,-0.6302587540254937
2017-08-06,-0.18684029749712305,-0.1695682162483832,0.0695841225222693,-1.0065773118447436,-0.21301351088745166,-0.1893267418018325,-0.010154015102113136,-0.9580475830085355,-0.22821189234421163,-0.18212262595705386,0.04300653345036125,-1.0689390228222415,-0.2715312187156292,-0.2559787002305743,-0.167668807890824,-1.0571225372090451,-0.4140590313589065,-0.44612178882206605,-0.48283691649444205,-0.23427793892921686
2017-08-13,-0.43510609796429645,-0.6219755402478668,-0.6095436336834961,-0.08355305920204684,-0.39227824048787807,-0.5287346853903012,-0.5042150017004038,-0.2356568972253584,-0.4305596426077818,-0.5649600837958869,-0.3733334181594095,0.08997123443639558,-0.3942330512287791,-0.5989967731180325,-0.6974540136538379,-0.3211913589348041,-0.26795499015318947,-0.22266398704269472,-0.2095075719129832,-0.29470447522654747
2017-08-20,-0.43578114263746875,-0.6211332489157627,-0.5410905960221674,-0.017341378718644752,-0.4636475147347016,-0.6477284842613625,-0.4273999297115912,0.09833028835089619,-0.38620261106936127,-0.5922400667829693,-0.5948571193096769,-0.01060885622658171,-0.42207973604532023,-0.6097882227174306,-0.5951039690783774,-0.07518534437298685,-0.9871728707884061,-0.7221475972046285,-0.6355110056567599,-0.11478727652361218
2017-08-27,-0.5718289602087439,-0.6759927320480146,-0.08423323802910693,0.1855772890432723,-0.5296815939774204,-0.616848207752698,-0.054569543129583446,0.4227410110075295,-0.4950186528688216,-0.5267420147298079,0.01321661880231876,0.43378203781228747,-0.47664979875954544,-0.5224921132317306,0.077550308840814,0.6561675121286076,-0.3780812338429263,-0.5252713426807741,-0.6131237070039212,-0.23657190585906182
2017-09-03,-0.6953852965174776,-0.8724778992998677,0.3514464848948823,-1.267320494844067,-0.7821235246221028,-0.9910668565958599,0.28583385849762644,-1.1832447070177177,-0.8694646447211136,-0.9063457426964744,0.6571148399969626,-1.4713885254354095,-0.9020376348622295,-0.9335857991875132,0.27573952446273275,-1.1327517815661958,-0.03753504509574857,-0.18711185890610438,-0.17363374700021703,0.3238884189891341
2017-09-10,-1.209055888817708,-1.311617259767424,-0.9014406509745984,0.3064395879189628,-1.1421981987161576,-0.9895917944418925,0.42057531243918106,1.2133354347538616,-1.10453892747302,-1.275849100160963,-0.7928562806529188,0.5094624066751359,-1.031010067407645,-0.8118197556420653,0.4135416295491518,1.1978773837971757,0.4478141865482136,0.9313171322949257,1.1134998620790169,1.465113739690546
2017-09-17,-0.42176742949130935,-0.49766374294068105,-0.654658546465735,0.10215538222071371,-0.47613558250309335,-0.668109616337697,-0.8994216994795078,0.022216094562541325,-0.448829146694448,-0.5778944575254809,-0.7553992241622625,0.6603140855587358,-0.4152810094442243,-0.5155643288171843,-0.6474843668193965,0.04816593064472522,0.4758387232027888,-0.21853605834901202,-0.617585666242324,-0.6702055045860968
2017-09-24,-0.21465115797130904,0.0018020947190198133,1.7040986769535855,1.379338824708304,-0.09070115433111114,-0.03348892279194996,0.3832858786282516,1.0458128130691686,-0.18970404939916014,0.03633627085699034,1.2605116251168755,1.3444455161220419,-0.09778463665070185,-0.010860968700256749,1.1762468164466913,1.5407355946963393,0.14961414462098963,-0.4730366213569809,-0.717898567425729,0.04837662956319282
2017-10-01,0.5214958838190993,0.39558392952431104,-0.6045167694801834,0.8791703432734643,0.506589253381256,0.2759932040489013,-1.1105149226518085,0.24363401643104085,0.6674049634253821,0.4524759863184763,-0.9124425161579639,0.5108921774101244,0.655522574177758,0.3500668645516212,-1.067580550241057,0.15221867105330758,-1.5872013771925995,-1.280155343426959,-1.1270907306195748,-0.28146554173007765
2017-10-08,0.9884875667933183,0.6616867953275272,-1.3224729463258798,0.08505787280154507,0.8819318120781153,0.5363586449542271,-1.087960259141237,0.18750731953208588,1.1172062915240821,0.8661206149674864,-0.9730712575476302,0.30998135843818514,0.9727699457348491,0.5540207774802851,-1.0800104022245864,0.2398676923989728,-1.3353224208327479,-1.039931871587755,-0.7700663540556125,-0.4046902497221683
2017-10-15,0.4513225062737525,0.6986080409238755,0.6725356521849544,-1.0889652317786815,0.29588213643761035,0.44349673578378357,0.44140149394710404,-1.0739497223930017,0.39928854704426786,0.497274169055396,0.2037676093814677,-1.0791468388305498,0.14762395475136772,0.14602341150005274,-0.04034085801118076,-1.1087982874082423,-0.6512226544396441,-0.8887351977006844,-0.9711996456323677,-0.1761831917435875
2017-10-22,-0.11986563573753987,-0.4898624154544234,-1.1232433065346312,0.19566617413367451,-0.18681518034612896,-0.5172547988889823,-1.1450836663348891,0.3963841852119525,0.0028031378767107646,-0.29555682909770964,-0.8508101745122915,0.20671036916390892,-0.02566119314473283,-0.44970400934238614,-0.854578671704064,0.07316216096906639,-0.6768017803167949,-0.5118891063264032,-0.20001789653679924,-0.4372885946259476
2017-10-29,-0.558275457858548,-0.42318032186273796,0.6346117175371887,-0.6212779611360676,-0.6041426743398859,-0.6329747835756466,0.30268701471976556,-0.626127715672549,-0.5295257590626646,-0.3151564115496771,1.22704497826602,-0.581956559396181,-0.57157326799157,-0.7402664161306308,-0.44663315791631436,-0.6370516897271106,-0.4781317401343952,0.36681023137190755,0.5612876165958055,-0.31849897275229544
2017-11-05,-1.3911190284448332,-1.113815382004787,0.4605750337050306,-1.2912938658585875,-1.608708694598479,-1.5121452940185574,0.41038864792932067,-1.2167294711057492,-1.4699864473341848,-1.1138401241638385,0.6077662559434022,-1.2312428133132447,-1.5703158167716833,-1.4714128434631275,0.25511768955661,-1.1897904273178548,-0.1308365118423868,0.7894305976889059,0.9374592230235415,-0.4725418410226632
2017-11-12,-1.9120913962186257,-1.984345741969586,-0.5852798244589268,-0.3709558087314696,-1.8731884014563378,-2.1654019685226773,-1.1388368864953025,-0.23356658537279573,-1.8083286953498552,-2.0890162756174977,-0.9478850985273405,0.11790516784609635,-1.8709067630662373,-2.1344659123369327,-0.5205968056991693,-0.356331110000644,-0.6908440830792286,-0.6989772957950363,-0.7369419499826324,-0.3413772019029682
2017-11-19,-1.8896505629485731,-1.9378968595098844,-0.8387466018588176,-0.3935217599276256,-1.97377310689567,-2.0557181830196276,-0.7904663769568006,-0.46828963944122426,-1.880257452166288,-2.0724468656340007,-0.8198851408900653,-0.3826103357898253,-1.9776417916996951,-2.2548905521625207,-1.071095342877738,-0.31972453616362206,-1.0568446902357405,-0.5577185765788341,0.12338269033757691,0.07702143815817908
2017-11-26,-1.6885329895921877,-1.7144399887511699,-0.45388746484039993,0.8090951975752005,-1.6544524903787043,-1.7162851346917067,-0.35825784831386076,0.7607230410198682,-1.6563840568883683,-1.7219811183446811,-0.6515080327129604,0.5002458224347076,-1.6167993264017855,-1.6373295581015184,-0.3182203249600315,0.2142013682001265,-0.3412977034387066,-0.6313093930268978,-0.7343483684520486,-0.7291989872428423
2017-12-03,-1.4860639686178643,-1.416691726214246,0.0023690272165786323,0.9305917964254257,-1.394632570058772,-1.228360707216836,0.6433507705229621,1.204120873547212,-1.4006641557217674,-1.2558109729190128,0.24385197132525183,1.0755475264216097,-1.3970102166978364,-1.365149005586123,0.32840125987645385,1.1499905078761312,-0.45175565582989313,-0.5359555322653492,-0.5069313041946687,0.07091432608409051
2017-12-10,-0.9132559591482459,-1.0437009886337474,-1.0016852525234081,0.5275680719749362,-0.9099876991727441,-1.0603724386273254,-1.202223976258717,0.28923177626292174,-0.8169524699951846,-0.9819786627543389,-1.0398804235551575,0.17611514526191646,-0.867935905955073,-1.0166667674891714,-0.9156674637887173,0.48828006916983246,-0.37138444886603117,0.37115932379727795,0.4618495556289245,0.667045530947549
2017-12-17,-0.7674367951916918,-0.8429722543767936,-0.48250455711895834,0.18670032593049732,-0.7278504475176458,-0.640690466294687,0.20596444295009186,0.7578554397532328,-0.7475851697308508,-0.7493088261262194,-0.14657156149334966,0.18146835675098857,-0.7402399167951141,-0.7365702863604976,0.10075783891617815,0.47927242911609946,-0.48273689498938843,-0.5646102439290267,-0.6110649644887035,1.3953983078553593
2017-12-24,-0.3583446464598076,-0.41200617919760996,-0.34455967142050126,0.752138703228693,-0.3328023453885309,-0.45424424984733164,-0.7545204704727793,0.5643323158661636,-0.33174890667207424,-0.30068646666132404,0.16052431703455197,1.169582923579515,-0.29222257000817253,-0.39437935145526765,-0.3729489825386209,0.9739103016545173,-1.4696265782147344,-0.8735310726024724,-0.6032872543840182,-0.1729063087160711
2017-12-31,-0.17747828410110525,-0.2243324900844582,-0.37800925519531864,-0.5354091769961552,-0.2083779333236915,-0.3515271385225652,-0.36202363254949316,-0.7162945859629722,-0.2743714136059407,-0.3673739986104035,0.12876188739770958,-0.8711046792494419,-0.2951729431880867,-0.30975886805852204,0.7280677915180923,-0.7795395482193016,-1.4257376154163168,-0.6754854892201788,-0.49072857572545187,0.23603249807573093
2018-01-07,-0.7834801543937289,-0.8481849677642831,-0.43893937845149106,-0.6495878058012429,-0.8607968675540507,-0.922417118127385,-0.21580489111605197,-0.7633158101690996,-0.879148417998615,-0.8525447893902081,-0.015130493651716495,-0.922614518554622,-0.920097178592546,-0.8939020192893704,-0.08847623082521368,-0.649884062288963,1.118329073029123,-0.37068837831144796,-0.9744288014471514,0.5715605072711862
2018-01-14,-1.5348428986998879,-1.449018460776069,0.478001189856361,-0.1051418729623111,-1.487038181556102,-1.2631365430550754,0.9579883683142592,0.41946250452619765,-1.55517514392796,-1.410090471618099,-0.11831629566004785,1.0003217058806104,-1.490870174437681,-1.1741067800622633,1.476250702321854,1.5437705752880067,2.838274520164742,2.0840802833602297,1.9004320638553327,-2.5663739641527403
2018-01-21,-0.4802110251273576,-0.4694291706790779,-0.7419752657215123,0.5645992817996507,-0.3158584608847058,-0.2708468251362497,0.10989936332198953,-0.7225329979915004,-0.42174583314829844,-0.560842772561664,-0.6160999418928581,0.2782510481108498,-0.36068833631988795,-0.3956982755103114,-0.841962485936337,-0.4573088844046535,0.8310586090564676,0.5396262315183852,0.41174038292794735,-1.498330335505796
2018-01-28,-0.8937762609027765,-0.9244282891158648,0.9008356698090717,-1.148752739497555,-1.0746099192583718,-1.2199662903211754,0.1505903984580947,-0.9818576753901058,-1.0589269930263032,-0.7648381177571408,2.0187174269001504,-1.7472804479394655,-1.2553626525032204,-1.135665495605715,1.89357732141516,-1.7008531389346986,-0.3260349631333687,-0.4384652173186167,-0.15684032943058226,1.1437007681668785
2018-02-04,-2.3503949042028824,-2.5276808282035614,-1.196586216999492,-0.3560932180241918,-2.329507157045877,-2.564939721568073,-0.3127009456165901,0.09888930765976234,-2.3361445939641285,-2.388536169024719,1.304429534830178,-0.19531310355593615,-2.2831028028529183,-2.567906210560953,-0.5136784854735408,-0.06674280727456498,-0.03695951843387154,-0.010435057856999334,-0.009435193744116303,-1.0595944894734088
2018-02-11,-1.556856357114053,-1.7320667594608172,-1.6218293403828419,0.8247741107526759,-1.4571897200843293,-1.6635225108443834,-1.445142301550419,0.40550977798454213,-1.3478244468472222,-1.5753673681236164,-0.7558136277217321,0.6871443001544222,-1.4135856054920208,-1.738896400305672,-1.7803193211950663,-0.18675524579243727,-1.265253996784002,-1.063930176318172,-0.7618460656405064,-0.16326726167869915
2018-02-18,-0.7792195090882401,-0.4574641632018426,2.13980882792292,1.1513425646721567,-0.798897109995738,-0.7007092650612823,0.4322585501561525,0.3184222149737985,-0.7914860642983881,-0.5908441108834923,0.5549868485038122,0.22857733905942784,-0.8884256446016005,-0.5244031863605398,1.208752571608651,0.4284897553334345,1.6359409188955416,2.2987273241655712,2.0532498053617374,0.5804555989389457
2018-02-25,-0.4924404070882128,-0.38115803031443385,1.5823087313201312,1.8226346852187125,-0.26310095637505493,-0.32590840792020154,-0.5272420182530306,-0.6072800005353195,-0.3884021912823222,-0.3629082203127146,0.5409508055145719,1.2055406953864716,-0.22570830057481958,-0.4514667152276911,-1.075893775326861,0.032721177884397996,0.969797121753748,1.3369737320609303,1.6048035344664826,-2.5490580323306715
2018-03-04,0.11986865756551043,0.13337121855266637,0.47819717790761185,0.7412357841055441,0.02384304603681474,0.022748750845221495,0.31119576149822054,1.238651059799754,0.17742962708082327,0.308320909161382,0.5314040989354537,1.0282438317926763,0.17616990342926714,0.09629149492059617,-0.08091049787443617,1.032883775797462,-1.116300908481099,-0.644385141868509,-0.32162882260555997,-0.08875113045841335
2018-03-11,0.08576368537191509,0.15296996741380606,0.357112181415536,-1.3647612915026321,-0.15434726596448864,-0.031141017798495665,0.6315121370559518,-1.33269379204608,-0.03310687132451809,-0.006105615559388163,0.24134762256663803,-1.2791398496381792,-0.12185307371290002,0.06347339768715915,0.6941622951414977,-1.3623707136201162,-1.392556338736357,-1.2477289774698281,-1.1429739845424716,0.4024718810936447
2018-03-18,-0.4602334842862429,-0.649386923799067,-1.5186218938195788,0.4852011974510813,-0.462092427454665,-0.5922000892530006,-1.1570697083487684,0.6461955577403969,-0.41747379394785156,-0.6543837513787745,-1.744153160363994,-0.1344815095293579,-0.4963146008322327,-0.7421526926265324,-1.1961658707638523,0.06700168259476236,-0.9250364873945526,-0.7887039861776981,-0.5751096352178547,1.0917793830716291
2018-03-25,-1.1258618605367035,-0.8408351511317432,0.571731210208084,-1.2445252435986227,-1.3028616652748983,-0.9750088640105113,1.7419165689063096,-1.5637961832962526,-1.3317826849646293,-1.3851878608715995,0.08313359269063743,-1.0012192631639711,-1.4503424542484205,-1.5107827136843377,-0.2163155454369867,-0.697970604245323,-0.6692576112246923,-0.8310671278656847,-1.0110312453335182,0.3714280646889667
2018-04-01,-1.3834761796027284,-0.7123868146590306,1.9350162931302828,1.6226717514561133,-1.1437863430399737,-0.022269628605069976,2.8072263712873413,2.470603363269066,-1.31099678199581,-0.4313905286895535,1.94090389726266,1.788165628462573,-0.9739358944659512,-0.1519987910433246,1.9408900774672728,2.046467924723338,1.2241699098280294,1.4731154786490859,1.559542725605717,1.8536009093598529
2018-04-08,0.7915447638885792,0.9489608335122075,0.8214122613512241,0.04712066626708216,1.0881709592156623,1.3190165742192097,0.894841454006236,-0.5380160049508144,0.7770737190984833,1.024731805624083,1.1960704871245116,-0.43098666693343446,0.8960318457019427,0.8947878129365798,1.397571195866652,-1.3621058397590857,0.8141992789103017,0.7387414820659431,0.8443505248621787,0.9170021961981736
2018-04-15,-1.232561767859399,-1.208599334769251,0.1489969549788812,-1.262305771304067,-1.409954194566575,-1.4474191134763932,0.12968153656389922,-0.9508497764658616,-1.3075849708138234,-1.3297367198684524,0.3676164494405952,-1.2301748807787063,-1.4692331104242735,-1.254483464470692,0.5142888195288737,-0.8418267154372701,2.104732902776894,2.198574001960252,2.113603969499134,-2.222563577303965
2018-04-22,-2.208367124751631,-2.1635806476507065,-0.7174810732747025,-0.7216164357641075,-2.2725831264644896,-2.134791165760115,0.06942234217405968,-0.8391981880333169,-2.2349367124420634,-2.2918141974165676,-1.0808448092499756,-0.5403662591936294,-2.3171925911912683,-2.3497465630749685,-0.6263629525444686,-0.3576105481803691,0.1328192048651186,-0.1952712736873984,-0.4101702893394418,0.4624936727782184
2018-04-29,-2.062419964919284,-2.126923622544427,-1.0246890938570696,-0.19705472981057848,-2.057819696411858,-2.2104376451414285,-0.9965779330302632,-0.25264396830217933,-1.993524824566001,-2.0083010469963867,-1.0405925629372041,0.08368836861412905,-1.9435452073488138,-1.9415103667552227,-0.7188128216092702,-0.26797467554752136,-0.4456503585149774,-0.3812076642162525,-0.32586018704917497,-0.2899684466034803
2018-05-06,-1.3750704466618078,-0.963076843293141,1.8694700585981585,1.6774331999368848,-1.2083513540030497,-1.0018455492055436,1.6177249052983436,1.7417153954215987,-1.297754531810358,-0.9733481590903321,1.5028973198095428,1.5361327476706248,-1.120915658459082,-0.833024093117283,1.4843054233510669,1.6472086138771511,0.8552785820326643,0.32986271461566596,0.09828077390628934,-0.118080547046387
2018-05-13,-0.49250547339701384,-0.7513918047267881,-1.1728691858476212,-0.032413516612804505,-0.5721119778231035,-0.6346005350708184,-0.5264413376715816,-0.05649997894329966,-0.41372217400632133,-0.609646354747903,-1.2972423934867165,-0.11758902431767816,-0.49117429464545315,-0.6446357937923162,-0.917051523266515,-0.13342809309221224,-0.6079590660097353,-0.6323359981954737,-0.5918509035959537,0.040799957683468814
2018-05-20,-0.7493582931634594,-0.9707745412370267,-0.9955660498290526,-0.6472144698946223,-0.7877510950854485,-0.8684371024152351,-0.435022904837589,-0.5361314924216116,-0.7092943496044125,-0.9076965454655433,-1.3329660976894813,-0.3876250006792345,-0.775681389660356,-0.856089811700922,-0.7437681943958201,-0.15207275565123218,-1.0196080051075858,-0.7402482997016818,-0.563798056012121,-0.3098283932383367
2018-05-27,-0.774055764573098,-0.9890957048772528,-1.1385460608127094,-0.20256100282577524,-0.857482911110483,-1.0783410954873494,-1.2783024017015674,-0.1540578071558247,-0.7882998970632543,-0.9527961209209884,-1.1334075923489442,-0.3003479837592995,-0.8208389739426145,-0.9084359549687645,-0.9301603107405355,-0.24818377772817402,-1.0639915679088232,-0.8079318924069714,-0.6663767292344626,0.24290879773251892
2018-06-03,-0.9598093902121613,-1.0019455810195768,0.1839703258659928,-0.6956031469838952,-1.0255305367930145,-1.072994907151659,0.04801437812758454,-0.7936454679443887,-1.0479262917179069,-0.9668328782672337,0.5164125154500574,-0.9683051480692982,-1.0526954293110804,-0.9617613547407301,0.11613480111282501,-0.7255779769622726,-0.6804249062585955,-0.4324915904332325,-0.287796179399135,0.8304764126565506
2018-06-10,-1.1886319560319583,-1.2969793247692605,-0.37736388800379417,0.5448255639214082,-1.1273480190437875,-1.232886431475882,-0.6871800845336723,0.6447347203553904,-1.110269315605652,-1.1594932299371798,-0.292985875785685,0.6484407499270383,-1.0606372090002645,-1.1470417093241532,-0.30961981029286034,0.8582455171875811,0.10799674031246652,-0.19436156104647678,-0.36483305139403344,-0.1475005192493875
2018-06-17,-0.4911009107918062,-0.5688763687873608,-0.3104291189979911,0.7513717173734694,-0.4483669473995323,-0.5771809349100918,-0.5491324659495149,0.5091613259788408,-0.472493785731362,-0.6226461134273467,-0.8683486046331123,0.14399157985072153,-0.43333425111637025,-0.46982133824248107,-0.534891235052858,0.12401304099845732,-0.15196995852202982,-0.2842946803418048,-0.5017268628991669,0.14600204870941436
2018-06-24,-0.744493189288656,-0.9561741395105802,-1.332866795135921,-0.1917309110108516,-0.8022003545165798,-0.825993951287787,-1.0204499786783874,0.018787480471916,-0.7344534146873931,-0.9133781609185451,-1.2177459130705286,0.013473638320357582,-0.7688834057815082,-0.9361207619501735,-1.317533110737299,0.1706624912650108,-1.0063678485173038,-0.9713135232345936,-1.0367018053099337,0.12514904272586777
2018-07-01,-0.274677223438838,-0.2644242830132654,-0.12319933703211607,0.8712408656760153,-0.15323560137882558,-0.2236470551404983,-0.6781783084670016,0.7491650790826158,-0.28193120152621426,-0.17306702679601335,-0.11777251560012329,0.8981116141286878,-0.11302335225923889,-0.1646193180873463,-0.19010127577115174,0.6841737813368426,-0.7513565897895126,-0.806071986751539,-0.7090847136935751,0.7060659056774424
2018-07-08,0.5333337088693579,0.2793864650910412,-0.3667351140096468,-0.1787457294516216,0.4018225963157359,-0.019124462339928844,-0.9517677021129842,-0.3027099720392628,0.5253108295099168,0.3614748970362519,0.032808370565153386,-0.8061246779381641,0.43595407191491703,0.2908744011703963,0.037460136270705456,-0.8169432390920816,-0.6773285346301173,-0.6821809116816048,-0.7067545785131177,0.6299895560376301
2018-07-15,-0.10543259005988298,-0.2414860738895992,-0.44238115710753284,0.4821984544113614,-0.18876866908692666,-0.47777905665690507,-0.6811851149018847,0.2479636746188159,0.17982164409871,-0.18290279711160892,-0.8003193842399309,0.3888104212131873,0.09318814662978918,-0.15433622574351183,-0.8741896928318981,0.23747807877218322,-1.4582938384538122,-1.5059296929023283,-1.4756180102762495,-0.14949861724890293
2018-07-22,-0.6382584155642889,-0.37598274057766906,0.04419366556257221,-1.0664191241851004,-0.8683903467866476,-0.6604454846462822,-0.3878574039791873,-0.7134551643564659,-0.792189989254051,-1.0138977183258375,-0.36284260758194803,-0.7292291579064729,-1.0283656470398892,-1.1233770795674487,-0.510996349209715,-0.3949344009380564,-1.059393832762162,-1.1286048218936968,-1.0797606916753741,0.3411428602751477
2018-07-29,-1.9972869890240725,-1.7011745637291962,1.6806501160667338,-1.8464286104591132,-1.927825066600968,-1.1272058159979526,2.167856020945567,-1.7371027021792842,-2.2384254668300136,-1.536584838389716,2.132118361892288,-2.032569236018317,-2.28593362839013,-1.0322359832627688,2.296386605116149,-1.9352194764247983,2.3534956550039707,2.2885479533794384,2.698824639135669,2.5586996705288967
2018-08-05,-2.6945396138884496,-2.746815887429049,-0.18900877039297442,-0.4202351045676351,-2.751475663941987,-2.7601908761349563,-0.05903379918006691,-0.6631234167127374,-2.629592692770565,-2.831004597745626,-0.7277220422712334,0.024117055209857064,-2.638874686082414,-2.8097879726817476,-0.41888291447080717,-0.2648844644082485,0.7556181502523005,0.6069261378196866,0.612840819976691,-1.0968149820415762
2018-08-12,-2.1315426828397,-2.3237274477345204,-1.28779484875611,0.2524751135075487,-2.1571903187753856,-2.360328598551794,-1.1701575737707033,0.31665151246905743,-2.000265224685448,-2.1719258998205646,-0.9569686030866777,0.4998023026121941,-2.0546272961640666,-2.283242290565932,-0.9500874472442195,0.5457644877137393,-0.5201681545060545,-0.3674570056933669,-0.18156546097770715,-0.33694832454845824
2018-08-19,-1.5648944735175168,-1.5536250494070294,-0.3757797729937015,0.23498728484725837,-1.5390371439473667,-1.6498367533376994,-0.8005241647217101,0.11461771124831996,-1.4704031721505377,-1.491144784180678,-0.5667286679894369,0.44921486165099683,-1.4887968613464857,-1.5624956109075943,-0.476768394232313,0.34941306369200337,-0.7345333394632967,-0.6019527815360862,-0.46163868222779086,-0.9906244585052877
2018-08-26,-1.2755426026061116,-1.3935500051897536,-1.157969930771681,-0.08277206329400258,-1.3233935082625945,-1.4003475996545895,-0.6879408291549111,0.03368060807727216,-1.2001985519699578,-1.2852909769997636,-0.809540955949526,0.23556754305726935,-1.2535142140223545,-1.3770552868082089,-0.874461071268579,0.24463095922504532,-0.8783925395185775,-0.9222836508009206,-0.7742393823155522,-0.49523948590902145
2018-09-02,-1.2053642247234646,-1.2946087275360831,-1.1477768510040385,-0.1570568551453666,-1.2125007331415432,-1.1938523231313494,-0.4637766045481298,-0.015238346485652598,-1.1546617669630288,-1.2291959106180128,-0.7659145968975528,0.2217162555670031,-1.1882309140804315,-1.2877724874156247,-0.8177192247432219,0.3792446517069096,-0.741516638863296,-0.5295191030237429,-0.13560330900092352,-0.8652328435716449
2018-09-09,-1.3337532355093236,-1.127149321612315,0.7049762154920478,-1.2232155880813047,-1.3564839228880117,-1.1798869732091977,0.45248592552920686,-0.8898034229657584,-1.3901322440728539,-1.2326158344548155,0.2236103087133063,-0.43331277277473,-1.3927696754527068,-1.3343863709752664,-0.14679955285278187,-0.21084193590326863,-0.17283484616107786,-0.33767220912562457,-0.325284251230084,0.045357402865687305
2018-09-16,-1.2518543111348557,-1.3422531084527185,-1.0036450032255688,0.19839869953711306,-1.2448727875411927,-1.3247854698675274,-0.6705518270832034,0.3241153245597945,-1.2163897237628092,-1.271339380511511,-0.6111355087112038,0.4135453937165967,-1.2169337946961547,-1.3020374378977575,-0.7437875286289196,0.6382077703792041,-0.03751555836464954,0.5636360748033216,0.737173412033657,-1.1236327197876634
2018-09-23,-1.2648671652635604,-1.1605318894829875,0.29727640850333875,-0.80719707097352,-1.2599266316370836,-1.1905761355653761,0.3304217826117443,-0.6338588144138246,-1.3340300267148921,-1.2236074890518656,0.09964027240666495,0.13112630414826254,-1.3234301288302228,-1.2550649347805465,-0.05258746318006796,-0.3988245515363861,1.3893765932976843,1.740255268487096,1.4201927971423405,-2.070010791470028
2018-09-30,-0.9781561423583113,-1.0272335143480655,-0.43542140053076944,0.1538840781301577,-0.8959496985982265,-0.8017365289643609,0.4622632333688121,-0.8235160984873326,-1.0106356217852748,-1.020053906019168,-0.030223772994171182,-0.09625715760358217,-0.9929472435350367,-0.9286182720369732,0.011801729230220425,0.18687060247791706,2.2649313128524837,2.838199427208873,2.8834468061343466,-2.8729309321572143
2018-10-07,-1.3614880659229838,-1.2183295320149796,0.558981979520461,-0.8477969474253192,-1.3724358149727387,-1.2841842278205653,-0.06645583005863881,-0.24753479870258993,-1.4198421510088066,-1.3352102255327902,0.17857895002608473,-0.4778322442716146,-1.4033175088796679,-1.3361748691043622,0.041932315068345764,0.04566340807737394,0.5583004443808778,0.1402562169011782,-0.2120386064437616,0.6958604938716145
2018-10-14,-1.144030462307585,-0.9064847096156736,1.7212072550462751,-0.5294893458032542,-1.0939909958397256,-0.9454540620753582,1.549109419368341,-1.4617139365036833,-1.428892104887761,-1.084704506141919,2.257284812726405,-1.9690788441698042,-1.3363262859560523,-0.838552745377706,2.2753096862399964,-2.3818623369839917,2.69471303074345,2.6792485853461967,2.557331213368669,2.6308136142167022
2018-10-21,-2.517174723851141,-2.473806318071974,-0.027046968139914352,-0.3195406983598685,-2.4956781557075103,-2.410793594250143,-0.09698138915723648,-0.13903921329874838,-2.4961098604450562,-2.3948412028946264,0.2309272576179629,-0.46164889222839095,-2.517453913542013,-2.3457895172704357,0.11507000163751814,-0.37837436702771365,1.3768344147456946,0.6429285595652012,0.061899328963318845,-0.514559637545624
2018-10-28,-2.438624833166821,-2.4191883618341214,1.2592781348174873,-0.3395580278024687,-2.4160962952094645,-2.4196288445920247,0.18484862915086997,-0.13546548551913376,-2.366040969612351,-2.385753581578033,0.756066243520141,-0.3202074614919077,-2.339872360179825,-2.345185614980569,0.8851815245109897,-0.19514183453053485,2.533566459095453,2.6325818632986935,2.754164446820255,-0.6599250583383842
2018-11-04,-1.7565029998547195,-1.879942458837289,-0.34096059150198704,1.538211475458214,-1.7434696467965145,-1.8738243609174767,-0.7002347800122958,0.6320497731378061,-1.6795565238453605,-1.8454378616617566,-0.3738314918788671,0.48150334315618454,-1.7000201751189494,-1.863724258302753,-0.3834945008580934,0.3238514364937107,0.1303863370654764,0.05595714451264274,0.017031496683273546,-0.5412263674783371
2018-11-11,-1.4529099204532891,-1.5040367706658242,-0.30856545598382173,1.8043327489631278,-1.437411501184404,-1.457971298979486,-0.30573392256179177,1.8926289295709933,-1.3886997080297878,-1.4884776747544448,-0.5358757759897701,1.1396544140835623,-1.3754792856736255,-1.457885585217723,-0.39121826117835345,1.0747240467008066,-0.06958935582797127,-0.001115216325053984,0.00919678982336653,0.5582920843610183
2018-11-18,-1.0721328194187447,-1.1905730016003548,-0.849804823035605,0.9160183033846979,-1.0783702060409366,-1.1680970579582897,-1.0798563379704131,0.6279451715963701,-1.0421669573026366,-1.1436200748341163,-0.5444738505407603,0.9795296600363637,-1.042218378707171,-1.165499112633786,-0.6595241589521367,0.4963496788477054,-0.2976490594425791,-0.33724815010785275,-0.33311144813707416,-0.2573367044968263
