Date,ARI_Open_average,ARI_Open_max,ARI_Open_volatility,ARI_Open_change,ARI_High_average,ARI_High_max,ARI_High_volatility,ARI_High_change,ARI_Low_average,ARI_Low_max,ARI_Low_volatility,ARI_Low_change,ARI_Close_average,ARI_Close_max,ARI_Close_volatility,ARI_Close_change,ARI_Volume_average,ARI_Volume_max,ARI_Volume_volatility,ARI_Volume_change
2017-07-30,-1.319333083074787,-1.462021042454665,-1.1591509814149228,0.20969477402891817,-1.3553441523505783,-1.5707158661694918,-1.3472221950693684,0.15767382573381497,-1.3758039316417492,-1.4647711099147767,-0.5574144342492644,0.24737984236164834,-1.3737756154841032,-1.4720906575367034,-1.1993961800731945,0.29242995374686626,-0.4775869402425273,-0.32904949514712173,-0.2864924490096125,-0.030924588838090187
2017-08-06,-1.1315472703927036,-1.0288180147809978,-0.18359994317774092,0.17409721652332566,-0.9841349896874154,-1.0588505724840163,-0.20507455579940423,0.4918680322467188,-1.0467712267426457,-1.2092747104128176,-0.7805451064031991,0.14758799035025172,-0.8995239351854535,-0.9143586215729419,-0.3476131036485227,0.4354192929514033,-0.48634548156110985,-0.42485751742050565,-0.3903333029681978,1.0389112646619592
2017-08-13,-1.1429298447613838,-1.2009372218253753,-0.42034001605088145,-0.35699638793480987,-1.1664557737035521,-1.1746143442632924,-0.23748266727742734,-0.6694050692262498,-1.0984129096126691,-1.1240220392230813,-0.6032064549629547,-0.6517029812033082,-1.130152256701956,-1.1157878838370865,-0.637993084507499,-0.6619687792538873,-0.11437433044134653,-0.3246667649525286,-0.35446642969474734,-0.863174513884343
2017-08-20,-1.181539213016092,-1.3145661469016805,-1.2778065581558953,0.2674887951608971,-1.2285156712979874,-1.293283490524549,-1.0515060723113223,0.018150524808261317,-1.0699654903518667,-1.1845250870572241,-1.2154699471369599,-0.05010851980855387,-1.1718507542732985,-1.2418912510450821,-1.2137688807458,-0.02614417057895403,-0.4962141586686443,-0.41204114873126163,-0.3945702797233207,0.00285962974480955
2017-08-27,-0.9352028958690274,-0.8451946231354167,0.12793823321812806,0.7931586776834152,-0.8487232978675348,-0.7304604403464185,0.522494282878409,1.0575769857554125,-0.896401192783369,-0.7864294697291432,-0.08653118157701568,1.091240176724787,-0.8338039429695214,-0.6135030736124406,0.87073890163345,1.2569584478923028,-0.7368316774176291,-0.6020719385391974,-0.537898236599947,0.582133005808543
2017-09-03,-0.8428386936116073,-0.5679129595335416,0.8388061705926997,-0.9464872313604341,-0.831530578149311,-0.6338579429175468,0.592519289862122,-0.7153110918128694,-0.8566179426912551,-0.9125811848005771,-0.5777163202836257,-0.20494461793823807,-0.9329191858114607,-0.9256023440410079,-0.2811173726943551,0.19948054639642945,0.5644268018774892,-0.19839571218829252,-0.5260164040999477,-0.11704656928537382
2017-09-10,-0.6253229428161204,-0.8313498678657312,-1.4019992744655567,0.7001400420140098,-0.660953843890528,-0.8193199734881078,-1.1044253052782842,0.692031990314253,-0.5077690758086062,-0.6857478309308677,-1.319337621906903,0.5553928914150222,-0.6212442735153454,-0.7071102498222014,-0.9282410787339727,0.5178898397539073,1.9678947576576713,2.6305124504868673,2.416507869576699,1.0236575777788675
2017-09-17,0.38195686239202226,0.20616492357337157,0.3441338687078084,1.744556097678416,0.5173521726194982,0.38300548448548555,-0.08051319560061093,1.5140123082635408,0.6835157039630246,0.5289479180266295,0.5578728566364985,1.5394180764844403,0.716935890618384,0.6710218179550111,0.3844955907264098,1.1911880380635622,2.5803411924932753,2.361430452499975,2.2059449508533913,-2.5425438842058297
2017-09-24,0.961621467126264,1.5171320689015078,1.791537991395791,-1.3155547600578321,1.1159898921614941,1.6374312705644214,2.072479282367532,-1.8044206641957556,1.0657033681674557,1.5807281343579862,2.4476969243578623,-1.3846102278870407,1.1851811353448731,1.717987124122898,2.29619535051478,-1.640135726891431,0.8104059806629591,0.32515001336283644,-0.07235082112937452,0.6436539727884343
2017-10-01,0.860155131894626,0.20980111103094623,-1.2999248959253655,0.40298254456949406,0.6005147555414464,0.11551983792760398,-1.12730034859019,0.5500842905779594,0.9307229277966294,0.3463189292947488,-1.1232646679748166,0.296558087008805,0.8499893445685338,0.38069055277512753,-1.0044045350712827,-0.16775124665818897,-0.9253108558548264,-1.053382602807712,-1.0787444067679752,0.28932552950637525
2017-10-08,1.5415619034507728,0.8630395405656666,-0.9485429914168706,0.7559079051932374,1.3360582262013458,1.071767574800932,-0.4193713807882284,0.9564985569705963,1.6187153585516219,1.0157370427340573,-0.8780176138800266,0.3755404603080338,1.3961617880622013,0.9189119237709082,-0.4742899780274335,0.4899122227644355,-1.3908963447058371,-1.1528283410117914,-0.9351439333643745,0.8444795361518925
2017-10-15,1.8825617981700822,1.4086491276026905,-0.6550039738153995,0.5432181110488628,1.6601545952987995,1.04151808550716,-1.1034308507695987,0.2592118575440645,1.7212612039340482,1.3174698416840613,-0.513662368346663,-0.7084652969080996,1.5982414376376972,0.982086511188936,-0.9966977059123149,-0.44552734079184847,-0.906187131357351,-0.7042238296847559,-0.5121508136283375,1.0101456925562453
2017-10-22,0.8643694722446187,0.8361174574830651,0.4830743101422994,-1.2914190481384111,0.8254863693363813,0.8280675541707272,0.43895911265968596,-1.1468816976047904,0.4451951408515084,0.743025265079155,0.9198539772964855,-1.2639674975401893,0.4532232064076024,0.4568961794166481,0.2163611376825881,-1.1697568608528974,-0.17578784899381847,-0.4676041581803383,-0.33525860200417457,0.8678696554571469
2017-10-29,0.41765742435735637,0.4856206998292669,0.1919811455873336,1.2813196849095714,0.5140502391355036,0.3940690269130553,-0.16076033395352962,0.6797821870240859,0.3334906819372036,0.25171931827921734,-0.26937401188058374,0.47469179235273284,0.4116234263417364,0.4013644962276619,0.34661894681397765,0.838269999328713,-0.5125244698394681,-0.3763695158002057,-0.34695459725407163,-0.6112105205839955
2017-11-05,0.05359826178960363,-0.23715260645746022,-0.8498306133464048,0.04589925460215011,0.26596898791355283,-0.16907098594886377,-1.0119872818659748,0.2599803439628525,0.2797963049854877,-0.03674021527104679,-0.7954156632273581,0.09215717369341137,0.31858514158719714,-0.1056733337706573,-0.9498956283781037,0.2409525752200906,-0.36882623454754615,-0.1634837679690385,0.03811381426047374,-0.9790638988939351
2017-11-12,0.6011280373846086,0.6740186015747728,-0.1608416127864613,0.6667519123510114,1.0117825088027694,0.8829322264349614,0.11416307426955931,1.0051486138908674,0.8735834954887914,0.8701241658026111,0.005042173475809377,0.8491150951905619,0.9790869521222646,0.9301164524982635,0.3827378924464951,0.6234558206283753,-1.214500183295054,-1.0150932255200757,-0.8204492789918414,0.35672153003509033
2017-11-19,2.0097495401697607,1.841038586484025,-0.23842582763159684,0.5910108577385527,1.929344314548193,1.5632131072907984,-0.7763089050330252,0.09875862292641191,1.9507581051299534,1.472463326268056,-0.7733487615252135,-0.09437829416009143,1.8266648168884325,1.508904839719826,-0.2862071753038203,-0.7522588393697253,-1.2535870450557072,-0.8110676870583592,-0.4025410115732417,-0.14234235996883757
2017-11-26,1.7644893722338653,1.6730930896203553,0.17049534358690607,0.9710262483379272,1.6529071035417788,1.469511226649029,-0.10102179398692519,0.8051052877415411,1.544476896685722,1.3249835653983735,0.22208819248846098,0.4613156292292548,1.5912624842837937,1.1979643984564268,-0.78553868511579,-0.07210400090403497,0.08854528228602951,-0.2713289640434102,-0.6161769702679368,0.4413658004947816
2017-12-03,1.3820701844982155,1.179895029791219,-0.4814065349794403,0.14210515461135878,1.392707069968049,1.1384249667414874,-0.5304511260702685,0.24203099298154188,1.617566116556584,1.40773742820478,-0.5236478976183735,0.5363745824131603,1.47452867029665,1.1736034329582241,-0.5763202313279948,0.3313582283368183,-1.0100516964537052,-0.7625022632917152,-0.5566678785259978,0.7216031561203761
2017-12-10,1.7449422296642794,1.8283685178357167,0.08088345885826609,0.6159076085641256,2.007120608065821,1.9095240390710235,-0.263915382292013,0.5337877446681644,1.817686874252516,1.7339039717563856,-0.13989574710984998,0.3093626741206297,1.8204481763348566,1.6788284841592898,-0.11695973399509321,0.3832577098835382,0.9962927854987158,2.2348390259219757,2.478841192434599,0.2569726232029909
2017-12-17,1.6287626003311793,1.5568150386676463,0.6488393084928358,0.032634128682456666,1.637963665594015,1.611382146558054,0.6386702252997616,0.1714768775049228,1.5577756144360324,1.7043509846429576,0.5092760560966251,1.4862994465427368,1.4971824411226051,1.677706338730577,0.9798419577366505,1.5953359348287381,0.39190009317975216,-0.2104309127214184,-0.4428768344991569,0.2829186231728468
2017-12-24,1.4592297876239677,1.607242831854022,1.7867725833737187,-2.166572917547662,1.4361788752501594,1.7310426544131352,2.319293506862991,-2.3654510083456253,1.3959595146637525,1.8323044582329597,2.4433281338887705,-2.2679634620591314,1.3663906935061116,1.7985683609385519,2.5168906008376064,-2.4092676344794435,0.24232058804150183,-0.3580703538622836,-0.6743517995590036,-0.43223689351552236
2017-12-31,-0.685487203985873,-0.4878795305949399,0.8438386818772433,-1.52438574221689,-0.6400050505339413,-0.650808950772986,-0.41881200762351445,-0.8530861826627094,-0.7479507180628231,-0.7945205745534322,-0.14307852396445916,-0.9469524778416462,-0.8012675306066954,-0.9331597523704229,-0.5447422112382896,-0.024777635625163098,1.9016430632960404,1.1360330009829418,0.7959185225685687,1.4796329088381555
2018-01-07,-0.8160137004879419,-0.7601435413501892,0.22490248689808023,0.16210797994873993,-0.831098887338553,-0.8054174164586712,0.19682933894347523,0.3333333333333217,-0.8898723675663479,-0.8947904575379261,-0.36937300404849144,0.4066359907696232,-0.8703263359351071,-0.6830344579206239,0.37118553270715154,0.3687837944589912,1.2073392458798096,0.8085301064573518,0.3609360044244353,-0.09016281186730156
2018-01-14,-0.4280525344027292,-0.5733286017797482,-0.7055483667321938,-0.275919030307271,-0.48812240179560706,-0.6312295739694045,-0.7462290694339686,-0.5027807475761947,-0.36340804144258215,-0.5469880066685338,-0.8590735591750964,0.03665463269874087,-0.5338675172059562,-0.664749953170571,-0.8137660235927553,0.31520877003755304,0.42165792043116984,1.075838303915698,1.3477758674066507,-2.597887813657148
2018-01-21,-0.04298059362014949,-0.0552158601199988,-0.5942901646357402,-0.21867898535026659,-0.2711777600723596,-0.2879739773680638,-0.42192787216127237,-0.2642378788876136,-0.12136607244918438,-0.3054821399067143,-0.4891710509021218,-0.5658919985552061,-0.17942100843565018,-0.036379857396973206,0.26885443216243193,-0.739601320382694,-0.9061877288774987,-0.8583519419987351,-0.7858501410713518,0.5694961242338937
2018-01-28,-1.2184065544745664,-1.130421445442671,0.05928413833666405,-1.0201577860332935,-1.149130702315015,-0.9097761706087208,1.4247668443525379,-1.611940511995442,-1.5785898854918645,-0.9522198440952473,2.6524457750038133,-2.527848992648369,-1.5494120265684697,-1.0891885787494815,1.8133394678088905,-2.025056305891145,1.755838433622991,0.8227995117223561,0.6592433159349946,1.829823459117926
2018-02-04,-2.3177207489576697,-2.295103589733779,0.4048658051333785,-0.3425544343483538,-2.2668549337557233,-2.096240915207634,0.2617468233534592,-0.690986723535713,-2.3341427076820467,-2.2022005679145384,0.12793799466123473,-0.1516377656655749,-2.2562314837412827,-2.2699590918557315,-0.42874850498744815,0.049716020145603376,1.8982538454049778,1.059504252885665,0.08245208883878477,-1.242113517030275
2018-02-11,-1.3327952695851177,-0.8117347169580446,2.489751960436205,1.9028481411839535,-0.9845590959591997,0.24593858858285608,2.914832410487182,2.666210580835441,-1.1815699871392003,-0.5304517826620174,1.5828310282358864,1.9413746692199234,-0.6790917547460077,0.4312883338453457,2.34635384034165,2.278470955005784,1.4281046483626059,1.0076175257036852,0.7756718297610975,1.393584177442793
2018-02-18,0.31722723367267336,0.3812281170860093,0.08717823000191975,-0.7737681428120846,0.32206270341289833,0.1789926446165269,-0.7163503994113719,-0.4811786271767257,0.25381423502002276,-0.02365019552089003,-0.7694837640638708,0.08833857111233821,0.09363561078781826,-0.1719374169999209,-0.532837084451537,0.047225205548359725,0.10555600263561822,-0.23771228715339615,-0.11700770923115515,-1.104108402052673
2018-02-25,-0.1270132505748971,-0.007972461662761488,1.0575113170808783,-0.44071505263315025,0.004829917036350793,-0.04737143004593651,-0.02555823101247772,0.12364457226339017,-0.09572759897130717,-0.11399754793849788,-0.11063938817941596,0.22644054433198368,-0.13800658786959766,-0.16221597188166678,-0.30336839282291467,0.263697721047856,0.4034481404306792,-0.19024535554630928,-0.6280345271650806,0.33544210902568466
2018-03-04,0.7032048940344373,0.5687936843685327,-0.7375578098685326,0.97280621468537,0.6986924031381487,0.4458922760180465,-0.8415172505924751,0.26949973330768134,0.7190661558820978,0.5553681076004988,-0.7399346216069761,0.5081921544133903,0.8693373976139563,0.6183048479154527,-0.8666774068355106,0.25376840700688996,1.224034116887551,0.4963570796777201,-0.08885912051442392,0.39019064442895685
2018-03-11,0.28899326580016005,0.7628742896200886,2.6989701813179066,-1.0320219347610458,0.477345775123356,0.7383346038494513,0.04707098466726707,-0.8469521129404346,0.36033677301625155,0.6453312654438655,1.1306159331267276,-0.5046069566485564,0.5638902821721473,0.30411814943975585,-0.6525112473200175,-0.3161514478554734,3.1896009340024065,3.303753672751641,3.3088615393426863,0.04035727754555305
2018-03-18,0.2227290892208235,0.12105065029266675,-0.15422686750388775,-0.9282288719579058,0.032829228258137846,0.08977278005414559,0.353201616005605,-0.917601612753401,0.1295557659820288,0.26356437126441107,0.4830991979963542,-0.7269841000691127,-0.06357766502496057,0.020837301982891545,0.25634370430429754,-0.6548127796350297,0.6701497461125927,0.23723635589575723,0.19450131866414744,0.1565551140960488
2018-03-25,-1.250666393596889,-0.7765651039460584,0.9867098468743895,-1.0115610777177495,-1.6206402848325228,-1.249999999999997,0.6984492106526975,-0.8853497537038686,-1.2363045999916782,-0.9062385218293769,0.4800159506190349,-1.0517536293096155,-1.454075470119237,-0.8234156090506971,0.8373303472308028,-1.4109280517873928,-0.03928188285576586,-0.31447514816780126,-0.43423305706555954,0.42903559629113946
2018-04-01,-1.3372153244783036,-1.6266325702878133,-0.8558573737858041,0.8670860666604745,-1.525324430768379,-1.8321790153872506,-0.5887170767488945,0.4983908142337524,-1.258919785052823,-1.716706745964832,-0.7932636184236364,0.49903566952737677,-1.4011614675719606,-1.6663055470623176,-0.80074795341973,-0.0342428299242725,-0.5578070321829751,-0.41415099785798265,-0.3972613190240898,-0.6799465521673671
2018-04-08,-1.2296959406239367,-1.554744688988382,-1.3657051243697715,0.06854792425536346,-1.4744551704784676,-1.8003114995264222,-1.0338060983174675,-0.047799675299194565,-1.1296327755851199,-1.5820066252886442,-1.1475416181664664,0.047574840568832426,-1.4002655679851774,-1.7082406883469472,-1.0358446881093664,0.0540984333491948,-0.6608658615335099,-0.4640253851586551,-0.44735461819844774,-0.026299751808689167
2018-04-15,-1.1160826929903906,-1.3569206652516246,-1.197283490428505,-0.14780462046223988,-1.2759367011824017,-1.3628293395925541,-0.41938148094406563,-0.1804222427862234,-0.9936872846487097,-1.3252447842680757,-0.8290085266225363,-0.11550802900824149,-1.2493998119375582,-1.3960087469386286,-0.6961687515428818,-0.33484809248864267,-0.5301814277534198,-0.4397306437277615,-0.4269459809060198,-0.2662945893237515
2018-04-22,-0.9857244811115079,-0.9213232485436494,-0.4018392994611494,1.1892208601810585,-1.0421764974058234,-1.0306510394265713,-0.23556632427593183,0.8353467798763515,-0.8080841264310543,-0.7840702677487994,-0.21464955608689298,0.8588144245972315,-0.8604491797005973,-0.8459558861173215,-0.27528721167348685,0.7205701434200664,-0.9055103344883726,-0.48566469432382325,-0.3847414303840914,-0.4101177733646276
2018-04-29,-0.2891938178908407,-0.32936107691148336,-0.04936050217630561,0.7213837747312583,-0.31053176271389565,-0.45086729008464793,-0.3410045227923969,0.6225171205483758,-0.3201575994921404,-0.3279283391140979,0.2173229848182742,0.6798322375281806,-0.22362885210261532,-0.1661579246476508,0.32832555480773307,0.5447437864160161,-0.17208980914615715,-0.15200397736670831,-0.10380681869707706,1.0192038915992272
2018-05-06,0.14697870555374634,-0.17992123879063607,-0.918119905307581,0.24802418036577767,-0.008494950625135111,-0.26909266587237235,-0.7119391800432194,0.16119178698070674,0.17562039628295598,0.01132070685899328,-0.3039963301062423,0.6616545579348865,0.09836842591834133,-0.1734105214348993,-0.6165196347521822,0.259829031269891,-0.6457268374855583,-0.41536486719251575,-0.36136711743628785,-0.9648852388139817
2018-05-13,0.5901001005300014,0.380150493868834,-0.4427102839683456,1.1379734931442826,0.5531378381358719,0.5219669063103423,0.11399772064999619,1.1865665854119476,0.7827300308836173,0.6682346813767944,-0.2981204359822821,1.0192954408120107,0.769558415022693,0.8453639444116117,0.24010956258239674,1.132646832465537,-0.5565813834739246,-0.39345370888047076,-0.3525675492805824,-0.5614348825563859
2018-05-20,1.3671045164898574,0.9400429979832772,-1.213541832716914,0.06368195983185589,1.1855487388533417,0.8754008475052905,-1.4957967229472071,-0.13197976465400557,1.3513095461216642,1.051389787970894,-0.5528420914087429,0.09669247715460122,1.3071015296911372,1.0330692924036395,-1.2762406892275822,0.08154525085793256,-0.8095376040460369,-0.47549524338052634,-0.3785039785749222,-0.6974767885103581
2018-05-27,1.4672333845813021,1.233189530811896,-0.4630948670649341,0.7698152027080571,1.3996460849512418,1.2444344109771996,-0.7853036898822122,0.5656542602837703,1.5105988186953436,1.262001211894632,-1.0007644514369407,0.46159414025128676,1.4329474638419237,1.2696417710458727,-0.5808849099466721,0.31028265823437573,-0.33655225659478905,-0.22787512499843232,-0.1963059338245879,2.1587636427146557
2018-06-03,1.6346472889037662,1.5343252770382254,-0.3766260633496258,0.6994201878533629,1.581047782240576,1.510160639847012,-0.43832817696436416,0.7362441259130482,1.688009713810832,1.529255159334996,-0.782119787942123,0.6108493147956708,1.6445497821345256,1.663600924039162,-0.020342372754757917,0.9252638346929654,-0.625668471969193,-0.43594633253191833,-0.3932967101644271,-0.4866867966820067
2018-06-10,1.5533440056744192,1.5257241048103247,-0.8294040716928385,-0.626952823574971,1.5607966757783447,1.4669971665803723,-0.8811116997725175,0.017022432526743278,1.5532454420710162,1.4681889605521565,-0.8537992684573481,-0.2778732108408189,1.5118267337647473,1.5186208400654315,-0.12242065655589755,0.36167759506740027,-0.22417757701490812,-0.2075180131231404,-0.05940908803039736,-0.872971842243973
2018-06-17,1.443393469672187,1.3854397889497374,-0.6221862956267131,-0.8174509179113567,1.4374523557690437,1.415501962832875,-0.27221476008115075,-1.043657502775006,1.4246808120752166,1.4703576839797796,0.078910763191523,-1.023977404595688,1.3415599068755475,1.3021316863443309,-0.10327206250632658,-1.0325475618196887,0.4789136646805723,1.5905918907559182,1.9059215725500636,0.3291830217587021
2018-06-24,0.3120498050291487,0.90556559965588,2.9988895057920457,-2.6580812063218513,0.39456387440434937,0.8994995618895364,2.845772557366201,-2.4582715049283554,0.28068991882380606,0.8538758295170938,2.8005083442247733,-2.440758122601587,0.3511594719750192,0.8001859611768477,2.5597043726992914,-2.21637252750547,0.6355761122677569,-0.036517473728455006,-0.4038165462195046,-0.5236126161523533
2018-07-01,0.7752461750433212,1.1272174238107568,1.6546221254047586,1.9422592631345634,0.9548254303808651,1.06249612679569,1.2526722457988195,1.461595659952922,0.8851194590964054,1.0741869259466779,1.2281308917141933,1.6436906576526942,0.981772574801067,0.9887632619792038,0.8585341867356747,1.0787734355213412,-0.48804875301982426,-0.786348153831215,-0.7830445532707617,0.058889014180966634
2018-07-08,1.0568451247264574,0.9617693924679247,-0.2948839123097873,-0.7248988989548091,0.9922952674580491,0.9326972238102851,-0.02055646555413113,-0.8980090498338379,1.0210195394764343,0.9418478736063888,-0.3313771781372723,-0.9955532531529783,0.8990043047212892,0.9377315369036864,0.39125846991174207,-1.198750884096764,-1.1101221364803937,-1.1160397152426993,-1.0887349291268582,0.1473642660930403
2018-07-15,0.7404755475680534,0.667175114287684,-0.3326122999704183,0.10874214079506792,0.7221576269317196,0.6553873911752631,-0.18472652295245362,0.35237983525744715,0.755359567098329,0.8154146483890906,-0.09397495032652771,0.5760571246705771,0.801769569876266,0.6759724778968689,-0.5895659197659132,0.38029003800043787,-1.2610212148167272,-1.0321580294705177,-0.7816769840086625,-0.3757067018819285
2018-07-22,0.9837763193203581,0.9411142230703635,-0.5201820235079258,-0.24289257699739222,1.0954559550612082,1.2286892421239246,0.34892787668795744,0.548443864713504,0.8447717179763287,0.7636744775052267,-0.07060798711896064,0.1647247247932001,1.1034121646809072,1.1406944159338384,-0.36349354884472074,0.37277441957155216,0.7030988948668853,0.27708036322218893,0.04866420060132639,1.3653600546793536
2018-07-29,1.5109047657366128,1.4453603399584378,-0.3387333778042619,-0.023887956219535364,1.5012749972470156,1.436891383845566,-0.24570469254372462,-0.5715768205220146,1.4610338748756262,1.4350946197048247,-0.7855500464454815,-0.19245685669989684,1.5074671415942487,1.3875084945106628,-0.6329273332218094,-0.7888409910901233,0.15018029380116876,0.39999806322233,0.8229876694982855,-1.7503943948607184
2018-08-05,0.3748060612199514,0.9443012053848894,0.5854922963807835,-1.2957448470504094,0.23300276144250479,0.8905748807539646,0.8581653768185973,-1.3730461154960867,0.29259975380158504,0.4828267761821341,-0.30136868483730794,-0.8940499491415157,0.03140586823743936,-0.07903105869736304,-0.54406529607092,-0.49165858688409947,-0.26848416825909355,-0.45778748889737575,-0.4282582645920214,0.16934836228614522
2018-08-12,1.5848253201279452,2.075455191821172,1.2931455136804975,1.6815961213678934,1.8835858042906526,2.1809167836616856,1.5079190615423783,1.713129330549921,1.9057151738672413,2.4385663254837517,1.4881657041159895,1.7674992253762638,1.9726508380822112,2.202191239428378,1.0395377926725495,1.4981427383652481,-0.35783963717281864,-0.09652394352491371,0.16201335286032975,-1.1706490849313453
2018-08-19,2.3734977490755194,2.3507700590976888,-0.5647824947249164,0.2682349199580306,2.352215778991976,2.2798995998077065,-0.8300518862163805,-0.15721022439094648,2.413882166759757,2.3073226734231667,-0.9830195721181453,0.18345552723687505,2.3335752644899004,2.3434156923910967,-1.129518714628444,-0.17716123537163836,-1.649811943275493,-1.041335924070639,-0.5193580885351503,-0.2057741239300706
2018-08-26,1.937989345894139,1.858831282023462,-1.0398223358863021,-0.15235829147586746,1.8824205861726222,1.807392228230118,-1.1799482150658138,-0.11687518356874729,1.9379699676459001,1.9071738472589939,-0.9635731303028132,0.11416630816423302,1.859674079867691,1.817476575184608,-1.2366938848017013,0.2792164867692684,-1.471735757202945,-1.2900131862464794,-1.0716624135956032,0.4153416708765796
2018-09-02,1.639869873029604,1.8495508700326238,-0.38836737846355274,-0.17362284276704443,1.6020796911012047,1.6761226404115113,-0.3998933759810476,-0.5580773651052211,1.5747982912193772,1.6310800590193086,-0.6991681435793415,-0.13088402598831755,1.5553336525221206,1.732446415627481,-0.1827415725580634,-0.004082210766334531,-0.4130855742215479,-0.41397944842971957,-0.518273586346148,0.09059541032557902
2018-09-09,1.3332650047295749,1.3457751725528009,-0.7206985078714283,0.36103373782211134,1.3147385758513626,1.364494259706604,-0.6905583961351778,0.07585462818084777,1.2530878153771472,1.272839726372631,-0.7631764947521089,-0.2934125405535845,1.3104571442801791,1.3183784096408497,-0.6116611846102532,-0.26312061773331724,-1.0028764729782187,-0.7190361450683113,-0.4607324140239397,0.9620106344607662
2018-09-16,0.8444959923023818,0.8702384137829114,-0.27375352955564014,-0.0028613074356982357,0.7748485570648299,0.7355586998956049,-0.1617171956114531,0.15681394023126513,0.6312822339312159,0.7470986631866592,0.10843580007740335,-0.4889125822055726,0.7609300916292993,0.7956605108154886,0.021642745948020185,-0.11953992476207907,0.8598703381073696,2.0124303983980107,2.1172356576813223,0.29199414869438955
2018-09-23,-0.09110721803834111,0.7483451625986753,2.0140578740475488,-1.9453898908888874,-0.18825701780863247,0.5484721404705812,2.2789772346855606,-2.0349792891334393,-0.19402984983779947,0.6299514257506634,2.3161389533644363,-2.309294638044213,-0.29754753941516204,0.642507606809883,2.960556790983674,-2.715837735352422,0.006544959898917489,-0.20260334081246495,-0.23728207504096968,0.596625795875327
2018-09-30,-1.3151936095649472,-1.3581222822154857,-0.20567253469944577,0.08339605840313194,-1.1816658203849129,-1.137732517373011,0.6335213543609091,1.0272225514525903,-1.5294569834064817,-1.473427285459852,1.3127993511951976,1.4663381532149575,-1.2219095617278506,-1.15828206181783,0.06921623751952827,0.864434231463151,1.3888865889096622,1.6399888737882509,2.095245254751181,-2.22913544229582
2018-10-07,-1.4373043562002097,-1.1832109319536244,1.3503044953662815,-1.3650901902433352,-1.3360412529194754,-1.1610580766132186,1.5482753437157457,-0.6552621163152449,-1.5991512274378914,-1.26346855733934,1.386767367320381,-1.366245621411972,-1.6228919595825773,-1.2878739424280905,1.3770699014167347,-0.6997800921368366,0.7067980354285113,0.9122861445070514,0.6975140805732076,0.22467626847717495
2018-10-14,-1.1060766003422957,-1.1834323856642655,0.2734628834806576,-0.11795839530757798,-1.0398419853572622,-1.4661585783132483,-0.45691150084234333,-0.10769776757504755,-1.013057277036106,-1.186187714598703,-0.14255587680776907,-1.2214293044824195e-17,-1.0189490083532806,-1.183518015003517,0.31742577177249803,-0.10332001288727014,-0.5264131933963498,-0.7183621671643086,-0.6596660580437493,0.4948920121014936
2018-10-21,-1.6008943341912436,-1.6895798909298587,0.2561496135171333,-0.9195108719397976,-1.5362738386753112,-1.7306119034702847,-0.03858286853722822,-0.7883742249196688,-1.7043778990581608,-1.8838360094016844,0.25545569779199057,-0.9149280991185975,-1.6948135116293808,-1.6486859204572142,0.7895646888052263,-0.7738236447284543,0.8658611942557847,0.12124504456630313,-0.5643482749642581,0.32336500677567653
2018-10-28,-1.1518723996608438,-1.3558287766116355,0.9590979012754559,1.6349067593485844,-1.1098761115660134,-1.229729402274585,0.17995617616585674,1.123230949577266,-1.041953839731804,-1.2090053653906676,0.3824282891228126,1.2189648437961063,-0.9767107874313917,-1.2775991316797983,-0.6071055514335066,0.6830386739732045,0.09377786153585801,0.26820731925513325,0.3179291968140549,-0.32426831774692433
2018-11-04,-0.5907596902121327,-0.719133661453536,-0.2186436770434106,0.8472395234687861,-0.660143808112278,-0.7089230607560942,-0.016919654774888607,1.0706403187967029,-0.5241180123371963,-0.7789337081782544,-0.7216655961493806,0.5006671070650621,-0.5519891750843879,-0.7245145983492154,-0.6134663184116165,0.28238012740784213,-1.1720807698800275,-1.0602013497527731,-0.8492063289282659,0.14670880749384807
2018-11-11,-0.8340658204983684,-0.5754245993967974,0.9699725060649514,-0.6538392910982336,-0.9146918701827824,-0.6730235825287606,1.201440862562672,-1.1710199683762565,-0.8679259736418494,-0.5952409008529209,0.6506891447926051,-0.862618725545959,-0.9197560601515563,-0.6025509867844286,0.7826387787389004,-1.3132525754935176,1.0462605999878178,0.3945637186919242,0.023092493354435042,-0.682612843870456
2018-11-18,-1.220511494510872,-1.4301303652636113,-0.43301099357675327,0.6169839098237591,-1.1886448822876279,-1.3859211073162272,-0.8545428351979494,0.8284444839158309,-1.0443052620600817,-1.1594801456262191,-0.3477761264891172,0.8547983746714062,-1.0781376749467757,-1.1430324907877976,0.18271794243507075,1.469172338581871,-0.9992341202800372,-0.6110450193193985,-0.05562286990535739,-0.2672052861457824
2018-11-25,0.054696412716820554,-0.023782137540102236,0.27198158188582816,1.2009503941532018,0.23586498248905424,0.12112517052686976,0.2816003851313066,1.3509522658389979,0.12416606054064212,-0.07662685595741714,-0.6862921508011329,0.6827257839462219,0.36273128426303025,0.2531709852863053,0.01969539455605782,1.278668368153568,1.5951421032815503,0.5707111331934114,-0.2602687133704802,1.1597038818800753
2018-12-02,0.1987579371508398,0.3756358916580741,0.1822432607445901,-1.0364623539671038,0.02621237167142964,0.4737618154721344,1.1398322794764317,-1.4784962503608468,-0.03302214120088529,0.2474764156285058,0.8447830882876801,-1.1846695387048494,-0.18994528515681944,-0.10201568729880883,0.7296884789570494,-1.1692202703486598,0.9121904559512527,0.054674275663058575,-0.8092768658953226,-0.15131503481897401
