Date,SPDR MSCI Emer Mkts StrategicFactors_Open_average,SPDR MSCI Emer Mkts StrategicFactors_Open_max,SPDR MSCI Emer Mkts StrategicFactors_High_average,SPDR MSCI Emer Mkts StrategicFactors_High_max,SPDR MSCI Emer Mkts StrategicFactors_Low_average,SPDR MSCI Emer Mkts StrategicFactors_Low_max,SPDR MSCI Emer Mkts StrategicFactors_Close_average,SPDR MSCI Emer Mkts StrategicFactors_Close_max
2019-06-09,-0.7592687842595026,-0.7592687842595026,-0.8227836911397713,-0.8227836911397713,-0.6336364090597207,-0.6336364090597207,-0.7861118133910957,-0.7861118133910957
2019-06-16,0.29691752476482347,0.29691752476482347,0.31239940205948313,0.31239940205948313,0.36491809852175305,0.36491809852175305,0.3278671525252563,0.3278671525252563
2019-06-23,0.8381087521791954,0.8381087521791954,0.7445575747297604,0.7445575747297604,0.7209617059191389,0.7209617059191389,0.6504193591497563,0.6504193591497563
2019-06-30,0.36537142695154967,0.36537142695154967,0.26706403148126434,0.26706403148126434,0.17583283812778738,0.17583283812778738,0.28238935405382115,0.28238935405382115
2019-07-07,0.6452437726184056,0.6452437726184056,0.6948435985490574,0.6948435985490574,0.8081941320664471,0.8081941320664471,0.6591445859348002,0.6591445859348002
2019-07-14,0.8128504645547465,0.8128504645547465,0.7784535975919069,0.7784535975919069,0.9246485381389269,0.9246485381389269,0.7612109762417535,0.7612109762417535
2019-07-21,0.6284225703420022,0.6284225703420022,0.5858259241927684,0.5858259241927684,0.40885380123622594,0.40885380123622594,0.35230617492439775,0.35230617492439775
2019-07-28,-1.5374829496109583,-1.5374829496109583,-1.697944483745517,-1.697944483745517,-1.827713812865979,-1.827713812865979,-1.89400549625398,-1.89400549625398
2019-08-04,-1.4421971286340254,-1.4421971286340254,-1.5083247109699591,-1.5083247109699591,-1.2810326616088021,-1.2810326616088021,-1.3932771931048247,-1.3932771931048247
2019-08-11,-1.1951382850436556,-1.1951382850436556,-1.1968030058051624,-1.1968030058051624,-1.0783847037540695,-1.0783847037540695,-1.1883103338279963,-1.1883103338279963
2019-08-18,-1.272710223925029,-1.272710223925029,-1.364379666205043,-1.364379666205043,-1.2000690177248872,-1.2000690177248872,-1.2937896842485843,-1.2937896842485843
2019-08-25,-0.8425977915992252,-0.8425977915992252,-0.7688416453965061,-0.7688416453965061,-0.705942311869886,-0.705942311869886,-0.6982886065870907,-0.6982886065870907
2019-09-01,0.012301369836773235,0.012301369836773235,-0.008892148761517822,-0.008892148761517822,0.10761120373389367,0.10761120373389367,0.07024046186263526,0.07024046186263526
2019-09-08,0.2725278120829562,0.2725278120829562,0.318533976639864,0.318533976639864,0.35138631977984225,0.35138631977984225,0.33790947258057075,0.33790947258057075
2019-09-15,0.08996190748985071,0.08996190748985071,0.16181855909807052,0.16181855909807052,0.24585381650575466,0.24585381650575466,0.2474549900288342,0.2474549900288342
2019-09-22,0.19768987393135967,0.19768987393135967,0.10803563407067474,0.10803563407067474,0.15613866426044906,0.15613866426044906,0.08404886942637352,0.08404886942637352
2019-09-29,-0.10925846796701531,-0.10925846796701531,-0.1916922326925893,-0.1916922326925893,-0.07176713460587497,-0.07176713460587497,-0.08422738395501236,-0.08422738395501236
2019-10-06,0.7672141882003758,0.7672141882003758,0.6736726443274238,0.6736726443274238,0.7043881073698368,0.7043881073698368,0.6108660244384518,0.6108660244384518
2019-10-13,1.2168685957841454,1.2168685957841454,1.2238813151522705,1.2238813151522705,1.2345878472602734,1.2345878472602734,1.348784048640981,1.348784048640981
2019-10-20,1.7834271624063243,1.7834271624063243,1.752304123569654,1.752304123569654,1.7274926467233522,1.7274926467233522,1.6725764193090185,1.6725764193090185
2019-10-27,1.8175583974137668,1.8175583974137668,1.7909336317014384,1.7909336317014384,1.8521470252287444,1.8521470252287444,1.8075641057880354,1.8075641057880354
2019-11-03,1.1481969759377917,1.1481969759377917,1.3124042357114436,1.3124042357114436,1.2211737216250393,1.2211737216250393,1.3414940397414614,1.3414940397414614
2019-11-10,1.055395297765962,1.055395297765962,0.9929306158340838,0.9929306158340838,1.0544525074931939,1.0544525074931939,1.0245490192169986,1.0245490192169986
2019-11-17,0.8142357804655133,0.8142357804655133,0.9018251181294946,0.9018251181294946,0.8989817773491391,0.8989817773491391,0.881704475680037,0.881704475680037
2019-11-24,0.13783530894184817,0.13783530894184817,0.015153807594817536,0.015153807594817536,-0.06510968336070769,-0.06510968336070769,-0.15435109391070212,-0.15435109391070212
2019-12-01,0.5384828358714725,0.5384828358714725,0.4737787389830272,0.4737787389830272,0.37288814780843044,0.37288814780843044,0.2501519466037985,0.2501519466037985
2019-12-08,1.7439741031713754,1.7439741031713754,1.7081223025422176,1.7081223025422176,1.662013960047354,1.662013960047354,1.677202999734197,1.677202999734197
2019-12-15,1.1703653481851488,1.1703653481851488,1.0785092745185754,1.0785092745185754,1.1120305004551279,1.1120305004551279,1.1318039515576532,1.1318039515576532
2019-12-22,1.4831035686503042,1.4831035686503042,1.6371423209755156,1.6371423209755156,1.1254351153821474,1.1254351153821474,1.0177509605610433,1.0177509605610433
2019-12-29,1.2113878526876254,1.2113878526876254,1.0732248454929612,1.0732248454929612,1.0788457818353803,1.0788457818353803,0.9795636513802499,0.9795636513802499
