Date,PowerShares Water Resources_Open_average,PowerShares Water Resources_Open_max,PowerShares Water Resources_High_average,PowerShares Water Resources_High_max,PowerShares Water Resources_Low_average,PowerShares Water Resources_Low_max,PowerShares Water Resources_Close_average,PowerShares Water Resources_Close_max
2019-07-21,1.1961170660325708,1.1961170660325708,1.1629821949295802,1.1629821949295802,1.210656362887917,1.210656362887917,1.2304852883338913,1.2304852883338913
2019-07-28,0.1339962418055168,0.1339962418055168,0.06944742563039885,0.06944742563039885,-0.4218555479522595,-0.4218555479522595,-0.23690106109037953,-0.23690106109037953
2019-08-04,0.8036462193950604,0.8036462193950604,0.8687090825437384,0.8687090825437384,0.8083718191614969,0.8083718191614969,0.8220463100342559,0.8220463100342559
2019-08-11,0.9448269243716138,0.9448269243716138,1.018408977715534,1.018408977715534,1.086226100147722,1.086226100147722,1.0850388708869647,1.0850388708869647
2019-08-18,-0.03644534988808302,-0.03644534988808302,-0.1383207455593036,-0.1383207455593036,-0.21868367068107095,-0.21868367068107095,0.014412568863845607,0.014412568863845607
2019-08-25,1.2464837223483318,1.2464837223483318,1.2820855045211086,1.2820855045211086,1.1868385168192574,1.1868385168192574,1.2656317246153608,1.2656317246153608
2019-09-01,1.7914008228180875,1.7914008228180875,1.7228165668816962,1.7228165668816962,1.165180099776863,1.165180099776863,1.2263772833285063,1.2263772833285063
2019-09-08,1.8319545761895648,1.8319545761895648,1.730287051735567,1.730287051735567,1.7425039621534495,1.7425039621534495,1.795630686995493,1.795630686995493
2019-09-15,0.7888023207833,0.7888023207833,0.9698993512770907,0.9698993512770907,0.9864132146048529,0.9864132146048529,1.0098502610002742,1.0098502610002742
2019-09-22,0.9210206368606858,0.9210206368606858,1.0477947534825285,1.0477947534825285,0.9034476185878418,0.9034476185878418,1.1264317784237885,1.1264317784237885
2019-09-29,-0.26666094391050654,-0.26666094391050654,-0.3260208096686868,-0.3260208096686868,-0.2937306420155219,-0.2937306420155219,-0.4969554859278253,-0.4969554859278253
2019-10-06,0.1264995176293397,0.1264995176293397,0.020444833297471383,0.020444833297471383,0.09800383660197616,0.09800383660197616,-0.011427013767975334,-0.011427013767975334
2019-10-13,1.2139284663442111,1.2139284663442111,1.117387086080223,1.117387086080223,1.0389394261085976,1.0389394261085976,1.1018806471014129,1.1018806471014129
2019-10-20,1.1250096236703508,1.1250096236703508,1.214843669469108,1.214843669469108,1.2551572323745717,1.2551572323745717,1.2867382372913432,1.2867382372913432
2019-10-27,1.6132429643075308,1.6132429643075308,1.705406114874904,1.705406114874904,1.406723302794939,1.406723302794939,1.4779215854891483,1.4779215854891483
2019-11-03,0.15301019454070736,0.15301019454070736,0.23019357598867884,0.23019357598867884,0.5017102477451499,0.5017102477451499,0.5173506473931383,0.5173506473931383
2019-11-10,0.7934411795849843,0.7934411795849843,0.6124941370943875,0.6124941370943875,0.7156413921513831,0.7156413921513831,0.6289048729885068,0.6289048729885068
2019-11-17,0.7682650971956851,0.7682650971956851,1.1805753633234426,1.1805753633234426,1.1213147324310107,1.1213147324310107,1.4454181905484702,1.4454181905484702
2019-11-24,1.9535528141263814,1.9535528141263814,1.7001805320038295,1.7001805320038295,1.5329208278192692,1.5329208278192692,1.349289804112306,1.349289804112306
2019-12-01,1.6235290968192204,1.6235290968192204,1.552522661441926,1.552522661441926,1.699399715896335,1.699399715896335,1.5950100655765316,1.5950100655765316
2019-12-08,2.001861521048542,2.001861521048542,1.971268902682891,1.971268902682891,2.033210060757049,2.033210060757049,2.014308730027541,2.014308730027541
2019-12-15,2.0009457641122976,2.0009457641122976,1.8879376337066245,1.8879376337066245,1.9257410597073588,1.9257410597073588,1.9354760037067873,1.9354760037067873
2019-12-22,1.6460480764487366,1.6460480764487366,1.589226360435256,1.589226360435256,1.5964282553586917,1.5964282553586917,1.622734323106622,1.622734323106622
2019-12-29,1.0490651725821734,1.0490651725821734,1.290561786377498,1.290561786377498,1.1876366111126597,1.1876366111126597,1.3716039460704648,1.3716039460704648
