Date,CTRCStock_Open_average,CTRCStock_Open_max,CTRCStock_Open_min,CTRCStock_Open_volatility,CTRCStock_Open_change,CTRCStock_High_average,CTRCStock_High_max,CTRCStock_High_min,CTRCStock_High_volatility,CTRCStock_High_change,CTRCStock_Low_average,CTRCStock_Low_max,CTRCStock_Low_min,CTRCStock_Low_volatility,CTRCStock_Low_change,CTRCStock_Close_average,CTRCStock_Close_max,CTRCStock_Close_min,CTRCStock_Close_volatility,CTRCStock_Close_change,CTRCStock_Volume_average,CTRCStock_Volume_max,CTRCStock_Volume_min,CTRCStock_Volume_volatility,CTRCStock_Volume_change
2019-04-21,-0.9212545911533228,-0.8259972806207074,-0.9700276414008238,0.09633317921547203,-0.8702880674268418,-1.0507598291090317,-0.8723435337221818,-1.2031248553571972,0.664921874324447,-1.337725487242405,-0.9291045883462331,-0.9593125854962419,-0.7492688904595228,-0.19566873339316268,-0.5119895257308587,-1.0273207679551557,-0.8979552400947294,-0.9870507932106775,0.29256284882744266,-1.0333849018229857,-0.42141571306406084,-0.4966158722297031,-0.3817086121834948,-0.39555701949878974,-0.6466893814244506
2019-04-28,-1.320073397435161,-1.3322529786894246,-1.2074609929211195,-0.7140051092420738,-0.4296111288805331,-1.2909188553908268,-1.2361615551085745,-1.1094171859939268,-0.41691819602795144,0.5842029947503992,-1.2259184752277155,-1.3936443815726325,-0.9271446195210216,-0.7078349386572111,-0.07412814702600626,-1.1730493446566512,-1.1733676867139182,-1.1238103470537322,-0.04453646091514777,0.5022658499629646,-0.21862470543550588,0.03742100656026578,-0.15244397653630462,0.0996134958061878,-0.21342342408430098
2019-05-05,-1.1137333991105878,-1.1279865960217976,-1.106210094837724,-0.48457027564785365,-0.2604455157198793,-1.1269093430934263,-1.3227492603350233,-1.0044233669163452,-0.9510486263406771,-0.5263480035008162,-1.0540248802898255,-1.140606742960895,-0.8378556744894115,-0.5367119436282806,-0.3001385453012379,-1.0397492906383172,-1.1113591770683888,-0.9724955802143165,-0.5378800818569058,-0.46993637290190055,-0.5749885904580905,-0.7397029266987379,0.0020744232619506354,-0.8320050432570906,-0.2115054982346053
2019-05-12,-1.190320459626271,-0.9586156484198688,-1.1507340987052614,0.20954079172604678,0.16860802762908952,-1.101290670921645,-0.9128443832193567,-1.1468942851018915,0.3766380017627135,0.5626289205592867,-1.2996981541369723,-1.3616803802906243,-1.238274507791733,-0.15405991294190954,-0.6420452165994506,-1.2762662472759692,-1.3793681002353109,-1.3991664217170028,-0.1847806699147198,-0.7051303208095919,-0.584208001697491,-0.4290288218490325,-0.5648107262972779,-0.2731061450943875,0.39337361731748843
2019-05-19,-1.1032630868923232,-1.085530959468021,-1.246366380249527,0.16657656107726512,0.9567697752245761,-0.9870053604342324,-1.0191768223132658,-1.1296912463369952,0.10942676933867998,0.7110561451528621,-1.0793432970879902,-0.9667397177359837,-1.0909160782178444,0.3597075963052932,1.088609971184514,-0.969895980708934,-0.9511813059607269,-1.2643048836225173,1.0701442663626979,1.311448455796158,-0.16142378431381985,-0.21176333193183627,-0.30640138634979047,-0.1253003082534352,-0.7389208806018924
2019-05-26,-0.6801933480592611,-0.8218554698927863,-0.5453646988224548,-0.9768530961164865,0.10029966020675779,-0.7747562974822098,-0.896241719697914,-0.6546625734931621,-0.7823075287190029,-0.1770606720664194,-0.7948486937976411,-0.8981940405045588,-0.5948333406690804,-0.6076883587085896,0.4384959898755031,-0.7718496144836094,-0.9817285979188933,-0.5028407618103733,-1.6651934648311923,-0.11322959059002877,-0.634417213205931,-0.6720923166924898,-0.40421026964820916,-0.6117278418415748,-0.4373778962137827
2019-06-02,-1.0939235867304578,-0.9537966266656934,-1.0834191099437276,0.10738883815779204,-1.021473408621813,-1.2034088032650492,-1.186401849367396,-1.1655869007953725,-0.3585708111349754,-0.44187954071227625,-1.0635085216629434,-1.1450645475578878,-0.754819011264562,-0.8609429629070544,-0.1594923284878361,-1.1985543105215097,-1.2036952600090565,-1.0438295029386317,-0.7895436686351914,-0.442518700990925,-0.8663288491932468,-0.8059134458631241,-0.4720316295722555,-0.7462755325174648,-0.1535782029640442
2019-06-09,-0.3635830312741748,-0.12017958497116078,-0.9119850247579795,2.576090412856862,2.549172694623913,-0.29602739820784363,-0.1299997556901426,-0.4451553727050283,1.4358356226141014,1.5606239790315983,-0.2755454735974937,-0.0703670954911236,-0.6013377090802153,1.1666091217621546,1.53219613438225,-0.07639981806372524,-0.019555382102680062,-0.17935786840438225,0.6179448295350344,1.6593497521875438,1.0590121881779033,0.24459394806841975,2.49330292230597,-0.10693915964619047,-0.34257439096280984
2019-06-16,0.6594801881927114,0.8046646661581375,0.3641213350900208,1.0293688811969024,1.2789650574828448,0.687838783491843,0.7405361515242891,0.485363182694551,0.6923092205048388,1.2512985281604552,0.6687754241266645,0.8875197997015148,-0.38130036752387775,1.8301896443790968,1.9842242023946468,0.8418413291641668,0.7394282659569749,0.8086684620482631,-0.3069223667697672,0.8865480222936971,-0.04381556655587146,-0.15844288897486064,-0.05326495987391087,-0.1617658691717606,-0.6716371685827367
2019-06-23,1.0059538247722628,0.9819448671418745,0.9804922872719146,-0.22601368149342047,-0.5509693802760968,1.0333245016966217,0.7848882199594794,1.2794534451542368,-1.6574240766451818,0.11365563425303139,0.961385009213056,0.8873804757454022,1.1662261173474504,-0.40258061559496133,-0.5042526101298944,0.9810840073432467,1.0542922515565425,1.0551849367831245,-0.24843187911478293,-0.2919063804045562,3.2626612556431804,3.3024040148574167,1.145767628473197,3.3052416953360444,3.2993806981210057
2019-06-30,-0.20747459019631911,0.24886678322740516,-0.5399598489929903,1.4983546690443528,-1.6924772894003228,-0.632773445826727,-0.10626308999246775,-0.9855799048289048,1.9227719168673192,-1.950629886284856,-0.4337943300629462,0.05189943222027646,-0.3925305848842103,0.4878433787888537,-1.05460303303723,-0.7150367438707163,-0.14012658314963322,-0.8939654186604689,1.8190137157999064,-1.680097166179235,-0.16189864401071793,-0.22898785570604271,0.9813140651816205,-0.24762024369436153,-0.21031417379973255
2019-07-07,-1.1500274936068882,-1.394788012658199,-0.7960824560616966,-1.2093902603157567,0.23132756461426904,-1.328328511085573,-1.7480434351915124,-0.8920212343912031,-1.47001679739895,0.09180317258598905,-1.2439303831201196,-1.3038537737299833,-1.022507060151224,-0.7145109812012725,-0.03251659654244684,-1.2083075374605496,-1.4005056764704038,-1.090601671178882,-0.8045873437188396,-0.3309099670122676,-0.01469997518046078,-0.24573076420085002,2.1196945998245997,-0.2945122571374865,-0.25429766051822994
2019-07-14,-1.908171079462893,-1.772527066689953,-1.9573816762878868,-0.13548545617495097,-0.7452345813773371,-2.060952594291546,-1.9944408157431581,-2.072954291181355,0.2162884383994179,-1.0149138824751884,-1.941905816308111,-1.831713902948176,-2.014266727511685,-0.5499910872008871,-0.6092159714091884,-1.9240602929792527,-1.8900318613635048,-1.840697854543836,-0.10799331890100206,-0.7091200816215235,-0.03985501274295721,-0.23664049534310186,1.6251059346506729,-0.2787925820982444,-0.2871184833832607
2019-07-21,-1.654583252519631,-1.5253366665953911,-1.7355830369564345,0.08970676447204355,0.48302228944415443,-1.6451924623599357,-1.7879006266147788,-1.6807104733917873,-0.26839974499356445,0.7494615318775828,-1.8029387314340775,-1.6726866618072402,-1.8905515617389204,-0.40912163002987245,0.4191830547341083,-1.538804203327079,-1.5969243848184806,-1.3406166652569207,-0.862501210289636,0.1909202258066141,-0.3792767786140254,-0.26917107452815187,-0.7514337383267848,-0.2513491555324181,-0.37299329585741664
2019-07-28,-1.4762856336168628,-1.6643145158208668,-1.2716304274951613,-1.3325311371342778,-0.20494911274425998,-1.4111520913319378,-1.4789053885713204,-1.2514473496753298,-0.7204325620624794,0.513093959449394,-1.341213523562305,-1.4019266631136704,-1.1706661728883583,-1.0139849227597184,0.04362472366344555,-1.3653207492254658,-1.436165486173199,-1.2342204497476672,-0.857896806746163,0.4520275359705016,-0.052973566041161955,-0.09265030640149538,-0.49418235504586216,-0.0806038084961243,-0.00751414208318787
2019-08-04,-1.1890352727285611,-1.2478591282280418,-1.0785037576646026,-0.8469632633451487,0.09212451489346624,-1.2386029208644997,-1.3090472446330417,-1.166065383035448,-0.607274753396663,0.18354517021109887,-1.1608816235732915,-1.1698384023372574,-1.0693919639697473,-0.7919792791420466,0.0837916182313374,-1.0860333271184448,-1.1465595860663496,-1.0128528241815904,-0.6802518947050791,0.4266621660800012,-0.3727871659808722,-0.2817253083650805,-0.8576494547870287,-0.2605505860676822,-0.3156149456583729
2019-08-11,-1.0821636178766598,-1.2008220358107307,-0.9915346745885911,-0.9779988960333169,-0.16052706975222053,-0.9967006325488657,-0.5820500476095681,-0.9446573658141346,0.987764206868446,-0.1689411230623846,-1.0816842643199995,-1.0891020965509266,-0.98683585489343,-0.7867994775087916,0.050409571542807965,-1.034605763728549,-1.0108247915692012,-0.9393659486566146,-0.5003973395259278,0.3461184469927938,-0.4596605037086115,-0.34903579202961926,-0.7402275304406656,-0.33148108023959433,-0.2989795440401613
2019-08-18,-0.8966021812318661,-0.9877605570019968,-0.8058122735969796,-0.8598290823035588,0.0798329437398577,-0.8406365953783397,-0.796302796132592,-0.780310989607506,-0.08713310278503425,0.04591725870248645,-0.7446429727705665,-0.825996022898375,-0.6143729226596097,-0.8072015237493397,-0.08628533731809555,-0.730201791925013,-0.6647765666189712,-0.6479786266159335,-0.2600131778017848,0.11456837051138284,-0.4246003539702875,-0.3515522270360535,-0.4287846725422128,-0.34198194581612673,-0.267281177208498
2019-08-25,-0.8585399679048009,-0.815075280790479,-1.0369690805855067,0.030603220553045502,-0.10835595707795341,-0.8496547418783208,-0.8903672719003847,-1.059248868177204,0.4744284125020223,0.19774673216359434,-0.8426269702833555,-0.7360456314190069,-1.1064364813725547,0.11552579066337623,-0.2438043765140144,-0.8428299701706867,-0.8238189788298406,-0.9289398949479141,0.10223560363641528,0.14088084162877199,-0.43837326435855484,-0.3510617068539239,-1.3527213151835134,-0.31605675154630475,-0.32499433103889247
2019-09-01,-0.6926156579542956,-0.7449794111634878,-0.5768270374157901,-0.7709883543004297,0.28644288289541114,-0.7201466343310846,-0.8060926047740765,-0.5501816984836977,-0.8362688853471413,-0.0010483362407788614,-0.7140055751290512,-0.646513550064661,-0.728658487801362,-0.28774986454059026,0.3121847547169121,-0.6801386548390226,-0.7419042943351236,-0.7266459908801899,-0.36090264888785833,0.8135837807852369,-0.5475166327826477,-0.37210174902411697,-1.4645864817086263,-0.33138908565832537,-0.2680482232635874
2019-09-08,-0.4668798446100779,-0.48090237931955426,-0.41124742998502617,-0.4573170873416725,-0.1191816825551355,-0.4914173841929416,-0.6679055813798893,-0.40945044657614854,-0.7826635236505999,-0.050563592175057924,-0.473356630761125,-0.6132537298483631,-0.3052103766731123,-0.8642803505307911,-0.18429449418896693,-0.528715872699275,-0.6083634672560543,-0.49163411846536126,-0.685558921719497,-0.4211187527442211,-0.38776180990193504,-0.3437453651115728,0.20352100773362655,-0.35106856401256425,-0.30629530310526143
2019-09-15,-0.773854190237065,-0.7995517248030912,-0.7815540078448704,-0.3960263599397256,-0.3160002689271787,-0.9575081470244116,-0.9880485351073591,-0.9448331067496695,-0.029423941924480158,-0.8686130825304457,-0.8056292104060168,-0.6641179177720818,-0.995787332911988,0.7005190302690844,-1.1767226433249924,-0.8944397870580084,-0.7980380887259699,-0.9589583636067225,0.22413906151100646,-0.7976672462460958,-0.29509116977914784,-0.2282164966224161,-0.35886741972772035,-0.21969538274067552,-0.15861142074438545
2019-09-22,-1.3232930433872205,-0.8835824565152169,-1.431277599671819,0.3845561255600353,0.33340201277394094,-1.4076607430059236,-1.1710561890555415,-1.6054040298324597,0.32868227918930853,0.6075150356700821,-1.2855607470129182,-1.126363346423171,-1.223052937963878,-0.44567965138425847,0.637745253864267,-1.3735194854678359,-1.027778100505038,-1.587483825147487,0.3519984981429445,0.7067699816081067,-1.1936486032827733,-1.0012044152701682,-1.1878478565593704,-0.6592769480155911,-0.3600115274459121
2019-09-29,-1.3957788984223165,-1.654118330722842,-1.280020338882609,-0.47487245704427505,0.4867907960135743,-1.47366522623725,-1.8198217918706274,-1.0085703867084836,-1.1600070775747564,-0.13150839530671513,-1.3397171877356364,-1.4932640939522308,-1.6252095244972349,0.6878705315578321,-0.38719842366724366,-1.4518373319214615,-1.846431941882132,-1.2303385277532362,-1.6238844159308035,-0.13663875291289998,-0.294130929328382,0.226243252385631,-0.7211398922267963,0.5302443930062902,-0.6717597324081631
2019-10-06,-1.9852501705947576,-2.098891233552432,-1.7940606716296719,-0.8209537477083542,0.1172348979452295,-1.8456719352613433,-1.2702906784782613,-1.5223221645543876,0.15391495223881935,1.0387936799996143,-2.0419990906373715,-2.0735868163728037,-1.6381423597274918,-0.03228050975100205,0.15332409334948416,-1.9115375964676777,-0.9439538816718713,-1.9108953589164033,2.244746803456883,1.6803948692554485,-0.5336309144498442,-0.5092784866544923,-0.5745602761582789,-0.3684559058139323,0.1365351973262059
2019-10-13,-0.6635562420776093,-0.15524463663003255,-0.7136020339217678,0.8563593044707876,-1.741823008986894,-0.8365255010802496,-0.870035163388593,-0.682431388542878,-0.4291557025606759,-1.515311274215353,-0.6502834255563238,-1.2614286298287254,-0.05741823760818027,-1.5524459818080671,-0.3620990492645737,-0.9675428978048921,-1.6108440542956088,-0.46469413952945937,-1.6752304956688446,0.08997606145739688,-1.0308936922152219,-0.8294711637373829,-0.8112605447394945,-0.7303929702670962,-0.3801291009219209
2019-10-20,-0.9923007835873691,-1.2785182961595383,-0.7445959151936551,-0.933058569846457,-1.0282143377447293,-1.0753761145204865,-1.1722945883192888,-0.7418082263156255,-0.919486466012454,-1.0493584483714717,-0.7399491655036532,-1.134531999534034,-0.2816587920948792,-1.0837582052343182,-0.18703020396271572,-0.9722056231863734,-1.4850192531285675,-0.5400549189250895,-1.4343570895661484,0.07412493166611045,-0.610388412007466,0.07593464394530121,-1.0608215988434562,0.28777939413601017,-1.1095889699852939
2019-10-27,-0.9136849440089574,-1.2914643819462155,-0.5166378655701406,-1.5170183480527737,0.5363833685940766,-1.2190562299020613,-1.5350379602538757,-0.6259982465375594,-1.7782448855134039,0.09890023874195047,-0.7095683933842403,-1.0282445010382206,-0.47614871185949265,-0.7095841756590854,-0.6405854758311911,-0.7264969750857635,-1.249822206958016,-0.27842815607878674,-1.4734657530930608,-0.0319429228511828,-0.45380524184776805,-0.29694952861089186,-0.0139601179366108,-0.29869393590986215,0.8655479653628348
2019-11-03,-1.1074068730092754,-1.1037925977483805,-1.850866693677819,1.4173509679507852,-2.326962276013851,-1.1982864921225436,-1.1892024690007954,-1.370979579721417,-0.25163842719529306,-1.2473727285283256,-1.2473038383671808,-0.7077645474574918,-1.8806160048054472,1.8678786181738891,-1.8764423599536832,-1.3745957399801438,-1.0663397261147154,-1.7548207757586298,1.061432340296881,-1.8277757030808695,1.3333279108220584,1.5319087840677,-0.5531062670506015,1.668155528166076,-0.48909314035811235
2019-11-10,-2.291923413683556,-2.018079613339863,-2.236500003794616,0.8733167450913107,-0.32737229003182233,-1.9189497981182253,-1.578308945674853,-2.1616412355035695,1.2084893447012603,1.7438488979916569,-2.3215922563190663,-2.4008895181553087,-1.9165349600718034,-0.5899475713115729,0.49014937169279454,-2.180405823780936,-1.7850652688973416,-2.072947843172508,0.7964151625330375,1.5677682011232867,1.9716689550655946,1.3684109236086095,2.05350376133354,0.7157575648011398,-0.35337852287707966
2019-11-17,-0.7440425696130498,-0.6600050162019947,-0.6315359921701793,0.014884676135024156,1.211565608921773,-0.43247031505328193,-0.09452436319995604,-0.3955459364339621,0.5435004989397231,1.5801245163879496,-0.7468314886620003,-0.5273120589994166,-0.9737113050801717,0.7060831953263992,1.1766968108291032,-0.34915415702947084,-0.3466234390573925,-0.4429360619591206,0.21562802541443687,1.0432837441434184,1.7579264049330234,0.3187039888404111,1.858030609405037,-0.45438522920740904,0.6669149312745578
2019-11-24,0.9726317022630416,1.1213899727370262,0.7257203875582854,0.7445296502327912,1.8735088618219076,1.5831422929110257,1.6588435916329314,1.1394462549612558,0.6847824211362371,1.3229345271931923,1.1770954951469303,1.1281033167102728,0.9593898771084044,0.12842585524275604,1.211247785956441,1.669692988093914,2.066924353997304,1.5120241589889507,0.6783484428059136,1.1114487152505907,1.9738496186812613,1.7034146084338422,1.1714298190123003,1.4412992114445125,0.8357927409980945
2019-12-01,1.3624146658376393,1.4000664446798894,1.182038047328887,0.43680861082005984,-0.9794196133718008,1.493626127171357,1.3940652863086187,1.4259962932549768,-0.34536416412501747,0.252718724395224,1.4948971174446106,1.5133694101199573,1.3785530748519854,-0.06192262076641364,0.03840662318971962,1.5033206494955806,1.6284721652454943,1.2984799468172954,0.47782646517631155,0.9313357768273399,0.9059234634729647,0.9941518814729292,0.15810482578749344,1.0258108708888662,0.32426370949435046
2019-12-08,1.6989414276314279,1.6586268384461862,1.3686408350986312,0.7771031710113562,-0.29307507735301236,1.6044371538760822,1.3940652863086187,1.7604650255159577,-1.104018826241701,-0.381419711793748,1.653583737506728,1.7366881674280843,1.532852181017095,0.325886718025627,-0.2942147439599947,1.4983128117901872,1.244504883645188,1.3347943651395553,-0.17689724455204878,-0.6797940330105715,-0.6657886011795686,-0.3403248843647499,-1.1109612318406608,0.08635076790228163,-1.518947626178568
2019-12-15,1.0507236072417419,0.9183946542274692,1.3422576627481064,-0.9835689488691275,-0.5407848978123319,0.804810846012726,0.7146167203319824,0.9010333948923571,-0.6056230281719804,-0.9721282390423341,0.9303941581024076,0.9056888238071398,0.6831721265726488,0.41354694107045875,-1.4910750375310617,0.6655322579318186,0.6785019279060821,0.32762938579824347,0.5996990328488755,-1.4140593859324702,0.25870114356393414,-0.49079043661601124,0.7587757529822623,-0.907054005595871,0.43911170644673114
2019-12-22,-0.3732593125886742,-0.19595261950394177,-0.4634296377565886,0.643673595926747,-1.2234906357433566,-0.5389524460473232,0.27017432985010653,-0.8474563626335504,2.0051959249338207,-2.015990846647905,-0.7771542159191959,0.19200531554238612,-0.9054063272572165,1.8670742913870948,-2.1718979032889445,-0.878863917717492,-0.3147950217532808,-1.1218040883907172,1.3648598538813999,-1.8389060022950945,1.8725536719016496,2.0093907977844867,0.5894820414035866,2.0055418251582915,2.1594097544233035
2019-12-29,-1.5437860819464406,-1.597979569782808,-1.3535157686777912,-0.7419038415715502,0.3030220363810849,-1.535094197595507,-1.8043170241590312,-1.2928135962406921,-0.7337952434214084,0.3803609788296574,-1.410803812819759,-1.6475216943902464,-1.0584901217265286,-1.1146282457847267,0.4225629406987057,-1.2751495831976476,-1.5291084987416554,-1.3080843717090347,-0.3366016112524318,0.5155624884814789,1.266402573111491,1.3909802952492039,0.04569110778967615,1.508724608531896,-1.5080095521527492
