Date,XRXStock_Open_average,XRXStock_Open_max,XRXStock_Open_min,XRXStock_Open_volatility,XRXStock_Open_change,XRXStock_High_average,XRXStock_High_max,XRXStock_High_min,XRXStock_High_volatility,XRXStock_High_change,XRXStock_Low_average,XRXStock_Low_max,XRXStock_Low_min,XRXStock_Low_volatility,XRXStock_Low_change,XRXStock_Close_average,XRXStock_Close_max,XRXStock_Close_min,XRXStock_Close_volatility,XRXStock_Close_change,XRXStock_Volume_average,XRXStock_Volume_max,XRXStock_Volume_min,XRXStock_Volume_volatility,XRXStock_Volume_change
2019-06-16,1.6773717531251318,1.5837455007345456,1.7665136616009995,-0.2786465901821036,0.4313868378007986,1.5976257589779084,1.5579276068163674,1.5040922705536115,0.03706121986512672,0.6545468762846314,1.6913322021440522,1.6610939855622777,1.67011417020776,0.05125315817404404,0.7617628869022588,1.6746872974394154,1.641141049887689,1.5820984481468874,0.12205927480390268,0.727946504322675,-0.6967286513026294,-0.2972375501152175,-0.22690434363823264,-0.15799718570052282,1.4348077737506806
2019-06-23,1.702397292436862,1.531830222108144,1.8117945946933163,-0.7418125041577235,-0.2825503679731865,1.657544671865708,1.5263029844867337,1.695235217576738,-0.6917392849666878,-0.3020141398054358,1.7260327268204316,1.5083804351762347,1.8316481714732797,-0.9860394750128463,0.04476456969719097,1.662764069009049,1.5336726696276468,1.7223209833685538,-0.6462971612563171,0.3596369826472518,-1.3647561886233406,-0.9444287646404734,-1.3044496592943713,0.32686415625410503,1.117486173377763
2019-06-30,2.016713215845961,1.796494308199072,2.1404944302578492,-1.2105024144994936,-0.31571933822733694,2.062902953337033,1.9513761275219783,2.1188728738628546,-0.9817465910314911,-0.2409706126389418,1.9738752971069522,1.8041639271901768,1.9918511959609337,-0.9505155386258256,-0.27707961945649384,2.0780879522293736,1.9862306686722155,2.001935816767886,-0.33751600429868417,0.0469759124773266,-1.6465574924743678,-1.2339684892374874,-1.628883461565061,0.3881839912188552,-1.2001316360914351
2019-07-07,1.5687479958228292,1.580080237696527,1.5031544255400702,-0.23861147055280418,-1.0399035602444215,1.5428451752418069,1.5383095666964488,1.5286076953618786,-0.47085834407590027,-0.7606274070158862,1.4878927717639336,1.4329954041332773,1.3861065369609422,-0.363216358618358,-0.6142210057788416,1.4469446539845932,1.470801436767171,1.3971980337773326,-0.06934871265460445,-0.3632394261331912,-1.1200611859283016,-1.5679012109919894,-0.5339944234531663,-1.6258422900915042,-0.166376149348763
2019-07-14,1.1423897409541652,1.0035421810409648,1.1793047400619867,-0.8332139336178954,-0.30214803728204925,1.110294842495696,1.0378063663413677,1.1954463377618456,-0.8415778765522756,-0.39846423110964657,1.0565588808340054,0.9644324107347267,1.042133995411306,-0.5914171545191327,-0.647453002835968,1.0069368885474999,0.9701995292224543,0.9278760898196307,-0.11884569865876843,-0.7356337421045617,-1.2223475708397384,-1.7455083628436583,-0.5675202048238558,-1.784530729429277,0.37956599254373913
2019-07-21,0.701505317918009,0.6833346018837575,0.8437277940161181,-0.6506715830258433,-0.11626121984962302,0.6947288107792055,0.6612296498598358,0.7029862687531285,-0.3807180867686279,0.0348417536137794,0.7209544471283996,0.6304914158660408,0.7798449374753768,-0.6390109433203659,0.18457668544699823,0.6982843772176243,0.7497685941011193,0.6958858620197702,-0.05374278413187734,0.25042809608016103,-0.9363330724338078,-1.3469583179702052,-0.43941799138911497,-1.4220174345710874,-0.5589159865237905
2019-07-28,-0.5215938624910119,0.22377905291091044,-0.8388334445602963,2.135757366325121,-2.3380647965870183,-0.6600550493640158,0.02488051046606308,-1.013323150535585,2.2307403924634626,-2.3340346000410115,-0.9586522638695895,0.007094701532155809,-1.3873849587140368,2.712572281268328,-2.7206749563260497,-0.9318097774107473,-0.13747271889876098,-1.404791306407047,2.596921316570844,-2.5538219502056045,2.3726187140663146,2.8558953610005,0.6518213791108689,3.057892123186946,1.9652777456312467
2019-08-04,-2.3509815283241475,-2.5570333673208663,-2.066944725138587,-0.4558397039968197,-0.15769609572169285,-2.4217723854362583,-2.666280451794836,-2.0498561259112402,-0.593428147382283,-0.2619851747460638,-2.4369965582314648,-2.6813540858510883,-2.1159701990136406,-0.18205222799754275,-0.6956963970575483,-2.4737934907331924,-2.588202701179295,-2.3760027879147994,0.3699754839485975,-0.8276605449876892,0.06227297814516605,-0.35021273224740423,0.3823989925322971,-0.6664367677688318,-0.18247881298763335
2019-08-11,-2.5642312434448575,-2.674652721011113,-2.312840580064012,-0.621718231807155,0.13360697247382908,-2.544642287804347,-2.581514031779444,-2.320854443000403,-0.02843067227446049,0.3891618308314205,-2.459159002619815,-2.636319180218731,-2.146047350521961,-0.5121643142523749,0.3799876514000556,-2.4818528702157954,-2.6132174287242838,-2.254237507929303,-0.2926902178720875,0.4323207812246167,-0.035107803104187665,-0.18828197014070164,-0.15435514652477964,-0.12893425582448795,-0.5660386196909608
2019-08-18,-1.9189408287515828,-1.9486836843963324,-1.7624505178203644,-0.39022492660206554,-0.6405151014451603,-1.9637242640515038,-2.074133759901305,-1.8297233750810937,-0.3268852921490577,-0.45538284067976365,-1.9001653595301335,-2.0219857274836266,-1.7530767946212513,-0.316026939412432,-0.4309282652446338,-2.0079967679245607,-2.1396786553711906,-1.8452853058749261,-0.526360823746437,-0.3507053366632926,-0.5252393894925751,-0.4007047351415302,-0.2646421507935334,-0.3373008117901906,0.9164201874993517
2019-08-25,-1.8184353254906556,-1.6589551850124995,-1.8199452339319189,0.7802257632284807,0.7147853108203762,-1.775198317678711,-1.6981062899247295,-1.711552472762668,0.4382823188643428,0.8832788675284885,-1.7223383121895752,-1.6580306903798288,-1.6650890349963845,0.3981179786396051,0.6618879936778997,-1.7457415638902432,-1.707760070492675,-1.69906961388236,0.29862315097720077,0.7710710321457535,-0.5639600256996041,-0.870039834417984,-0.23215357029118616,-0.9346838754230873,0.38167688276932565
2019-09-01,-1.1791573355468492,-1.2472657925059378,-1.1958990846736794,-0.01365157179211628,0.8437318301216283,-1.1502920771465597,-1.2206139216990386,-1.1471804051505363,-0.011135684395137164,0.755133863032343,-1.1005817536867866,-1.179043489243908,-1.0705558784212894,-0.12886410127512304,0.8373302080683461,-1.1189020749752792,-1.2253988348945213,-0.9870822146901793,-0.6885145508098538,0.6220437549174246,-0.697150269715861,-0.5337520951561313,-0.4442952786428405,-0.40147902756303644,-1.1317471783696442
2019-09-08,-0.53966538480881,-0.5702856625741102,-0.593496740611324,0.17195721888694424,0.2574984559878569,-0.4936959178128802,-0.6167645188817591,-0.4218908615225906,-0.5619856122713078,-0.5051857017265851,-0.5761049892855311,-0.5535677880520995,-0.4680392084127184,-0.17027346914749328,0.27387571762562946,-0.5017593393761793,-0.6070559980540936,-0.4434778873343294,-0.5073734089242532,-0.3543396966018371,-0.11737164323748381,0.04637163054711734,-0.47501005041797173,0.26528800446081896,-1.7905459533378758
2019-09-15,-0.5807603168386186,-0.7440247942851032,-0.445191954788814,-0.9338735921235813,-0.37252836980711684,-0.6580602758711448,-0.763208722470512,-0.5180893824250523,-0.7395531027292159,-0.41473791325445153,-0.6558352425385103,-0.7753694860764715,-0.584614612147298,-0.4857477824258076,-0.5891609613527938,-0.6661414359989059,-0.6480281796903231,-0.6863379734773057,0.20147869500186094,-1.008349768764282,-0.9041152139955514,0.284884964853177,-1.3586348110814717,0.9454621080712569,1.8438989026589767
2019-09-22,-0.8082369587259373,-0.8338779266014126,-0.7007701345385106,-0.3732262684840149,0.49287855019472254,-0.793253730818383,-0.8185934638832181,-0.6610661964175496,-0.4471532870032947,0.46900035521414474,-0.7825676553449405,-0.7852228593984876,-0.6462153783804234,-0.3364038732121586,0.5599182721159407,-0.771193397730482,-0.8423215098260317,-0.6787983176396128,-0.5526806570977889,0.41596366720385647,-0.5087755123837306,0.049684280974164385,-1.4161318050974336,0.5731339358834096,-0.07373860457603285
2019-09-29,-0.8593486452356548,-0.7808205893840946,-0.8846872220642669,0.4689455733834049,-0.8851749166123231,-0.8849102229459739,-0.8022278602911483,-0.9121576647880956,0.5225064803451671,-0.8566625164231075,-0.9104332837074053,-0.8583915398515275,-0.8546197849880681,0.11345950302530199,-0.6815703409970489,-0.9118899856759068,-0.9489814862400123,-0.8202584023218941,-0.44446890617399554,-0.1545939790852969,-0.6175438429220339,-0.6735449865345207,-0.03591224241864138,-0.732867759826026,-0.9336152397155711
2019-10-06,-0.9625935551403451,-1.0168298560607623,-0.9199147605760248,-0.23654637821435798,-0.27045187325208636,-0.9461358755472382,-0.9467073168887733,-0.9596138679471834,0.202276073064104,-0.2424532754147219,-0.9584269020061116,-0.9815023979510864,-0.8963571216678007,-0.15471466353140034,-0.14103777149385374,-0.9834324699417669,-0.9015972722085511,-0.9686577467594792,0.31131485470976106,-0.2236674128373461,-0.5555698860120436,-0.7687986176354613,-0.635780601055032,-0.6246366231735548,-0.021082818074780203
2019-10-13,-0.7814629742645156,-0.8787438755507796,-0.6271588722425542,-0.8393889395468899,-0.06702083359977389,-0.7981373751611818,-0.8996048156019792,-0.7535542826345963,-0.4272437179473129,0.43667789465847906,-0.7252294393470458,-0.8857843853059826,-0.6039619230134019,-0.8618225205418947,0.22943762647066143,-0.7417785045597238,-0.8395308638308374,-0.6068197880336546,-0.8802880697741979,0.45079292163109447,-1.234249672489916,-1.2169410003955496,-1.9858943102286781,-0.5876477951012786,0.16303814795808586
2019-10-20,-0.4769361781356623,-0.43633195547117676,-0.4044349444654105,-0.09096341821355275,0.3394899442913875,-0.45929575445616433,-0.504993155551589,-0.4199304502204919,-0.3239515912806291,0.5201244643542463,-0.4225572621041755,-0.5171479405232606,-0.3209847864313914,-0.7285128540861576,0.41110505780853535,-0.41801689411934745,-0.4893036936644836,-0.3454099932932836,-0.6594520167194673,0.6963227618222316,-1.1179092825052885,-1.1371315709283645,-0.7495514534711207,-1.0138709692782162,0.15227806887638543
2019-10-27,0.5745278585050954,0.747687807933117,-0.08065091407948216,2.898413346964817,2.7377686517668764,0.7457605751227325,1.2335307561293696,-0.1143981033176102,3.6387338718236175,2.6723041044296556,0.5878423404688923,0.7312940181047426,0.012305581996351001,2.3481050948803537,2.2086508456171923,0.6593258058595456,0.844562098069758,0.004139363117784423,2.9008553671737065,2.2548960861952003,1.832195035218612,2.8611668989996963,0.21352908051881073,3.064953915047126,0.33378409134846426
2019-11-03,1.6342524514024155,1.94066700154268,0.9126672210891701,2.9676643387764248,2.631734068618941,1.8524467357057794,2.1640926470804764,1.2330655034265288,2.5642363315986714,2.901552451377002,1.645033254488399,1.8845815307560323,0.9667552480409292,2.651265465542089,2.55532182233045,1.8135999471447906,2.127625427593271,1.3802386926682408,2.6504621248485827,2.6696205134712403,3.301817088376058,3.5155162392566175,1.67153986832433,3.525835900914152,2.3577050366625416
2019-11-10,2.024957227162299,2.014394806424189,2.0811324927248864,0.3658450773593557,0.12466067317524605,2.0028660565718965,1.8856254713859786,2.068604797370743,0.09668302749099916,-0.1778201462909564,2.0220879262836418,2.044522115070929,2.168143663381748,0.09565070359423969,0.28614387503212574,2.000147024895326,1.928183751213785,2.1310571409140753,0.03499003116530174,0.28431973048071146,0.3550493345190102,0.07629188114170901,0.5280665001058938,-0.00387916008383785,0.015935367591201177
2019-11-17,1.9853116827309487,1.9169316531228078,2.2100716581793316,-0.329586518784448,-0.12544937534433298,1.9567678093432586,1.803917807446375,2.1420262577499107,-0.3705738991066616,-0.26694034008161627,2.03064084231333,1.8654590788502527,2.231100435625901,-0.8036026032073377,-0.11535797930169743,2.003124702453566,1.8665776855664102,2.1787765705473316,-0.45097299490513376,-0.2441576917066765,0.09588324799088961,-0.09399979645094717,0.375279071938165,-0.1574737558034006,-0.8926924073497275
2019-11-24,1.8253459538331012,1.7078528148678134,2.010253246112609,-0.5974733567069376,-0.5716557388569465,1.7568223989420892,1.5972701477528544,1.9911248491347997,-0.7530361416526968,-0.17653284604045957,1.8577258397093892,1.740766356208495,2.0320012565243615,-0.7938126725076119,-0.051591257740002186,1.7982097106209771,1.6320306923154622,1.9620378160458196,-0.7829109321291621,0.011935524092467618,-0.22533530308245706,-0.1978419219142743,-0.8359496257384719,-0.08478952801536682,-1.6233296643084034
2019-12-01,1.5873717516671537,1.5220863849306312,1.7236267963340124,-0.3820291869571036,-0.8427960220570645,1.5350705966785918,1.4417062737008828,1.7011739299535287,-0.49558189557782323,-0.5621476784752298,1.5871957165170067,1.538409782924919,1.6498319644776844,-0.24386676749967368,-0.6092123426864995,1.5229236813590734,1.4126815864089226,1.6596180083532814,-0.6672342230947735,-0.5843905833491816,-0.17452015286463524,-0.04868115819466022,0.07685420087911449,-0.06467695434868743,0.23383294347025146
2019-12-08,1.1737576342387848,1.1738755382739738,1.2174623854447617,0.12174065315334823,-0.7261815923013634,1.1449373419811055,1.1335975114399623,1.2403918187861513,-0.1091414544396579,-0.6286268181360438,1.1688632327465796,1.160969748365448,1.285231287974279,-0.34792204751200234,-0.6932198130835435,1.1454300420538208,1.0629329429124281,1.259012150490669,-0.593112118409852,-0.38192102575466613,0.2304238845863754,0.18489394905502385,1.0975371358989454,0.020852909050030337,-1.1091423433604226
2019-12-15,1.1116444610447171,1.0053073104458405,1.2495473641252148,-0.7841931030834399,-0.1753637854706671,1.0803646662452158,0.9745303091975835,1.2159108317240521,-0.6494044071710349,-0.06361680000697338,1.160024884991859,1.0643106682951653,1.281235529464096,-0.911862464618933,-0.05619594030938001,1.0962403204983917,1.0035866672614273,1.204114769725115,-0.7613832471199614,0.1857935133081453,0.7276379091673183,0.679303625274146,1.7324882791300937,0.44742173451926964,2.1276911488342134
2019-12-22,1.0618909438608557,0.9396666427419387,1.2041612617805635,-0.9609598850618996,-0.12514278680314983,0.9997975829667194,0.8904202736807071,1.1502475813085484,-0.7984047422025892,-0.13517490635084756,1.1153847605591585,1.0062602783906356,1.2378274794279098,-1.046382933012901,-0.39568475077328435,1.0482187834496224,0.9362292744359366,1.1921729672989025,-1.0444912259977697,-0.3227573791655474,-1.360135755922938,-0.9903003912423191,-2.4889267980733245,-0.6118749499466334,-0.14628558254620444
2019-12-29,0.8378186512196841,0.7586239920951667,0.8731693574797373,-0.4218634499180162,-0.8840433068276169,0.7867440689724386,0.688986278191441,0.8800148337496034,-0.5950782426776202,-0.5939565489786442,0.8286336907041033,0.7842194082077889,0.8684774859357149,-0.4249778696232603,-0.8226985581634181,0.8201996119881669,0.725498228452295,0.8940516303331063,-0.6974133556119213,-0.6112774465177224,-0.8682793509632453,-0.7629651973806911,-0.7364204990799869,-0.7038013166223122,-0.18365250644446604
