Date,Vanguard Tax-Exempt Bond_Open_average,Vanguard Tax-Exempt Bond_Open_max,Vanguard Tax-Exempt Bond_High_average,Vanguard Tax-Exempt Bond_High_max,Vanguard Tax-Exempt Bond_Low_average,Vanguard Tax-Exempt Bond_Low_max,Vanguard Tax-Exempt Bond_Close_average,Vanguard Tax-Exempt Bond_Close_max
2019-06-23,0.9794198589932949,0.9794198589932949,0.9468643663290232,0.9468643663290232,0.9593272746663124,0.9593272746663124,0.9417325291981122,0.9417325291981122
2019-06-30,0.9672415777831038,0.9672415777831038,0.9838664918429567,0.9838664918429567,1.0184702172017055,1.0184702172017055,1.0058415310387976,1.0058415310387976
2019-07-07,1.1572850023286678,1.1572850023286678,1.1276837421687786,1.1276837421687786,1.1761843163273473,1.1761843163273473,1.223732782154259,1.223732782154259
2019-07-14,1.3942952206540824,1.3942952206540824,1.338662922800785,1.338662922800785,1.4460049773105654,1.4460049773105654,1.3659568232423414,1.3659568232423414
2019-07-21,1.6411000547959815,1.6411000547959815,1.576277110448636,1.576277110448636,1.6010288050944932,1.6010288050944932,1.5680458390753464,1.5680458390753464
2019-07-28,2.1804357495924656,2.1804357495924656,2.256152495162071,2.256152495162071,2.165228738081832,2.165228738081832,2.267024177031532,2.267024177031532
2019-08-04,2.3427522671442627,2.3427522671442627,2.390201143536944,2.390201143536944,2.339162769251394,2.339162769251394,2.395536135866191,2.395536135866191
2019-08-11,1.9951675598886385,1.9951675598886385,2.005129361734932,2.005129361734932,1.9625112185049902,1.9625112185049902,1.9751562536514689,1.9751562536514689
2019-08-18,1.729358266469785,1.729358266469785,1.6519827814416546,1.6519827814416546,1.645211639802542,1.645211639802542,1.5976827227690396,1.5976827227690396
2019-08-25,1.4945178744336887,1.4945178744336887,1.4723292005752515,1.4723292005752515,1.5348848729609095,1.5348848729609095,1.5096048889923266,1.5096048889923266
2019-09-01,0.6398551233007327,0.6398551233007327,0.5792404912649882,0.5792404912649882,0.6013556336158826,0.6013556336158826,0.5472144609304274,0.5472144609304274
2019-09-08,-0.49863839467117627,-0.49863839467117627,-0.5115337274299128,-0.5115337274299128,-0.6071843906334223,-0.6071843906334223,-0.5763576460816633,-0.5763576460816633
2019-09-15,0.12601727321403797,0.12601727321403797,0.13641702652696946,0.13641702652696946,0.15214939679404893,0.15214939679404893,0.12992567107512254,0.12992567107512254
2019-09-22,0.008311261802157927,0.008311261802157927,0.018591014139268742,0.018591014139268742,-0.019257553509555384,-0.019257553509555384,0.08436118748032319,0.08436118748032319
2019-09-29,0.23923413145393413,0.23923413145393413,0.27728752291981634,0.27728752291981634,0.30900515668844686,0.30900515668844686,0.20547433242032814,0.20547433242032814
2019-10-06,0.11409923797291652,0.11409923797291652,0.15403632186684146,0.15403632186684146,0.026963860356849483,0.026963860356849483,0.14666345733622285,0.14666345733622285
2019-10-13,-0.8231930625451572,-0.8231930625451572,-0.9097577686947154,-0.9097577686947154,-0.8308467068978306,-0.8308467068978306,-0.8292559898641377,-0.8292559898641377
2019-10-20,-1.0519580200426075,-1.0519580200426075,-1.132975736062894,-1.132975736062894,-1.1084777197726654,-1.1084777197726654,-1.1210197854233876,-1.1210197854233876
2019-10-27,-0.8063918083432693,-0.8063918083432693,-0.867873036235244,-0.867873036235244,-0.8153922058380682,-0.8153922058380682,-0.9520445116580029,-0.9520445116580029
2019-11-03,-1.5136716401208996,-1.5136716401208996,-1.5402042206447057,-1.5402042206447057,-1.4814132079281843,-1.4814132079281843,-1.4562112229012427,-1.4562112229012427
2019-11-10,-0.8118408387750264,-0.8118408387750264,-0.8506881862037909,-0.8506881862037909,-0.8519349407240081,-0.8519349407240081,-0.8407408284967878,-0.8407408284967878
2019-11-17,-0.23751000492510588,-0.23751000492510588,-0.13325754661631015,-0.13325754661631015,-0.06105118146995403,-0.06105118146995403,-0.05713671528806176,-0.05713671528806176
2019-11-24,-0.10961228901248236,-0.10961228901248236,-0.19438052139428122,-0.19438052139428122,-0.5793069149632882,-0.5793069149632882,-0.5676406398747945,-0.5676406398747945
2019-12-01,0.3347025793881822,0.3347025793881822,0.2117254914774502,0.2117254914774502,0.12377097089974089,0.12377097089974089,0.23703558078809764,0.23703558078809764
2019-12-08,0.4968906644521287,0.4968906644521287,0.35553392540415096,0.35553392540415096,0.5248004756425547,0.5248004756425547,0.563096451164395,0.563096451164395
2019-12-15,-0.07177226902039119,-0.07177226902039119,-0.016398993302747748,-0.016398993302747748,0.20823848429246614,0.20823848429246614,0.11419932280694493,0.11419932280694493
2019-12-22,0.40925506345732515,0.40925506345732515,0.559525332627127,0.559525332627127,0.5740628485899744,0.5740628485899744,0.5694650579675116,0.5694650579675116
2019-12-29,1.5828541424893376,1.5828541424893376,1.7728866555372038,1.7728866555372038,1.7447008143420941,1.7447008143420941,1.8813461735207162,1.8813461735207162
