Date,iShares Edge MSCI Min Vol Japan_Open_average,iShares Edge MSCI Min Vol Japan_Open_max,iShares Edge MSCI Min Vol Japan_High_average,iShares Edge MSCI Min Vol Japan_High_max,iShares Edge MSCI Min Vol Japan_Low_average,iShares Edge MSCI Min Vol Japan_Low_max,iShares Edge MSCI Min Vol Japan_Close_average,iShares Edge MSCI Min Vol Japan_Close_max
2019-06-23,1.162454356020873,1.162454356020873,1.0205381226959465,1.0205381226959465,1.0528938689441234,1.0528938689441234,0.8864863813857523,0.8864863813857523
2019-06-30,1.1347225533334908,1.1347225533334908,0.9822351641997092,0.9822351641997092,0.9869966515312032,0.9869966515312032,0.8455325497142908,0.8455325497142908
2019-07-07,1.4581926677137458,1.4581926677137458,1.462324013242129,1.462324013242129,1.3918696193298015,1.3918696193298015,1.3552637713319575,1.3552637713319575
2019-07-14,0.10980154187747862,0.10980154187747862,-0.05235868155827008,-0.05235868155827008,0.0455031747822867,0.0455031747822867,-0.03365426750900896,-0.03365426750900896
2019-07-21,-0.31213405352383244,-0.31213405352383244,-0.3809167010481328,-0.3809167010481328,-0.17557737544727242,-0.17557737544727242,-0.22327879479385854,-0.22327879479385854
2019-07-28,-1.657302219647899,-1.657302219647899,-1.7350839433462406,-1.7350839433462406,-1.7378090084118651,-1.7378090084118651,-1.696883261258285,-1.696883261258285
2019-08-04,-0.00439100619086544,-0.00439100619086544,-0.08093910106069391,-0.08093910106069391,-0.4369368633604633,-0.4369368633604633,-0.5324833661553705,-0.5324833661553705
2019-08-11,0.2639782618061746,0.2639782618061746,0.4312040024428113,0.4312040024428113,0.17756995036941123,0.17756995036941123,0.09502598644877683,0.09502598644877683
2019-08-18,0.4579035038920547,0.4579035038920547,0.38103580668591674,0.38103580668591674,0.2753574335471642,0.2753574335471642,0.24167973879691135,0.24167973879691135
2019-08-25,0.8422504218936269,0.8422504218936269,0.7847854165532583,0.7847854165532583,0.5198856640579744,0.5198856640579744,0.7273537504274454,0.7273537504274454
2019-09-01,1.9769582409321682,1.9769582409321682,1.9244384120031475,1.9244384120031475,1.8484405461451763,1.8484405461451763,1.8490960551161295,1.8490960551161295
2019-09-08,2.5508536687611625,2.5508536687611625,2.5404411680702887,2.5404411680702887,2.4563221488677316,2.4563221488677316,2.470777082784063,2.470777082784063
2019-09-15,2.2125631911678445,2.2125631911678445,2.265132665841428,2.265132665841428,2.2119408769880575,2.2119408769880575,2.2746494935121806,2.2746494935121806
2019-09-22,1.527345805441755,1.527345805441755,1.6947742639089929,1.6947742639089929,1.5493638715078148,1.5493638715078148,1.7227318135257887,1.7227318135257887
2019-09-29,1.668107883190328,1.668107883190328,1.6410874572034064,1.6410874572034064,1.575468662101662,1.575468662101662,1.5035947148738258,1.5035947148738258
2019-10-06,1.4421903716411562,1.4421903716411562,1.3595156732516875,1.3595156732516875,1.4428675419793573,1.4428675419793573,1.3864517713594144,1.3864517713594144
2019-10-13,1.4877849119622546,1.4877849119622546,1.4232012363874158,1.4232012363874158,1.4864420297315748,1.4864420297315748,1.445340221395938,1.445340221395938
2019-10-20,1.3016347549387577,1.3016347549387577,1.280476837349048,1.280476837349048,1.3107005536811067,1.3107005536811067,1.307987873127041,1.307987873127041
2019-10-27,1.6857252020755125,1.6857252020755125,1.6646219935454871,1.6646219935454871,1.6733750378477938,1.6733750378477938,1.6647031844596796,1.6647031844596796
2019-11-03,1.3608761888561884,1.3608761888561884,1.3560014368606195,1.3560014368606195,1.3569113924710303,1.3569113924710303,1.3561785809528144,1.3561785809528144
2019-11-10,1.158864395923735,1.158864395923735,1.2046693125905228,1.2046693125905228,1.158005176125541,1.158005176125541,1.195024093734708,1.195024093734708
2019-11-17,1.251848456441239,1.251848456441239,1.228320339521577,1.228320339521577,1.2423753173455347,1.2423753173455347,1.2406375097009905,1.2406375097009905
2019-11-24,0.7271853827304038,0.7271853827304038,0.7046959834238758,0.7046959834238758,0.5686771626037747,0.5686771626037747,0.720118334756359,0.720118334756359
2019-12-01,1.212214338441442,1.212214338441442,1.217490761353807,1.217490761353807,1.1467328672910566,1.1467328672910566,1.0671138630020331,1.0671138630020331
2019-12-08,-1.1920480547410195,-1.1920480547410195,-1.2660882736795998,-1.2660882736795998,-1.1594463734145015,-1.1594463734145015,-1.225333628681164,-1.225333628681164
2019-12-15,-1.404496571296917,-1.404496571296917,-1.469725215493859,-1.469725215493859,-1.3610119647794967,-1.3610119647794967,-1.4193208620296434,-1.4193208620296434
2019-12-22,-1.487937205931327,-1.487937205931327,-1.5140680654461427,-1.5140680654461427,-1.669526812298882,-1.669526812298882,-1.665718711142233,-1.665718711142233
2019-12-29,-1.3714537658132435,-1.3714537658132435,-1.2821632838004893,-1.2821632838004893,-1.326975919176198,-1.326975919176198,-1.344230567866624,-1.344230567866624
