Date,PowerShares DB Energy_Open_average,PowerShares DB Energy_Open_max,PowerShares DB Energy_High_average,PowerShares DB Energy_High_max,PowerShares DB Energy_Low_average,PowerShares DB Energy_Low_max,PowerShares DB Energy_Close_average,PowerShares DB Energy_Close_max
2019-06-30,-0.3412212747309229,-0.3412212747309229,-0.41697355776529194,-0.41697355776529194,-0.3703115959665255,-0.3703115959665255,-0.44960793485446565,-0.44960793485446565
2019-07-07,0.2256960843328484,0.2256960843328484,0.1540240575953978,0.1540240575953978,0.11511158755530507,0.11511158755530507,0.01911212366849936,0.01911212366849936
2019-07-14,-0.7328908640680473,-0.7328908640680473,-0.6807543916307698,-0.6807543916307698,-0.48594044402408104,-0.48594044402408104,-0.46869588330539935,-0.46869588330539935
2019-07-21,-0.5741398416236966,-0.5741398416236966,-0.5247111426710335,-0.5247111426710335,-0.4031280751683031,-0.4031280751683031,-0.30075530286688196,-0.30075530286688196
2019-07-28,-1.1530246406161817,-1.1530246406161817,-1.1579858401802818,-1.1579858401802818,-1.1695129762101806,-1.1695129762101806,-1.182439760651414,-1.182439760651414
2019-08-04,-1.4387022156042966,-1.4387022156042966,-1.4892907856081434,-1.4892907856081434,-1.3288530235572538,-1.3288530235572538,-1.3389214531551732,-1.3389214531551732
2019-08-11,-1.206813891936363,-1.206813891936363,-1.231992674352458,-1.231992674352458,-1.109150181916821,-1.109150181916821,-1.0666056263294903,-1.0666056263294903
2019-08-18,-0.9717981450932187,-0.9717981450932187,-1.0608393090166044,-1.0608393090166044,-1.2452382096128516,-1.2452382096128516,-1.2591742273010693,-1.2591742273010693
2019-08-25,-0.6465740353926429,-0.6465740353926429,-0.7423965657911012,-0.7423965657911012,-1.0380238899445051,-1.0380238899445051,-0.9781739226705871,-0.9781739226705871
2019-09-01,0.12534003678835182,0.12534003678835182,0.16751001696797083,0.16751001696797083,0.253264764253066,0.253264764253066,0.3706824571263499,0.3706824571263499
2019-09-08,0.9449091532386086,0.9449091532386086,1.5924363613529229,1.5924363613529229,1.2182327599226508,1.2182327599226508,1.4042817935113419,1.4042817935113419
2019-09-15,0.3466594653016847,0.3466594653016847,0.3947680011539251,0.3947680011539251,0.594185064931779,0.594185064931779,0.5971686506379336,0.5971686506379336
2019-09-22,-0.45472958471599695,-0.45472958471599695,-0.4796374207582825,-0.4796374207582825,-0.6478168768294877,-0.6478168768294877,-0.6841561493563272,-0.6841561493563272
2019-09-29,-0.9181874869465051,-0.9181874869465051,-0.6567774582780783,-0.6567774582780783,-0.7002410021686509,-0.7002410021686509,-0.7469546379209163,-0.7469546379209163
2019-10-06,-0.3855253961765735,-0.3855253961765735,-0.3718185847620081,-0.3718185847620081,-0.3014416115889627,-0.3014416115889627,-0.15922768947514387,-0.15922768947514387
2019-10-13,-0.571714963410828,-0.571714963410828,-0.3384329977243022,-0.3384329977243022,-0.25823143609720656,-0.25823143609720656,-0.1459372158833012,-0.1459372158833012
2019-10-20,1.396196583598409,1.396196583598409,0.9550748734807791,0.9550748734807791,1.1444936303775375,1.1444936303775375,0.9082743717434656,0.9082743717434656
2019-10-27,1.5124257176798301,1.5124257176798301,1.1419536575892395,1.1419536575892395,1.3948003182868989,1.3948003182868989,1.1605549182193657,1.1605549182193657
2019-11-03,0.7201613342103161,0.7201613342103161,0.6768312304456389,0.6768312304456389,0.8828652750659848,0.8828652750659848,0.8357162866486904,0.8357162866486904
2019-11-10,0.8452676832402645,0.8452676832402645,0.6424175809388156,0.6424175809388156,0.7734421463177538,0.7734421463177538,0.6175607431124708,0.6175607431124708
2019-11-17,1.0934877110897572,1.0934877110897572,0.9762488930564094,0.9762488930564094,1.0414081472772307,1.0414081472772307,1.1620707428314825,1.1620707428314825
2019-11-24,0.2626832725500665,0.2626832725500665,0.0037918672444390207,0.0037918672444390207,-0.01616214935698386,-0.01616214935698386,-0.23332111400005312,-0.23332111400005312
2019-12-01,1.0819226344017705,1.0819226344017705,0.9071895001848226,0.9071895001848226,1.1782703904681344,1.1782703904681344,1.0960264806842637,1.0960264806842637
2019-12-08,1.666664046918637,1.666664046918637,1.7074814662966242,1.7074814662966242,1.7623069491168875,1.7623069491168875,1.6917597713097978,1.6917597713097978
2019-12-15,0.9572705170319249,0.9572705170319249,1.1981903263848765,1.1981903263848765,1.0977805970794867,1.0977805970794867,1.2862695963966964,1.2862695963966964
2019-12-22,1.57226009143388,1.57226009143388,1.6035268315254931,1.6035268315254931,1.4626141853443502,1.4626141853443502,1.3891914177269962,1.3891914177269962
2019-12-29,1.6561270192525657,1.6561270192525657,1.6678632302025402,1.6678632302025402,1.5695556054971473,1.5695556054971473,1.6356583260398152,1.6356583260398152
