Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max
2019-06-09,1.7411674378732465,1.7411674378732465,1.5897186613811263,1.5897186613811263,1.7030191234705938,1.7030191234705938,1.5856008022284658,1.5856008022284658
2019-06-16,2.3653961633780525,2.3653961633780525,2.5965987741553715,2.5965987741553715,2.511902688914079,2.511902688914079,2.566589797088415,2.566589797088415
2019-06-23,1.8329182486314826,1.8329182486314826,1.652003118389648,1.652003118389648,1.7210859296453982,1.7210859296453982,1.4884446529918682,1.4884446529918682
2019-06-30,1.7086338619819041,1.7086338619819041,1.6161103519504953,1.6161103519504953,1.7236166748325912,1.7236166748325912,1.5969049860458262,1.5969049860458262
2019-07-07,1.6329283502674201,1.6329283502674201,1.6005539030293416,1.6005539030293416,1.7135621380723332,1.7135621380723332,1.6337604138226138,1.6337604138226138
2019-07-14,1.7942702993025388,1.7942702993025388,1.754568292885434,1.754568292885434,1.8273196532339329,1.8273196532339329,1.7437894344246276,1.7437894344246276
2019-07-21,1.303208006643417,1.303208006643417,1.331060430746312,1.331060430746312,1.3229503466794705,1.3229503466794705,1.3937087633674148,1.3937087633674148
2019-07-28,1.388863459134168,1.388863459134168,1.510208558862727,1.510208558862727,1.4506249545744663,1.4506249545744663,1.4696786715025787,1.4696786715025787
2019-08-04,1.5599372443996355,1.5599372443996355,1.4885638246955957,1.4885638246955957,1.4635616716489814,1.4635616716489814,1.377958055839739,1.377958055839739
2019-08-11,0.9348632500260494,0.9348632500260494,0.9980044505841659,0.9980044505841659,0.9052747922490881,0.9052747922490881,0.9459913211325822,0.9459913211325822
2019-08-18,1.4504940886406357,1.4504940886406357,1.4167894180494416,1.4167894180494416,1.4194953412764713,1.4194953412764713,1.4273612187775282,1.4273612187775282
2019-08-25,1.280573046974833,1.280573046974833,1.2799367986200132,1.2799367986200132,1.2704546587143968,1.2704546587143968,1.3490720318478875,1.3490720318478875
2019-09-01,0.6675732014268869,0.6675732014268869,0.5741741467431224,0.5741741467431224,0.3783900206818956,0.3783900206818956,0.2991519497047374,0.2991519497047374
2019-09-08,-0.05746606429878232,-0.05746606429878232,-0.1549391847267285,-0.1549391847267285,-0.11678784400321301,-0.11678784400321301,-0.0889449352293659,-0.0889449352293659
2019-09-15,0.6101693089510623,0.6101693089510623,0.7522173065258629,0.7522173065258629,0.81109228333329,0.81109228333329,0.9745941770820898,0.9745941770820898
2019-09-22,-0.47545439070437795,-0.47545439070437795,-0.5478180588357222,-0.5478180588357222,-0.6654818730533887,-0.6654818730533887,-0.760898498504241,-0.760898498504241
2019-09-29,-0.23552133044617776,-0.23552133044617776,-0.25829901532727323,-0.25829901532727323,-0.08228558378040243,-0.08228558378040243,-0.2174012658406641,-0.2174012658406641
2019-10-06,-1.0784717716336356,-1.0784717716336356,-1.1221554511252372,-1.1221554511252372,-0.8384909490135042,-0.8384909490135042,-0.943357267026549,-0.943357267026549
2019-10-13,-0.6198410416154209,-0.6198410416154209,-0.8718579179382967,-0.8718579179382967,-0.9934279294744147,-0.9934279294744147,-1.0970590746116053,-1.0970590746116053
2019-10-20,-0.4149855811279955,-0.4149855811279955,-0.6537828214699116,-0.6537828214699116,-0.5420185961545705,-0.5420185961545705,-0.6468264278447354,-0.6468264278447354
2019-10-27,0.34359292379484485,0.34359292379484485,0.09660600324279875,0.09660600324279875,0.17491239050189608,0.17491239050189608,0.022196189063460197,0.022196189063460197
2019-11-03,-1.6003171497797797,-1.6003171497797797,-1.5480385679512403,-1.5480385679512403,-1.2864650383421743,-1.2864650383421743,-1.2729431167885408,-1.2729431167885408
2019-11-10,-0.8639458252203178,-0.8639458252203178,-0.7010876816316984,-0.7010876816316984,-0.6915360475138103,-0.6915360475138103,-0.37977826156945377,-0.37977826156945377
2019-11-17,-1.0692123537762122,-1.0692123537762122,-1.0493445303105846,-1.0493445303105846,-1.006498357584037,-1.006498357584037,-1.0938887959122443,-1.0938887959122443
2019-11-24,-0.32905565661364544,-0.32905565661364544,-0.39478136066692726,-0.39478136066692726,-0.1261498999512522,-0.1261498999512522,-0.023481812262847866,-0.023481812262847866
2019-12-01,0.12749333389436027,0.12749333389436027,-0.037931413434378905,-0.037931413434378905,0.23551666683904454,0.23551666683904454,0.03939607345596055,0.03939607345596055
2019-12-08,1.2283793052249299,1.2283793052249299,0.9052485676494177,0.9052485676494177,0.9852571614610303,0.9852571614610303,0.7301101710150891,0.7301101710150891
2019-12-15,0.21480107100622864,0.21480107100622864,1.2406524920312272,1.2406524920312272,0.8416272865255494,0.8416272865255494,1.7428217040091227,1.7428217040091227
2019-12-22,2.3814863324355406,2.3814863324355406,2.5102127500581704,2.5102127500581704,2.6713367324862856,2.6713367324862856,2.636730712027197,2.636730712027197
2019-12-29,2.2250344710036014,2.2250344710036014,2.11528111146996,2.11528111146996,2.0004414985118184,2.0004414985118184,1.8033410035015007,1.8033410035015007
