Date,ProShares Ultra Silver_Open_average,ProShares Ultra Silver_Open_max,ProShares Ultra Silver_High_average,ProShares Ultra Silver_High_max,ProShares Ultra Silver_Low_average,ProShares Ultra Silver_Low_max,ProShares Ultra Silver_Close_average,ProShares Ultra Silver_Close_max
2019-05-26,-0.9109112229415799,-0.9109112229415799,-0.7130972386113462,-0.7130972386113462,-0.8800999131489066,-0.8800999131489066,-0.7248071763409079,-0.7248071763409079
2019-06-02,-0.6579685730670197,-0.6579685730670197,-0.7303683752665863,-0.7303683752665863,-0.8492033444948077,-0.8492033444948077,-0.8911665358908736,-0.8911665358908736
2019-06-09,-0.1746081130625342,-0.1746081130625342,-0.30688268300263577,-0.30688268300263577,-0.2803212107315556,-0.2803212107315556,-0.39081179964202134,-0.39081179964202134
2019-06-16,1.3762680240578489,1.3762680240578489,1.6972404036169721,1.6972404036169721,1.5860027792325335,1.5860027792325335,1.7677658757475114,1.7677658757475114
2019-06-23,0.9346988808225677,0.9346988808225677,0.9877295142404753,0.9877295142404753,0.7843979941141721,0.7843979941141721,0.5664962450622204,0.5664962450622204
2019-06-30,0.48470349490221737,0.48470349490221737,0.31328496137311795,0.31328496137311795,0.43404536011031997,0.43404536011031997,0.20622726485211423,0.20622726485211423
2019-07-07,1.1249518961008769,1.1249518961008769,1.3478890229470342,1.3478890229470342,1.281424030017161,1.281424030017161,1.5167381818343675,1.5167381818343675
2019-07-14,2.811860149955239,2.811860149955239,2.7353448855698996,2.7353448855698996,2.81631223947468,2.81631223947468,2.7710324173976715,2.7710324173976715
2019-07-21,2.114791994293021,2.114791994293021,2.054689873905589,2.054689873905589,2.067434253197167,2.067434253197167,2.071011951641177,2.071011951641177
2019-07-28,1.6730084298908823,1.6730084298908823,1.6917280107988444,1.6917280107988444,1.533826223943786,1.533826223943786,1.5507300766627155,1.5507300766627155
2019-08-04,1.8526390963927593,1.8526390963927593,1.9352734085978551,1.9352734085978551,1.9082115776506128,1.9082115776506128,1.9185668742509363,1.9185668742509363
2019-08-11,1.5401751141970406,1.5401751141970406,1.4484959463542386,1.4484959463542386,1.4900108954430307,1.4900108954430307,1.3687538409199005,1.3687538409199005
2019-08-18,1.8741698468626193,1.8741698468626193,1.8689905907700262,1.8689905907700262,1.8841657693093505,1.8841657693093505,1.8773139201103008,1.8773139201103008
2019-08-25,1.9890001773274106,1.9890001773274106,1.9863737384944458,1.9863737384944458,1.9522723179939376,1.9522723179939376,1.9866841788259548,1.9866841788259548
2019-09-01,1.452585420874908,1.452585420874908,1.3987781292418573,1.3987781292418573,1.4145356815518653,1.4145356815518653,1.3311506227330463,1.3311506227330463
2019-09-08,1.025569967741627,1.025569967741627,1.0343714205306402,1.0343714205306402,1.0242514933619977,1.0242514933619977,1.0459639958445532,1.0459639958445532
2019-09-15,1.3616401360961954,1.3616401360961954,1.424583206250378,1.424583206250378,1.425821577320903,1.425821577320903,1.5145001974987946,1.5145001974987946
2019-09-22,-0.03888374454661513,-0.03888374454661513,-0.0813686837966642,-0.0813686837966642,-0.15929348676788155,-0.15929348676788155,-0.17282791684393142,-0.17282791684393142
2019-09-29,0.1852417442345363,0.1852417442345363,0.1260175298684939,0.1260175298684939,0.156985275779917,0.156985275779917,0.05898834062293484,0.05898834062293484
2019-10-06,0.05985771822616673,0.05985771822616673,0.07037324835250142,0.07037324835250142,0.09910736043182083,0.09910736043182083,0.13887636059632857,0.13887636059632857
2019-10-13,0.31194942803205333,0.31194942803205333,0.15331731190333656,0.15331731190333656,-0.0013854711440286374,-0.0013854711440286374,-0.09411001742980661,-0.09411001742980661
2019-10-20,0.4076922247505711,0.4076922247505711,0.1957113734576108,0.1957113734576108,0.3103027040000256,0.3103027040000256,0.19441084784518392,0.19441084784518392
2019-10-27,0.5784425959103563,0.5784425959103563,0.40354090901172074,0.40354090901172074,0.4998832768948238,0.4998832768948238,0.41556089383087497,0.41556089383087497
2019-11-03,-1.9164223335402777,-1.9164223335402777,-1.8319434022498948,-1.8319434022498948,-1.8787365907878184,-1.8787365907878184,-1.634889840970117,-1.634889840970117
2019-11-10,-1.5100900242640762,-1.5100900242640762,-1.4854634153114046,-1.4854634153114046,-1.315785812167486,-1.315785812167486,-1.3069235360935985,-1.3069235360935985
2019-11-17,-1.3707397485293482,-1.3707397485293482,-1.32892312246936,-1.32892312246936,-1.216660841380523,-1.216660841380523,-1.3015085030879945,-1.3015085030879945
2019-11-24,-1.2520188536474166,-1.2520188536474166,-1.2060900493527293,-1.2060900493527293,-1.107131483396143,-1.107131483396143,-1.1743085031530844,-1.1743085031530844
2019-12-01,-1.4702988103370458,-1.4702988103370458,-1.4942254116454197,-1.4942254116454197,-1.3899977572598743,-1.3899977572598743,-1.3987376814613646,-1.3987376814613646
2019-12-08,-0.7492216319702663,-0.7492216319702663,-0.7365272240466534,-0.7365272240466534,-0.6710696758445632,-0.6710696758445632,-0.6427194756307103,-0.6427194756307103
2019-12-15,-0.1470296336059789,-0.1470296336059789,0.012037393221527594,0.012037393221527594,0.04049212699505599,0.04049212699505599,0.17443080570489852,0.17443080570489852
2019-12-22,0.815809108811924,0.815809108811924,0.8668950851080729,0.8668950851080729,1.0323457157433962,1.0323457157433962,1.0199959221916477,1.0199959221916477
2019-12-29,1.1454778679073374,1.1454778679073374,1.1080927054363647,1.1080927054363647,1.174022002049154,1.174022002049154,1.090660092753703,1.090660092753703
