Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max
2019-07-14,0.7273155917336771,0.7273155917336771,0.6053135747707662,0.6053135747707662,0.5785344874413535,0.5785344874413535,0.5368165002861562,0.5368165002861562
2019-07-21,0.33173159478180053,0.33173159478180053,0.4230236506552358,0.4230236506552358,0.43936024106384125,0.43936024106384125,0.5728318987387689,0.5728318987387689
2019-07-28,0.358623735636118,0.358623735636118,0.33980570309280056,0.33980570309280056,-0.639823759831146,-0.639823759831146,-0.8347790416721883,-0.8347790416721883
2019-08-04,0.7962834054189191,0.7962834054189191,0.7956621546100849,0.7956621546100849,0.8901548934159267,0.8901548934159267,0.8746041275266129,0.8746041275266129
2019-08-11,1.3692909393425254,1.3692909393425254,1.9318326938108425,1.9318326938108425,1.645791901420579,1.645791901420579,1.8727322625878131,1.8727322625878131
2019-08-18,1.3489452923340781,1.3489452923340781,1.6930468144050732,1.6930468144050732,1.4906737030095596,1.4906737030095596,1.8008497190244837,1.8008497190244837
2019-08-25,2.4529189951964843,2.4529189951964843,2.088302461287814,2.088302461287814,2.062918096983401,2.062918096983401,1.8711349153992134,1.8711349153992134
2019-09-01,1.9232685119810278,1.9232685119810278,1.7085701881557782,1.7085701881557782,1.6329327699858454,1.6329327699858454,1.4735861567984523,1.4735861567984523
2019-09-08,1.8442751082515079,1.8442751082515079,1.6471966193897576,1.6471966193897576,1.6288856553009252,1.6288856553009252,1.5861813530618503,1.5861813530618503
2019-09-15,2.120675575134318,2.120675575134318,2.133517809929078,2.133517809929078,2.0573942934070293,2.0573942934070293,2.025943866496726,2.025943866496726
2019-09-22,1.864102075612365,1.864102075612365,1.883481052594809,1.883481052594809,1.7831149645854902,1.7831149645854902,1.7677043295020298,1.7677043295020298
2019-09-29,1.4261656095296706,1.4261656095296706,1.4009415544836237,1.4009415544836237,1.352893661314543,1.352893661314543,1.332821234605913,1.332821234605913
2019-10-06,1.001506091475474,1.001506091475474,0.8887720272607336,0.8887720272607336,0.7248827382302704,0.7248827382302704,0.6592169361543027,0.6592169361543027
2019-10-13,0.7606566756087073,0.7606566756087073,0.7405490001699786,0.7405490001699786,0.7638981747787864,0.7638981747787864,0.8631948286316216,0.8631948286316216
2019-10-20,0.579055240102262,0.579055240102262,0.5518648639263117,0.5518648639263117,0.3752829223895885,0.3752829223895885,0.2828308206233043,0.2828308206233043
2019-10-27,0.6428697341529122,0.6428697341529122,0.529915423073433,0.529915423073433,0.08598170453935342,0.08598170453935342,0.07119796751709981,0.07119796751709981
2019-11-03,-1.4376262826397939,-1.4376262826397939,-1.6317938958457017,-1.6317938958457017,-1.5225863358843859,-1.5225863358843859,-1.7978626306542473,-1.7978626306542473
2019-11-10,-0.6306042785531762,-0.6306042785531762,-0.364255369240251,-0.364255369240251,-0.373079786646456,-0.373079786646456,-0.5293464699808531,-0.5293464699808531
2019-11-17,-0.7149275737541497,-0.7149275737541497,-0.7002186807460177,-0.7002186807460177,-0.6677756947192781,-0.6677756947192781,-0.6701864778050596,-0.6701864778050596
2019-11-24,-0.9276923294718413,-0.9276923294718413,-1.0058374914526518,-1.0058374914526518,-0.8095845989414566,-0.8095845989414566,-0.885415552560129,-0.885415552560129
2019-12-01,-0.41091038411070546,-0.41091038411070546,-0.42373775253391743,-0.42373775253391743,-0.508259747076438,-0.508259747076438,-0.5299347468243419,-0.5299347468243419
2019-12-08,-0.7409911739029853,-0.7409911739029853,-0.2232583485122105,-0.2232583485122105,-0.422988548070553,-0.422988548070553,0.19673600627300722,0.19673600627300722
2019-12-15,1.1190223832687127,1.1190223832687127,0.961888622133405,0.961888622133405,0.6374243397693502,0.6374243397693502,0.5670227391650425,0.5670227391650425
2019-12-22,0.5624535545649947,0.5624535545649947,0.6126139667455104,0.6126139667455104,1.0122593736565944,1.0122593736565944,1.0402677681106556,1.0402677681106556
2019-12-29,0.15968750164313059,0.15968750164313059,0.4260787073500189,0.4260787073500189,0.79214060101715,0.79214060101715,0.5927625169661905,0.5927625169661905
