Date,SPDR Barclays Short Term Intl Treasury Bond_Open_average,SPDR Barclays Short Term Intl Treasury Bond_Open_max,SPDR Barclays Short Term Intl Treasury Bond_High_average,SPDR Barclays Short Term Intl Treasury Bond_High_max,SPDR Barclays Short Term Intl Treasury Bond_Low_average,SPDR Barclays Short Term Intl Treasury Bond_Low_max,SPDR Barclays Short Term Intl Treasury Bond_Close_average,SPDR Barclays Short Term Intl Treasury Bond_Close_max
2019-06-02,0.7089964688489009,0.7089964688489009,1.2037676701812494,1.2037676701812494,1.1217335160792732,1.1217335160792732,1.0410713702546417,1.0410713702546417
2019-06-09,1.0569858700827757,1.0569858700827757,0.6102365318209061,0.6102365318209061,-0.02451252213926653,-0.02451252213926653,0.4945944138105302,0.4945944138105302
2019-06-16,2.392105241766077,2.392105241766077,2.677179394392207,2.677179394392207,2.749756799361495,2.749756799361495,2.837332365875239,2.837332365875239
2019-06-23,1.4930805677449013,1.4930805677449013,1.3151822907082262,1.3151822907082262,1.2310297278932845,1.2310297278932845,1.1358037262769456,1.1358037262769456
2019-06-30,0.7268277970807032,0.7268277970807032,0.4589258289694149,0.4589258289694149,0.7045059222068276,0.7045059222068276,0.5520493186088036,0.5520493186088036
2019-07-07,1.190075346199074,1.190075346199074,1.1022650408752943,1.1022650408752943,1.2507168263907666,1.2507168263907666,1.210499726699679,1.210499726699679
2019-07-14,1.0180346394292001,1.0180346394292001,0.8363839628473986,0.8363839628473986,0.887083410329836,0.887083410329836,0.791149617314932,0.791149617314932
2019-07-21,-0.18917483498602505,-0.18917483498602505,-0.543089046092876,-0.543089046092876,-0.2916051350433775,-0.2916051350433775,-0.5354141910166544,-0.5354141910166544
2019-07-28,-0.11382119115367709,-0.11382119115367709,-0.004305222039715393,-0.004305222039715393,0.17766732853924846,0.17766732853924846,-0.266060345782523,-0.266060345782523
2019-08-04,0.27763244141526705,0.27763244141526705,0.3076053985070583,0.3076053985070583,0.3056454868272085,0.3056454868272085,0.3343158591593566,0.3343158591593566
2019-08-11,-1.1251394137729893,-1.1251394137729893,-1.0665854756395758,-1.0665854756395758,-0.8799924895493868,-0.8799924895493868,-1.3274344004596919,-1.3274344004596919
2019-08-18,-1.1006275608959462,-1.1006275608959462,-1.366983565298654,-1.366983565298654,-0.9575791294202552,-0.9575791294202552,-0.9758651440297141,-0.9758651440297141
2019-08-25,-1.6599800988515219,-1.6599800988515219,-1.5119839074642758,-1.5119839074642758,-1.488986689438291,-1.488986689438291,-1.4283115490906488,-1.4283115490906488
2019-09-01,-0.5442978409166984,-0.5442978409166984,-0.802339218906265,-0.802339218906265,-0.7182962105506511,-0.7182962105506511,-0.8283722036550791,-0.8283722036550791
2019-09-08,-0.9391215079261422,-0.9391215079261422,-1.1276919065238902,-1.1276919065238902,-1.294551301314183,-1.294551301314183,-1.0455794042664366,-1.0455794042664366
2019-09-15,-1.3229231615260884,-1.3229231615260884,-1.3195221235215633,-1.3195221235215633,-1.2718331169652455,-1.2718331169652455,-1.4917642497804666,-1.4917642497804666
2019-09-22,-1.7527121840165285,-1.7527121840165285,-1.8406397332464444,-1.8406397332464444,-1.652163381316034,-1.652163381316034,-1.7735397065658025,-1.7735397065658025
2019-09-29,-0.6028981843067561,-0.6028981843067561,-0.5054307052636364,-0.5054307052636364,-1.0608424620007828,-1.0608424620007828,-0.8634413979473705,-0.8634413979473705
2019-10-06,-0.8247369190600917,-0.8247369190600917,-0.5743833896404289,-0.5743833896404289,-0.6130833220037363,-0.6130833220037363,-0.8717654195055297,-0.8717654195055297
2019-10-13,1.3894176058415535,1.3894176058415535,1.735821878454906,1.735821878454906,1.2227667416386598,1.2227667416386598,1.1772207885951105,1.1772207885951105
2019-10-20,0.325525668338982,0.325525668338982,0.544526228645042,0.544526228645042,0.24382742371451113,0.24382742371451113,0.6487761567768424,0.6487761567768424
2019-10-27,1.8295312426709127,1.8295312426709127,1.4832396974191473,1.4832396974191473,1.5723331403927865,1.5723331403927865,1.1122522137440976,1.1122522137440976
2019-11-03,1.6094488986790296,1.6094488986790296,1.3642408993373956,1.3642408993373956,-0.7209388323451118,-0.7209388323451118,-0.823655151028384,-0.823655151028384
2019-11-10,-0.33769041373328806,-0.33769041373328806,-0.30707655074635765,-0.30707655074635765,-0.5643789925947208,-0.5643789925947208,-0.15585730003984616,-0.15585730003984616
2019-11-17,-1.3896159522902947,-1.3896159522902947,-1.111593416475957,-1.111593416475957,-1.1190375873074212,-1.1190375873074212,-1.2239702980641658,-1.2239702980641658
2019-11-24,-1.0293976759405021,-1.0293976759405021,-0.23789307299065524,-0.23789307299065524,-0.60300624375495,-0.60300624375495,-0.35285470307066846,-0.35285470307066846
2019-12-01,-0.2522265924218595,-0.2522265924218595,-0.3258567323811279,-0.3258567323811279,0.3746093040623074,0.3746093040623074,0.005993111879750665,0.005993111879750665
2019-12-08,0.6339010023615129,0.6339010023615129,0.557567772180166,0.557567772180166,1.1436555809184723,1.1436555809184723,1.1102484695969344,1.1102484695969344
2019-12-15,-0.2625936289681364,-0.2625936289681364,-0.13009706694047907,-0.13009706694047907,0.058088832694701095,0.058088832694701095,0.37164707312358825,0.37164707312358825
2019-12-22,1.153671577126001,1.153671577126001,1.2874193639868394,1.2874193639868394,1.757801595649332,1.757801595649332,1.8321514081151111,1.8321514081151111
2019-12-29,0.6589937853417654,0.6589937853417654,1.0958164625546631,1.0958164625546631,1.354697027001328,1.354697027001328,1.5447906698100635,1.5447906698100635
