Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max
2019-07-21,1.3744139478993904,1.3744139478993904,1.3202433327784964,1.3202433327784964,1.2329891517186664,1.2329891517186664,1.2522585825708785,1.2522585825708785
2019-07-28,-0.3927256413504877,-0.3927256413504877,-0.34891694335845236,-0.34891694335845236,-0.8774089265060389,-0.8774089265060389,-0.6905028864473299,-0.6905028864473299
2019-08-04,-0.0461393490115488,-0.0461393490115488,-0.11317350097119062,-0.11317350097119062,-0.21044602291720013,-0.21044602291720013,-0.21754088840249208,-0.21754088840249208
2019-08-11,0.07965986887105217,0.07965986887105217,0.14258634246670698,0.14258634246670698,0.21756283800786763,0.21756283800786763,0.27608244126947384,0.27608244126947384
2019-08-18,-0.6381645450107072,-0.6381645450107072,-0.6046203611845,-0.6046203611845,-0.5292981025726441,-0.5292981025726441,-0.3424947668264044,-0.3424947668264044
2019-08-25,0.23687673571150988,0.23687673571150988,0.1631143697600373,0.1631143697600373,-0.030666112336050183,-0.030666112336050183,0.04045732561991616,0.04045732561991616
2019-09-01,0.8905143495623277,0.8905143495623277,0.8481190711944586,0.8481190711944586,0.4787370377587858,0.4787370377587858,0.506297464246592,0.506297464246592
2019-09-08,0.31728051879912406,0.31728051879912406,0.33231947865960987,0.33231947865960987,0.5145422320762306,0.5145422320762306,0.4403096620699069,0.4403096620699069
2019-09-15,0.21272583639320536,0.21272583639320536,0.3488434916825176,0.3488434916825176,0.4713256717346053,0.4713256717346053,0.4496911480171392,0.4496911480171392
2019-09-22,-0.570384990938537,-0.570384990938537,-0.38696525788391173,-0.38696525788391173,-0.17060867873086266,-0.17060867873086266,-0.23104207662559428,-0.23104207662559428
2019-09-29,-0.7616688743664373,-0.7616688743664373,-0.673165755066314,-0.673165755066314,-0.47615573833160507,-0.47615573833160507,-0.7108061228563225,-0.7108061228563225
2019-10-06,-0.3109161124035138,-0.3109161124035138,-0.3529968909836277,-0.3529968909836277,0.040513984608756416,0.040513984608756416,-0.1599441534919552,-0.1599441534919552
2019-10-13,0.2340312375907425,0.2340312375907425,0.21048144383723022,0.21048144383723022,0.39580146349753353,0.39580146349753353,0.5037389950198601,0.5037389950198601
2019-10-20,1.120490020964409,1.120490020964409,1.2271767973818841,1.2271767973818841,1.0066972948809896,1.0066972948809896,1.3062531633324652,1.3062531633324652
2019-10-27,2.0230329952806327,2.0230329952806327,1.9512652812542566,1.9512652812542566,1.9511313635399725,1.9511313635399725,1.8703162314939283,1.8703162314939283
2019-11-03,1.2886782340275496,1.2886782340275496,1.4124062429181021,1.4124062429181021,1.5432700081498552,1.5432700081498552,1.6211717955324183,1.6211717955324183
2019-11-10,1.8605869404636568,1.8605869404636568,1.9285641363923074,1.9285641363923074,1.9602938269521497,1.9602938269521497,2.028589474405079,2.028589474405079
2019-11-17,1.720069606733144,1.720069606733144,1.940102016819224,1.940102016819224,1.8780427697401514,1.8780427697401514,1.9424123242050022,1.9424123242050022
2019-11-24,1.9297779812197684,1.9297779812197684,1.8510511129025944,1.8510511129025944,1.4616883428790717,1.4616883428790717,1.396475701076786,1.396475701076786
2019-12-01,1.4904858163453525,1.4904858163453525,1.5047183812698635,1.5047183812698635,1.632998797133354,1.632998797133354,1.4791318982536512,1.4791318982536512
2019-12-08,1.428099631286835,1.428099631286835,1.5120204657358218,1.5120204657358218,1.6189522210077854,1.6189522210077854,1.5801590658266584,1.5801590658266584
2019-12-15,1.7249714715725857,1.7249714715725857,1.675050106628098,1.675050106628098,1.7802409163125954,1.7802409163125954,1.7028396932911378,1.7028396932911378
2019-12-22,1.586868106919219,1.586868106919219,1.5762096212492187,1.5762096212492187,1.4287521987344043,1.4287521987344043,1.501849061023296,1.501849061023296
2019-12-29,1.255629096228224,1.255629096228224,1.5359383363319166,1.5359383363319166,1.423346822202276,1.423346822202276,1.5505891447943745,1.5505891447943745
