Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max
2019-07-07,0.48055745178198744,0.48055745178198744,0.3083704567083496,0.3083704567083496,0.2929600308775066,0.2929600308775066,0.24549143038907564,0.24549143038907564
2019-07-14,0.021423801551061408,0.021423801551061408,-0.03962207729733142,-0.03962207729733142,0.07010702846755199,0.07010702846755199,-0.048786082820087166,-0.048786082820087166
2019-07-21,0.9831306845777796,0.9831306845777796,0.7874534929988397,0.7874534929988397,1.0242287880944203,1.0242287880944203,0.8734346424448598,0.8734346424448598
2019-07-28,-0.7789750655828798,-0.7789750655828798,-0.9434582597366791,-0.9434582597366791,-1.4586875681481124,-1.4586875681481124,-1.1857532194901617,-1.1857532194901617
2019-08-04,-0.4243471262869961,-0.4243471262869961,-0.589634712552091,-0.589634712552091,-0.4487700110887517,-0.4487700110887517,-0.5488366417603743,-0.5488366417603743
2019-08-11,-0.2630515613434151,-0.2630515613434151,-0.18524597035018872,-0.18524597035018872,0.06752498321717788,0.06752498321717788,-0.06423443623238795,-0.06423443623238795
2019-08-18,-1.3230880951620398,-1.3230880951620398,-1.4421172476692092,-1.4421172476692092,-1.2790006639218279,-1.2790006639218279,-1.223753503653822,-1.223753503653822
2019-08-25,-0.640301755601972,-0.640301755601972,-0.7325493980059417,-0.7325493980059417,-0.7627053502817092,-0.7627053502817092,-0.7926206847186138,-0.7926206847186138
2019-09-01,-0.17198866293967827,-0.17198866293967827,0.26206889147198864,0.26206889147198864,0.16723918998212897,0.16723918998212897,0.6931580412153451,0.6931580412153451
2019-09-08,1.7688496889774072,1.7688496889774072,1.9134633378350396,1.9134633378350396,1.9863699616331947,1.9863699616331947,2.084327009260933,2.084327009260933
2019-09-15,0.6719875081498016,0.6719875081498016,0.8719350088243262,0.8719350088243262,0.8956602934013448,0.8956602934013448,1.0007956070276438,1.0007956070276438
2019-09-22,0.26619828904443515,0.26619828904443515,0.33749871198277964,0.33749871198277964,0.39468952899125026,0.39468952899125026,0.3220305943597618,0.3220305943597618
2019-09-29,-0.5733566764725937,-0.5733566764725937,-0.40929346493347074,-0.40929346493347074,-0.4533585057847605,-0.4533585057847605,-0.4768957067501171,-0.4768957067501171
2019-10-06,-0.2562763285173567,-0.2562763285173567,-0.4098771565663229,-0.4098771565663229,-0.1904816138815087,-0.1904816138815087,-0.2267537540865318,-0.2267537540865318
2019-10-13,0.9611729849446776,0.9611729849446776,1.0223005246379269,1.0223005246379269,1.0371897877707843,1.0371897877707843,0.9111490379644205,0.9111490379644205
2019-10-20,1.5294538415677579,1.5294538415677579,1.5219073700849506,1.5219073700849506,1.483240288214397,1.483240288214397,1.5487862544342934,1.5487862544342934
2019-10-27,1.747413542961781,1.747413542961781,1.5942285664134632,1.5942285664134632,1.6785679695361904,1.6785679695361904,1.671642916441539,1.671642916441539
2019-11-03,1.3576055400066251,1.3576055400066251,1.2116548392799908,1.2116548392799908,1.3035238467270247,1.3035238467270247,1.2813177633360568,1.2813177633360568
2019-11-10,1.0955540501655197,1.0955540501655197,0.8873173554036478,0.8873173554036478,0.9803584631641087,0.9803584631641087,0.9205171896001657,0.9205171896001657
2019-11-17,0.8573952826707902,0.8573952826707902,1.3689440238552029,1.3689440238552029,0.9184785338973135,0.9184785338973135,1.3921200062691108,1.3921200062691108
2019-11-24,1.4631288877890787,1.4631288877890787,1.1894084834179954,1.1894084834179954,0.9450166073356099,0.9450166073356099,0.7296364326660564,0.7296364326660564
2019-12-01,1.4236810761577068,1.4236810761577068,1.2483863900581935,1.2483863900581935,1.4970583528787416,1.4970583528787416,1.2912584161953296,1.2912584161953296
2019-12-08,1.5213321574769607,1.5213321574769607,1.5273197337705648,1.5273197337705648,1.5677854892332852,1.5677854892332852,1.4445841169036102,1.4445841169036102
2019-12-15,1.5055907067195478,1.5055907067195478,1.387549461044489,1.387549461044489,1.5006402653706432,1.5006402653706432,1.500364845874153,1.500364845874153
2019-12-22,1.2297461678817916,1.2297461678817916,1.178093939834351,1.178093939834351,1.1590257962266801,1.1590257962266801,1.1732530226702287,1.1732530226702287
2019-12-29,0.8615095034480541,0.8615095034480541,1.0254614383402438,1.0254614383402438,1.0006839498036195,1.0006839498036195,1.1712627813619472,1.1712627813619472
