Date,Columbia India Consumer_Open_average,Columbia India Consumer_Open_max,Columbia India Consumer_High_average,Columbia India Consumer_High_max,Columbia India Consumer_Low_average,Columbia India Consumer_Low_max,Columbia India Consumer_Close_average,Columbia India Consumer_Close_max
2019-06-30,-0.5132430371637215,-0.5132430371637215,-0.5632638112180817,-0.5632638112180817,-0.48051964519842405,-0.48051964519842405,-0.5684715623519724,-0.5684715623519724
2019-07-07,-0.8037644312583648,-0.8037644312583648,-0.7449078393024697,-0.7449078393024697,-0.7622652313737257,-0.7622652313737257,-0.7391277615057869,-0.7391277615057869
2019-07-14,-1.7794112825898414,-1.7794112825898414,-1.7896154274384344,-1.7896154274384344,-1.7276837215861292,-1.7276837215861292,-1.7909786450220007,-1.7909786450220007
2019-07-21,-1.6842187088793343,-1.6842187088793343,-1.662338704266142,-1.662338704266142,-1.6264764705135364,-1.6264764705135364,-1.56784944981984,-1.56784944981984
2019-07-28,-2.179273713975466,-2.179273713975466,-2.1660369109366298,-2.1660369109366298,-2.330255261744735,-2.330255261744735,-2.2562520903896606,-2.2562520903896606
2019-08-04,-1.5604577024108077,-1.5604577024108077,-1.4548542459513318,-1.4548542459513318,-1.413497191257646,-1.413497191257646,-1.3512396131829782,-1.3512396131829782
2019-08-11,-1.4369046081557904,-1.4369046081557904,-1.4271062364843106,-1.4271062364843106,-1.4565863628605027,-1.4565863628605027,-1.5339930925284953,-1.5339930925284953
2019-08-18,-1.3591864947863213,-1.3591864947863213,-1.2213787970735,-1.2213787970735,-1.24017678890815,-1.24017678890815,-1.2120267605963215,-1.2120267605963215
2019-08-25,-0.8034691399077919,-0.8034691399077919,-0.8684610318787946,-0.8684610318787946,-0.8448554240728072,-0.8448554240728072,-0.7360519491721409,-0.7360519491721409
2019-09-01,-0.6781278385701239,-0.6781278385701239,-0.7228920916979742,-0.7228920916979742,-0.620870162741599,-0.620870162741599,-0.664295110845018,-0.664295110845018
2019-09-08,-0.14381370772527086,-0.14381370772527086,-0.21695964356261735,-0.21695964356261735,-0.26319036420174513,-0.26319036420174513,-0.3509923806231045,-0.3509923806231045
2019-09-15,1.822531439663855,1.822531439663855,2.0357146897680276,2.0357146897680276,1.8556036782377534,1.8556036782377534,1.9866041752223242,1.9866041752223242
2019-09-22,1.4105912667604505,1.4105912667604505,1.4191018615782796,1.4191018615782796,1.4338440303394717,1.4338440303394717,1.4297360592302457,1.4297360592302457
2019-09-29,0.9340988470707091,0.9340988470707091,0.7955785184724316,0.7955785184724316,0.8905236445014195,0.8905236445014195,0.7761280165143377,0.7761280165143377
2019-10-06,1.1736700188905869,1.1736700188905869,1.1123182633615725,1.1123182633615725,1.183022270521789,1.183022270521789,1.0919025679383643,1.0919025679383643
2019-10-13,1.7990311906856535,1.7990311906856535,1.786187920244032,1.786187920244032,1.7700403232424562,1.7700403232424562,1.7561811041284143,1.7561811041284143
2019-10-20,1.7404693758763052,1.7404693758763052,1.7012765851054235,1.7012765851054235,1.66428017564417,1.66428017564417,1.607830475237515,1.607830475237515
2019-10-27,1.605749020655755,1.605749020655755,1.5134121449899778,1.5134121449899778,1.5455686122569716,1.5455686122569716,1.5302250951494296,1.5302250951494296
2019-11-03,0.9426444977291976,0.9426444977291976,0.9025517936453932,0.9025517936453932,0.9242212509937354,0.9242212509937354,0.973121631496569,0.973121631496569
2019-11-10,0.503356196945199,0.503356196945199,0.4582569671110573,0.4582569671110573,0.4035284549366734,0.4035284549366734,0.49830129896500736,0.49830129896500736
2019-11-17,0.47417055491421656,0.47417055491421656,0.4885760773476029,0.4885760773476029,0.5404318987620649,0.5404318987620649,0.5622984953903064,0.5622984953903064
2019-11-24,0.14413028835353167,0.14413028835353167,0.09421306022439631,0.09421306022439631,0.15519466819002492,0.15519466819002492,0.10210319226392216,0.10210319226392216
2019-12-01,-0.18417815769153065,-0.18417815769153065,-0.22531850789723995,-0.22531850789723995,-0.16522824700824384,-0.16522824700824384,-0.22510715708735018,-0.22510715708735018
2019-12-08,-0.1826692592573472,-0.1826692592573472,-0.27522650096106477,-0.27522650096106477,-0.12231603217380672,-0.12231603217380672,-0.23421578709544538,-0.23421578709544538
2019-12-15,-0.027893178343257732,-0.027893178343257732,0.09108924333553316,0.09108924333553316,0.08733856331282044,0.08733856331282044,0.21386922151247628,0.21386922151247628
2019-12-22,0.35829752430109063,0.35829752430109063,0.21679139890662627,0.21679139890662627,0.347338430425509,0.347338430425509,0.26410311018341726,0.26410311018341726
2019-12-29,-0.5454889948116657,-0.5454889948116657,-0.4852654068237921,-0.4852654068237921,-0.6398568873898025,-0.6398568873898025,-0.7876505896935306,-0.7876505896935306
