Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max
2019-06-09,-1.76144831044045,-1.76144831044045,-1.6252745525870467,-1.6252745525870467,-1.6597191273725178,-1.6597191273725178,-1.5403555964338227,-1.5403555964338227
2019-06-16,-0.9275290088467572,-0.9275290088467572,-0.9891725541054872,-0.9891725541054872,-0.9942570782612473,-0.9942570782612473,-1.0572080737966336,-1.0572080737966336
2019-06-23,-0.42666079490548764,-0.42666079490548764,-0.5010211812245714,-0.5010211812245714,-0.5042671325136643,-0.5042671325136643,-0.5620414503314866,-0.5620414503314866
2019-06-30,-0.808695112654604,-0.808695112654604,-0.7338472265659889,-0.7338472265659889,-0.7311275893996031,-0.7311275893996031,-0.7686372152427812,-0.7686372152427812
2019-07-07,-0.8417757541275255,-0.8417757541275255,-0.8637159932540247,-0.8637159932540247,-0.7870485211937702,-0.7870485211937702,-0.8418978757793911,-0.8418978757793911
2019-07-14,-1.1395549223989239,-1.1395549223989239,-1.0409579762782901,-1.0409579762782901,-1.0110025893750967,-1.0110025893750967,-1.0052470306247365,-1.0052470306247365
2019-07-21,-1.342273992236546,-1.342273992236546,-1.4141716601421706,-1.4141716601421706,-1.4608728806856688,-1.4608728806856688,-1.4818627627424488,-1.4818627627424488
2019-07-28,-1.5078753202781896,-1.5078753202781896,-1.6039947491382294,-1.6039947491382294,-1.7234971434797068,-1.7234971434797068,-1.7538923435845104,-1.7538923435845104
2019-08-04,-1.686271598904238,-1.686271598904238,-1.7826217628618166,-1.7826217628618166,-1.6338104582704198,-1.6338104582704198,-1.6742318259316673,-1.6742318259316673
2019-08-11,-1.7805705348179168,-1.7805705348179168,-1.600435018070647,-1.600435018070647,-1.635081020902448,-1.635081020902448,-1.5472062383041074,-1.5472062383041074
2019-08-18,-1.6934548174236472,-1.6934548174236472,-1.8024324704887118,-1.8024324704887118,-1.7340033797064476,-1.7340033797064476,-1.8162996195400456,-1.8162996195400456
2019-08-25,-1.0676956989281974,-1.0676956989281974,-1.1500469513737333,-1.1500469513737333,-1.1943126783813163,-1.1943126783813163,-1.271811857574201,-1.271811857574201
2019-09-01,-0.8708662170731353,-0.8708662170731353,-0.44577786548973386,-0.44577786548973386,-0.7260154770458841,-0.7260154770458841,-0.302243914874352,-0.302243914874352
2019-09-08,0.7694051395594931,0.7694051395594931,0.7820474788459991,0.7820474788459991,0.6358992932219769,0.6358992932219769,0.8951418918530807,0.8951418918530807
2019-09-15,-0.2817173800890166,-0.2817173800890166,-0.25067861577978756,-0.25067861577978756,-0.11707129255029591,-0.11707129255029591,-0.21474539307913662,-0.21474539307913662
2019-09-22,-0.9475566343425336,-0.9475566343425336,-1.0727154635718652,-1.0727154635718652,-0.9623249025306918,-0.9623249025306918,-0.9610481773994424,-0.9610481773994424
2019-09-29,-1.4391142064238078,-1.4391142064238078,-1.4401169654552255,-1.4401169654552255,-1.4218601072669734,-1.4218601072669734,-1.5190114396203729,-1.5190114396203729
2019-10-06,-1.1964724622773137,-1.1964724622773137,-1.266258512065907,-1.266258512065907,-1.5115634600067278,-1.5115634600067278,-1.2985218125314342,-1.2985218125314342
2019-10-13,-1.4623459930175238,-1.4623459930175238,-1.4220260089984995,-1.4220260089984995,-1.3930762130975725,-1.3930762130975725,-1.2983639551693569,-1.2983639551693569
2019-10-20,-0.7925496989793129,-0.7925496989793129,-0.6567173856806211,-0.6567173856806211,-0.7227603354703637,-0.7227603354703637,-0.8913157310740796,-0.8913157310740796
2019-10-27,-0.7861731195658,-0.7861731195658,-0.49648592777217104,-0.49648592777217104,-0.6225000241795504,-0.6225000241795504,-0.47191517977547637,-0.47191517977547637
2019-11-03,-0.5756633748461197,-0.5756633748461197,-0.6751692461228402,-0.6751692461228402,-0.6066350780324834,-0.6066350780324834,-0.5971305460152058,-0.5971305460152058
2019-11-10,-0.9287465003151831,-0.9287465003151831,-1.0568226746629639,-1.0568226746629639,-1.075940027892922,-1.075940027892922,-1.1443001708259224,-1.1443001708259224
2019-11-17,-1.1867394038013863,-1.1867394038013863,-0.9797794384361329,-0.9797794384361329,-1.0661786074083666,-1.0661786074083666,-0.8757247713669489,-0.8757247713669489
2019-11-24,-1.0459302472682126,-1.0459302472682126,-1.0765114137442702,-1.0765114137442702,-1.010138418044241,-1.010138418044241,-1.1196099920096105,-1.1196099920096105
2019-12-01,-0.3879410728177065,-0.3879410728177065,-0.3784967927035444,-0.3784967927035444,-0.29476041263420827,-0.29476041263420827,-0.29130552637978396,-0.29130552637978396
2019-12-08,0.4433441883819212,0.4433441883819212,0.7709737460008955,0.7709737460008955,0.6230943979244733,0.6230943979244733,0.6256156845765692,0.6256156845765692
2019-12-15,1.8920567545927969,1.8920567545927969,2.1943817893209943,2.1943817893209943,2.0729686101406033,2.0729686101406033,2.2005631240960914,2.2005631240960914
2019-12-22,2.038396449313898,2.038396449313898,1.9286236142993887,1.9286236142993887,2.075803148981248,2.075803148981248,1.8085007600881802,1.8085007600881802
2019-12-29,2.173584225744643,2.173584225744643,1.8732939792776488,1.8732939792776488,1.9374093733053646,1.9374093733053646,1.9102194994708188,1.9102194994708188
