Date,ProShares Ultra QQQ_Open_average,ProShares Ultra QQQ_Open_max,ProShares Ultra QQQ_High_average,ProShares Ultra QQQ_High_max,ProShares Ultra QQQ_Low_average,ProShares Ultra QQQ_Low_max,ProShares Ultra QQQ_Close_average,ProShares Ultra QQQ_Close_max
2019-07-14,0.9528726689568202,0.9528726689568202,1.0316307122182098,1.0316307122182098,0.9915978606916686,0.9915978606916686,1.0020619237454844,1.0020619237454844
2019-07-21,1.437646009047532,1.437646009047532,1.3145424089674633,1.3145424089674633,1.21541466409325,1.21541466409325,1.2309983189995457,1.2309983189995457
2019-07-28,-0.40629428742561247,-0.40629428742561247,-0.5165308888192421,-0.5165308888192421,-0.7692644062994627,-0.7692644062994627,-0.6720990594508313,-0.6720990594508313
2019-08-04,-0.20179844133535538,-0.20179844133535538,-0.21961340335130483,-0.21961340335130483,-0.2415768841547107,-0.2415768841547107,-0.2331148163290426,-0.2331148163290426
2019-08-11,0.12146941795871899,0.12146941795871899,0.1479683745975565,0.1479683745975565,0.23264101358525924,0.23264101358525924,0.2246464574830763,0.2246464574830763
2019-08-18,-0.6201492224845537,-0.6201492224845537,-0.6342899738307682,-0.6342899738307682,-0.5050562215405675,-0.5050562215405675,-0.3904494421303618,-0.3904494421303618
2019-08-25,0.0006923266192106608,0.0006923266192106608,-0.13690253692593704,-0.13690253692593704,-0.26160279335019887,-0.26160279335019887,-0.2446128994376363,-0.2446128994376363
2019-09-01,0.6209204468201246,0.6209204468201246,0.5497662443041408,0.5497662443041408,0.4253057388205643,0.4253057388205643,0.44277331743814996,0.44277331743814996
2019-09-08,0.26198509984888774,0.26198509984888774,0.37767870574917867,0.37767870574917867,0.5058936521766713,0.5058936521766713,0.4268528196144219,0.4268528196144219
2019-09-15,0.08630883876359088,0.08630883876359088,0.1617817027616847,0.1617817027616847,0.24757293136256128,0.24757293136256128,0.21165856652222825,0.21165856652222825
2019-09-22,-0.562013052028245,-0.562013052028245,-0.34114892204759045,-0.34114892204759045,-0.25609171249923807,-0.25609171249923807,-0.19554376078187805,-0.19554376078187805
2019-09-29,-0.3957012212065876,-0.3957012212065876,-0.1730156434140923,-0.1730156434140923,-0.14379202974544106,-0.14379202974544106,-0.30468550006599066,-0.30468550006599066
2019-10-06,0.37629734074126187,0.37629734074126187,0.4335445925339744,0.4335445925339744,0.5932302267027655,0.5932302267027655,0.48098949999490703,0.48098949999490703
2019-10-13,0.9161886409221837,0.9161886409221837,0.9981713897275005,0.9981713897275005,1.001333319029193,1.001333319029193,1.0844793122007623,1.0844793122007623
2019-10-20,2.057474214625947,2.057474214625947,2.12393933474369,2.12393933474369,1.9311626334837086,1.9311626334837086,2.0225108260894533,2.0225108260894533
2019-10-27,2.2801501768315933,2.2801501768315933,2.187834725186989,2.187834725186989,2.186803466909659,2.186803466909659,2.145019976786909,2.145019976786909
2019-11-03,1.798639890476442,1.798639890476442,1.8158194557569944,1.8158194557569944,1.7798131726644002,1.7798131726644002,1.8639115694294492,1.8639115694294492
2019-11-10,1.791433762002139,1.791433762002139,1.8107704123685435,1.8107704123685435,1.7038273427952642,1.7038273427952642,1.7991637542278895,1.7991637542278895
2019-11-17,1.5280968074932353,1.5280968074932353,1.6599547285896257,1.6599547285896257,1.5786970841891161,1.5786970841891161,1.6608688984250364,1.6608688984250364
2019-11-24,1.6182644196106506,1.6182644196106506,1.5086637276290686,1.5086637276290686,1.2127767792398925,1.2127767792398925,1.1936498424405044,1.1936498424405044
2019-12-01,1.269226652639398,1.269226652639398,1.312640529430018,1.312640529430018,1.340644514023214,1.340644514023214,1.188880370119428,1.188880370119428
2019-12-08,1.5551248928631485,1.5551248928631485,1.5984531971375924,1.5984531971375924,1.6928090137067218,1.6928090137067218,1.6601791140532374,1.6601791140532374
2019-12-15,1.7275946004207463,1.7275946004207463,1.6773223977525755,1.6773223977525755,1.7852609089015854,1.7852609089015854,1.7147022515778005,1.7147022515778005
2019-12-22,1.6154851375040573,1.6154851375040573,1.5846916043220713,1.5846916043220713,1.4573549683342562,1.4573549683342562,1.4875316287818754,1.4875316287818754
2019-12-29,1.386399247934123,1.386399247934123,1.5845863192680467,1.5845863192680467,1.5307079772307257,1.5307079772307257,1.5606770073905014,1.5606770073905014
