Date,iShares MSCI BRIC_Open_average,iShares MSCI BRIC_Open_max,iShares MSCI BRIC_High_average,iShares MSCI BRIC_High_max,iShares MSCI BRIC_Low_average,iShares MSCI BRIC_Low_max,iShares MSCI BRIC_Close_average,iShares MSCI BRIC_Close_max
2019-06-30,0.44561511348046806,0.44561511348046806,0.3751684684881989,0.3751684684881989,0.46895970388488456,0.46895970388488456,0.39993706173994525,0.39993706173994525
2019-07-07,0.6870232028845431,0.6870232028845431,0.6106528413920118,0.6106528413920118,0.7296320633726447,0.7296320633726447,0.6425319278357322,0.6425319278357322
2019-07-14,0.6611934255836971,0.6611934255836971,0.6026367230691156,0.6026367230691156,0.6851814948600212,0.6851814948600212,0.6001597901629436,0.6001597901629436
2019-07-21,0.7361946991587465,0.7361946991587465,0.6722610415387247,0.6722610415387247,0.737722601404035,0.737722601404035,0.7188635656684668,0.7188635656684668
2019-07-28,-1.5158706185503477,-1.5158706185503477,-1.5780428534132795,-1.5780428534132795,-1.7834504782549274,-1.7834504782549274,-1.7589064929565517,-1.7589064929565517
2019-08-04,-1.4388661006910755,-1.4388661006910755,-1.3600931767120676,-1.3600931767120676,-1.2977345969862897,-1.2977345969862897,-1.2769542367041478,-1.2769542367041478
2019-08-11,-0.7542574787394151,-0.7542574787394151,-0.8277739956555864,-0.8277739956555864,-0.8151836410637728,-0.8151836410637728,-0.8683166647854637,-0.8683166647854637
2019-08-18,-1.2460432399612755,-1.2460432399612755,-1.316955465861418,-1.316955465861418,-1.225456992756637,-1.225456992756637,-1.2742963377765013,-1.2742963377765013
2019-08-25,-0.7700639951570641,-0.7700639951570641,-0.8176614129609974,-0.8176614129609974,-0.7406818974260647,-0.7406818974260647,-0.7024789389620016,-0.7024789389620016
2019-09-01,-0.04854544531558936,-0.04854544531558936,-0.015217940038551541,-0.015217940038551541,0.032626921032171734,0.032626921032171734,0.04294584738162675,0.04294584738162675
2019-09-08,0.1919597178864657,0.1919597178864657,0.20418796394389563,0.20418796394389563,0.23113533889395052,0.23113533889395052,0.19314293281091946,0.19314293281091946
2019-09-15,-0.0088715951498511,-0.0088715951498511,0.054327153389508845,0.054327153389508845,0.09832190645157518,0.09832190645157518,0.12520474589033603,0.12520474589033603
2019-09-22,-0.3698927449951404,-0.3698927449951404,-0.3534173787743207,-0.3534173787743207,-0.2755146175763952,-0.2755146175763952,-0.33996884099566294,-0.33996884099566294
2019-09-29,-0.3770796687674341,-0.3770796687674341,-0.4284035311359288,-0.4284035311359288,-0.4179885876058778,-0.4179885876058778,-0.4833563706245549,-0.4833563706245549
2019-10-06,0.4225139496569816,0.4225139496569816,0.370314530904231,0.370314530904231,0.4698414434620597,0.4698414434620597,0.4141093705042524,0.4141093705042524
2019-10-13,0.9310237697828357,0.9310237697828357,1.0022122971434595,1.0022122971434595,0.9577717261514107,0.9577717261514107,1.061543491758162,1.061543491758162
2019-10-20,1.8421886896902455,1.8421886896902455,1.866746667328293,1.866746667328293,1.795504073888309,1.795504073888309,1.8024603248529472,1.8024603248529472
2019-10-27,2.07359078309036,2.07359078309036,2.0380522335422673,2.0380522335422673,2.011889346315728,2.011889346315728,1.9803175587096786,1.9803175587096786
2019-11-03,1.3011570061038755,1.3011570061038755,1.3841996052446275,1.3841996052446275,1.2930553630066135,1.2930553630066135,1.43465753426149,1.43465753426149
2019-11-10,0.8174105449483688,0.8174105449483688,0.7794343272208105,0.7794343272208105,0.7524390333722535,0.7524390333722535,0.6874459986728024,0.6874459986728024
2019-11-17,1.0408207588363239,1.0408207588363239,1.141099034444467,1.141099034444467,1.0889713518818132,1.0889713518818132,1.1721293658489669,1.1721293658489669
2019-11-24,0.6639859995803667,0.6639859995803667,0.5277193507632062,0.5277193507632062,0.6385764876182471,0.6385764876182471,0.5840820915496626,0.5840820915496626
2019-12-01,1.08724071863249,1.08724071863249,1.0932920985300831,1.0932920985300831,1.094082598282955,1.094082598282955,0.9883106941898732,0.9883106941898732
2019-12-08,1.668624562978655,1.668624562978655,1.7138326035075788,1.7138326035075788,1.6762162783859829,1.6762162783859829,1.6676691177130571,1.6676691177130571
2019-12-15,1.8801559192971335,1.8801559192971335,1.809580393705753,1.809580393705753,1.8564973793807344,1.8564973793807344,1.8367975779327521,1.8367975779327521
2019-12-22,1.943655183590664,1.943655183590664,1.8352713170204027,1.8352713170204027,1.7607120598464678,1.7607120598464678,1.680660839582513,1.680660839582513
2019-12-29,1.7591691254750863,1.7591691254750863,1.7946848967475098,1.7946848967475098,1.8071234340205018,1.8071234340205018,1.8053818800063433,1.8053818800063433
