Date,iPath S&P GSCI Crude Oil Total Return_Open_average,iPath S&P GSCI Crude Oil Total Return_Open_max,iPath S&P GSCI Crude Oil Total Return_High_average,iPath S&P GSCI Crude Oil Total Return_High_max,iPath S&P GSCI Crude Oil Total Return_Low_average,iPath S&P GSCI Crude Oil Total Return_Low_max,iPath S&P GSCI Crude Oil Total Return_Close_average,iPath S&P GSCI Crude Oil Total Return_Close_max
2019-06-16,-0.5371335377604917,-0.5371335377604917,-0.648488608198177,-0.648488608198177,-0.5466130754696552,-0.5466130754696552,-0.5922733393254204,-0.5922733393254204
2019-06-23,-0.45604589201205387,-0.45604589201205387,-0.3091453440192092,-0.3091453440192092,-0.3762655029132716,-0.3762655029132716,-0.24516401662996684,-0.24516401662996684
2019-06-30,-0.3906538826100716,-0.3906538826100716,-0.4580920736278834,-0.4580920736278834,-0.38462436917535886,-0.38462436917535886,-0.4972691984994033,-0.4972691984994033
2019-07-07,0.3907740547321002,0.3907740547321002,0.14058500081931066,0.14058500081931066,0.16806523033049042,0.16806523033049042,0.011892362232970938,0.011892362232970938
2019-07-14,-0.5847705388777149,-0.5847705388777149,-0.7242597596565719,-0.7242597596565719,-0.6647404003320279,-0.6647404003320279,-0.5082631626046443,-0.5082631626046443
2019-07-21,-0.5984124399678588,-0.5984124399678588,-0.5720250666701654,-0.5720250666701654,-0.4761799945169387,-0.4761799945169387,-0.30848286751406123,-0.30848286751406123
2019-07-28,-0.7315317579731248,-0.7315317579731248,-0.7612245726039739,-0.7612245726039739,-0.8525689263657131,-0.8525689263657131,-0.760826986704513,-0.760826986704513
2019-08-04,-0.7734089095187455,-0.7734089095187455,-0.7631944078837777,-0.7631944078837777,-0.6483082104503227,-0.6483082104503227,-0.6221978373477765,-0.6221978373477765
2019-08-11,-0.39681930698016143,-0.39681930698016143,-0.3875887345608099,-0.3875887345608099,-0.34711547222301975,-0.34711547222301975,-0.12913668273104445,-0.12913668273104445
2019-08-18,-0.1262388806195608,-0.1262388806195608,-0.5719336437146181,-0.5719336437146181,-0.842443639710834,-0.842443639710834,-0.9913520510249322,-0.9913520510249322
2019-08-25,0.09294540415523403,0.09294540415523403,-0.13707696452474322,-0.13707696452474322,-0.39586129896957034,-0.39586129896957034,-0.3446256441925176,-0.3446256441925176
2019-09-01,-0.4474626521106633,-0.4474626521106633,0.5929242085119698,0.5929242085119698,-0.13018547927900273,-0.13018547927900273,0.8850416768579019,0.8850416768579019
2019-09-08,1.5682341045467652,1.5682341045467652,2.378627656387719,2.378627656387719,1.666665896458772,1.666665896458772,2.1276335582873522,2.1276335582873522
2019-09-15,0.7151758648233718,0.7151758648233718,0.3073244256917135,0.3073244256917135,0.9459451569352609,0.9459451569352609,0.5578872463711807,0.5578872463711807
2019-09-22,-0.7967213519733187,-0.7967213519733187,-0.7949351691907841,-0.7949351691907841,-0.7735694213940181,-0.7735694213940181,-0.8800146202019682,-0.8800146202019682
2019-09-29,-1.4591035942636572,-1.4591035942636572,-1.127151925882153,-1.127151925882153,-1.2056958307772632,-1.2056958307772632,-1.324399411607748,-1.324399411607748
2019-10-06,-0.3422454590022648,-0.3422454590022648,-0.7284816588395618,-0.7284816588395618,-0.8436019810219221,-0.8436019810219221,-0.9238870992849121,-0.9238870992849121
2019-10-13,-1.0728018798441679,-1.0728018798441679,-1.0599386024680746,-1.0599386024680746,-0.7764870817069223,-0.7764870817069223,-0.7128450348547549,-0.7128450348547549
2019-10-20,0.7716504122190585,0.7716504122190585,0.18338921186958923,0.18338921186958923,0.4817569128188532,0.4817569128188532,0.1099436276638146,0.1099436276638146
2019-10-27,0.5027069762984533,0.5027069762984533,0.403229260934868,0.403229260934868,0.8024469845005465,0.8024469845005465,0.36297371076615803,0.36297371076615803
2019-11-03,-0.4471837842413527,-0.4471837842413527,0.25354456467328806,0.25354456467328806,-0.09865634989056789,-0.09865634989056789,0.4610104473913089,0.4610104473913089
2019-11-10,0.7924743219755539,0.7924743219755539,0.28906550813938525,0.28906550813938525,0.8180444431340136,0.8180444431340136,0.4182068717191394,0.4182068717191394
2019-11-17,0.8287529054744589,0.8287529054744589,0.5388382045861424,0.5388382045861424,0.7277511127702642,0.7277511127702642,0.7431587050011219,0.7431587050011219
2019-11-24,-0.11309132995422222,-0.11309132995422222,-0.08457328190794326,-0.08457328190794326,0.0960403440889995,0.0960403440889995,-0.16311224432945098,-0.16311224432945098
2019-12-01,0.23618288497693413,0.23618288497693413,0.8853615610332727,0.8853615610332727,0.44067061422029447,0.44067061422029447,1.107371144437177,1.107371144437177
2019-12-08,2.0388109224699047,2.0388109224699047,1.7841765761381057,1.7841765761381057,2.132701703207773,2.132701703207773,1.8350089758316428,1.8350089758316428
2019-12-15,1.77991364432927,1.77991364432927,1.6702037112991992,1.6702037112991992,1.8501383809873981,1.8501383809873981,1.6800539631920115,1.6800539631920115
2019-12-22,1.0917946434142767,1.0917946434142767,1.8810678483308731,1.8810678483308731,1.1658679627552448,1.1658679627552448,1.6632969134536124,1.6632969134536124
2019-12-29,2.1546641676811427,2.1546641676811427,1.9114689291781894,1.9114689291781894,2.0966643368462785,2.0966643368462785,1.8394097911390865,1.8394097911390865
