Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max
2019-05-05,-0.5154876607661476,-0.5154876607661476,-0.8312448311217622,-0.8312448311217622,-0.8090032288166388,-0.8090032288166388,-0.9862299600083884,-0.9862299600083884
2019-05-12,-1.214485793153623,-1.214485793153623,-0.9918626986622862,-0.9918626986622862,-1.1793132555315908,-1.1793132555315908,-0.8740446321368005,-0.8740446321368005
2019-05-19,-1.2079632566182426,-1.2079632566182426,-1.4898008332030264,-1.4898008332030264,-1.3975902431943505,-1.3975902431943505,-1.4245935368413087,-1.4245935368413087
2019-05-26,-0.3663944221623366,-0.3663944221623366,-0.35948642553701066,-0.35948642553701066,-0.26214920888731125,-0.26214920888731125,-0.4634648139939028,-0.4634648139939028
2019-06-02,-1.712514976874579,-1.712514976874579,-1.3274436931796667,-1.3274436931796667,-1.5437834942028779,-1.5437834942028779,-1.3409899248666708,-1.3409899248666708
2019-06-09,-1.966225246758587,-1.966225246758587,-1.8580281523335802,-1.8580281523335802,-2.17668329379867,-2.17668329379867,-2.0400183474993905,-2.0400183474993905
2019-06-16,-1.728745530498056,-1.728745530498056,-1.2418422635675148,-1.2418422635675148,-1.492983457553177,-1.492983457553177,-1.1377355729675378,-1.1377355729675378
2019-06-23,-0.6962659226207967,-0.6962659226207967,0.09056481967629418,0.09056481967629418,-0.6380615399338728,-0.6380615399338728,-0.26037309870906117,-0.26037309870906117
2019-06-30,-1.4929107139870255,-1.4929107139870255,-1.4936658762332746,-1.4936658762332746,-1.5877917080618662,-1.5877917080618662,-1.5527321079818945,-1.5527321079818945
2019-07-07,-1.3197372769913922,-1.3197372769913922,-1.2044254731920592,-1.2044254731920592,-1.219577499732833,-1.219577499732833,-1.0783114008046977,-1.0783114008046977
2019-07-14,0.09241019765941905,0.09241019765941905,0.06180187491095428,0.06180187491095428,0.31119993375062677,0.31119993375062677,0.17415239985185907,0.17415239985185907
2019-07-21,-0.10864503997198662,-0.10864503997198662,-0.46324268116419254,-0.46324268116419254,-0.6159341009815069,-0.6159341009815069,-0.570594908174558,-0.570594908174558
2019-07-28,0.02143128746559456,0.02143128746559456,0.8260639410674734,0.8260639410674734,0.17341381607938025,0.17341381607938025,0.41001934243695354,0.41001934243695354
2019-08-04,-1.6956407682844967,-1.6956407682844967,-1.4911393658023526,-1.4911393658023526,-1.5652455469546145,-1.5652455469546145,-1.6405091834815366,-1.6405091834815366
2019-08-11,-1.6494698118871547,-1.6494698118871547,-1.6399463816497484,-1.6399463816497484,-1.8505320629709126,-1.8505320629709126,-1.9217440392515217,-1.9217440392515217
2019-08-18,-1.4324097096222028,-1.4324097096222028,-1.2642869238011127,-1.2642869238011127,-1.2224693400288251,-1.2224693400288251,-1.307600732316833,-1.307600732316833
2019-08-25,-1.8244579692165146,-1.8244579692165146,-1.5813662387768044,-1.5813662387768044,-1.6435029393793419,-1.6435029393793419,-1.5596516915137109,-1.5596516915137109
2019-09-01,-1.8136568381803868,-1.8136568381803868,-1.6169164670287228,-1.6169164670287228,-1.6668108563812327,-1.6668108563812327,-1.5895540795953875,-1.5895540795953875
2019-09-08,-0.8549887395495159,-0.8549887395495159,-0.9082991115806444,-0.9082991115806444,-1.1706806935364908,-1.1706806935364908,-1.1843941196652503,-1.1843941196652503
2019-09-15,-1.5452118781923816,-1.5452118781923816,-1.4146099286953375,-1.4146099286953375,-1.5226192417782647,-1.5226192417782647,-1.349725112313753,-1.349725112313753
2019-09-22,-1.448997854455117,-1.448997854455117,-1.3697830700297382,-1.3697830700297382,-1.5125054280934838,-1.5125054280934838,-1.3866376622848424,-1.3866376622848424
2019-09-29,-1.2223391940346438,-1.2223391940346438,-1.167271293853452,-1.167271293853452,-1.2521227496541694,-1.2521227496541694,-1.1751389738942053,-1.1751389738942053
2019-10-06,-1.1235294361686998,-1.1235294361686998,-0.9992652823657429,-0.9992652823657429,-0.9062243659655793,-0.9062243659655793,-0.9510557850929195,-0.9510557850929195
2019-10-13,-1.5586633987430365,-1.5586633987430365,-1.3620846258594588,-1.3620846258594588,-1.5299355179963834,-1.5299355179963834,-1.5023425923054319,-1.5023425923054319
2019-10-20,-1.0513912947483366,-1.0513912947483366,-0.8752816680315261,-0.8752816680315261,-0.8899939499313604,-0.8899939499313604,-0.8240270388911345,-0.8240270388911345
2019-10-27,-1.0482814262409355,-1.0482814262409355,-0.9399848495285724,-0.9399848495285724,-0.8805491553799409,-0.8805491553799409,-0.8493941755448303,-0.8493941755448303
2019-11-03,0.6608412079010192,0.6608412079010192,0.7525248650148422,0.7525248650148422,0.8191859190067353,0.8191859190067353,0.8543829148133879,0.8543829148133879
2019-11-10,-0.4897557561700095,-0.4897557561700095,-0.5849376919303323,-0.5849376919303323,-0.5322086375053319,-0.5322086375053319,-0.31148282489271,-0.31148282489271
2019-11-17,0.6222684209313983,0.6222684209313983,0.7193298293557139,0.7193298293557139,0.697232270687217,0.697232270687217,0.8156432334827751,0.8156432334827751
2019-11-24,0.13171568834099892,0.13171568834099892,0.6934179906211692,0.6934179906211692,0.5419875499114688,0.5419875499114688,1.0295543176629276,1.0295543176629276
2019-12-01,-0.04062640321446624,-0.04062640321446624,-0.22561818123777105,-0.22561818123777105,-0.056164978112078726,-0.056164978112078726,-0.08444913614025551,-0.08444913614025551
2019-12-08,2.2080307056405024,2.2080307056405024,2.0965985285025375,2.0965985285025375,1.8463723646899932,1.8463723646899932,1.608777804970505,1.608777804970505
2019-12-15,-0.15161745900598178,-0.15161745900598178,0.25262830340927706,0.25262830340927706,0.12694117994366755,0.12694117994366755,0.4745379186682467,0.4745379186682467
2019-12-22,-0.2553159528441584,-0.2553159528441584,-0.3185169864155464,-0.3185169864155464,-0.17472855249919797,-0.17472855249919797,-0.40609307143831275,-0.40609307143831275
2019-12-29,0.48897575855424463,0.48897575855424463,0.26223954812879174,0.26223954812879174,-0.522613535071524,-0.522613535071524,-0.5024190321469403,-0.5024190321469403
