Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change
2017-07-23,1.3641376981734132,1.24995869145289,-0.6895200266100481,-0.20281482468547962,1.349621225721295,1.224349154628757,-0.5798039615754093,-0.704032348102422,1.3771588371589067,1.3128836082174056,-0.5342122544818888,-0.7060438959482245,1.316112320390498,1.2173553528196632,-0.2470225334360568,-0.9888919634332111,-0.657390997302638,-0.4168022690222362,-0.3691807057616538,-0.4921715203983482
2017-07-30,0.22484704520154597,0.8550345535128873,2.036692293384334,-2.428905063108307,0.13393884889408722,0.757380836254186,1.4979938887444053,-1.968813239226626,0.010225290976224386,0.8506570937498054,1.8974804628627187,-2.178942395900821,-0.07205149832317725,0.8793295429389312,1.6371390538645458,-2.015387423481519,-0.4798114357320288,-0.29602122038998496,-0.25653378725761494,0.10821344195157238
2017-08-06,-1.197582660630363,-1.2177388978106376,0.6494673445116048,-1.159064658270013,-1.3049399025707578,-1.4935086841799519,0.33565867601664107,-0.5016318175463108,-1.1856435167192387,-1.3891586040521622,0.18197268442102885,-0.5956295848802506,-1.32198271592303,-1.680559732550306,-0.04644330533681498,-0.21160711288863684,-0.12930260901148993,-0.23695811541576153,-0.2873769955787381,0.7363527371192052
2017-08-13,-1.4858522276873614,-1.6288563425332634,0.17568262767580478,-0.8640536137524586,-1.542606173170064,-1.3833250468595282,1.132079501899492,-1.1201470387841206,-1.4657930657594522,-1.2920525150024353,0.9673456388747431,-1.0792737331375493,-1.5689531952350033,-1.455196591835687,0.7157613595932337,-1.2582593280673517,-0.12355932062816646,-0.2898508815081443,-0.3667415352744555,0.2669512302107943
2017-08-20,-1.8397897850656864,-1.6881481796949374,2.3826768021687856,0.9930362524044821,-1.4282613878738335,-1.630114681203703,-0.41770566936593745,0.6828037668344946,-1.7804920374846611,-1.5527686076175096,2.4240971160007967,0.6772264262885709,-1.43792140890746,-1.5417035309546185,0.7424613964601732,0.7073281944233705,2.5740131680973346,2.361547369605133,2.3101981566649465,-2.437351369686055
2017-08-27,-0.7521417960729395,-0.851025766056697,-0.04525664912568553,1.230075513892285,-0.8408611379249811,-0.916652499225974,0.4499175071932224,1.3523744176628134,-0.6048478981032623,-0.6274731972786772,0.18909748891301034,1.2927930137320431,-0.6029420397750052,-0.710532101395348,0.328620032452759,1.2702953430265123,-0.19828691317325844,-0.353770583349395,-0.4078158661900359,-0.022281236585135204
2017-09-03,-0.2023707930528004,-0.5198124166960959,-0.7462902117488683,-0.16064503649521913,-0.26290216213062906,-0.48916610829508117,-0.8751486261575062,-0.3893113061151512,-0.19068084257803966,-0.4709202738050977,-0.6090306636425309,-0.472587166328588,-0.28957022446486286,-0.44128375231278927,-0.27962475916638,-0.35539677198467806,-0.29543331109405885,-0.3996884938248555,-0.4252476329091746,-0.10005126518546828
2017-09-10,-0.17770542087179234,-0.4871994923087052,-0.8748356164077161,0.44592274094877654,-0.19503251362829888,-0.2174332527010692,-0.23419470277454532,0.45065415322029906,-0.09394729424688138,-0.2736047390873392,-0.6789608551977662,0.4717749052787184,-0.10181813089248683,-0.2497656786796046,-0.6459539346487955,0.22826197146925764,-0.3529749798347911,-0.305267028545632,-0.3083113585583357,0.6957429049553042
2017-09-17,0.10620323842211718,-0.13008652796837178,-0.7450919502756193,-0.08899562690304852,0.2611619303145611,0.8093661212842507,1.0595669842079898,1.342612420006712,0.18662041377225422,-0.045691824257790545,-0.7759385208098438,0.17216413247026385,0.33751905850596875,0.8768072974819584,1.1263115251981073,1.3772949782261654,0.05327778969913324,0.225837956032498,0.2849751975427194,2.612323451648508
2017-09-24,1.8119782812133802,2.115765181003486,1.1699492795497322,1.8497705555506831,2.018872902687656,2.1873289477622393,1.9739835433234174,1.9950506083633721,1.806948381441897,2.109332526860588,1.3118513604501991,1.966057942578526,2.023455568994566,2.1326673206244013,1.8968661186019755,1.9265534894862222,0.39529750761653265,0.06440090710988745,-0.06456000242376844,-0.05613394413379293
2017-10-01,2.120864683873587,2.2369661101421654,0.572835926277021,0.56313724621787,2.2622388032511744,2.1642361463059876,-0.5708134178735267,0.323683952744878,2.1796532739555445,2.2430397258162587,0.046747195791725475,0.6167589174744645,2.2411305065854084,2.1330352431173996,-0.7618655182742176,0.11600849218683325,0.8209986373412912,0.14502006454420852,-0.09992745039575443,-0.3737520665309001
2017-10-08,1.8813559524099512,1.7733610139212193,-0.7627322579986947,-0.30734815982482555,1.7676078275701,1.7159975861705263,-0.9234297855930941,-0.3892309263653675,1.8607594913747916,1.7554009787101699,-0.9249804605303844,-0.2499884033711249,1.7401629497708375,1.6016278048661452,-1.2482505909951673,-0.2602342059377327,-0.05052345611134258,-0.2781180218178988,-0.34910988816293903,0.20993277813573197
2017-10-15,2.16601549510371,2.4257983958885907,2.7080948101280877,2.6359077768343218,2.40128439257442,2.587573439301799,3.0459761695166936,2.746080014267707,2.1215424928781443,2.4191507857340606,2.5808379737196194,2.6289177984883416,2.3131292389585574,2.419950129877087,2.8688103759513095,2.5221485019550154,3.0334074518684733,2.960382382030055,2.936974346211657,0.2245031906925274
2017-10-22,1.9582582048773103,1.8554077024582276,0.06272948252114811,-1.123569924469348,1.8444051838313653,1.8031304239710146,0.15336660957239615,-0.17248126472741726,1.91200026046011,1.87837798217866,0.12321836750580213,-0.9368225530283776,1.82123832942804,1.876932898576506,0.2564778227133451,0.0690671843505621,0.18099839751414426,-0.18889278888100625,-0.2683229323724493,1.6340709815425118
2017-10-29,1.842633354533411,1.7374986755146289,-0.1359365207069648,0.30924375630424383,1.8297301495619445,1.8993449602024635,0.932604992664853,-1.0245236082830822,1.8451747659978213,1.7465628520252483,-0.24924818816895114,-0.16743880468909497,1.782321058019431,1.8287926906294658,0.5703033043966103,-0.12047715053897035,0.7530439605895097,0.746570554075329,0.8261197399170996,-3.0722041032058995
2017-11-05,1.5196302657310463,1.5433644690818036,0.47994403097236854,-1.4067332234892076,1.4324247906259229,1.3952121100275616,0.029581686751092608,-1.0006942210529983,1.5425750544949026,1.5064178767464618,-0.18343648081155844,-1.083999675971019,1.446581450334297,1.3734954539297668,-0.45399530319700804,-0.729797018745499,-0.3058515531523628,-0.41418306440424524,-0.4478754481624842,0.15604917323173242
2017-11-12,1.4284968399850995,1.427428135968752,0.42240138090812285,0.9044250673544412,1.3995825812342892,1.3062395105575402,-0.010544282314952141,0.5038792435563555,1.4479059691628868,1.4673775892496095,1.059478321774658,1.3058803414420947,1.4671308716401452,1.4287777656994916,0.206545387662209,0.4564481690737548,-0.498652994464258,-0.560313795535928,-0.5944140741294411,0.13158490904637932
2017-11-19,1.4323397063834955,1.2659062302446504,-0.5823606782527587,-0.7633087034962637,1.3099607572882699,1.1774200944845108,-0.48461914476244966,-0.9240000151002824,1.4744708393693153,1.3561245332387701,-0.3726257018882092,-0.975853714246114,1.3417564742413322,1.2704731475258868,-0.3986177308310055,-1.2854362172650649,-0.7309151431540584,-0.5262814032641668,-0.43572198785277466,-0.08695636713850509
2017-11-26,1.0065166356107376,0.9087187511880309,-0.08447538445052309,-0.38943454840620295,0.9576152605195722,0.8757742374250095,-0.4053732468767675,-0.5585349891345112,0.9427521311743635,0.9468639183313096,0.11299506706176206,-0.7655826130804739,0.9337151050620087,0.9622116170497572,0.2635348822482847,-1.3171658730315188,-0.35870959592858465,-0.3846360840938507,-0.40179304862219206,0.1533130803342371
2017-12-03,0.7157015830341802,0.5728500998934865,-0.653648034536354,-0.24099467669765803,0.6931825597344835,0.6038613755925685,-0.6198668740109944,-0.14822876319929953,0.7453911576078119,0.6059987681079824,-0.8428818881491048,-0.4663754345134473,0.6428066183507309,0.5049086666441968,-0.8890665611073647,-0.5504151487896066,-0.6319580242671808,-0.5071779570377004,-0.4379280287006945,0.03808191148431631
2017-12-10,1.1051524703817466,1.3724176165642172,1.8752220132121287,1.7994451087512513,1.2232373231902902,1.407170318133869,1.1733070421132996,1.485015047279037,1.182389553527676,1.4343139813325347,1.9264695584485576,1.7969591973064365,1.282208116447499,1.4490136181025703,1.353000351468753,1.509966025529153,0.05095951986640667,-0.22706272156367355,-0.3546241898322147,0.02288063067596854
2017-12-17,1.197045016403333,0.9429703751032104,-0.9829695245678209,-0.1795661680679217,1.1526955067281428,0.9628549616620778,-0.6549603626883858,-0.6653143844379622,1.2185409121879238,0.9893181722997885,-0.96606413600932,-0.3879781579680605,1.1271321121842008,0.8904230511782067,-0.961331651646393,-0.5904556073020569,-0.3978442430046864,-0.2520112938623409,-0.1865838224407866,-0.8396176013222917
2017-12-24,1.021187352612497,0.7848510969085508,-0.8101643018871818,-0.20501202412590208,0.9180914621363965,0.6904907400509293,-0.7720142654680971,-0.2876914260176399,1.0767259060850212,0.8392255191417044,-0.8153877884434778,-0.27608332861806373,0.964361030067533,0.7437346030044862,-0.8076143550719297,-0.572718943506004,-0.7387390211276873,-0.5303956564430622,-0.4612689275963413,0.307684199088544
2017-12-31,1.1193910035456802,1.015107393564626,-0.07769246490606627,0.25794926733304935,1.1116826832281097,0.8793324191453105,-0.6022241641876072,0.06039366460518754,1.2029841180595826,1.06058509033671,-0.2072235803846535,0.15826091305231593,1.1877817379906,0.9932115275875593,-0.6227312148641283,-0.06950975686093891,-0.6501775783615461,-0.5173029681965986,-0.47256605982315353,0.18254674834014104
2018-01-07,0.44427259632751825,0.7747640180054028,0.26878539809150015,-0.9764540898057724,0.3406447805546552,0.6111950466547853,0.20754997338737535,-0.8992677882822571,0.2992855950211946,0.17540534482011427,-0.31053383552813685,-0.10346020195694527,0.2259903813807567,0.12496709471787011,-0.4537790317347349,0.11151624994225667,-0.3773813221285237,-0.3597628705736833,-0.3517030277169415,-0.25128627447517576
2018-01-14,0.18702968526213717,0.1638350903844048,-0.2655512554601382,-0.7510957331780593,0.12247454514962781,-0.014814947532388814,-0.5679063231455088,-0.5248424127382907,0.13423187010012697,-0.18212821028359755,-0.642002020639918,0.11439222732789668,0.08978531199110783,-0.09567055449474342,-0.28740575963551457,0.5719018402615916,-0.7761093616267721,-0.5953429794069054,-0.4654517460015624,0.3210711309648481
2018-01-21,-0.5604111392866318,-0.48968273353321207,0.09019609456024734,-0.7189899595507018,-0.3483939481597121,0.9609552384572368,1.9426719839224669,-1.0395026420551319,-1.0135555659535802,-1.0384499641070237,-0.12353669769512787,-0.5257113504094253,-0.9239018092582242,-0.7638532018495084,-0.04627602967887789,-0.4364048571871156,1.6559399808774995,1.4890168769221772,1.4278842553022342,-0.6308199790435276
2018-01-28,-1.764742014837245,-1.900625538418743,-0.09786203776726578,-0.8729758902033938,-1.806218881490416,-1.824494593555839,0.05061699622557912,-0.9457934585376586,-1.6385221426835348,-1.4705474953487612,0.7752056337360096,-1.4444168633194887,-1.7777886629800024,-1.606307391355499,1.3191828909127388,-1.598277731885483,0.17582350331996818,-0.30173115423687497,-0.637901441953503,0.742460020789312
2018-02-04,-2.373075400539095,-2.1689595892364486,0.07138502462942652,0.7967286325031667,-2.198083521251068,-2.093378107944039,-0.5492171262155955,0.5327425943104576,-2.1922084898717276,-2.1240745707620943,0.03574885536818386,0.6135806119856146,-1.9793525757040944,-1.8806007893337273,-0.1405969697335227,0.6895985333605644,0.6585940302970466,0.17022279254184086,-0.11593065296024713,-0.19246500307669037
2018-02-11,-0.5356126612574338,-0.2084320937019089,1.1988995642438913,1.3319413836988117,-0.32107715946373244,-0.279879672022638,0.527713353595672,1.382005949149859,-0.4495786258401297,-0.10870226214225445,1.202164140010249,1.3897140465064866,-0.02908545545548628,0.03371387071830964,0.7464551708787948,1.179592161243651,0.27569650708899684,0.19773926050539592,0.11499212843736306,-0.041104822734447884
2018-02-18,0.8895284094875214,0.6449921459668687,-0.29682309677748936,0.48915256723219463,0.838074536975657,0.5712646074293635,-0.5334420052497529,0.3417985535105128,0.8438982512356421,0.5843418680731217,-0.7286527688861005,-0.04217237338650328,0.7733738184473652,0.6716275645379216,-0.6535782262927367,-0.1069413992563596,-0.06135919733175821,-0.18353732162199704,-0.2322787445336817,-0.21661703996222242
2018-02-25,0.7351624423189042,0.6761557373819798,-0.23494988505212605,-0.3002850655695885,0.7743865944680381,0.564431383316666,-0.2260997576223839,-0.46410681228201367,0.6337192760068072,0.7797465306699316,0.3482761736789769,-0.5212066499288253,0.8442456455284495,0.8448596445257425,-0.09542504929884434,-0.4821399588455464,-0.23718018273466704,-0.3703435764770981,-0.5246189477898984,0.39396035538393487
2018-03-04,2.2123221587901245,2.262836285216183,1.9017919571750113,1.3249097247873203,2.3861732690861315,2.1649977767051416,-0.7114341800968713,-0.3274562392503314,2.102394444814326,2.1253037076751453,1.3374688667148869,1.347516881016044,2.338934569864499,2.348405748677063,-0.23423114371765205,-0.07246154859328918,1.684504724979774,2.160252662448136,2.2076458868734394,-2.911071867523515
2018-03-11,1.938576235785836,1.7912647713071002,-1.115197685243852,-0.26954014559731,1.9774769602216975,2.248555359218136,1.1704437007044421,0.42391517113558086,1.9579766736062647,1.8760306218066853,-0.943614508014744,-0.2892151678992386,1.8758802877526437,1.862797835592275,-0.979291514019923,0.20779398637823096,0.6149267968719968,1.1865589784518087,1.2137984516535505,0.5648221668756471
2018-03-18,1.5530138607285886,1.624057090520027,0.3467080316780767,-1.1713842226336315,1.436071313236113,1.431120495904406,0.6619043410657716,-1.643818643922732,1.5178181428404516,1.7082105788041373,1.0267307666255125,-1.6073438379507228,1.4086997310838445,1.6526012061126827,2.097062422416249,-1.6151090258726968,-0.7375514068713375,-0.679046959423813,-0.6427275643991271,0.41429882258373985
2018-03-25,0.8516502317895042,0.9229831617343681,-0.0742648284417929,-0.9336672767441554,0.7570215697365088,0.6827593210235907,-0.40860950891535897,-0.5141551721253721,0.701831856982118,0.6206267546063627,-0.7205533988320424,-0.8161529710604443,0.6406416530522286,0.6345741041301318,0.12233667061248518,-1.0512470259293412,-0.5968795328924339,-0.6183863817341496,-0.6251758385780416,0.261737876463636
2018-04-01,0.6019841243058699,0.6046409597003324,0.3834129538444898,0.7293214100973299,0.635200808477272,0.5841974829734471,0.005073198407633854,1.51819529078589,0.7030262621195107,0.7333544185738254,0.6048922467724024,0.6510557666660143,0.7520918655905923,0.777153090279174,0.12718818592582937,1.0632168578852852,-0.5928756338416115,-0.46351483165115426,-0.36670145000567644,1.1003511763835716
2018-04-08,1.0403677359009682,0.882194532782667,-1.255455387536887,-0.2042061930804824,0.9571094223952846,0.7746922632531391,-0.7098603951838467,-0.5897813314435892,1.013290168606888,0.8787659631857805,-0.9007860053363734,-0.6368845521445508,0.9558700640732002,1.024424476122054,0.6925322159303663,-1.3629125400346649,-0.6288064585170358,-0.5957145823642421,-0.41042711269486476,0.08046946703240582
2018-04-15,0.6609574374371674,0.5174821448999183,-1.0200315833199534,-0.38106603204287853,0.5662379180816682,0.404260976236776,-0.709524966219234,-0.34300126729713587,0.7393391241192762,0.6763595379077944,-0.7074670528005077,-0.4613411944277245,0.6616624846966217,0.5779430585786844,-0.8912901168890565,-0.24370762675380736,-1.0483734868769337,-0.8466856371794657,-0.7253735103394207,0.6859983866477496
2018-04-22,0.42959518449837725,0.836249173990826,1.9353482471311734,-1.6139277357846455,0.3230629985265549,0.6821254125426719,2.7004091607704153,-1.6570076210588482,-0.01796164570085998,0.019259240017889184,0.41846552191099146,-1.2201917728978027,0.007109423289927688,0.2063166683242046,1.6870502333963697,-1.1870950759842092,1.9471160068634594,1.4337200778739512,1.148970500851253,0.2406609731651322
2018-04-29,0.003883695545899919,0.21601460556839477,1.1384755491737195,1.576365730662235,0.10542394180566815,0.10783523058241469,0.3367720121979683,1.3845413737935877,0.15221620620017473,0.4005541987626616,1.8931153801122753,1.7336889566715414,0.2609435931635461,0.30655250619377356,0.5724163810883538,1.378605649276625,-0.31588949352881146,-0.38614092732202976,-0.36135996569800327,-0.011679375945945711
2018-05-06,0.7416130214989459,0.5825006699594041,-0.44544145905198734,0.480942503021738,0.6085238849665523,0.515678587509699,-0.2552572801796339,0.9701772062888177,0.9529641640896114,0.9175848298139125,-0.45901750252728624,0.42855041537104616,0.8692051364309413,0.7549438796973256,-0.4037057243443084,0.8706234715259675,-0.8643384471705685,-0.5920704067598249,-0.472925012494218,0.5675295751776602
2018-05-13,1.6702264226441217,1.610829755331459,0.37794755365588717,1.0442259975406791,1.6856212142734528,1.5756078957044621,0.08919457392785693,1.2036445790718338,1.7858658504152556,1.8036210262977244,0.47754304258253993,0.968083822781775,1.861473186018758,1.9787571573642633,0.39254074132615335,1.2985703993019106,-0.4443136435680872,-0.6159839370000945,-0.6977615232714987,0.35533856812287506
2018-05-20,1.9940383655975868,1.8538387849015625,-0.8668411308703002,-0.5180088619755371,1.903656219069111,1.5965672690101438,-0.9075607158135222,0.01163476178915311,1.9218715084549614,1.8366269560505486,-0.7717582020117828,-0.2197978000994255,1.9354361243611282,1.8080640732448832,-1.1676645590366241,0.35625848756234446,-0.7118270619644319,-0.5768795714611497,-0.5353215620235288,0.06744582762293855
2018-05-27,2.2436290541245807,2.2839668869575873,-0.17300799851212995,0.6467539337731717,2.306386653638068,2.1724052477541407,-0.8508040388434642,0.21651273725772288,2.173309973457112,2.2040871963511575,-0.13247592945720704,0.5777858921187803,2.1820918651955115,2.213075827690856,-0.21553505353693103,0.4270752348395243,-0.08390426235971378,-0.2311688857365575,-0.21352137383460773,-0.2170918668374324
2018-06-03,2.1457426672384727,2.193499287421567,-0.5290593339023507,0.1545582084129914,2.1532176304019277,2.0983880043679894,-0.9718998083684258,-0.4208829338654909,2.0783847437652945,2.057045123468871,-0.8417980832334612,0.12545736596228277,2.123960280612494,2.1040302751800897,-1.0076509517286998,-0.11312676244737,0.3333234787894627,0.38825386917495225,0.3334845908161767,-1.695558767109581
2018-06-10,1.825671253428781,1.861463512902343,-0.6434887531735839,-0.47244119046881267,1.8270175946188019,1.8466113619337543,-0.4160927894432267,-0.27771851214221177,1.7682054155942766,1.811697912772718,-0.3764838873970463,-0.40387336129050017,1.7605468884837456,1.7101509840861808,-1.0703904014129508,-0.0005329142785088221,0.023297365115511275,-0.004500660878327571,-0.19920168229920998,0.049984026915704
2018-06-17,1.2806030256288448,1.2753442615921795,-0.32967864667668945,-0.9947863210484685,1.1692596310048744,1.2093946601953753,0.28611737090546496,-1.1706775036575638,1.1120313069805563,1.1499736431667356,1.0411323448301335,-1.37278096640433,1.0685606473094929,1.1354430821583268,1.50823820089998,-1.6649050811403923,-0.29408202407108647,-0.2998877715039319,-0.10804347382916869,-0.5427419695879876
2018-06-24,0.002368339585538256,0.34698891622885414,1.7005260353888532,-1.9366720238699577,-0.021790076689847254,0.22696005429160093,1.246034138167502,-1.577390136264058,-0.15885132706188274,0.23587003373894622,1.957158760803634,-1.9705364018071836,-0.21452872742975979,0.2662760761402794,2.3491809058416893,-2.0250838527218336,-0.006527002077743365,-0.013758422534208186,-0.2601596509744555,0.2515397622359054
2018-07-01,0.045843263722580706,0.28184949736068265,1.2575858677134215,1.5462066685917382,0.2836007266294794,0.30466888047593743,0.7466505986855926,1.4935002507609565,0.15842775258468636,0.39884521799701406,1.5525125696748268,1.56064439471588,0.2953805695757254,0.3628996448970095,0.8708995219452379,1.4451530809962552,1.7656414712648507,2.2338095118395556,2.518907869228696,-0.7357276265302307
2018-07-08,0.4339523634712586,0.3452968289344743,-0.8731753500564031,-0.5799905982068417,0.34247260063314944,0.3217074455052058,-0.580376709039206,-0.5587259704633538,0.43215154645058834,0.38608715887378875,-0.7879101283620312,-0.6134870979210312,0.35089757118049475,0.288050873433696,-0.6850734674481153,-0.4815478552456311,-0.9530424668763886,-0.6317036079001469,-0.38849518480937406,-0.6872414536657716
2018-07-15,0.46913629961398706,0.4373638333394451,-0.15895941333613817,0.523459960102731,0.46892275514498266,0.3388697702290026,-0.745638397517134,0.5559018794049024,0.5169801688252582,0.4986395767505444,0.11365634079456577,0.5416367039905161,0.575960706929124,0.43973348696732956,-0.7810343124525411,0.45892971311108943,-1.2277414647089784,-0.9179854145141036,-0.7437307001736063,0.10229242246516386
2018-07-22,0.7321324504384783,0.6507721890237111,-1.0755358059285514,-0.34569744908961425,0.6565277495852309,0.6042933364074794,-0.7355577213200623,-0.2717201559854595,0.5337868576119625,0.48678914184443917,-0.22687160397782655,-0.6524269173420181,0.6223690979478906,0.614712149253523,0.11436816013917624,-0.5782025986513525,-1.1452637675691382,-0.9069386847442388,-0.7494795532537453,1.0572000691666574
2018-07-29,0.5758532636095897,0.9359705050112821,0.529201500180515,0.9499478510878837,0.704473482843311,0.9601644871402962,1.0167757710540932,1.0272977470159699,0.7166827141721569,1.0832231152420768,0.6491585599361024,1.0714807948876872,0.7592880119898551,1.0099376319697402,0.5144566304100937,1.0676202776906452,-0.91442912900489,-0.6312144660702781,-0.4480638308751734,0.3733838758393519
2018-08-05,1.6767227105482763,1.8910761447855275,-0.044946281607556274,0.2892703540213859,1.7069529005346993,1.8260356692909991,0.008385779555083812,0.4840175275171584,1.6822996410269815,1.825210598723675,-0.6150578026821482,0.13908505551509628,1.6732877946144986,1.8372997915578797,-0.2138349131330289,0.26553098545543746,0.05706917281335085,-0.19633967253112433,-0.27154419126805646,-0.6137466022302879
2018-08-12,0.039770798124640586,1.206440013061203,2.1526992283973994,-1.9534998278112756,0.25465890858889095,1.4798862177030951,2.8662955205047345,-1.936490863485615,-0.33524693438355235,1.0341630758288893,2.0835510890555935,-1.7705166319586771,-0.23701822452446766,1.0773367394832745,2.2619736101249512,-1.6060870033191796,1.6718289500901655,1.98107123231539,2.081844213044676,-1.3332424427474963
2018-08-19,-0.5680085083106957,-0.6823515306596155,-0.1533279379516088,0.7573251078556923,-0.6612622293312107,-0.6167192041090336,-0.19802930996141183,0.9544012624845629,-0.48823714054699624,-0.6939544334323822,-0.3335756334496566,0.7723096243943786,-0.4581026349866962,-0.6160384640858911,-0.4138504492462452,0.8477139612229772,1.311162949352137,1.1454788262191962,1.1965816775466966,-2.8773461700483285
2018-08-26,-0.4051767427564367,-0.664491118511775,-0.5721740337289338,-0.4700981410042941,-0.1750361361326069,-0.31130758358808597,-0.41223954585610023,0.6272635806482496,-0.39383554989103836,-0.6625512480620196,-0.6811101687001436,0.36034763117244434,-0.1652231416557976,-0.12919488519082659,0.4618152421086342,1.26993614675672,0.06760471168879653,-0.45321163049334023,-0.6905117999742513,0.27122799105180384
2018-09-02,-0.4081038895766478,-0.18607977042921245,0.38726153052166995,-0.8054682002278809,-0.6379558096935872,-0.35716620355266193,0.34633732539145085,-1.0982994993139927,-0.6715221508592408,-0.36694621436177766,1.0472864788840102,-1.3120127251032052,-0.8214411483055415,-0.42552752268786725,1.11337927204358,-1.3609812809468775,0.09666696523161573,-0.33472986302660585,-0.40102398644053644,0.9596300846486103
2018-09-09,-1.617328841858615,-1.4335713803994534,0.3332041873471825,-0.9532204813347634,-1.8496296634621718,-1.4736004477674967,0.7287955230778721,-1.233800706446414,-1.888008773198978,-2.0606857643477756,0.040952435431851064,-0.7956949332806285,-1.9132689524576616,-2.094240503153047,0.6946160578947279,-1.0445263518048649,0.9150889600182273,0.1847157437617349,-0.08740853057311683,0.42336171407061074
2018-09-16,-2.206316798752659,-2.421869993342413,-1.0274764804213594,0.19417338362480244,-2.1776565134009904,-2.31792440932032,-0.9747811668286455,0.2538256800308555,-2.009765854427572,-2.163212965480412,-1.0410390293357628,-0.03230949745887017,-1.9839482885476796,-2.204581445011753,-1.13317362831826,0.23964219523678254,1.1664857592944318,0.7992261067866503,0.5416326714922028,-0.46040982072199366
2018-09-23,-2.181861746242573,-2.063813571028297,0.16633573512618735,-0.7397435942161994,-2.1863020378726454,-1.9975927273127163,0.2880613989864727,-0.919721259374396,-2.1351480138011425,-2.0103318959351966,-0.3924214852750705,-0.6651972298096558,-2.201022655508715,-2.0794232770660193,-0.0993949947335832,-0.7476754921979581,0.8986748339433056,-0.21666152722613105,-0.9687201333490968,0.855353165765356
2018-09-30,-2.073355026420779,-2.0887741179880495,-0.18961276145508887,-0.6099216897525104,-2.0499718697510136,-2.0841721478964543,-0.10430409352928341,-0.6477010607780058,-2.013535129575206,-2.015112183894899,-0.23843065109361727,-0.5757967826422623,-1.9974372662434634,-2.0556334684198427,-0.6021413971488508,-0.35517786656499345,0.14562178734897327,-0.20972507223310205,-0.3583333419274713,1.0671689114007799
2018-10-07,-1.8842093416721877,-1.7788119240842275,0.007377370228121588,-0.6111075755541897,-1.8406199403630306,-1.8006564290189417,-0.12234209785645093,-0.16570046196504826,-1.8529257337727512,-1.851410954572873,-0.7838366237267257,-0.1332418396175173,-1.8474712112698923,-1.8574631297100954,-0.37450687185964604,0.049168769721908305,0.21886000958893642,-0.338365071251686,-0.6529490301300354,0.8477311800257362
2018-10-14,-1.2281386975477988,-1.0946748473251446,1.0214344487563713,0.6366240318624321,-1.0279680380131508,-0.976380699921292,0.2124461471484756,-0.0041574256424581416,-1.2709894805867459,-1.2285812777458807,-0.20098327211097966,0.6639679065296238,-1.0820235739163186,-0.9445996160037263,1.068276427205321,0.29977831861984516,2.7736110874608584,2.7149107992020323,2.525922379341973,-2.9096657373686527
2018-10-21,-1.1612609585318407,-1.1883050900357612,-0.15717534013969733,0.5025240503900624,-1.1074086586311223,-1.185695921386217,-0.5179354128689859,0.3371086182417305,-1.1951061462400117,-1.2459337444893823,-0.8646117599899977,0.4853317962442517,-1.1397318105066259,-1.0807460729754488,0.49345588743809987,-0.2502831946768192,-0.19526748342986125,-0.36361866688709416,-0.4567518198582807,0.15620016428045433
2018-10-28,-0.551745037436277,-0.5006591024389314,1.1477098670825636,1.899338686578324,-0.5001651278998426,-0.5234071209655459,0.31603454415782223,1.5556465316679196,-0.4887003858406001,-0.4664550872700614,0.6580107132291998,1.4720515688300273,-0.4266764042049348,-0.46128613076705943,-0.14364698614394245,1.0533341151630409,-0.6424715935307559,-0.5347690591937245,-0.5483929504532965,0.5545282139736718
2018-11-04,-0.02883266190736757,0.00033974003208514053,0.14344009219574547,1.4303464175871545,0.015791972066117994,0.13034514502261765,0.5014004045165229,1.487979788043993,0.01219791522916673,-0.031047048811104563,-0.4091701860916919,1.073253733471477,0.0690525230314582,0.2280051381321421,0.40239344090759865,0.8581159521661524,-0.44949897370865466,0.08715279518787944,0.28761680410175827,0.9369367285303526
2018-11-11,0.5696461189478831,0.5102330421812801,-0.8002998627009579,0.4083541068805864,0.6343348417593208,0.4364359712041527,-1.1413099856063058,-0.4199084002163444,0.591230434205326,0.3673571157475447,-1.687799069014141,0.2840623523078,0.6276661212278439,0.49203349437495686,-0.8781482012694701,-0.4152077770802947,-0.34107918396105646,-0.42454098965057274,-0.4563221565781665,0.17935986654113503
2018-11-18,0.4807357652040834,0.37197332647421233,-0.5851994813217164,1.0292244119713725,0.594223509427286,0.49562244518217186,-1.2105041558651586,0.9288845934860234,0.6457526471736994,0.5855313651742846,0.11442712452003975,1.2369435452188182,0.6531043311246183,0.6310164410603639,-0.27047978060697264,1.3593431697781442,-1.1385209506417229,-0.7664309838862715,-0.30846881374612417,0.23630124099793387
2018-11-25,1.1797066423572675,1.1865160575079245,0.03633231009186613,0.5675201163928616,1.3424180409961757,1.236455502320191,0.020367116239647327,1.1327192045654162,1.3447495154132731,1.3938125383718893,0.3346640564818973,0.6838482892476749,1.4578824272877844,1.3045423463409425,-0.3311903625572171,1.3781258368470355,-0.4256583564272348,-0.5076807555407212,-0.4030576588894957,0.6320711455869716
