Date,WisdomTree Emerging Markets ex-State-Owned Enterpr_Open_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Open_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_High_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_High_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_Low_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Low_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_Close_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Close_max
2019-06-02,-0.7720721737204992,-0.7720721737204992,-0.7284739683337853,-0.7284739683337853,-0.8173832276134358,-0.8173832276134358,-0.7257538634159507,-0.7257538634159507
2019-06-09,-0.8186975201855138,-0.8186975201855138,-0.853560117362169,-0.853560117362169,-0.7661928587231681,-0.7661928587231681,-0.7748359596402574,-0.7748359596402574
2019-06-16,0.05188537346699158,0.05188537346699158,0.10682842487903055,0.10682842487903055,0.18256285402768993,0.18256285402768993,0.1847545951707377,0.1847545951707377
2019-06-23,0.5497397412134539,0.5497397412134539,0.6225049928381953,0.6225049928381953,0.6236165214477337,0.6236165214477337,0.5772576801031859,0.5772576801031859
2019-06-30,0.06302547279580042,0.06302547279580042,0.11841436602057219,0.11841436602057219,0.19454398888194613,0.19454398888194613,0.17516406563045475,0.17516406563045475
2019-07-07,0.44401439886894867,0.44401439886894867,0.5384055479681875,0.5384055479681875,0.549554735545216,0.549554735545216,0.5860372743672623,0.5860372743672623
2019-07-14,0.8346969436455878,0.8346969436455878,0.7093338971483472,0.7093338971483472,0.7769249652414308,0.7769249652414308,0.6510743178415158,0.6510743178415158
2019-07-21,0.9812495174055037,0.9812495174055037,0.824773728989737,0.824773728989737,0.8725650628158217,0.8725650628158217,0.8938323406071864,0.8938323406071864
2019-07-28,-1.4955234271063411,-1.4955234271063411,-1.5235569557647848,-1.5235569557647848,-1.7762181709419742,-1.7762181709419742,-1.6871863039403865,-1.6871863039403865
2019-08-04,-1.4044509936183343,-1.4044509936183343,-1.299637764054297,-1.299637764054297,-1.1589812367916883,-1.1589812367916883,-1.1561961574626902,-1.1561961574626902
2019-08-11,-0.7801606030364557,-0.7801606030364557,-0.7908574234978735,-0.7908574234978735,-0.7229908399920119,-0.7229908399920119,-0.7524108416938313,-0.7524108416938313
2019-08-18,-1.0213300485868095,-1.0213300485868095,-1.0950954323332787,-1.0950954323332787,-1.132315837590013,-1.132315837590013,-1.0576175817102744,-1.0576175817102744
2019-08-25,-0.6070219943936506,-0.6070219943936506,-0.5983372198410328,-0.5983372198410328,-0.47029125748392764,-0.47029125748392764,-0.5355782825483159,-0.5355782825483159
2019-09-01,0.2963021301458434,0.2963021301458434,0.2698743413449456,0.2698743413449456,0.38730447343561947,0.38730447343561947,0.3207114345060355,0.3207114345060355
2019-09-08,0.5821714235362503,0.5821714235362503,0.6515034868988442,0.6515034868988442,0.6447663053930917,0.6447663053930917,0.5989279602358473,0.5989279602358473
2019-09-15,0.48393307934047364,0.48393307934047364,0.409664769581116,0.409664769581116,0.4408004143475612,0.4408004143475612,0.4971382350702776,0.4971382350702776
2019-09-22,-0.373826453610421,-0.373826453610421,-0.31377119478514115,-0.31377119478514115,-0.23107086807938873,-0.23107086807938873,-0.29959278975529413,-0.29959278975529413
2019-09-29,-0.34254805704645064,-0.34254805704645064,-0.31422805400934617,-0.31422805400934617,-0.2503367000447218,-0.2503367000447218,-0.3257059943522841,-0.3257059943522841
2019-10-06,0.49621140395832897,0.49621140395832897,0.4411767144457367,0.4411767144457367,0.4907330840979676,0.4907330840979676,0.4116100558708356,0.4116100558708356
2019-10-13,1.0324647520972494,1.0324647520972494,0.9893589441847218,0.9893589441847218,0.9329306224858792,0.9329306224858792,1.033668547259544,1.033668547259544
2019-10-20,1.5350298323580718,1.5350298323580718,1.5192558282419704,1.5192558282419704,1.446089242281634,1.446089242281634,1.4743731015797705,1.4743731015797705
2019-10-27,1.734489257654521,1.734489257654521,1.801129214069036,1.801129214069036,1.761281614874604,1.761281614874604,1.770504844280755,1.770504844280755
2019-11-03,1.1255885311955978,1.1255885311955978,1.328081987174759,1.328081987174759,1.1556986545212313,1.1556986545212313,1.3559564532490098,1.3559564532490098
2019-11-10,1.1986754996048086,1.1986754996048086,1.173769472683961,1.173769472683961,1.1781404528103794,1.1781404528103794,1.0994509419863336,1.0994509419863336
2019-11-17,1.0352402389434734,1.0352402389434734,1.1999085495651496,1.1999085495651496,1.0859951676814135,1.0859951676814135,1.218609862433126,1.218609862433126
2019-11-24,0.9852078677409054,0.9852078677409054,0.7845931205041211,0.7845931205041211,0.6783219351135505,0.6783219351135505,0.653302656442528,0.653302656442528
2019-12-01,1.107641764566785,1.107641764566785,0.9585669679337478,0.9585669679337478,0.9762137453307167,0.9762137453307167,0.8427791804324424,0.8427791804324424
2019-12-08,2.1231271911858167,2.1231271911858167,2.0584443345518975,2.0584443345518975,2.1269338061941814,2.1269338061941814,2.0360501206839516,2.0360501206839516
2019-12-15,1.907901590798555,1.907901590798555,1.8430596507007184,1.8430596507007184,1.9056889247599715,1.9056889247599715,1.8522337652042207,1.8522337652042207
2019-12-22,1.741155172201927,1.741155172201927,1.7171597973487465,1.7171597973487465,1.6490066181492926,1.6490066181492926,1.5767747553675806,1.5767747553675806
2019-12-29,1.4803517363847987,1.4803517363847987,1.5984818690210374,1.5984818690210374,1.5749832515631101,1.5749832515631101,1.5509441762738552,1.5509441762738552
