Date,Tortoise North American Pipeline_Open_average,Tortoise North American Pipeline_Open_max,Tortoise North American Pipeline_High_average,Tortoise North American Pipeline_High_max,Tortoise North American Pipeline_Low_average,Tortoise North American Pipeline_Low_max,Tortoise North American Pipeline_Close_average,Tortoise North American Pipeline_Close_max
2019-06-23,0.7591904790282997,0.7591904790282997,0.8452335428377944,0.8452335428377944,0.9156747447284009,0.9156747447284009,0.6514674267471771,0.6514674267471771
2019-06-30,1.079583104366574,1.079583104366574,1.1994355762336861,1.1994355762336861,1.4114193057583033,1.4114193057583033,1.4006019505037104,1.4006019505037104
2019-07-07,1.6783481695819782,1.6783481695819782,1.8113602310499546,1.8113602310499546,1.9435127631792406,1.9435127631792406,2.0685910861997043,2.0685910861997043
2019-07-14,0.3862939990660388,0.3862939990660388,0.8022757236046639,0.8022757236046639,0.777300330757557,0.777300330757557,1.050145629528082,1.050145629528082
2019-07-21,-0.5292526450069803,-0.5292526450069803,-0.7688667420184114,-0.7688667420184114,-0.9633049295186441,-0.9633049295186441,-1.1706281947614194,-1.1706281947614194
2019-07-28,-1.7083579380990164,-1.7083579380990164,-1.854764050032516,-1.854764050032516,-2.2972559126014738,-2.2972559126014738,-2.447185340906402,-2.447185340906402
2019-08-04,-2.1132050274659533,-2.1132050274659533,-2.056400295839157,-2.056400295839157,-1.7824843956943348,-1.7824843956943348,-1.7912889404512182,-1.7912889404512182
2019-08-11,-1.487452742974107,-1.487452742974107,-1.2893167424406087,-1.2893167424406087,-1.128696978171326,-1.128696978171326,-1.0757136037426847,-1.0757136037426847
2019-08-18,-1.8077583419273096,-1.8077583419273096,-1.890019601634371,-1.890019601634371,-1.6482346304477087,-1.6482346304477087,-1.6725923359905042,-1.6725923359905042
2019-08-25,-0.8642692513602335,-0.8642692513602335,-0.8541908310460274,-0.8541908310460274,-0.7125108552041222,-0.7125108552041222,-0.6818805300621591,-0.6818805300621591
2019-09-01,-0.34615278817956263,-0.34615278817956263,-0.22528257015394235,-0.22528257015394235,-0.1246152279247409,-0.1246152279247409,-0.014413853758741773,-0.014413853758741773
2019-09-08,0.6959382405644801,0.6959382405644801,0.6130150161082502,0.6130150161082502,0.6329084733943755,0.6329084733943755,0.6175460340990411,0.6175460340990411
2019-09-15,0.6186646701870462,0.6186646701870462,0.5721866122681387,0.5721866122681387,0.7245360387743923,0.7245360387743923,0.650687230172621,0.650687230172621
2019-09-22,-0.2555392939201746,-0.2555392939201746,-0.18735259291272763,-0.18735259291272763,-0.06840568361937968,-0.06840568361937968,-0.10487069270147562,-0.10487069270147562
2019-09-29,-0.600129422153533,-0.600129422153533,-0.7365976315424135,-0.7365976315424135,-0.7208443012627822,-0.7208443012627822,-0.7810812639096234,-0.7810812639096234
2019-10-06,-1.2966029999955235,-1.2966029999955235,-1.1589269587999953,-1.1589269587999953,-1.0579852738134101,-1.0579852738134101,-0.9658225525430619,-0.9658225525430619
2019-10-13,-0.7393222709082172,-0.7393222709082172,-0.8522168090540231,-0.8522168090540231,-0.5737743182017807,-0.5737743182017807,-0.5817089329064881,-0.5817089329064881
2019-10-20,-0.2925270832019883,-0.2925270832019883,-0.38537688537716897,-0.38537688537716897,-0.6322641819792294,-0.6322641819792294,-0.7358994663277408,-0.7358994663277408
2019-10-27,-0.46983784667654716,-0.46983784667654716,-0.35046478168300754,-0.35046478168300754,-0.3135965891173665,-0.3135965891173665,-0.37806930675895944,-0.37806930675895944
2019-11-03,-1.5009813129538296,-1.5009813129538296,-1.5939990367277213,-1.5939990367277213,-1.5162414192799625,-1.5162414192799625,-1.6216261915870736,-1.6216261915870736
2019-11-10,-0.9507681722116524,-0.9507681722116524,-1.0927531725083652,-1.0927531725083652,-1.1796139220107296,-1.1796139220107296,-1.253274813483178,-1.253274813483178
2019-11-17,-1.291306587186692,-1.291306587186692,-1.1325670993841326,-1.1325670993841326,-1.1404342487093841,-1.1404342487093841,-0.9277850173066371,-0.9277850173066371
2019-11-24,-1.2686439788439936,-1.2686439788439936,-1.4142772208308865,-1.4142772208308865,-1.3911856803421145,-1.3911856803421145,-1.465066005762662,-1.465066005762662
2019-12-01,-1.0543980566857178,-1.0543980566857178,-0.8334384017252214,-0.8334384017252214,-0.9242250247600813,-0.9242250247600813,-0.7227075629636499,-0.7227075629636499
2019-12-08,0.3743157084205638,0.3743157084205638,0.3567581499822424,0.3567581499822424,0.23645051954692153,0.23645051954692153,0.507820194596569,0.507820194596569
2019-12-15,1.7132045032230294,1.7132045032230294,1.9780094164021715,1.9780094164021715,1.8589491585703566,1.8589491585703566,2.037110599504257,2.037110599504257
2019-12-22,1.763371393945636,1.763371393945636,1.5600414893966366,1.5600414893966366,1.34416808540886,1.34416808540886,1.1489885332727146,1.1489885332727146
2019-12-29,1.4512716810210327,1.4512716810210327,1.2826059565532983,1.2826059565532983,1.4416726322867301,1.4416726322867301,1.454425598481668,1.454425598481668
