Date,iShares Nasdaq Biotechnology_Open_average,iShares Nasdaq Biotechnology_Open_max,iShares Nasdaq Biotechnology_High_average,iShares Nasdaq Biotechnology_High_max,iShares Nasdaq Biotechnology_Low_average,iShares Nasdaq Biotechnology_Low_max,iShares Nasdaq Biotechnology_Close_average,iShares Nasdaq Biotechnology_Close_max
2019-06-16,0.6232841576178113,0.6232841576178113,0.5060753973711379,0.5060753973711379,0.3448571536019057,0.3448571536019057,0.17834208109632202,0.17834208109632202
2019-06-23,0.9601334570845841,0.9601334570845841,0.8429164183520841,0.8429164183520841,1.0272422870383664,1.0272422870383664,0.888120184190967,0.888120184190967
2019-06-30,0.9255642285969617,0.9255642285969617,0.7453783889635918,0.7453783889635918,0.6378021245975041,0.6378021245975041,0.6477741207920632,0.6477741207920632
2019-07-07,0.02878634445400677,0.02878634445400677,0.03178794846217841,0.03178794846217841,0.31174408779822094,0.31174408779822094,0.25729151898895214,0.25729151898895214
2019-07-14,-0.17799171591135496,-0.17799171591135496,-0.21444274452597026,-0.21444274452597026,0.0760146161118521,0.0760146161118521,-0.09796147335985839,-0.09796147335985839
2019-07-21,0.11589905558924243,0.11589905558924243,-0.08952899940444407,-0.08952899940444407,-0.0043381638013587475,-0.0043381638013587475,0.058417237880139326,0.058417237880139326
2019-07-28,-0.48696537143546537,-0.48696537143546537,-0.7285936775868956,-0.7285936775868956,-1.017905246679091,-1.017905246679091,-0.9309318941060756,-0.9309318941060756
2019-08-04,-0.18711855617739243,-0.18711855617739243,-0.08613872976014429,-0.08613872976014429,-0.16630424109775083,-0.16630424109775083,-0.3295894715709959,-0.3295894715709959
2019-08-11,0.181470265104027,0.181470265104027,0.12170180672587055,0.12170180672587055,0.33948243292700936,0.33948243292700936,0.3872445543893296,0.3872445543893296
2019-08-18,-0.8088909950296883,-0.8088909950296883,-1.1261524255467583,-1.1261524255467583,-0.7925429526397795,-0.7925429526397795,-0.848437484796134,-0.848437484796134
2019-08-25,-0.7118689548339466,-0.7118689548339466,-1.0474211408137046,-1.0474211408137046,-1.0766717801480374,-1.0766717801480374,-1.109718836068136,-1.109718836068136
2019-09-01,-1.2906793001671677,-1.2906793001671677,-1.5464283391852842,-1.5464283391852842,-1.487457710066066,-1.487457710066066,-1.4734618775087507,-1.4734618775087507
2019-09-08,-0.6755947980563617,-0.6755947980563617,-0.25755777911764544,-0.25755777911764544,-0.2947335073041154,-0.2947335073041154,-0.0016841000743705427,-0.0016841000743705427
2019-09-15,0.09924679539926501,0.09924679539926501,0.040505401510157996,0.040505401510157996,0.16799850747203268,0.16799850747203268,-0.14601279645489418,-0.14601279645489418
2019-09-22,-2.2609402901137856,-2.2609402901137856,-2.1724616633286495,-2.1724616633286495,-2.1056296823432636,-2.1056296823432636,-2.134602148849932,-2.134602148849932
2019-09-29,-2.056665341244216,-2.056665341244216,-1.861688402684082,-1.861688402684082,-1.7363053819693535,-1.7363053819693535,-1.8128181195586919,-1.8128181195586919
2019-10-06,-1.3810047200567899,-1.3810047200567899,-1.1035699046721088,-1.1035699046721088,-1.1136832507415033,-1.1136832507415033,-1.0981095493302957,-1.0981095493302957
2019-10-13,-0.1954085499861061,-0.1954085499861061,0.11991746873071678,0.11991746873071678,0.07347426353559013,0.07347426353559013,0.27148710719049024,0.27148710719049024
2019-10-20,1.1706812346005375,1.1706812346005375,1.4464785988238051,1.4464785988238051,1.4910459773922329,1.4910459773922329,1.6413375069208538,1.6413375069208538
2019-10-27,2.2007314278195103,2.2007314278195103,2.110423819739063,2.110423819739063,2.174050051195214,2.174050051195214,1.986142069709867,1.986142069709867
2019-11-03,1.6906972329525638,1.6906972329525638,1.6364081726602937,1.6364081726602937,1.7561169707700632,1.7561169707700632,1.725948107751892,1.725948107751892
2019-11-10,1.74769142452755,1.74769142452755,1.7354063458830784,1.7354063458830784,1.7130005773098342,1.7130005773098342,1.7104284848874651,1.7104284848874651
2019-11-17,2.0803489488533953,2.0803489488533953,2.327914478213186,2.327914478213186,2.1758530807541088,2.1758530807541088,2.3116486923977995,2.3116486923977995
2019-11-24,2.0125533175044485,2.0125533175044485,1.916285538367681,1.916285538367681,1.8821596785233552,1.8821596785233552,1.808195330996976,1.808195330996976
2019-12-01,1.6819191370986106,1.6819191370986106,1.6739157871872057,1.6739157871872057,1.6900413524076254,1.6900413524076254,1.5817089463722407,1.5817089463722407
2019-12-08,1.491557837096803,1.491557837096803,1.4608003275445252,1.4608003275445252,1.5387048887674728,1.5387048887674728,1.533810602776812,1.533810602776812
2019-12-15,1.3551219234618952,1.3551219234618952,1.3310089715331044,1.3310089715331044,1.3734168699303295,1.3734168699303295,1.4036513602841876,1.4036513602841876
2019-12-22,1.0524511752463521,1.0524511752463521,1.0280500637789212,1.0280500637789212,0.9824570269123153,0.9824570269123153,0.93999595042874,0.93999595042874
2019-12-29,0.5688346744641988,0.5688346744641988,0.5947311878918753,0.5947311878918753,0.6355220645277427,0.6355220645277427,0.6049636863253941,0.6049636863253941
