Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max
2019-07-07,1.681797344003976,1.681797344003976,1.63731559370663,1.63731559370663,1.6353644904255082,1.6353644904255082,1.6731198945985186,1.6731198945985186
2019-07-14,1.1355903645459373,1.1355903645459373,1.210724305607507,1.210724305607507,1.2060703149051708,1.2060703149051708,1.173312137837038,1.173312137837038
2019-07-21,1.332980189363376,1.332980189363376,1.283032172933985,1.283032172933985,1.1692520671612963,1.1692520671612963,1.245981977751616,1.245981977751616
2019-07-28,-0.16086236014925578,-0.16086236014925578,-0.1636857432298183,-0.1636857432298183,-0.6114067518451871,-0.6114067518451871,-0.4912072289766063,-0.4912072289766063
2019-08-04,0.322539699777683,0.322539699777683,0.2805423597643071,0.2805423597643071,0.15732059233796036,0.15732059233796036,0.14966096414046048,0.14966096414046048
2019-08-11,0.4706813680100655,0.4706813680100655,0.4440693166958149,0.4440693166958149,0.5098118230774814,0.5098118230774814,0.5334897214339295,0.5334897214339295
2019-08-18,-0.177887413933431,-0.177887413933431,-0.1769804067246633,-0.1769804067246633,-0.13503432750803301,-0.13503432750803301,0.03834061877591211,0.03834061877591211
2019-08-25,0.6359602721874531,0.6359602721874531,0.5668032258548291,0.5668032258548291,0.34159500688345434,0.34159500688345434,0.27166668013557355,0.27166668013557355
2019-09-01,0.8102289729443714,0.8102289729443714,0.7571361078723553,0.7571361078723553,-0.006683419533513743,-0.006683419533513743,-0.11418677298168602,-0.11418677298168602
2019-09-08,-1.1124584952897847,-1.1124584952897847,-0.8373244631305449,-0.8373244631305449,-0.4682615502226316,-0.4682615502226316,-0.324239888441447,-0.324239888441447
2019-09-15,-0.5378902790930018,-0.5378902790930018,-0.3901932210205428,-0.3901932210205428,0.021177559744421495,0.021177559744421495,-0.10529266594982342,-0.10529266594982342
2019-09-22,-1.297641286214206,-1.297641286214206,-1.0305630272083013,-1.0305630272083013,-0.7404167511005282,-0.7404167511005282,-0.6268786163442088,-0.6268786163442088
2019-09-29,-1.1210646675283622,-1.1210646675283622,-1.1453767845795864,-1.1453767845795864,-0.8126495887196393,-0.8126495887196393,-0.9874981975250333,-0.9874981975250333
2019-10-06,-0.9586945540443841,-0.9586945540443841,-1.0528117448082874,-1.0528117448082874,-0.6160493939151753,-0.6160493939151753,-0.7734520267606296,-0.7734520267606296
2019-10-13,-0.4854952609642861,-0.4854952609642861,-0.6628244178099343,-0.6628244178099343,-0.17272943559881132,-0.17272943559881132,-0.27167542859925203,-0.27167542859925203
2019-10-20,-0.3114113247316276,-0.3114113247316276,-0.4628156073575105,-0.4628156073575105,0.10665767115624242,0.10665767115624242,-0.12538030878746315,-0.12538030878746315
2019-10-27,0.710983502293208,0.710983502293208,0.5862464036773714,0.5862464036773714,0.183985315449372,0.183985315449372,-0.06549868715559955,-0.06549868715559955
2019-11-03,-0.7723824371928122,-0.7723824371928122,-0.43863286227924636,-0.43863286227924636,-0.4883410752983052,-0.4883410752983052,-0.05565783145199699,-0.05565783145199699
2019-11-10,1.2586734943613545,1.2586734943613545,1.555082493750058,1.555082493750058,2.257893473006837,2.257893473006837,2.3065991922904368,2.3065991922904368
2019-11-17,1.1819430511279998,1.1819430511279998,1.4046709423430124,1.4046709423430124,1.860159609157339,1.860159609157339,1.9160869691151956,1.9160869691151956
2019-11-24,1.706354525170558,1.706354525170558,1.5780100982432104,1.5780100982432104,1.3783874962190854,1.3783874962190854,1.2864461932021853,1.2864461932021853
2019-12-01,1.3078594919382842,1.3078594919382842,1.143193075137456,1.143193075137456,1.3510987949730593,1.3510987949730593,1.1572331351692189,1.1572331351692189
2019-12-08,1.3468749668418551,1.3468749668418551,1.4500941657191058,1.4500941657191058,1.6217474957897529,1.6217474957897529,1.6335048010512865,1.6335048010512865
2019-12-15,1.8576296494460274,1.8576296494460274,1.803335430570637,1.803335430570637,1.8599933695488255,1.8599933695488255,1.7954797594360619,1.7954797594360619
2019-12-22,1.531618126378566,1.531618126378566,1.4808615798927154,1.4808615798927154,1.3714372964255057,1.3714372964255057,1.5085862487970163,1.5085862487970163
2019-12-29,1.0741356830424391,1.0741356830424391,1.5857543570624009,1.5857543570624009,1.340672208091442,1.340672208091442,1.716563077290075,1.716563077290075
