Date,iShares Global REIT_Open_average,iShares Global REIT_Open_max,iShares Global REIT_High_average,iShares Global REIT_High_max,iShares Global REIT_Low_average,iShares Global REIT_Low_max,iShares Global REIT_Close_average,iShares Global REIT_Close_max
2019-06-30,1.5825045274119576,1.5825045274119576,1.7661760306423084,1.7661760306423084,1.6554803203524358,1.6554803203524358,1.7528209874708662,1.7528209874708662
2019-07-07,1.5331570856691983,1.5331570856691983,1.499825409440325,1.499825409440325,1.4315155624787528,1.4315155624787528,1.4088391916528493,1.4088391916528493
2019-07-14,0.0967337168852914,0.0967337168852914,-0.14995322436804603,-0.14995322436804603,0.0881518844980121,0.0881518844980121,-0.010359183802545675,-0.010359183802545675
2019-07-21,0.2477518780588613,0.2477518780588613,0.6189142735795581,0.6189142735795581,0.6081312404068409,0.6081312404068409,0.5853481315007809,0.5853481315007809
2019-07-28,-0.3517473247153214,-0.3517473247153214,-0.43906661080432235,-0.43906661080432235,-1.7311901174959416,-1.7311901174959416,-1.580394272796075,-1.580394272796075
2019-08-04,0.8217260156888057,0.8217260156888057,0.5602213441140541,0.5602213441140541,0.5397958874122903,0.5397958874122903,0.5570396408253444,0.5570396408253444
2019-08-11,1.6034174679337005,1.6034174679337005,1.4060087596101942,1.4060087596101942,1.3029772032768785,1.3029772032768785,1.4436681428309464,1.4436681428309464
2019-08-18,0.9635150350110989,0.9635150350110989,0.9378345520066227,0.9378345520066227,0.818828975338715,0.818828975338715,1.0470298346436415,1.0470298346436415
2019-08-25,1.7868225032389757,1.7868225032389757,1.7106511612870001,1.7106511612870001,1.356587714057096,1.356587714057096,1.4006408574805056,1.4006408574805056
2019-09-01,2.362721824762138,2.362721824762138,2.3149434646506855,2.3149434646506855,1.865574823174062,1.865574823174062,2.0851247839846296,2.0851247839846296
2019-09-08,1.2565911231911706,1.2565911231911706,1.5703501481924553,1.5703501481924553,1.2475581989862068,1.2475581989862068,1.545472733159783,1.545472733159783
2019-09-15,1.6965382196495382,1.6965382196495382,1.7252857999422593,1.7252857999422593,1.483217279712679,1.483217279712679,1.5447289235676438,1.5447289235676438
2019-09-22,1.5592770232066466,1.5592770232066466,1.5128323582032852,1.5128323582032852,1.4832470813994096,1.4832470813994096,1.3656105284252302,1.3656105284252302
2019-09-29,1.4271375737610879,1.4271375737610879,1.4069091890004743,1.4069091890004743,1.3611546876160203,1.3611546876160203,1.2459345858289863,1.2459345858289863
2019-10-06,1.3720663966058209,1.3720663966058209,1.1624119698157631,1.1624119698157631,1.22004133739552,1.22004133739552,1.1863691872966085,1.1863691872966085
2019-10-13,1.8414315593735022,1.8414315593735022,1.912725611882711,1.912725611882711,1.6950143063137624,1.6950143063137624,1.7851204902279083,1.7851204902279083
2019-10-20,1.4617177013172284,1.4617177013172284,1.274310918495801,1.274310918495801,1.2354016346837506,1.2354016346837506,1.1940256860263396,1.1940256860263396
2019-10-27,1.5709109934508483,1.5709109934508483,1.419342224063276,1.419342224063276,1.3321536783416665,1.3321536783416665,1.2991137793638547,1.2991137793638547
2019-11-03,-0.2672155882401221,-0.2672155882401221,-0.29732324586383907,-0.29732324586383907,-0.20197596252086059,-0.20197596252086059,-0.2552251704015532,-0.2552251704015532
2019-11-10,0.21094560502151685,0.21094560502151685,0.4812053228819235,0.4812053228819235,0.38619203577109895,0.38619203577109895,0.3648102144259192,0.3648102144259192
2019-11-17,-0.22865481399994947,-0.22865481399994947,-0.05185591457467029,-0.05185591457467029,-0.05132548063058891,-0.05132548063058891,-0.31539754926680774,-0.31539754926680774
2019-11-24,0.4327926616934225,0.4327926616934225,0.3922350267586658,0.3922350267586658,-0.18314490889246257,-0.18314490889246257,-0.3968862315566342,-0.3968862315566342
2019-12-01,0.37876144323479927,0.37876144323479927,0.20654891210328605,0.20654891210328605,0.4635744158985841,0.4635744158985841,0.3302228610410048,0.3302228610410048
2019-12-08,-2.6659892299918604,-2.6659892299918604,-2.736968801950329,-2.736968801950329,-2.7948537948552077,-2.7948537948552077,-2.670171640875345,-2.670171640875345
2019-12-15,-1.7105034396053576,-1.7105034396053576,-1.7834711090722073,-1.7834711090722073,-1.7833417967444314,-1.7833417967444314,-1.8952734363681174,-1.8952734363681174
2019-12-22,-1.1816419795305322,-1.1816419795305322,-1.1903994156854831,-1.1903994156854831,-1.107514763218975,-1.107514763218975,-1.1057404746079216,-1.1057404746079216
2019-12-29,-1.1637017264387766,-1.1637017264387766,-0.8927712401147887,-0.8927712401147887,-1.1531401706782425,-1.1531401706782425,-0.7930605220795655,-0.7930605220795655
