Date,Vanguard Intermediate-Term Bond_Open_average,Vanguard Intermediate-Term Bond_Open_max,Vanguard Intermediate-Term Bond_High_average,Vanguard Intermediate-Term Bond_High_max,Vanguard Intermediate-Term Bond_Low_average,Vanguard Intermediate-Term Bond_Low_max,Vanguard Intermediate-Term Bond_Close_average,Vanguard Intermediate-Term Bond_Close_max
2019-06-09,1.8862772426358119,1.8862772426358119,1.8177989631138387,1.8177989631138387,1.8956960787753185,1.8956960787753185,1.842767612900528,1.842767612900528
2019-06-16,1.9457816656391957,1.9457816656391957,1.949069111858229,1.949069111858229,1.9973786221723242,1.9973786221723242,1.9974243750797156,1.9974243750797156
2019-06-23,1.5925099179788194,1.5925099179788194,1.5638795958122669,1.5638795958122669,1.5292491103938242,1.5292491103938242,1.526080114362948,1.526080114362948
2019-06-30,1.269437528637276,1.269437528637276,1.1973904811775182,1.1973904811775182,1.2009289009103226,1.2009289009103226,1.1326226185651038,1.1326226185651038
2019-07-07,0.8660198953939826,0.8660198953939826,0.8503939186573767,0.8503939186573767,0.936502852629301,0.936502852629301,0.8938015643107815,0.8938015643107815
2019-07-14,1.0673418844985565,1.0673418844985565,1.0027373881433521,1.0027373881433521,1.0926386441185623,1.0926386441185623,1.0542540168760848,1.0542540168760848
2019-07-21,0.9378323202420892,0.9378323202420892,0.9055706727418399,0.9055706727418399,0.9856107330077832,0.9856107330077832,0.9601336449347878,0.9601336449347878
2019-07-28,1.680913196299181,1.680913196299181,1.760481150346111,1.760481150346111,1.6754564069187026,1.6754564069187026,1.7729329704278212,1.7729329704278212
2019-08-04,1.7470145563741188,1.7470145563741188,1.8076019836359545,1.8076019836359545,1.7674419160981185,1.7674419160981185,1.8236290075769446,1.8236290075769446
2019-08-11,1.788056492903457,1.788056492903457,1.7538240640943565,1.7538240640943565,1.8058881676182175,1.8058881676182175,1.7397137366318487,1.7397137366318487
2019-08-18,1.938327393681835,1.938327393681835,1.8892799881660487,1.8892799881660487,1.883587937357306,1.883587937357306,1.8042553067352203,1.8042553067352203
2019-08-25,1.6431313554896991,1.6431313554896991,1.6201457113888977,1.6201457113888977,1.6517934834467922,1.6517934834467922,1.6823768465480147,1.6823768465480147
2019-09-01,0.9806352007073088,0.9806352007073088,0.9059926869608074,0.9059926869608074,0.9525217495065443,0.9525217495065443,0.8826204024314271,0.8826204024314271
2019-09-08,-0.2726051745915156,-0.2726051745915156,-0.24336595789360263,-0.24336595789360263,-0.2892165350818955,-0.2892165350818955,-0.19135165864214715,-0.19135165864214715
2019-09-15,0.5094225205235553,0.5094225205235553,0.5624003943149598,0.5624003943149598,0.5047346041082295,0.5047346041082295,0.4663548055097715,0.4663548055097715
2019-09-22,0.3816872585145537,0.3816872585145537,0.48964071525634006,0.48964071525634006,0.42317445870794135,0.42317445870794135,0.5755490617169003,0.5755490617169003
2019-09-29,1.0622949806254538,1.0622949806254538,0.9506489603602285,0.9506489603602285,1.0114685550122595,1.0114685550122595,0.9227177460713083,0.9227177460713083
2019-10-06,0.1498301237816765,0.1498301237816765,0.023342916823474134,0.023342916823474134,0.10284515742122803,0.10284515742122803,0.11745948138319698,0.11745948138319698
2019-10-13,-0.3018087269556976,-0.3018087269556976,-0.3787794143096149,-0.3787794143096149,-0.3308743554825475,-0.3308743554825475,-0.4949103912877949,-0.4949103912877949
2019-10-20,-0.8366034388732384,-0.8366034388732384,-1.0609325640022185,-1.0609325640022185,-0.9449975006158051,-0.9449975006158051,-1.0723500605212493,-1.0723500605212493
2019-10-27,-0.611719583280566,-0.611719583280566,-0.7208055830286266,-0.7208055830286266,-0.6746613929360482,-0.6746613929360482,-0.779166612357268,-0.779166612357268
2019-11-03,-1.6168203552149276,-1.6168203552149276,-1.6749610934279557,-1.6749610934279557,-1.654147196763681,-1.654147196763681,-1.7500113687514196,-1.7500113687514196
2019-11-10,-0.5267590905624229,-0.5267590905624229,-0.5931351490150585,-0.5931351490150585,-0.44528201769795617,-0.44528201769795617,-0.4952505384059689,-0.4952505384059689
2019-11-17,-0.115101184311997,-0.115101184311997,-0.11994413773971814,-0.11994413773971814,0.03200411089671212,0.03200411089671212,-0.06644360175330975,-0.06644360175330975
2019-11-24,-1.070172198051604,-1.070172198051604,-0.8788634227588733,-0.8788634227588733,-0.861768105385581,-0.861768105385581,-0.7980946224773587,-0.7980946224773587
2019-12-01,-0.22436782779411032,-0.22436782779411032,-0.3974864075554609,-0.3974864075554609,-0.29255171378228334,-0.29255171378228334,-0.4677014540073811,-0.4677014540073811
2019-12-08,-0.4977106318865068,-0.4977106318865068,-0.6269323806375129,-0.6269323806375129,-0.6895000638647805,-0.6895000638647805,-0.6528800378039701,-0.6528800378039701
2019-12-15,-1.165228280623706,-1.165228280623706,-1.19144555357858,-1.19144555357858,-1.3133374191783997,-1.3133374191783997,-1.241189421073704,-1.241189421073704
2019-12-22,-0.8163396679675199,-0.8163396679675199,-0.48295940237244284,-0.48295940237244284,-0.6258197630080763,-0.6258197630080763,-0.3226418345993068,-0.3226418345993068
2019-12-29,0.7325164037204228,0.7325164037204228,1.212484800561845,1.212484800561845,0.8081675039361699,0.8081675039361699,1.3418149003233342,1.3418149003233342
