Date,iShares MSCI Malaysia_Open_average,iShares MSCI Malaysia_Open_max,iShares MSCI Malaysia_High_average,iShares MSCI Malaysia_High_max,iShares MSCI Malaysia_Low_average,iShares MSCI Malaysia_Low_max,iShares MSCI Malaysia_Close_average,iShares MSCI Malaysia_Close_max
2019-06-16,0.7185548004282832,0.7185548004282832,0.6846802514639218,0.6846802514639218,0.733914514661928,0.733914514661928,0.6639859997200742,0.6639859997200742
2019-06-23,1.1423962250255977,1.1423962250255977,1.1681497098734224,1.1681497098734224,1.2053363957611398,1.2053363957611398,1.2207324987455355,1.2207324987455355
2019-06-30,0.9251193109861671,0.9251193109861671,1.0622107187767416,1.0622107187767416,0.9150073818428524,0.9150073818428524,1.1181146272361338,1.1181146272361338
2019-07-07,1.0073949477140534,1.0073949477140534,1.061952082943449,1.061952082943449,1.086709040201252,1.086709040201252,0.9711825963424258,0.9711825963424258
2019-07-14,0.34375455861555354,0.34375455861555354,0.390969171723055,0.390969171723055,0.4342659788031709,0.4342659788031709,0.38628133124490516,0.38628133124490516
2019-07-21,-0.20172789252762913,-0.20172789252762913,-0.18173279678758425,-0.18173279678758425,-0.11701904895597016,-0.11701904895597016,-0.11226937707883608,-0.11226937707883608
2019-07-28,-1.5914787168862685,-1.5914787168862685,-1.6251404217398413,-1.6251404217398413,-1.7609123302851835,-1.7609123302851835,-1.711231737769463,-1.711231737769463
2019-08-04,-1.5012918879612427,-1.5012918879612427,-1.474220831474277,-1.474220831474277,-1.385445183519081,-1.385445183519081,-1.4779170825859835,-1.4779170825859835
2019-08-11,-1.4249442145259792,-1.4249442145259792,-1.4232225983019975,-1.4232225983019975,-1.345162627336249,-1.345162627336249,-1.3838914366030508,-1.3838914366030508
2019-08-18,-1.5841285279841577,-1.5841285279841577,-1.4912985853070244,-1.4912985853070244,-1.449083165325948,-1.449083165325948,-1.4176993720994115,-1.4176993720994115
2019-08-25,-1.0056898837518524,-1.0056898837518524,-1.0655785459662859,-1.0655785459662859,-1.0858625197561422,-1.0858625197561422,-1.0643275174606512,-1.0643275174606512
2019-09-01,-0.881038033787412,-0.881038033787412,-0.7392960032562246,-0.7392960032562246,-0.7677153212173582,-0.7677153212173582,-0.6636045826265894,-0.6636045826265894
2019-09-08,-0.6066088871135471,-0.6066088871135471,-0.6083785924599229,-0.6083785924599229,-0.5795520788807766,-0.5795520788807766,-0.6410850238795469,-0.6410850238795469
2019-09-15,-0.7970370225886598,-0.7970370225886598,-0.7056701767656415,-0.7056701767656415,-0.6962813699698951,-0.6962813699698951,-0.6648486944460482,-0.6648486944460482
2019-09-22,-0.818227410762658,-0.818227410762658,-0.6843671707018881,-0.6843671707018881,-0.7776335815101866,-0.7776335815101866,-0.7223564383913621,-0.7223564383913621
2019-09-29,-1.095212113771925,-1.095212113771925,-1.0210975893172356,-1.0210975893172356,-0.9745236070073546,-0.9745236070073546,-0.9858768000085085,-0.9858768000085085
2019-10-06,-0.8078814124716066,-0.8078814124716066,-0.8630215037798663,-0.8630215037798663,-0.6799901750662815,-0.6799901750662815,-0.7295570354286248,-0.7295570354286248
2019-10-13,-0.35747270227354216,-0.35747270227354216,-0.3236596720262911,-0.3236596720262911,-0.19839509729958002,-0.19839509729958002,-0.11339798411016601,-0.11339798411016601
2019-10-20,0.011389581286265101,0.011389581286265101,0.08955838084295785,0.08955838084295785,0.34985931519332664,0.34985931519332664,0.2290444229685564,0.2290444229685564
2019-10-27,2.447453002544557,2.447453002544557,2.5170320249579246,2.5170320249579246,2.5015468107189376,2.5015468107189376,2.4365383039542783,2.4365383039542783
2019-11-03,1.751697270862146,1.751697270862146,1.8522625743287338,1.8522625743287338,1.943056397263915,1.943056397263915,2.0925469520489837,2.0925469520489837
2019-11-10,1.2291635150509188,1.2291635150509188,1.0965581575095644,1.0965581575095644,1.21991120240923,1.21991120240923,1.2896512128618742,1.2896512128618742
2019-11-17,-0.3581586176980583,-0.3581586176980583,-0.24471001526343644,-0.24471001526343644,-0.2666702881396137,-0.2666702881396137,-0.07753292707781681,-0.07753292707781681
2019-11-24,-0.9744309191308941,-0.9744309191308941,-1.332193146480576,-1.332193146480576,-1.321075749110136,-1.321075749110136,-1.4396604020933514,-1.4396604020933514
2019-12-01,-0.9942882530290682,-0.9942882530290682,-0.9966645774959182,-0.9966645774959182,-1.1364571266599375,-1.1364571266599375,-1.274443815940508,-1.274443815940508
2019-12-08,-0.4056488507960027,-0.4056488507960027,-0.601447599078511,-0.601447599078511,-0.4498862907946938,-0.4498862907946938,-0.6151360995224677,-0.6151360995224677
2019-12-15,1.324252903238797,1.324252903238797,1.3404965413522558,1.3404965413522558,1.2649689057604123,1.2649689057604123,1.3841064633186366,1.3841064633186366
2019-12-22,1.4527232192354511,1.4527232192354511,1.3965294685452196,1.3965294685452196,1.2426925766376231,1.2426925766376231,0.9753791442270383,0.9753791442270383
2019-12-29,1.1960769946386542,1.1960769946386542,1.176011015430006,1.176011015430006,1.0704280795093841,1.0704280795093841,0.9090714160697716,0.9090714160697716
