Date,ProShares Short VIX Short-Term Futures_Open_average,ProShares Short VIX Short-Term Futures_Open_max,ProShares Short VIX Short-Term Futures_High_average,ProShares Short VIX Short-Term Futures_High_max,ProShares Short VIX Short-Term Futures_Low_average,ProShares Short VIX Short-Term Futures_Low_max,ProShares Short VIX Short-Term Futures_Close_average,ProShares Short VIX Short-Term Futures_Close_max
2019-07-07,1.6445448127852198,1.6445448127852198,1.591104440826865,1.591104440826865,1.5967512881699386,1.5967512881699386,1.512672260973849,1.512672260973849
2019-07-14,1.2094713588233905,1.2094713588233905,1.364378415658176,1.364378415658176,1.2352099643225334,1.2352099643225334,1.3116274866341924,1.3116274866341924
2019-07-21,1.7353812963178596,1.7353812963178596,1.6854659946700818,1.6854659946700818,1.6457488119865968,1.6457488119865968,1.5883375276782852,1.5883375276782852
2019-07-28,-0.6195255950140136,-0.6195255950140136,-0.6656035446110894,-0.6656035446110894,-1.0627277038051772,-1.0627277038051772,-1.083932244923284,-1.083932244923284
2019-08-04,-0.8651538676881723,-0.8651538676881723,-0.9622427385070057,-0.9622427385070057,-1.0940345317685471,-1.0940345317685471,-1.1979124550821239,-1.1979124550821239
2019-08-11,-0.9337014756738292,-0.9337014756738292,-0.7611606075285609,-0.7611606075285609,-0.69781353238463,-0.69781353238463,-0.5320158937380582,-0.5320158937380582
2019-08-18,-1.177617300040507,-1.177617300040507,-1.2818714088528709,-1.2818714088528709,-1.2398907436510145,-1.2398907436510145,-1.18983359162135,-1.18983359162135
2019-08-25,-0.8912503054351236,-0.8912503054351236,-0.9664573971156013,-0.9664573971156013,-0.9556166440583852,-0.9556166440583852,-0.9038602607928989,-0.9038602607928989
2019-09-01,-0.1985448815622928,-0.1985448815622928,-0.26815859885561605,-0.26815859885561605,-0.23678085156037706,-0.23678085156037706,-0.18242556553057016,-0.18242556553057016
2019-09-08,0.05118070719255847,0.05118070719255847,0.17264459614624625,0.17264459614624625,0.22631191761952615,0.22631191761952615,0.170256282739797,0.170256282739797
2019-09-15,0.06208530578284866,0.06208530578284866,0.21399114168768113,0.21399114168768113,0.2448278666058479,0.2448278666058479,0.22210845722770303,0.22210845722770303
2019-09-22,-0.2771518038952553,-0.2771518038952553,-0.11703781551345374,-0.11703781551345374,-0.02494812276814732,-0.02494812276814732,-0.020691500806144892,-0.020691500806144892
2019-09-29,-0.415117120517594,-0.415117120517594,-0.261988812158084,-0.261988812158084,-0.2075698990132837,-0.2075698990132837,-0.2423044585036053,-0.2423044585036053
2019-10-06,0.20626803491001064,0.20626803491001064,0.4340934513822811,0.4340934513822811,0.41220246110868625,0.41220246110868625,0.6014234002332398,0.6014234002332398
2019-10-13,1.2835316946389295,1.2835316946389295,1.291039406786584,1.291039406786584,1.3264190482747267,1.3264190482747267,1.3553071986481453,1.3553071986481453
2019-10-20,2.248597374946107,2.248597374946107,2.011666506143926,2.011666506143926,1.929097139105432,1.929097139105432,1.8168210080543168,1.8168210080543168
2019-10-27,2.1311933598492465,2.1311933598492465,2.016207425171867,2.016207425171867,1.9055887275369185,1.9055887275369185,1.8805150929676402,1.8805150929676402
2019-11-03,1.5211943868793314,1.5211943868793314,1.6773040249934046,1.6773040249934046,1.5579809246752097,1.5579809246752097,1.6765461044799412,1.6765461044799412
2019-11-10,1.8648562036475265,1.8648562036475265,1.7976332988434118,1.7976332988434118,1.810008381359647,1.810008381359647,1.8033541451811352,1.8033541451811352
2019-11-17,1.7903021301733566,1.7903021301733566,1.8108795448645973,1.8108795448645973,1.7744908721009827,1.7744908721009827,1.8342818478921352,1.8342818478921352
2019-11-24,1.582253911251162,1.582253911251162,1.5256260049575283,1.5256260049575283,1.2062486211879582,1.2062486211879582,1.2424585094402536,1.2424585094402536
2019-12-01,1.1690198201586668,1.1690198201586668,1.142041430089198,1.142041430089198,1.0057301317407648,1.0057301317407648,0.9036994024974688,0.9036994024974688
2019-12-08,1.60668980226806,1.60668980226806,1.6609858190578766,1.6609858190578766,1.7655666402682884,1.7655666402682884,1.7152245180024612,1.7152245180024612
2019-12-15,1.3552449668120958,1.3552449668120958,1.3496644838736327,1.3496644838736327,1.4849437353304795,1.4849437353304795,1.4471717413536205,1.4471717413536205
2019-12-22,1.0321628331449164,1.0321628331449164,1.0066024591342586,1.0066024591342586,0.9264464569272716,0.9264464569272716,0.9506313480760492,0.9506313480760492
2019-12-29,0.7125163656824246,0.7125163656824246,1.0752140784190583,1.0752140784190583,0.8857402379621455,0.8857402379621455,1.1108759183868808,1.1108759183868808
