Date,PGStock_Open_average,PGStock_Open_max,PGStock_Open_min,PGStock_Open_volatility,PGStock_Open_change,PGStock_High_average,PGStock_High_max,PGStock_High_min,PGStock_High_volatility,PGStock_High_change,PGStock_Low_average,PGStock_Low_max,PGStock_Low_min,PGStock_Low_volatility,PGStock_Low_change,PGStock_Close_average,PGStock_Close_max,PGStock_Close_min,PGStock_Close_volatility,PGStock_Close_change,PGStock_Volume_average,PGStock_Volume_max,PGStock_Volume_min,PGStock_Volume_volatility,PGStock_Volume_change
2019-06-30,1.67406539890361,1.767999862589196,1.6424732731490608,1.0822712902472709,1.292794930918379,1.7526453830916624,1.8343131970152673,1.6149052647966016,1.2748821305169515,1.093032508484794,1.7449273807678658,1.7237375153840617,1.6786185917625893,0.5079186032257867,0.974515276230709,1.8681935581694085,1.9188702908947701,1.7356999016641337,1.4153674071171165,1.165309286482692,-0.21382224680993392,-0.34563522460061086,0.5510444562238901,-0.49672422376923603,0.013600390764316196
2019-07-07,1.967273380625316,1.803532823575987,2.1704066717117985,-1.1402872332400797,0.017217554872524434,1.9471708878981602,1.8135146240128817,2.088275703171758,-0.5026900485944897,0.11803626309513861,2.0171593783237483,1.9053661035289218,2.0356075049086693,-0.26779968104508056,0.10262511356839824,1.98307245645405,1.8628743791343094,2.0385301975320615,0.08776670328053209,0.16197208738905908,-0.7502635877508401,-0.5345114077543963,-0.9648803280186065,-0.40847535470826357,-0.05141296531767732
2019-07-14,2.049164443286954,1.920524271858982,2.1711250872225305,-0.9996756127434382,-0.22130647662763636,2.028600917652861,1.866299040879981,2.1695196361817146,-0.8793006008355121,-0.45130497145017007,2.1088022179412915,1.9921652995804566,2.215556325258289,-0.9171167442966819,-0.2055399106909901,2.040544667972507,1.8397919112221892,2.183071764842572,-0.8740694430025646,-0.6753335323219788,-0.25354679225838034,-0.446390023291396,0.33087851911406857,-0.5598754411877243,-0.304675547807052
2019-07-21,1.5566359155625507,1.7571913795484735,1.2676368257856223,1.9043008050123993,-1.404338667216141,1.5645515157261856,1.626172587985495,1.408830329141128,0.8224568772002295,-0.7754225218283051,1.4875004460576575,1.5909016214012377,1.3351307233855345,0.9182404527360073,-1.0739808131450808,1.522938787947546,1.5728456235416102,1.486223027569371,0.5623748217885713,-0.7286330002543131,-0.14873705288774056,-0.12974120459695673,-1.5130308492660955,0.159036296325324,-0.11725345628922235
2019-07-28,2.1299198237428754,2.26204592319401,1.8218226682950271,2.2262214740217066,0.6509491633636654,2.1757981294646256,2.3782577209618188,1.9162400027802093,2.2754599821185337,0.10057537015116914,2.0047559020806904,2.145877400516635,1.8344749259917597,1.6183335235520866,0.30525767409603466,2.048080102022582,2.2613439262805923,1.998941742884377,1.8219424668057196,-0.07511867699139714,3.2435309716732132,2.814874355604773,2.2716025282424175,2.5031225269684434,1.195453871455674
2019-08-04,1.4244348729216765,1.606191904598138,1.413994966061226,1.2309317941701665,0.47307303087524416,1.4985430158659716,1.469021563937441,1.471293609540567,0.543623794600091,0.5852095063618417,1.3074906398543098,1.3942634985174074,1.2912704776349488,0.7565680392556272,1.1549911276208857,1.4327501148283723,1.4908167219963604,1.2138896715492773,1.5679100584701609,1.65970145223918,1.1710543032791778,0.9565594881183069,1.5135701842345735,0.6157416260211591,-2.1868393056308313
2019-08-11,1.5727497151814518,1.513267374734622,1.804305328823447,-0.5003012346070526,0.36291971854959204,1.6345590839059745,1.572081782085008,1.8079476582928378,-0.2418183146823799,0.6590806885502389,1.618154548348299,1.5674442734312515,1.7171583115645166,-0.16609444580599808,0.6441276900425235,1.6010470996962725,1.6270417942393784,1.6245033600921912,0.7667685673685104,1.2804996787436609,0.14414986941213262,0.05753510995693803,-0.4513258947751364,0.2331667755737089,0.7352117610727539
2019-08-18,1.8310943015753487,1.6863931488261328,2.00813184500749,-0.9810707815169942,-0.8499263584120847,1.7533511808357407,1.5641986304160658,1.9117634448448273,-0.97524819289703,-0.6472087278244022,1.7861841857186251,1.6640408960155317,1.6652016624266857,0.29257118005265825,-1.5247980064352182,1.7510116386659755,1.6312265512717994,1.7137901254167238,0.3385190546979784,-1.7713269762095403,-1.0086418225744684,-0.8294699898013365,-1.4127210518613516,-0.48785356364025967,0.10193834048296894
2019-08-25,1.747802879667583,1.7941103191653378,1.540179329184356,1.2826360988371572,1.7797216979469974,1.7309792171047387,1.6489483606238753,1.6643657464295272,0.039625998977078115,0.8819498053540735,1.7260085658568298,1.6785897168422013,1.60732615964661,0.5681040062428845,0.7476599164242925,1.784467622538008,1.6365931277882944,1.8303017236991521,-0.4354414428125577,0.11017578797511648,-1.0040052848006922,-0.8977027987497564,-0.7944045211451076,-0.8050538511372441,-0.30283065257706676
2019-09-01,1.7662353203607464,1.7626733304526816,1.6820140412140925,0.6522096622451423,1.154317826548473,1.769464047955637,1.6794480218857608,1.7536383200622367,-0.3641541769159762,0.5262020367175622,1.8358439104243816,1.8156271868699103,1.7911584234267666,0.33689332685788065,0.9647660630333358,1.855314752275386,1.7173522251756823,1.8906039053383366,-0.732167561680025,0.3778742840215208,-0.8451514973759324,-0.7310536468549182,-0.40250030906955064,-0.7526703424222042,-0.28063373595394453
2019-09-08,1.526260464070797,1.4906660546511161,1.517576143579552,0.2156057464330075,-0.9897589081945338,1.4803250616146377,1.465055033563852,1.5181524288910966,-0.2090404079223311,-0.7059327334853551,1.5357340143153817,1.497316231883263,1.561129921330915,-0.049607937813429114,-0.5160031776259284,1.51852600918529,1.469719843788682,1.463763189213516,0.2303585592618486,-0.39864516984730675,0.24194213484107896,0.0036000760887093908,0.830866017417157,-0.3490229900276286,-0.6989582264375487
2019-09-15,1.3189490706299138,1.2619691373253732,1.3272974156179416,-0.09076957480593795,-0.34842399757977505,1.3246518971509087,1.2375367803248054,1.4730055697344637,-1.21838444051021,-0.20405656043967302,1.3324465499153908,1.347883310097075,1.344712655482312,0.16130906329802233,0.8175321607451036,1.3157077090787674,1.2503618450249787,1.2979047139001065,-0.1807509822672825,0.8188462623469346,0.6981211496789722,1.7154519204338874,-0.6111354308057275,2.227045021974796,1.3606060797901234
2019-09-22,1.5336934111423515,1.5001896421754652,1.5894798704216166,-0.36333761306303325,0.5746462346419838,1.542459749726455,1.5076209501020377,1.586349709346143,-0.7929391549625772,0.05332226117274777,1.606852986091461,1.5286054099687236,1.6540820097383495,-0.8401110076490776,0.314321214757988,1.5575071186852967,1.4924008237871667,1.654603284840855,-1.0489131567006784,0.2374715442289538,-0.5095073378229954,-0.6829354889332188,0.19331717348382552,-0.8614701181329286,-0.6550465298279393
2019-09-29,1.344473753714458,1.3846933707721165,1.3548862958869747,0.14858345204877357,-1.6591318767983954,1.3355531735030814,1.4172797767042074,1.2523891726905754,0.3535231307686143,-1.2530332165364755,1.2957634246995249,1.4389203073657881,1.2262010634498353,1.2061527873386284,-1.3295718537844397,1.2970596519157032,1.3207626115728286,1.204921186565359,0.5487300740987411,-0.5608972981669214,-1.103907963861065,-0.9397234630260765,-0.9198579353501352,-0.7623137628709843,-0.7133571780313545
2019-10-06,1.0843049426923164,1.1078105130057332,1.1782224692286722,-0.44693910462899067,-1.149720671467964,1.012387962247688,1.067810073872409,1.0672390141090062,-0.4077473560691408,-1.4643081186104745,1.064845116829219,1.0895239120529217,1.202057019952419,-0.8129933983693913,-1.146403221959223,0.9916134047031264,0.971558534645334,1.072114669819247,-0.8352993918299791,-1.167140426044078,-1.3074725141108907,-1.0844885907533566,-1.4413567391539042,-0.7305587218786147,-0.03782661392663561
2019-10-13,0.3800219164293125,0.6999980871794406,0.2660058482994529,1.6421094707623958,-2.4302229560680377,0.29960959061498266,0.5838574704263988,0.2455524884683206,1.1039907923398993,-2.33464336592859,0.23943701307462564,0.46971306114628447,0.3232851686962271,0.641745115515595,-1.7084328643876354,0.20615280041862621,0.39322593369620057,0.24861269285080972,0.6003062930705101,-1.4859222133418164,0.6324320672722413,0.39477292132060793,0.5858157419219202,0.24468786708517168,0.016876474902503907
2019-10-20,1.0580748153970356,1.2550342064825575,0.35111811572907736,2.6717780416155645,2.447545078714509,1.1210992409946583,1.3427454310662252,0.4457135527974324,2.6837928548643726,2.447933690048417,1.053507832994756,1.1599018124447589,0.4840694450563572,2.9097199355353105,2.063661355122451,1.0838263009390203,1.2964747790121705,0.6683536956080337,2.5751937524013817,1.6768995354614042,0.7402044535952299,1.2623869313392353,0.71013225730262,1.2653713934082231,-0.872180260149924
2019-10-27,1.3162986614404666,1.1622653663757945,1.52725734176999,-0.7952077359351908,0.21683942875736933,1.311626798763386,1.1788415717678282,1.413299657579852,-0.7126020851769468,0.17266942230146953,1.317103201995446,1.1013147634366733,1.556413920505243,-1.5242471559029196,0.016912276601131964,1.3283423817290498,1.2324531538422272,1.515552743589472,-1.1559852259741255,-0.06584014295257196,-0.9111464054008079,-1.048613875299475,-0.5976479369330637,-1.0507511810209549,-0.3048062847558478
2019-11-03,0.40847223272483013,0.8863613545767308,0.43686194982088317,1.1506694149439163,-1.613423616759317,0.3414695498473752,0.7587938829767108,0.3177974672243827,1.098384321746777,-1.7577612469553656,0.21569935728322523,0.016828389750511385,0.45259087181948615,-1.412235481742401,-0.03174072776010463,0.2065789388627105,0.06424172958224289,0.39197704642770614,-1.1279119230620154,0.04020612635904434,0.3928367541736931,0.13355865554288984,-0.9643388861074763,0.5185230659962081,-2.1825908399669696
2019-11-10,0.2476472496869077,0.09388360106219988,0.5255741992720249,-0.8937011772051586,0.3094527378010664,0.1521625699674951,-0.026005754759114822,0.23538681382969587,-0.5933396215293252,0.21574839812082744,0.3370530962452135,0.16387614717679855,0.4550590526829724,-0.8381931394121699,0.05284249054865443,0.2520927674719624,0.047643518696810584,0.40540058554176306,-1.0711886406558078,0.2436661553054718,-0.8445969005564234,-0.6995056843097414,-1.2136894492403187,-0.37167717610222245,0.902187034886379
2019-11-17,0.45289817549524675,0.2563541623517569,0.669953400592803,-0.735207953814034,-0.17384630314865943,0.5283314974645517,0.34267919580297185,0.433430583739393,-0.18264827686936805,-1.0468609993886369,0.5034020661558052,0.36802766302101964,0.6251663301933079,-0.6579339279833126,-0.603041644607076,0.5130394933085102,0.4508833293395878,0.6186356638875766,-0.5041089358605204,-1.1000465448039265,-0.44836249029324077,-0.6136273427860081,-0.6262468657176079,-0.5109927692393756,-1.1490205782092724
2019-11-24,0.46263397029322056,0.32086271105001796,0.6583060713606325,-0.6354228331441233,0.36842948042150575,0.423056852321475,0.2037729182182582,0.4546302173507563,-0.4856161794155704,0.6390873936675144,0.5534856174733852,0.48265429550624606,0.7478445618288334,-0.6862078577607131,0.4616666568075308,0.5650011760081347,0.36095438892242143,0.6118771971766228,-0.6907090923758678,0.5091139906454414,-1.1125610602184026,-0.4092855127342377,-1.7589801074159355,0.2483733078963756,-0.7846272993507001
2019-12-01,1.0012897470224211,1.0695335919892965,1.043139115072289,-0.23169086350857046,0.7537740197508895,1.0374059322528306,1.1443605787340878,0.985025155301564,0.05840916138818607,0.9951206660447625,1.0693496040872792,1.162608683255046,0.9635281202991719,0.22944600656426226,0.9234710959583158,1.1906833771531597,1.1415540877743318,1.2165621737348062,-0.6344178082070071,0.4193991690287655,-0.1644728326214496,-0.7126231830157378,0.9383344932056447,-1.262502823575108,0.25799008907609
2019-12-08,1.447689965354457,1.0729412975416914,1.7534681401191905,-1.4141561422962758,-0.2892594182518119,1.5035492240312998,1.272440580083648,1.672438544421557,-0.9998412753235536,0.03757451895346017,1.510109781962248,1.241866540702215,1.82805261426781,-1.6381861079633313,-0.5372914948007649,1.4890745265120797,1.4770426967043737,1.64076654070144,-1.1253880405827186,-0.05965130428409772,-0.6955084031983124,-0.5802314472703102,-0.271968087508566,-0.5942022800135911,-0.6659928991024847
2019-12-15,1.6058719989590815,1.506797695148555,1.585131400956671,-0.5100932191576855,0.0073093553624327704,1.5762518169327036,1.4653991427685804,1.6311416346103034,-0.6080114096450228,-0.10688021344543006,1.5079263661584594,1.5361709792403513,1.6083414785034942,-0.5832658941786021,-0.4733533376092353,1.4335189773029402,1.3532039454642255,1.3944858746111097,-0.7583782407521795,-0.4573454151739618,1.9729254213817995,2.1996534304035493,1.5367459541603068,1.9615253587546246,2.2697298083244326
2019-12-22,1.5530342585987524,1.2110120832827755,1.7530853352423763,-1.1278578610781376,-0.19463795728280672,1.451979659705333,1.2988832061535829,1.6219224048927636,-0.816100687508189,0.02604756833325965,1.6501581509170538,1.5164061007668113,1.8433307251945956,-1.1397421305353663,0.021930396054645633,1.5146560105322413,1.5214488849998127,1.6817501070193746,-0.9869420239513059,0.3516037879858728,-1.365385422913794,-0.7892843324848429,-2.3732668104749246,0.11788190429221378,-0.6008002617212095
2019-12-29,1.0461450122530016,1.319174015811456,0.615312780798029,0.49532393346774634,-1.3381170891858891,0.9392479658985432,1.0808610057268335,0.7892641085603824,0.18166729325800346,-1.180738402283168,0.8820993669095926,0.8899130557899626,0.7226147166847269,-0.0023454073851837324,-1.1801066517346888,0.8035604620626707,0.8809735090182278,0.7008951144812237,0.0995145632024457,-1.239582082593218,-0.3147122297084776,-0.3134438533614937,-0.7000573336483056,-0.054388893376972225,1.1414711151866663
