Date,IMH_Open_average,IMH_Open_max,IMH_Open_volatility,IMH_Open_change,IMH_High_average,IMH_High_max,IMH_High_volatility,IMH_High_change,IMH_Low_average,IMH_Low_max,IMH_Low_volatility,IMH_Low_change,IMH_Close_average,IMH_Close_max,IMH_Close_volatility,IMH_Close_change,IMH_Volume_average,IMH_Volume_max,IMH_Volume_volatility,IMH_Volume_change
2017-07-23,-1.7371473096917145,-1.3487242134645945,0.15991946824851244,0.7240576750585822,-1.3299506758935533,-1.3679158301239773,-1.121016921082375,0.3932532275700468,-1.725109897007031,-1.589809512618369,-0.6204498334766962,0.4061305543524842,-1.487176148215479,-1.3978392069922152,-0.2246210278790571,0.9853186806916403,-1.23903659380508,-0.791616977303714,-0.6964723853292389,-0.35812212687591466
2017-07-30,-1.2395315571900478,-1.127536051075464,-0.2816198000282393,-0.35020312473138415,-1.196087304588364,-1.2070037415294734,-0.7830540967761941,0.2782027181894577,-1.2244623488981004,-1.181343678528371,-0.7805397465239434,0.06135152609895991,-1.153574134368829,-1.1397426113056075,-0.49584848720206043,0.07026833004360683,-1.1156703742919498,-0.8044621909458738,-0.7236233151570775,-0.2816509146206373
2017-08-06,-1.8078970622490325,-1.016714781048126,2.4402668296922685,-2.1965453868596994,-1.8030735460054959,-0.4215772410211148,2.983570515749785,-2.6961420456516034,-2.0974379381672525,-0.8488662176387736,2.5419332305864226,-2.162134901195563,-1.9516710063398994,-0.28930457574479423,2.704808791637956,-2.4018635796515846,0.985339283146534,0.521933464681807,0.4820243185282686,0.22067044539327427
2017-08-13,-2.0595206212541393,-2.272578056608852,-0.45797233095379236,-0.14643357973862423,-2.1121276680067287,-2.193056520415649,-0.06427482024794795,-0.12895428509452012,-2.0624578162266207,-2.3382560805814157,-0.027623208604286954,-0.5324342996125088,-2.050079874203764,-2.218669880544706,0.147493583086266,-0.27243621487685776,-0.06180508154460774,-0.5183115712033806,-0.6967445173219389,0.27979871720587735
2017-08-20,-1.815865195134092,-1.9620020311123119,-0.7849486498982824,0.3045550486828363,-1.7675221042941072,-1.8652389426850935,-0.29426044434641185,0.8805467914632779,-1.682307268014047,-1.895670480584867,-0.9270022393858421,0.62919903568063,-1.6846670160183645,-1.8540395734597177,-0.5761533053583314,1.1213134184468798,-0.32513451574953667,-0.3128485833832761,-0.2740612332733732,-0.5848665730029896
2017-08-27,-1.4302375595173737,-1.6192462619914536,-0.6589334160488876,-0.08566119921307544,-1.5121996579935992,-1.6404270001062653,-0.12799847113330878,-0.25184441791311707,-1.4180000848783485,-1.456769183304403,0.09246583410289501,-0.3869213665311138,-1.4940588194167652,-1.6504839220575143,-0.21024780410416838,-0.38976674615566054,-0.2990273674394602,-0.29108853814888347,-0.279201450720842,2.6539996118110563
2017-09-03,-1.733747204550713,-1.703075611154157,-0.05156568317466005,-0.47614219180127276,-1.8231844237431656,-1.8327976994756705,-0.36752855490559305,-0.05454137996416987,-1.7082092561379207,-1.810730157852103,-0.5647511294090096,0.2561808134566765,-1.8435862650757253,-2.037773396819186,-0.8089012969493918,0.06143621903951897,0.9238373336411375,-0.20432792614178796,-0.5375804232228599,0.5681404578410935
2017-09-10,-1.7386696983062113,-1.7411663888577502,0.12788935496175816,0.47824700753400967,-1.729646129541308,-1.7163382587764058,0.10232382343659933,0.8357464719408233,-1.7253441345216285,-1.702192039622558,-0.20519025373258268,1.3369056646818112,-1.719161116395762,-1.7120920383529035,-0.15269750176177305,1.2684866585268237,2.4292780669278025,2.725172065285976,2.7217279309423588,0.34128377442167135
2017-09-17,-1.2385404981509012,-1.2820165686785028,-0.442226013850511,0.10643563319524202,-1.2929559837484716,-1.3328318909037398,-0.26634757281848576,-0.20828498286074304,-1.2076700504911042,-1.2648143709568804,-0.3951714861192433,0.058619483863905246,-1.2441509988843464,-1.2729730390138918,-0.48195430414065904,-0.1676369963940022,-0.7952599217701438,-0.6013224152556437,-0.5811373456872341,-0.19823464831387844
2017-09-24,-0.7531046457600933,-0.6709664995333398,0.7888136309207603,1.4458784773088853,-0.697451677113187,-0.7882816831685534,-0.1800064690987248,1.1670417165047373,-0.7337219244574082,-0.6742179906429148,0.30149782964714233,1.3953033088580813,-0.6402078617227883,-0.7139437926859369,-0.3472291274675644,0.9278532646422198,-0.7297104168920114,-0.5115727227283391,-0.4502836031542828,0.5136499220632729
2017-10-01,-0.5894451047809418,-0.6435960024098271,-0.4135707001008403,-0.3679035398477504,-0.6416067997870779,-0.7515617465852164,-0.29353625645353976,-0.21331129630739798,-0.5696625541824979,-0.720210816035208,-0.8679800465837973,0.21892328083274587,-0.6407950472883328,-0.7457607344193178,-0.6855219468443922,0.1786257885333812,-0.6555956258207418,-0.5278861244266045,-0.4996400918844657,-0.4799804012353516
2017-10-08,-0.43570150817472286,-0.5186797435641243,-0.5897350168824219,1.0140776216296938,-0.44169019969261775,-0.5312507968336422,-0.46469535021545294,0.8857175003615868,-0.4266524667582954,-0.5229655103122712,-0.665743761711841,0.8005542085874262,-0.37892396530390704,-0.5087698990672193,-0.39947620040612847,0.6476852834727111,-0.6955288523129531,-0.48599006131478734,-0.4389170336058864,0.3336164981061957
2017-10-15,0.14460817489206587,0.06946101686426491,1.6006913463639641e-15,1.1575707985530728,0.06803322754483308,-0.08046635941618377,-0.3535502626852167,0.764180522225289,0.2570770461775546,0.09317885351276169,-0.1622537116727899,1.0157276108768571,0.18727509357741343,-0.01659848829321015,-0.07851021692819894,0.7781727603371408,-0.5314179497932526,-0.4183816486204925,-0.33636869968645944,-0.9771752966187528
2017-10-22,0.1393538702165411,0.041602093401528054,-0.5750968420329249,-0.2503829733085767,-0.025295555270985304,-0.11504944063907364,-0.35349524655473885,-0.26864437295888444,0.14009983134888643,0.07527025669381439,0.0740125859835765,-0.6051305508966726,0.01856576058231235,-0.2186996824773894,-0.2895645060898728,-0.5168073973633067,-0.7458439665793917,-0.5165329863760095,-0.45764207479424174,0.3431683672877711
2017-10-29,-0.18233296444913336,-0.14049803982473696,-0.13871801553938568,-0.009005274132458108,-0.28489446204772395,-0.2948790231384348,-0.44926870691758897,0.3561636706814342,-0.270383579449922,-0.32687993068119753,-0.5036344587846253,0.2198525827338296,-0.2132271291189744,-0.2510742058201733,-0.4572812816251308,0.39851642339451854,-0.6484397054540169,-0.43592328793764995,-0.3616838765482612,-1.0517372990724845
2017-11-05,-2.216585087573446,-0.6771566160327828,3.0918593043665075,-2.748505832602528,-2.2010197841253856,-0.19030670805392189,3.289612870766778,-2.9778657451377777,-2.5796444104997818,-1.3736026083915587,3.103039007660033,-2.7526657620526254,-2.5365642854139123,-1.1679972235188112,3.187810598569322,-2.8196501398792297,1.8643237385983018,0.7932946595461828,0.5838154585660312,0.07566005500857527
2017-11-12,-2.6337726335199347,-2.8063010907492933,0.8331802109828559,1.589310571864248,-2.531562912657417,-2.8807622288204,0.10543886269214603,1.0469476201200145,-2.449855073189752,-2.72593434222139,0.6447707889053427,1.3806475954440476,-2.280238282287938,-2.69251070978955,0.5654410130319407,0.6698069051406303,-0.1898908445852647,-0.043472243390443165,0.02321424244866858,-1.0196706712133414
2017-11-19,-1.3762941046805501,-1.7673078461096163,-0.2779723942973588,0.825129055056716,-1.4318618530475868,-1.761804019925341,-0.5148272001532354,0.4940251776527837,-1.2485610925218174,-1.5615312655433253,-0.29203326006903624,0.6931227902407187,-1.2975078210256317,-1.6130622628646296,-0.3041990113180328,0.32445504004870984,-0.6155854544704287,-0.4825254558466634,-0.4425113368054398,-0.12358368932471603
2017-11-26,-1.1891354950577393,-1.3377171652888575,0.2133190866021547,-0.6381632292434163,-1.3014232675473352,-1.2515157007415016,0.45212061306566104,-0.40393636938921124,-1.3367898028797447,-1.3950552890787515,0.8180402029807279,-1.1008556307554072,-1.3232390746033795,-1.3764098848571023,0.38967989165395794,-0.8005492619939887,-0.30785670087743633,-0.3504155543507672,-0.36534415286491256,-1.1015676126257938
2017-12-03,-1.5943732137706135,-1.884809805395403,-0.796692797533219,-0.12128819963446591,-1.68500085361814,-1.9226903990998612,-0.7478991141778374,0.37446813769503395,-1.534813577977766,-1.870157002296759,-0.5664949454601026,-0.0427663244824425,-1.6176513019424197,-1.9633880157828107,-0.7317894167472252,-0.1720513321925704,-0.34331385847165397,-0.3263013468927307,-0.32942804893997507,-0.742530165900747
2017-12-10,-1.4824154306445176,-1.691985116762436,-0.6867819910410147,-0.23285848089327094,-1.4871872851347716,-1.5287209955662453,0.05728117583365476,-0.5204168342456296,-1.364760958467619,-1.5051605651157465,0.3106297292504674,-0.6725878985298192,-1.498209228757516,-1.6016565998206942,0.2659768854845368,-0.7005771646629555,1.5153564995103546,1.9840508679557816,2.2882794431828444,3.1678087735623404
2017-12-17,-1.8136398592733118,-1.8456044351557264,-0.16521795372292716,-0.4306943865708754,-1.9127632699231065,-1.9476846667003402,-0.16283347703401393,-0.21525472464000997,-1.7588661425106045,-1.8542614267440725,-0.41827186357769963,-0.2741858918647911,-1.8639659376712587,-1.9306793347081836,-0.4488522921553573,-0.2505462517477187,1.664836129650027,1.2279462054699872,0.6228686097413456,1.704175154945432
2017-12-24,-1.6632428186526573,-1.758567001223,-0.9091730774393507,0.4454896578489715,-1.6708328822963363,-1.7507990292349283,-0.5831267319990621,0.5429473434095137,-1.5294087316454874,-1.7281648053761896,-0.939609420195425,0.4354885641196875,-1.5632878624302262,-1.7041275213407123,-0.8930903971216452,0.6432362649067914,0.5179871264244309,0.8194232441660106,0.6880842324425567,-0.42209457253290145
2017-12-31,-0.8844890671976097,-0.7809613296745836,0.878125472988832,0.9975602976719243,-0.7864140617617226,-0.7038918588125798,0.3462175778989962,0.43632948949417927,-0.9680980503867935,-1.0028386448449653,-0.14587507841873695,0.48688675696420436,-0.8520559228227332,-0.7357678757096996,0.32584167627590205,0.41005758187820485,0.04017206939028411,-0.35282297645896316,-0.7087745151349545,-0.30918783966531943
2018-01-07,-1.062045552741244,-1.0566999763766909,-0.32281323316186056,0.3723345480380905,-1.1050246484637132,-1.1278649131054683,-0.19398551070712047,0.5414148653342167,-1.0308877360004636,-1.0928159233683967,-0.5984147504766753,0.5709860620836871,-1.0406659474001303,-1.0820630777186007,-0.47496463259037675,0.6758043271233357,-0.6694860977251759,-0.8123606944100519,-0.8222048552630482,-0.0644267415814977
2018-01-14,-0.9973738740654766,-1.0732043505086732,-0.7909890468761254,-0.029052913836218743,-1.0723822263268512,-1.111542812309326,-0.6452652186130422,0.20399176019035425,-0.9247557196423754,-1.02088126211665,-0.7480750384378912,0.4406694666805066,-0.9689868332627949,-1.083797408332507,-0.7804285903173508,0.6433216914701135,-0.6151854284671511,-0.6739206614110255,-0.5307423551541204,-0.8462542045086764
2018-01-21,-0.9005370973847461,-0.9489926821059663,-0.7110640378628164,-0.13653090246314817,-1.0018425158705195,-0.9850682767787363,-0.3997496720188099,-0.22734021466997192,-0.9022074366673315,-0.8945135089038266,-0.41938726430450163,-0.21717097537439237,-0.9553518983413486,-0.9150451013574331,-0.25220177209968425,-0.34350652925689273,-0.9288113041811333,-0.8587994194009975,-0.6953676643468554,-0.07360053392523956
2018-01-28,-1.8343520641802213,-1.261565944807559,1.6440720986706603,-1.6979325940168026,-1.8363977202128534,-1.1004770715273504,1.611544440619594,-1.6726468095421365,-2.0761132268976294,-1.2759850921291904,1.5208518108139268,-1.458047836199229,-2.0548264093184723,-1.3633149978867476,1.2907580923559303,-1.3676234035323755,-0.44907918584884005,-0.5654490978047977,-0.4989909803627668,0.2782544644407027
2018-02-04,-2.244766576391677,-2.2943220539205527,-0.11375698018322149,-0.6687731687882226,-2.183287449935636,-2.3089405080946612,-0.3918991642542618,0.11048742228022684,-2.2348331988421624,-2.370597165285644,-0.46507470610242324,0.02289890964643936,-2.1527485486967586,-2.3019415871644817,-0.41389524408561845,0.6006825067750182,-0.3234579775089804,-0.18635235529806252,0.015555403935886081,-0.9473431589319209
2018-02-11,-1.6358797424663822,-1.7697327020975788,-0.7396179486073593,0.7079683317117271,-1.558228800572316,-1.535325835596797,0.21943748055522874,1.3930563919989771,-1.5370874952641589,-1.6576042791940306,-0.6295172874420102,0.8955810422102828,-1.4677898775753957,-1.4628094090487582,0.02187195101474404,1.4687600882098077,-0.612375527478359,-0.384845170806448,-0.13011533047547047,0.5893362688453251
2018-02-18,-1.0775256265986948,-1.18547358811207,-0.7008318302857643,0.6166200063828355,-1.1009635675239189,-1.1696383775160168,-0.4740794261598975,0.6730342989786359,-1.0226464822087504,-1.0908497474382068,-0.49302205258661197,0.8912411133361494,-1.0515383798210192,-1.109531301545766,-0.23869329861734012,1.0962496524479104,-0.7821725524579995,-0.5422115922172898,-0.30148140966099973,-0.7287082743598744
2018-02-25,-0.7432221037822699,-0.7929195515740336,-0.1872988403528594,0.5031851126521241,-0.6942944141122209,-0.8092890439755186,-0.2609528689274002,0.7354827730489639,-0.6713239413712233,-0.693917723538173,-0.029748205865436007,0.9659684916244159,-0.6580885798082147,-0.7601194968000246,0.01249333216191935,0.9398018790259557,-0.5486807848486467,-0.3935545793702435,-0.2627612987683659,0.4563761869397837
2018-03-04,-0.0906785514207927,-0.15096317164262948,-0.2645371289795662,0.7131660019600898,-0.04416670325995036,0.21022646094800138,0.6299346105098628,0.22479644442589852,-0.19841977475034764,-0.20851705292177578,-0.1152534783371519,0.591142315091073,-0.1155700797253217,-0.24700480979740652,-0.39564750590493736,-0.043034696079711526,-0.8904820683114762,-0.9831810279065771,-0.9553362295756403,-0.5609686215622393
2018-03-11,-1.0528054154856064,-0.2503151478857783,2.279228686318873,-2.2006420399486264,-1.1803022858640146,-0.4677555347227827,2.3544529224942994,-2.275561948348563,-1.2740796275896793,-0.46806835964230253,2.5629869308772832,-2.3703280934634896,-1.2315772678472403,-0.6875005031406465,2.2850192083471947,-2.1539126717495,2.5429204600398205,3.1170652777861774,3.2415575270535864,-0.5341166734935973
2018-03-18,-1.7420948983335023,-1.8708754718396816,-0.47922046278185293,-0.11638358339093925,-1.773351949444644,-1.9789756490477197,-0.542290071295769,0.0795786792085632,-1.7882823939585173,-1.916253699716562,0.047267952575753995,-0.19670163243761946,-1.7687880983153157,-1.980566893117164,-0.6879662996943654,0.23230876029505393,1.4471474529456372,0.643100902844405,0.5417868154033327,-2.8975491636868047
2018-03-25,-1.449087499346849,-1.5332041100365141,-0.4943695589442906,0.45244263222824704,-1.4381521527131895,-1.6025187577392253,-0.8289620872903048,0.5067178057105222,-1.4704796257720525,-1.696962062865909,-0.8330212865825946,0.1812157809573389,-1.4460019336713261,-1.52831965221202,-0.5074272797202886,0.14708901658767723,-0.08655827439278335,-0.2596680780865115,-0.380177010371585,-0.010265352048902993
2018-04-01,-1.151840608093175,-1.0934496705405041,-0.060962601711583735,0.6894232341241451,-1.1146681414418533,-1.2247203491382896,-0.6444236740346873,0.2855819307038722,-1.0439139805764601,-1.1902980635057732,-0.47600761098784544,0.6097741670848932,-1.1156393615807085,-1.2243716361856922,-0.45656268138601375,0.4314005355289682,-0.4268364507440067,-0.4157986376212712,-0.44041930015378467,-0.015736570159573256
2018-04-08,-0.2863353305567391,-0.3034394476376773,0.5957786221180444,1.4300915848450941,-0.18929868281247836,-0.2600848388461088,-0.07197752148764684,0.7107097783463943,-0.32025154149628293,-0.2275469667439113,1.1380878678653366,1.6454115970920957,-0.1346372649663205,-0.2326228377741466,-0.3847276178298621,0.4084892227279192,-0.5440938943093847,-0.39875957164507,-0.37184017319083407,-0.39752953709502764
2018-04-15,0.06584557304844646,-0.21028322684765413,-0.9282044591119499,0.281430444133807,0.03124639419804717,-0.1749498216271904,-0.6894275557974443,0.3827926416987663,0.16830836422677048,-0.1221217082680054,-0.6782847183437631,0.39765222434882325,0.09551900721935812,-0.08105297444572922,-0.7391936196302488,0.32277329829520973,-0.5741545148974148,-0.4482885252231574,-0.40082176563713623,-0.30780080105935426
2018-04-22,0.3764883509817569,0.10307478295384409,-0.6769358667697047,0.052428736323211364,0.24035315515116504,-0.05105575354213961,-0.6692694147594037,0.07898005564444412,0.4585019402400128,0.10445767094386965,-0.5713987235365656,-0.21350562624234196,0.2512931880031796,-0.0068838285357250345,-0.6432178315601665,-0.2051537007117052,-0.46153950999992804,-0.350643277905694,-0.3406462742746815,-0.334260954544731
2018-04-29,0.35433285112187896,0.2445688293158573,-0.26771570294828245,0.4542853588862053,0.33166111474529353,0.010111372417665694,-0.7587010674583714,0.0014072944860480084,0.2808598049542327,-0.022121289422497036,-0.7529839160792722,0.10283389137431212,0.39638673727118967,0.20878969867596678,-0.5991017453854123,-0.32530959118723224,-0.7307551847498736,-0.5760882785986174,-0.5008817616872195,0.20414692177544327
2018-05-06,0.04486092695906736,-0.14168220547661425,-0.6065744823500393,0.3047861611125346,-0.022157949304438096,-0.1682122674160556,-0.4748873350511204,0.39564995676029563,0.19212145461280428,-0.06875565825053441,-0.7029272053787308,0.18107411480041288,-0.007783055520286554,-0.3342131635542002,-1.0600336736002833,0.24562515862536538,-0.6324670269357358,-0.4890601778789368,-0.4450561341446042,0.009696807922691167
2018-05-13,0.137272609019554,-0.08663540492536394,-0.7007446123449484,0.04209694322575612,0.05724229530262152,-0.1770908284595803,-0.6909190879499302,0.3074846348459236,0.287426553790208,0.042564071681357375,-0.5316175007029326,0.31560470674774516,0.13019999847657973,-0.0737204539850594,-0.5160002254821426,0.6468296659077097,-0.37000055876440224,-0.3749469116523224,-0.3864879933169109,0.7209253459413429
2018-05-20,0.5718446261204293,0.31086821767336104,-0.49280084020728854,0.38638257980363006,0.5545694964318517,0.32978608232730433,-0.28745380477642724,0.6131987416484982,0.7382870955980745,0.5307990115557802,-0.4238852495391877,0.3906397560767804,0.7359946093063061,0.5855758313990601,-0.41329587222561415,0.7137661020485372,-0.48575506805067736,-0.43102047423003104,-0.4187756240804673,0.24830665611965105
2018-05-27,0.4963374711531374,0.4827143842152493,0.03239285395286227,-0.7564463199978311,0.5105564494602848,0.5506250368791712,0.5598863357422964,-0.6746265962676498,0.5297305361499798,0.7067762507405395,0.19394713210199646,-0.6803522749634043,0.38706355893607164,0.6872498037132632,0.6797783801051414,-0.7094673631671405,-0.19108745371279204,-0.14551134494589468,-0.12639559441551626,0.5512783034881095
2018-06-03,1.02815785837259,0.7540848224300656,-0.15661657090984926,0.65579686475196,1.285173017949657,1.6662415255687042,0.949022448735939,1.5068136077631955,1.1653175876127382,0.9163049742576947,-0.18307175958729272,0.6575025685887103,1.342681481255355,1.8355688449223235,1.2832061741659204,1.673157740807798,-0.34625627624675326,-0.2558166847441226,-0.26724260364464975,0.5737842444290769
2018-06-10,2.177730133334031,2.14270562390604,-0.6084729018582721,-0.9758948661357547,2.0824912498810035,1.705042597732731,-1.1763916299126649,-0.47044657857332633,2.0738082620412115,2.0752365090398914,-0.12330105550690368,-0.6038707592111621,2.059532203192783,1.7315727400537466,-0.25392822599587994,-0.3288143102841993,0.28202979195324074,1.1604516585689646,1.4247398130181763,-0.11515985968683688
2018-06-17,1.8522900321509193,1.921141985265744,-0.5581766477366765,-0.5129385306251146,1.903241168339396,1.9230741493867305,0.7323597151294422,-0.5568230520361993,1.8039867693945966,1.719524373349313,0.1954919656976668,-1.1276804064438712,1.8042636130398377,1.8334004007125349,0.3368220205526839,-0.513041553519704,2.8572080397876265,3.1525791098852283,3.1672945890234945,-0.02583587382506709
2018-06-24,1.2280631848021981,1.2993920378964399,0.39588784486323825,-1.3514900839845774,1.2078422699378801,1.0831155525263934,-0.17047809147701212,-0.7259131200460951,1.2141870447338816,1.2901414986860873,0.1238686681894525,-0.8842066128011353,1.1626616045965934,0.941688254747272,-0.6230206165518305,-0.5791421516715661,-0.3765156859084029,-0.37500060886423886,-0.3357737058278565,-0.9629891516209309
2018-07-01,0.8593826668519381,0.7984312928389121,-0.6631249141366888,-0.4768184471292107,0.6720817788643542,0.427960986406177,-0.8261295505773535,-0.6195923528468212,0.744260013695806,0.51506424865029,-0.9314960993682498,-0.19572772394783852,0.6082707864396253,0.299018460646864,-1.1349685433191368,-0.22674031975362652,-0.7593696816977477,-0.5920901035883716,-0.5586489996976883,0.7731050075918026
2018-07-08,0.9332419244543988,1.31815174739184,2.6456668989753744,2.1936114776929476,1.1328536772583475,1.1947572086415206,1.4769172974024174,1.4520137144013028,0.9839451482037588,1.2769694918954133,2.1576501351418376,2.0481965565538665,1.1023330799711089,1.1914768137751752,1.710461832371978,1.781843216147977,-0.06097653814835488,-0.29007203976632656,-0.29841534655580293,-0.21921379162183072
2018-07-15,0.40514815703061585,1.0464935413774688,2.2397988353140597,-1.9438163011965115,0.4553273391097307,0.7796319503533403,1.187203085364875,-1.7794323222872714,0.24215242726229144,0.981117050945827,2.096671077637875,-1.9373884042191365,0.22535114664468925,0.7003173326880201,1.1417040572290487,-1.4152418608983615,-0.5293786221885847,-0.42862040481180874,-0.4038825413258165,1.2546234718385525
2018-07-22,-0.6170450228850117,-0.24446447637361796,0.8958944240049056,-1.2356565166810018,-0.6884603065068894,-0.5098750303392285,0.717903269706242,-1.3945485354620522,-0.8418660981842275,-0.729238012276898,-0.18155269525045772,-0.6413717312736169,-0.9339040678398108,-0.8757883221373212,-0.20870785516622253,-0.9826435500962041,-0.808524137501343,-0.605930342332193,-0.581913938744544,0.5653658117195685
2018-07-29,-1.1111337473749892,-1.0027244162419646,0.006448767170993434,-0.6585930812988466,-1.2208956907665425,-1.2300202451340978,-0.23453050497500916,-0.7491300258767837,-1.2312718608217907,-1.0740357921795474,0.28960051748896226,-0.8411295571647854,-1.2610379019325766,-1.127104357049529,0.09329224501344807,-1.0902635665263474,-0.7726462890377434,-0.4693748057312434,-0.4161086052728424,-0.5091711676857018
2018-08-05,-2.239233955958003,-1.8619136514518502,2.1141318464172425,-1.4698363261154044,-2.203517888793556,-1.9546941602660244,1.3081510526342661,-1.4932795808730228,-2.352031753104714,-2.240497327886171,0.8416094187154803,-0.6439442238889256,-2.2531726272963235,-2.0825025882481736,0.7511157661886815,-0.8968344172854922,-0.36924543002506305,-0.08756624211631045,-0.06278980440131511,0.36346408311558137
2018-08-12,-2.050659920368772,-2.27136799836533,-0.8329189842937557,0.09691739684410247,-2.0218598199511844,-2.151065764245108,-0.6103050649323141,0.6092457522447436,-1.9366682743802808,-2.1212773231903643,-1.505603478740831,0.39566736613511794,-1.9069089542011441,-1.9886557164498837,-0.3580367179017421,0.7405772066588122,0.7897687914918244,1.2021503298245868,1.2388612306251843,1.0664125226852397
2018-08-19,-1.5079652218014603,-1.6452700819604469,-0.6477829180278112,-0.008300126245326556,-1.6026524891468739,-1.7004146657517334,-0.7244381904889404,-0.22578975270108861,-1.4748875831905,-1.490381653340675,-0.45715032088249274,-0.12487545373556015,-1.5457418045316287,-1.6999983288487273,-1.0946768662722592,-0.29171745153248313,0.6582110332246676,0.6576609538381323,0.6648451349891575,3.17143121742986
2018-08-26,-1.398779973392722,-1.5848041416387633,-1.18577996789897,0.45376026012357995,-1.4304825431406611,-1.600389951182234,-1.3624933770768306,0.1418512685242735,-1.3031189649326675,-1.425292535336256,-1.3334963916852873,0.3027973557750968,-1.3823690886832107,-1.568360999267181,-1.5103087220639522,0.08950240727420317,-0.5042627213512497,-0.614929675449752,-0.6258032700565266,-0.3527548740258476
2018-09-02,-1.392851156032864,-1.3728777440230813,0.464983225594358,-0.5758948222966982,-1.3876196012943525,-1.3692226711469213,0.29852522682743643,-0.4073839253543439,-1.446186659794388,-1.3865801977135517,1.0441979250977464,-0.46462436364593773,-1.4192381217289958,-1.3760545008586769,0.42251897657040216,-0.3992010741700398,0.5858097360080922,-0.06055621083800509,-0.1066460912079025,0.4870775160450607
2018-09-09,-1.4696570727888096,-1.5152266222821553,-0.46615394534480925,0.012453173539858708,-1.4140390150624316,-1.405878022091683,-0.0481756746193098,0.06885954435759636,-1.4157013868478487,-1.3986211557818862,-0.44840198527102715,-0.18021766140610535,-1.4417520862041533,-1.4283757998134676,-0.379341854877079,-0.2723825480701034,0.8688824752544357,-0.007675433064329718,-0.10762065412127873,-1.2994329264715347
2018-09-16,-1.2791524004140542,-0.9060814318925324,1.253326024189849,1.7975509558207767,-1.1601256127359079,-0.9057703746681274,1.7040235611842243,1.9610298186509885,-1.2696646220808645,-0.9598676900210276,1.0277192928752554,1.9181318949676835,-1.1566417588108726,-0.7975960317145554,1.8257927937756884,1.8801476929366516,2.569744558235788,2.803446548057211,2.7917081223649625,-0.5805673385572488
2018-09-23,-0.5993299897089354,-0.7919711654424355,-1.1564104677406126,0.465504799906812,-0.55540966053287,-0.6387742176532063,-0.7640987068152947,0.24858860830534227,-0.5812954678963239,-0.7271196830707629,-0.9065410767944333,0.3516417493002342,-0.5750172645871666,-0.7804494006870866,-1.1453501576015432,-0.06024052512157419,1.954361945777754,0.845035334645479,0.8354698661379876,-0.6831784178307599
2018-09-30,-0.6066999557427364,-0.7919427162752464,-1.120703613911685,0.2069309737571605,-0.6313817326962835,-0.7905312393426664,-1.347560761635153,0.11684555910728313,-0.5743687508697827,-0.6727344909278437,-0.9548395760317719,0.3398426774829617,-0.6602501369402791,-0.7504880038804986,-0.8993307074437471,0.14165283789930688,-0.5577127806174059,-0.5655699386200502,-0.5940638023887441,-0.03548923466645243
2018-10-07,-1.0833177538546221,-0.8077675834398349,1.0823280741315915,-1.2666621099203725,-1.1392722783431888,-0.9443893867874557,0.7591983111011059,-1.0140281441850116,-1.213291770776635,-0.9124534044569638,1.005936237782144,-1.1339172208697743,-1.2846233030282963,-1.0784362675229824,0.7515691494756601,-0.7806015554684388,0.7343946515107055,-0.07737806490660878,-0.20449614102558586,-0.7815598215835323
2018-10-14,-1.2115786078956865,-1.3090440977886868,-0.3128408369882387,0.44377049306115673,-1.2387276563872025,-1.3817160265944675,0.00854685823954286,-0.5370536533544804,-1.3762510346217895,-1.4968186165284698,-0.17384573413806412,-0.39160890153370437,-1.3144702277346274,-1.251360307830375,0.8009874218324118,-1.3400087217448418,-0.3228704413198762,-0.6206685231031844,-0.6628157794132346,0.06463971785066822
2018-10-21,-2.259906165305829,-1.949200035677431,1.497197763715286,-1.6149067282195047,-2.330429516926648,-2.109273815876293,1.5304448306539415,-1.5109905436711857,-2.255456122684264,-2.2654306690277433,0.669261366114455,-0.9942946773051177,-2.3398687124621134,-2.4018724614313594,-0.04458531485116858,-0.7157259719796449,0.49753466310380473,0.271876472664986,0.13892418614452784,-0.23651535570402546
2018-10-28,-2.257422779874095,-2.5264684352835514,-0.9016868489301063,0.43804675032982415,-2.2650295523773223,-2.423328807371746,-0.6450635461286693,0.4921070314487713,-2.1544762479318336,-2.3389154429148755,-1.1390412109321446,0.26202256651369205,-2.1844853476391273,-2.33473458869385,-1.1305536243662662,0.15421849430671145,-0.3485607024337397,-0.6330365452749606,-0.6717714499344242,-0.36529742353501016
2018-11-04,-2.0856916007554935,-1.9073001899169961,2.227589997532448,-1.2398832101747317,-1.9922460871505334,-1.9086266848824391,1.7553539572785832,-0.942898762707323,-2.1258923697673087,-1.8345319926061856,2.5830659222640953,-1.7094793397202463,-2.0341972904921573,-1.8192260384204848,1.5520745963504259,-1.3063043269131602,-0.07816975087527082,-0.3197078807623055,-0.3253377080550779,0.508250933604689
2018-11-11,-1.7995633759985998,-1.9974362042810179,-0.5196046020875913,0.003310645027341082,-1.8546972665752905,-1.8985376334209367,0.3520121483939732,-0.8274797624498411,-1.7782918504201517,-1.9181993743971568,-0.40031933988636664,-0.16828310226395057,-1.8101147963517867,-1.9343874619880976,-0.45949431139026603,-0.22317873209841654,0.22193137304007074,-0.22245203803354266,-0.3540764572847075,-0.9006433924885261
