Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max
2019-06-16,-0.38380324495225027,-0.38380324495225027,-0.5029347563972131,-0.5029347563972131,-0.8257841734758622,-0.8257841734758622,-0.9106033047760705,-0.9106033047760705
2019-06-23,-0.5395390170691413,-0.5395390170691413,-0.7342524998251977,-0.7342524998251977,-0.9922262428856368,-0.9922262428856368,-1.057106226103138,-1.057106226103138
2019-06-30,0.2037365341910913,0.2037365341910913,0.013057936591740697,0.013057936591740697,0.19883901790873976,0.19883901790873976,0.07619060812320728,0.07619060812320728
2019-07-07,0.05113488562440053,0.05113488562440053,-0.1971497408592712,-0.1971497408592712,0.3046415051764704,0.3046415051764704,0.17197297188349203,0.17197297188349203
2019-07-14,0.24867039674906033,0.24867039674906033,0.1128040515793279,0.1128040515793279,0.2551183350386581,0.2551183350386581,0.12234252891281357,0.12234252891281357
2019-07-21,1.5112828259568907,1.5112828259568907,1.5102738159461733,1.5102738159461733,1.4906473076246765,1.4906473076246765,1.6456141596463465,1.6456141596463465
2019-07-28,0.06386745053176378,0.06386745053176378,-0.01000512979485837,-0.01000512979485837,-0.3961783722095471,-0.3961783722095471,-0.04946473802730164,-0.04946473802730164
2019-08-04,-1.3938226167287773,-1.3938226167287773,-1.6378164782706115,-1.6378164782706115,-1.4281916521077478,-1.4281916521077478,-1.4754653727588205,-1.4754653727588205
2019-08-11,0.016402628786599666,0.016402628786599666,0.48400374679107755,0.48400374679107755,0.41354195219429984,0.41354195219429984,0.6100135642871359,0.6100135642871359
2019-08-18,-0.5463455041619313,-0.5463455041619313,0.11327132970897658,0.11327132970897658,-0.14421102924629517,-0.14421102924629517,0.4827029813608199,0.4827029813608199
2019-08-25,1.425956720884829,1.425956720884829,1.7421416506999934,1.7421416506999934,1.641362811105763,1.641362811105763,1.59671149724974,1.59671149724974
2019-09-01,1.731279694684775,1.731279694684775,1.8878951638224375,1.8878951638224375,1.7965580404433572,1.7965580404433572,1.8555028513009668,1.8555028513009668
2019-09-08,2.4292831774942933,2.4292831774942933,2.2407057606741594,2.2407057606741594,2.2763323969181304,2.2763323969181304,2.136128436539936,2.136128436539936
2019-09-15,1.0756086145082278,1.0756086145082278,1.2603092968769094,1.2603092968769094,1.1465947536907353,1.1465947536907353,1.1491946056969813,1.1491946056969813
2019-09-22,0.36870343620567025,0.36870343620567025,0.19587911233854713,0.19587911233854713,0.16187117746322757,0.16187117746322757,0.03977524198232781,0.03977524198232781
2019-09-29,-1.601202944152911,-1.601202944152911,-1.1368461875347629,-1.1368461875347629,-1.453613838445291,-1.453613838445291,-0.9570665591736174,-0.9570665591736174
2019-10-06,-0.8225316905694664,-0.8225316905694664,-1.1112395481946116,-1.1112395481946116,-0.9053656657239579,-0.9053656657239579,-1.0739898652819835,-1.0739898652819835
2019-10-13,0.16033283769152054,0.16033283769152054,0.057729382565795156,0.057729382565795156,0.03228822230444704,0.03228822230444704,0.08631169308182168,0.08631169308182168
2019-10-20,0.026399948881930913,0.026399948881930913,0.7472988409321123,0.7472988409321123,0.15633530987218777,0.15633530987218777,0.5794413085837227,0.5794413085837227
2019-10-27,0.7082848756952747,0.7082848756952747,0.5406486848545684,0.5406486848545684,0.2958169379305016,0.2958169379305016,0.14937787146341514,0.14937787146341514
2019-11-03,-1.0300232505477536,-1.0300232505477536,-1.4202123454193736,-1.4202123454193736,-1.2122252202678905,-1.2122252202678905,-1.5106526460650496,-1.5106526460650496
2019-11-10,-1.565078118272994,-1.565078118272994,-1.7805990787676322,-1.7805990787676322,-1.6188025309039518,-1.6188025309039518,-1.7925673505543251,-1.7925673505543251
2019-11-17,-1.4379176126636544,-1.4379176126636544,-1.0902580880113502,-1.0902580880113502,-1.3029495704204654,-1.3029495704204654,-0.9510685982929027,-0.9510685982929027
2019-11-24,-1.0734645897663964,-1.0734645897663964,-1.3116130065718594,-1.3116130065718594,-1.109386342576349,-1.109386342576349,-1.2820128681762337,-1.2820128681762337
2019-12-01,-0.9135002523546323,-0.9135002523546323,-0.6989622223409547,-0.6989622223409547,-0.791292772751289,-0.791292772751289,-0.7730972517065786,-0.7730972517065786
2019-12-08,-0.5864907338630988,-0.5864907338630988,-0.0561262490238919,-0.0561262490238919,-0.4479646034040506,-0.4479646034040506,0.013465146394127615,0.013465146394127615
2019-12-15,1.2299108491701816,1.2299108491701816,0.9038041725726488,0.9038041725726488,1.1810070648240671,1.1810070648240671,0.7893729525503691,0.7893729525503691
2019-12-22,0.6359489256300235,0.6359489256300235,0.7797011513888801,0.7797011513888801,0.9138797415205392,0.9138797415205392,0.8748750134386991,0.8748750134386991
2019-12-29,0.5900252142917657,0.5900252142917657,0.5859767494966173,0.5859767494966173,0.8443852258788991,0.8443852258788991,0.8472056963606361,0.8472056963606361
