Date,VanEck Vectors Brazil Small-Cap_Open_average,VanEck Vectors Brazil Small-Cap_Open_max,VanEck Vectors Brazil Small-Cap_High_average,VanEck Vectors Brazil Small-Cap_High_max,VanEck Vectors Brazil Small-Cap_Low_average,VanEck Vectors Brazil Small-Cap_Low_max,VanEck Vectors Brazil Small-Cap_Close_average,VanEck Vectors Brazil Small-Cap_Close_max
2019-06-16,1.933538947265924,1.933538947265924,2.1105181561864472,2.1105181561864472,1.9954252067891687,1.9954252067891687,2.125100457242359,2.125100457242359
2019-06-23,1.850217763034272,1.850217763034272,1.9001858588270104,1.9001858588270104,1.673837289152399,1.673837289152399,1.6691076882256408,1.6691076882256408
2019-06-30,1.867294563061778,1.867294563061778,1.9474842153895688,1.9474842153895688,1.8987458426736574,1.8987458426736574,2.013248695086465,2.013248695086465
2019-07-07,1.7595340210133514,1.7595340210133514,1.6959754402578715,1.6959754402578715,1.75205833268267,1.75205833268267,1.6922358123698373,1.6922358123698373
2019-07-14,1.36744638000572,1.36744638000572,1.3468838588268477,1.3468838588268477,1.382027463708838,1.382027463708838,1.338676029405802,1.338676029405802
2019-07-21,0.9563461121483298,0.9563461121483298,0.949426915172364,0.949426915172364,0.9743434128973786,0.9743434128973786,1.007976397201964,1.007976397201964
2019-07-28,0.5235014221408688,0.5235014221408688,0.4679889633247725,0.4679889633247725,0.4132771663720574,0.4132771663720574,0.37055017608479673,0.37055017608479673
2019-08-04,0.4034382148675219,0.4034382148675219,0.5198078310574116,0.5198078310574116,0.49123824833237595,0.49123824833237595,0.5460600032723791,0.5460600032723791
2019-08-11,-0.02592989168225286,-0.02592989168225286,-0.10244744405131227,-0.10244744405131227,-0.39155378460962753,-0.39155378460962753,-0.43445171006879024,-0.43445171006879024
2019-08-18,-1.1509121658211874,-1.1509121658211874,-1.1877545809902592,-1.1877545809902592,-1.4460589135283668,-1.4460589135283668,-1.4180194745727819,-1.4180194745727819
2019-08-25,-0.8798860791836629,-0.8798860791836629,-0.7510292632220607,-0.7510292632220607,-0.6589209075316163,-0.6589209075316163,-0.5842886946529147,-0.5842886946529147
2019-09-01,-0.6807239820280306,-0.6807239820280306,-0.786426982281967,-0.786426982281967,-0.8423263517413055,-0.8423263517413055,-0.9015326976525377,-0.9015326976525377
2019-09-08,-1.0859744780324214,-1.0859744780324214,-0.9249232492639426,-0.9249232492639426,-0.7354973059767206,-0.7354973059767206,-0.772665530455516,-0.772665530455516
2019-09-15,-0.8396755576149831,-0.8396755576149831,-0.9627100429798484,-0.9627100429798484,-0.6344884745815805,-0.6344884745815805,-0.6516432265832554,-0.6516432265832554
2019-09-22,-0.8394721715223301,-0.8394721715223301,-0.7699522590711875,-0.7699522590711875,-0.5615781978875407,-0.5615781978875407,-0.4760771728956181,-0.4760771728956181
2019-09-29,-0.11525693945441558,-0.11525693945441558,0.28530736483489977,0.28530736483489977,-0.4929155005044738,-0.4929155005044738,-0.5528596533635156,-0.5528596533635156
2019-10-06,-0.3557216677542489,-0.3557216677542489,-0.4580809689824319,-0.4580809689824319,-0.06946360135081073,-0.06946360135081073,-0.0498530812295877,-0.0498530812295877
2019-10-13,-0.18280389627711635,-0.18280389627711635,-0.14267728355257983,-0.14267728355257983,0.09332074085138348,0.09332074085138348,0.30213485083237196,0.30213485083237196
2019-10-20,1.611074152431663,1.611074152431663,1.4845818511194906,1.4845818511194906,1.738901665498434,1.738901665498434,1.7118730966871214,1.7118730966871214
2019-10-27,2.2291060696119436,2.2291060696119436,1.9896503219312238,1.9896503219312238,2.117763976850778,2.117763976850778,2.0077251833316674,2.0077251833316674
2019-11-03,0.5539257923568761,0.5539257923568761,0.6081342165412186,0.6081342165412186,0.5284849749263706,0.5284849749263706,0.8843811904051606,0.8843811904051606
2019-11-10,0.468428104577779,0.468428104577779,0.3976260374058225,0.3976260374058225,0.46722065090932985,0.46722065090932985,0.2927557969727639,0.2927557969727639
2019-11-17,0.8863653834891427,0.8863653834891427,0.6722467105153054,0.6722467105153054,1.003211417773815,1.003211417773815,0.9089251741510858,0.9089251741510858
2019-11-24,0.8522825275792333,0.8522825275792333,0.8883450083768665,0.8883450083768665,0.9747585128785087,0.9747585128785087,1.0320423219556525,1.0320423219556525
2019-12-01,2.0678758905600225,2.0678758905600225,2.012344404975184,2.012344404975184,2.059040924977331,2.059040924977331,1.96820070708174,1.96820070708174
2019-12-08,2.484022785882876,2.484022785882876,2.567672560622678,2.567672560622678,2.4600648304743276,2.4600648304743276,2.542460657527444,2.542460657527444
2019-12-15,1.8571414463583893,1.8571414463583893,1.9096328794514614,1.9096328794514614,1.8321116432997404,1.8321116432997404,1.8400421595560097,1.8400421595560097
2019-12-22,2.062918336148569,2.062918336148569,1.998692018883786,1.998692018883786,1.9674997299072652,1.9674997299072652,1.9291010085601292,1.9291010085601292
2019-12-29,1.7908748204951532,1.7908748204951532,1.820059227790438,1.820059227790438,1.8139298151502883,1.8139298151502883,1.849306248043049,1.849306248043049
