Date,SPDR S&P Regional Banking_Open_average,SPDR S&P Regional Banking_Open_max,SPDR S&P Regional Banking_High_average,SPDR S&P Regional Banking_High_max,SPDR S&P Regional Banking_Low_average,SPDR S&P Regional Banking_Low_max,SPDR S&P Regional Banking_Close_average,SPDR S&P Regional Banking_Close_max
2019-06-23,0.4090617366920575,0.4090617366920575,0.34095747346181793,0.34095747346181793,0.32691585296619724,0.32691585296619724,0.2644727520341663,0.2644727520341663
2019-06-30,0.16820671692780023,0.16820671692780023,-0.033980482227867766,-0.033980482227867766,0.18215809027033766,0.18215809027033766,0.05405954488003802,0.05405954488003802
2019-07-07,0.4538825722995489,0.4538825722995489,0.24081802456267584,0.24081802456267584,-0.038111194299993975,-0.038111194299993975,-0.18055224344074045,-0.18055224344074045
2019-07-14,-0.007587267002732567,-0.007587267002732567,-0.32982932721004166,-0.32982932721004166,-0.07136466157725609,-0.07136466157725609,-0.10413557369980926,-0.10413557369980926
2019-07-21,1.4209896106917317,1.4209896106917317,1.2881059836990219,1.2881059836990219,1.4389086555859123,1.4389086555859123,1.1821011973543532,1.1821011973543532
2019-07-28,-1.1867296647353405,-1.1867296647353405,-1.5307221015344106,-1.5307221015344106,-1.7956643618165642,-1.7956643618165642,-1.6597598274577778,-1.6597598274577778
2019-08-04,-1.4083952016418426,-1.4083952016418426,-1.7107182599584076,-1.7107182599584076,-1.3945508564183378,-1.3945508564183378,-1.6716961000166368,-1.6716961000166368
2019-08-11,-1.0458675971071334,-1.0458675971071334,-1.2341872296957972,-1.2341872296957972,-0.9715389850771432,-0.9715389850771432,-1.1919857593864023,-1.1919857593864023
2019-08-18,-1.7587590489741236,-1.7587590489741236,-1.8856211883872602,-1.8856211883872602,-1.7783744543700901,-1.7783744543700901,-1.7224058213540885,-1.7224058213540885
2019-08-25,-1.0190282623353617,-1.0190282623353617,-1.0160262237594773,-1.0160262237594773,-0.9609994874739523,-0.9609994874739523,-1.030327494821024,-1.030327494821024
2019-09-01,-0.6299585805551108,-0.6299585805551108,0.016044987612121923,0.016044987612121923,-0.4636794471019279,-0.4636794471019279,0.24338182480300227,0.24338182480300227
2019-09-08,0.9147660173087975,0.9147660173087975,1.1254073408439498,1.1254073408439498,1.1618576322055025,1.1618576322055025,1.3748661997264149,1.3748661997264149
2019-09-15,0.31818355578436935,0.31818355578436935,0.4454099461361032,0.4454099461361032,0.4866108431768576,0.4866108431768576,0.6108016612426941,0.6108016612426941
2019-09-22,0.5352099753164079,0.5352099753164079,0.45134259905580226,0.45134259905580226,0.5825708392295383,0.5825708392295383,0.3670776612381336,0.3670776612381336
2019-09-29,-0.2965291874923985,-0.2965291874923985,-0.2441778335581143,-0.2441778335581143,-0.12014215532690019,-0.12014215532690019,-0.2610040800487211,-0.2610040800487211
2019-10-06,-0.10243286218312907,-0.10243286218312907,-0.03573731858846953,-0.03573731858846953,0.06955915588397969,0.06955915588397969,0.11576967191375838,0.11576967191375838
2019-10-13,1.0006121403926962,1.0006121403926962,0.9819264677673667,0.9819264677673667,1.167047543338237,1.167047543338237,1.0589102468986824,1.0589102468986824
2019-10-20,1.6923137444770293,1.6923137444770293,1.5443027353913334,1.5443027353913334,1.6196256798792306,1.6196256798792306,1.5875013490879453,1.5875013490879453
2019-10-27,1.7009650807934433,1.7009650807934433,1.6687178244098444,1.6687178244098444,1.6832616652481573,1.6832616652481573,1.735993391893199,1.735993391893199
2019-11-03,1.6997735844362745,1.6997735844362745,1.6155219519147552,1.6155219519147552,1.6899178868379823,1.6899178868379823,1.5724317935800907,1.5724317935800907
2019-11-10,1.1978216297599866,1.1978216297599866,1.0229103426910127,1.0229103426910127,1.0890858287424408,1.0890858287424408,1.040447212456012,1.040447212456012
2019-11-17,1.2134842745128207,1.2134842745128207,1.2689619581518847,1.2689619581518847,1.2001033089278013,1.2001033089278013,1.2813144035034072,1.2813144035034072
2019-11-24,1.3224485045095566,1.3224485045095566,1.2446109968905337,1.2446109968905337,1.0492252584920065,1.0492252584920065,0.8812519600135221,0.8812519600135221
2019-12-01,1.1643497128025326,1.1643497128025326,1.2172921034743616,1.2172921034743616,1.3159097168139668,1.3159097168139668,1.2453006536828148,1.2453006536828148
2019-12-08,1.8016997627063638,1.8016997627063638,1.7939123853968573,1.7939123853968573,1.823267586524742,1.823267586524742,1.7229505896995623,1.7229505896995623
2019-12-15,1.4316974234315123,1.4316974234315123,1.3804396350107722,1.3804396350107722,1.3725803059079862,1.3725803059079862,1.2961139787335914,1.2961139787335914
2019-12-22,1.1711137583288511,1.1711137583288511,1.069798995829394,1.069798995829394,1.1406385583373733,1.1406385583373733,1.0532204830562248,1.0532204830562248
2019-12-29,0.684592988954958,0.684592988954958,0.7472453717535296,0.7472453717535296,0.6778235517681002,0.6778235517681002,0.8309063003691259,0.8309063003691259
