Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max
2019-06-16,-0.7734414960650464,-0.7734414960650464,-0.8919983939195271,-0.8919983939195271,-0.8713156347760204,-0.8713156347760204,-0.9598866047690087,-0.9598866047690087
2019-06-23,0.16265978152532568,0.16265978152532568,0.04024987766082406,0.04024987766082406,-0.1330877747707595,-0.1330877747707595,-0.23862456959893946,-0.23862456959893946
2019-06-30,-0.23116683434790247,-0.23116683434790247,-0.2798044158896563,-0.2798044158896563,-0.20479500995765826,-0.20479500995765826,-0.2744301126332467,-0.2744301126332467
2019-07-07,-0.42618360340711225,-0.42618360340711225,-0.535949155262356,-0.535949155262356,-0.4230006414643246,-0.4230006414643246,-0.390840445451747,-0.390840445451747
2019-07-14,-0.42726200230715533,-0.42726200230715533,-0.531793232854735,-0.531793232854735,-0.5313884216540147,-0.5313884216540147,-0.5826578491863412,-0.5826578491863412
2019-07-21,0.1582221485623047,0.1582221485623047,0.008930647354239912,0.008930647354239912,0.20129492218377296,0.20129492218377296,0.09959909054493804,0.09959909054493804
2019-07-28,-1.3468997039230277,-1.3468997039230277,-1.5628413036280369,-1.5628413036280369,-1.90114481152263,-1.90114481152263,-1.873574735301115,-1.873574735301115
2019-08-04,-1.445757971626037,-1.445757971626037,-1.6354894722456053,-1.6354894722456053,-1.5966229353250296,-1.5966229353250296,-1.8458341829189793,-1.8458341829189793
2019-08-11,-1.2575228505034177,-1.2575228505034177,-1.2667381434380807,-1.2667381434380807,-1.0056168541723407,-1.0056168541723407,-1.1708457172935494,-1.1708457172935494
2019-08-18,-1.8311639765426098,-1.8311639765426098,-1.9260581952302223,-1.9260581952302223,-1.8169935317087007,-1.8169935317087007,-1.9585688371627474,-1.9585688371627474
2019-08-25,-0.9674953088894016,-0.9674953088894016,-1.0244171427645705,-1.0244171427645705,-1.0342304466111654,-1.0342304466111654,-0.9760765356469174,-0.9760765356469174
2019-09-01,0.06336246481561904,0.06336246481561904,0.7558652431827273,0.7558652431827273,0.33443164457840296,0.33443164457840296,0.9923244246626642,0.9923244246626642
2019-09-08,1.8157310355737477,1.8157310355737477,2.0211960191449103,2.0211960191449103,2.007330898218855,2.007330898218855,2.079580908819099,2.079580908819099
2019-09-15,1.0510796581031476,1.0510796581031476,1.0453265452167022,1.0453265452167022,1.0752294998932472,1.0752294998932472,1.1180533987163532,1.1180533987163532
2019-09-22,0.8026946244632452,0.8026946244632452,0.7138970589373941,0.7138970589373941,0.7926534161253619,0.7926534161253619,0.7758271749703225,0.7758271749703225
2019-09-29,-0.08665913693425445,-0.08665913693425445,0.10325611150912753,0.10325611150912753,0.0782435944166329,0.0782435944166329,0.18657333571415582,0.18657333571415582
2019-10-06,0.3951061420507179,0.3951061420507179,0.22412149199375073,0.22412149199375073,0.26834269355236756,0.26834269355236756,0.256398391882816,0.256398391882816
2019-10-13,1.1503018100777986,1.1503018100777986,0.9447548235680717,0.9447548235680717,1.0849991220402317,1.0849991220402317,0.8810842977160555,0.8810842977160555
2019-10-20,1.562612703442427,1.562612703442427,1.3775970578225456,1.3775970578225456,1.5629363189438061,1.5629363189438061,1.3954436421494005,1.3954436421494005
2019-10-27,1.4844350927515304,1.4844350927515304,1.5323509233443653,1.5323509233443653,1.533721008968285,1.533721008968285,1.5385973556707684,1.5385973556707684
2019-11-03,1.417183879707932,1.417183879707932,1.3380141991190968,1.3380141991190968,1.433536420522996,1.433536420522996,1.381152991729686,1.381152991729686
2019-11-10,0.984616656067094,0.984616656067094,0.8533166831655475,0.8533166831655475,0.9592394871875893,0.9592394871875893,0.8753098406282683,0.8753098406282683
2019-11-17,0.6161630378747682,0.6161630378747682,0.9920830586676439,0.9920830586676439,0.6767878831297074,0.6767878831297074,1.0068462040347392,1.0068462040347392
2019-11-24,0.9533189816873952,0.9533189816873952,0.7489188416257738,0.7489188416257738,0.73673460400816,0.73673460400816,0.5252762086797378,0.5252762086797378
2019-12-01,1.386621801087791,1.386621801087791,1.2861319985843065,1.2861319985843065,1.401985968624719,1.401985968624719,1.3118665673184742,1.3118665673184742
2019-12-08,1.722991833235719,1.722991833235719,1.6168069537567706,1.6168069537567706,1.584147791461881,1.584147791461881,1.4753979427047357,1.4753979427047357
2019-12-15,1.4309322659881327,1.4309322659881327,1.4246598216358417,1.4246598216358417,1.498331635208137,1.498331635208137,1.4969696661867566,1.4969696661867566
2019-12-22,1.3633000976493428,1.3633000976493428,1.297231442502738,1.297231442502738,1.2670323036042888,1.2670323036042888,1.2775353461695158,1.2775353461695158
2019-12-29,0.9953302689351183,0.9953302689351183,1.014798117099521,1.014798117099521,1.0751925889535652,1.0751925889535652,1.0911791075033062,1.0911791075033062
