Date,iShares MSCI ACWI ex US_Open_average,iShares MSCI ACWI ex US_Open_max,iShares MSCI ACWI ex US_High_average,iShares MSCI ACWI ex US_High_max,iShares MSCI ACWI ex US_Low_average,iShares MSCI ACWI ex US_Low_max,iShares MSCI ACWI ex US_Close_average,iShares MSCI ACWI ex US_Close_max
2019-06-23,0.9243384943862553,0.9243384943862553,0.8229892756789874,0.8229892756789874,0.6873578053855083,0.6873578053855083,0.6546731737487596,0.6546731737487596
2019-06-30,0.44655048698291855,0.44655048698291855,0.36428472070211465,0.36428472070211465,0.5143388755346544,0.5143388755346544,0.37453012075534076,0.37453012075534076
2019-07-07,0.7596451224529461,0.7596451224529461,0.6087203995379421,0.6087203995379421,0.7473106566298104,0.7473106566298104,0.6316476291922631,0.6316476291922631
2019-07-14,0.7068677253868433,0.7068677253868433,0.5972697696367728,0.5972697696367728,0.7229097003382833,0.7229097003382833,0.6041808713786544,0.6041808713786544
2019-07-21,0.724691365995965,0.724691365995965,0.590352686114795,0.590352686114795,0.7220225504262688,0.7220225504262688,0.6527529434701234,0.6527529434701234
2019-07-28,-1.759485887435705,-1.759485887435705,-1.868108750870869,-1.868108750870869,-2.0853959273422076,-2.0853959273422076,-2.058134218450074,-2.058134218450074
2019-08-04,-1.5246566169517528,-1.5246566169517528,-1.5363582895642132,-1.5363582895642132,-1.4686353185519554,-1.4686353185519554,-1.58232774195074,-1.58232774195074
2019-08-11,-1.2240043388759942,-1.2240043388759942,-1.2665766894012918,-1.2665766894012918,-1.141209149811059,-1.141209149811059,-1.2131696330423989,-1.2131696330423989
2019-08-18,-1.3414964457362608,-1.3414964457362608,-1.3732598714580888,-1.3732598714580888,-1.2844755073824405,-1.2844755073824405,-1.2608676994499748,-1.2608676994499748
2019-08-25,-0.7402933231535814,-0.7402933231535814,-0.7592850366551522,-0.7592850366551522,-0.7658849204416189,-0.7658849204416189,-0.7012367552005815,-0.7012367552005815
2019-09-01,0.1652269215412651,0.1652269215412651,0.1405317636395923,0.1405317636395923,0.2015921217622565,0.2015921217622565,0.2164961411156151,0.2164961411156151
2019-09-08,0.5375335779593303,0.5375335779593303,0.5448787575427068,0.5448787575427068,0.5592386085116221,0.5592386085116221,0.5447787091420072,0.5447787091420072
2019-09-15,0.3057633010313264,0.3057633010313264,0.4481298104722302,0.4481298104722302,0.4372663140006601,0.4372663140006601,0.5252036104978347,0.5252036104978347
2019-09-22,0.21020935438265306,0.21020935438265306,0.2990052029809453,0.2990052029809453,0.30563127009688223,0.30563127009688223,0.32853548551783635,0.32853548551783635
2019-09-29,-0.21605396284040235,-0.21605396284040235,-0.10180642730774019,-0.10180642730774019,-0.09088260953009766,-0.09088260953009766,-0.17598216955642176,-0.17598216955642176
2019-10-06,0.6449360601639142,0.6449360601639142,0.6869558492869707,0.6869558492869707,0.7160299320846867,0.7160299320846867,0.6731848848050963,0.6731848848050963
2019-10-13,1.4980667162269086,1.4980667162269086,1.4699357536353386,1.4699357536353386,1.4339637160019567,1.4339637160019567,1.4703716772720525,1.4703716772720525
2019-10-20,1.6962836288647156,1.6962836288647156,1.7119935142085163,1.7119935142085163,1.6315886141381863,1.6315886141381863,1.6786501233432385,1.6786501233432385
2019-10-27,1.9477372100372317,1.9477372100372317,1.9036549481762945,1.9036549481762945,1.8574266373723256,1.8574266373723256,1.821178286669616,1.821178286669616
2019-11-03,1.4251326772177328,1.4251326772177328,1.4759479024296631,1.4759479024296631,1.416799489917617,1.416799489917617,1.4756080803968223,1.4756080803968223
2019-11-10,1.2968747939759255,1.2968747939759255,1.2763453113731362,1.2763453113731362,1.2460354098454387,1.2460354098454387,1.2728000583885553,1.2728000583885553
2019-11-17,1.1611392144166102,1.1611392144166102,1.1886451003409686,1.1886451003409686,1.176549666275062,1.176549666275062,1.1878346707450556,1.1878346707450556
2019-11-24,0.8850005732794378,0.8850005732794378,0.7746484678131447,0.7746484678131447,0.6137914617465215,0.6137914617465215,0.6282594285959512,0.6282594285959512
2019-12-01,1.01067576871538,1.01067576871538,1.0044114951130916,1.0044114951130916,0.9835779879937051,0.9835779879937051,0.871438268382237,0.871438268382237
2019-12-08,1.374780882790921,1.374780882790921,1.3577612483947759,1.3577612483947759,1.4219848212504496,1.4219848212504496,1.3143642063130472,1.3143642063130472
2019-12-15,1.1949341695368494,1.1949341695368494,1.1648307220662775,1.1648307220662775,1.2527409527180866,1.2527409527180866,1.2304360343805685,1.2304360343805685
2019-12-22,1.3597905769775402,1.3597905769775402,1.32096517477828,1.32096517477828,1.110818186428191,1.110818186428191,1.0340195122563642,1.0340195122563642
2019-12-29,1.0673901083966493,1.0673901083966493,1.2650130716306804,1.2650130716306804,1.2457539374822897,1.2457539374822897,1.1956327347087128,1.1956327347087128
