Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2019-04-28,1.8937017713157596,1.804295653310215,2.07017851999744,-0.9542507613415435,-0.26609719290922984,1.8307637104045524,1.7314236600980752,1.8525183163435666,-0.4111645401257219,-0.37142020892578,1.9289292319660594,1.8479759343549784,2.0356582168094204,-0.8243446351238651,0.18987228737506462,1.8729064951205445,1.8623073075916246,1.8741228996582242,-0.4014207219257732,0.9619586026807377,0.7988479169888739,0.4594533658388087,1.4851065618341313,0.1023211792320765,-0.5940326909480478
2019-05-05,2.0082293029689127,2.2255566628691814,1.930494368965623,1.4412265630995182,1.5942711078456901,2.0141708172191137,2.0625036207862313,1.937017842314261,0.6246025560427664,1.2478196584402574,2.048716159362723,2.2206967352609848,1.9697271721093281,0.8394120993800663,1.7081735001593945,2.0632787042810983,2.1167107247704746,1.9654263824773592,0.3550184800413429,1.331823427729023,1.398760550050174,0.18761351222575703,2.433668790507892,-0.9259265854506846,-0.021099004226134
2019-05-12,1.8087605162637832,1.7693464113998958,1.2360621494165716,2.506833975854198,-2.3697569795108406,1.6955298703279802,1.8134296863933315,1.046500590764336,2.964204716516732,-2.971975697551369,1.7676273275812753,1.8969397388664677,0.8694143932959764,2.9895687548912826,-2.921542032726238,1.7008651486861497,1.8621714465801595,0.8997741582301421,3.173191277196785,-2.969109382468015,1.6849034533890543,1.3357590514372792,0.8904908098732703,1.2556007280985166,1.408336679396299
2019-05-19,0.8195728386268151,0.618173759373775,1.1751818066699573,-1.0554496875240862,0.1793843296877533,0.7206682928296221,0.5919324750421978,1.0091199924926348,-0.6210523842387327,0.3872267386621637,0.8374108824449114,0.7051695467608647,1.1103332052707588,-0.45317166517614615,0.5450740786547646,0.7968934590173469,0.6786342954125477,1.020387839599174,-0.49754662052242105,0.6185804864725059,-0.11559689544462767,-0.2762026189892076,0.29972706511128,-0.4768296139295697,-0.6107599897647326
2019-05-26,0.7003453090312465,0.7331314603831458,0.4279831694811687,1.1047403911334226,-1.4667422305977451,0.5783033747673035,0.6667583428113515,0.3017932505787497,1.1832909857037488,-1.7859448852809272,0.4736929606752026,0.7853853434918987,-0.015681618313089698,1.699263625886708,-1.7814535599526813,0.4637694106406755,0.6779196326217641,0.15737089711233965,1.4079815800189435,-1.7379729579581005,0.9800896108387361,1.6342283316595372,-0.15336343191775303,1.9181506025263309,0.7735942173216787
2019-06-02,-0.4137910458131775,-0.3079492456676579,-0.31276763016423753,-0.14743974061058635,-0.714706827657979,-0.4688369664033693,-0.3954344479658465,-0.4012986695774118,-0.21391665970699617,-0.587606064755089,-0.5006514397767852,-0.4596273422279357,-0.34341566389366107,-0.3955070268592872,-0.19256436898954415,-0.43014543894382684,-0.29099478677150614,-0.2862904250311664,-0.13982335131536183,-0.5795641352937148,0.4048259500407131,-0.0032422969273315175,-0.043520826781435984,0.011939628460577702,-1.0343999682323415
2019-06-09,-0.8957719305667861,-0.957474858019316,-0.7752129263763716,-0.8608275589418425,0.05377957917968792,-0.8992029250708987,-0.9212407079508298,-0.844817900487434,-0.6587297279805204,0.29125895092272064,-0.8463596555579797,-0.8210835355973224,-0.8721152718459793,-0.25002279659039317,0.8506320447406586,-0.8048330206174611,-0.8174168952222756,-0.6246667250770883,-0.7218869335881628,0.5917058733640397,-0.4064346521712205,-0.2591068913321122,-0.24196545644873949,-0.2014244060923631,-0.7044665602377631
2019-06-16,-0.6773342372690568,-0.7389230997419194,-0.4480389836316374,-0.9758314208107691,-0.030529442813552694,-0.7038310292562947,-0.8211881539350412,-0.5264493273271181,-1.0038008498850781,-0.09097802936369806,-0.618473676119753,-0.7192687714445551,-0.3742701993526463,-0.8040318617083775,-0.10238626775943077,-0.6665651446405902,-0.7485447166377355,-0.493403220654905,-0.7753055173478021,-0.2686113075864332,-0.5759237891734887,0.2132544053864911,-0.5096630848143168,0.3710151460124228,0.33362733248899135
2019-06-23,-0.934620716038117,-0.9409361774226725,-0.7474769508998276,-0.8238832240999311,0.4653827084671304,-0.9466815595653694,-0.9595163986918253,-0.795412055167933,-0.7723199651988635,0.5471965526970798,-0.7903216469104213,-0.8961727758735369,-0.4685545290465843,-0.8849533726615229,0.3338403769345363,-0.9048885123980435,-0.9835673824876222,-0.750876297891655,-0.7836266751060386,0.48102366900639565,0.6702983339859189,2.2012220325115126,-0.7500512223383317,2.22867795088107,0.4687482002637052
2019-06-30,-0.7520216930222393,-0.8600080203716474,-0.6156057501382147,-0.8965003608198007,-0.016455998460021444,-0.8022747002115509,-0.7930393447690675,-0.8073564592769628,-0.41504698758392605,-0.4825587692885101,-0.7872877527635643,-0.7644333058608422,-0.599800788426149,-0.5347124602725637,0.018022217912456874,-0.8082387705699009,-0.8223303708402245,-0.7397650260585897,-0.5127094750104276,-0.23151290833414573,-1.4613263603768456,-0.9761963738293024,-1.3537143392917153,-0.6241704508469886,-0.6460792275615661
2019-07-07,-0.8985590252286031,-0.4111045254832641,-1.0988040919361561,0.8359219672988502,1.1957986624122772,-0.7796987900172223,-0.20048017845643942,-1.1350651768297246,1.3251599008594324,1.4354162501471854,-0.8798441371356576,-0.6130535214023918,-0.8618522667228763,0.043016873255109916,0.9658362713981786,-0.8253448841022603,-0.3955152852673844,-1.062337998891076,0.7831417086004349,1.3650974373070057,-0.004822810247560046,1.4493388770882323,-0.7764283977602949,1.517063875029387,0.4864551459089033
2019-07-14,-0.5751113253225462,-0.536152616260978,-0.5597958465100705,-0.24932710797614746,-0.41761765282312024,-0.6013536508553795,-0.32252822825060246,-0.5337992414137619,0.1829631035643914,-0.8723715055200444,-0.6510576135384858,-0.6249291837491209,-0.4492281255497689,-0.4854066433954253,-0.3769967794743032,-0.6870568508424341,-0.6343094930037004,-0.5967150831038852,-0.31591229596963954,-0.5419812877126808,-0.5371645592647952,0.05022447784007415,-0.8264405943076093,0.23166150709952144,-1.6326080928163005
2019-07-21,-0.7479938329177864,-0.876987919734624,-0.7133825794083726,-0.7377730990382859,-0.006789541990874904,-0.7307593865261542,-0.8380523196657951,-0.658132347948989,-0.6456369674087974,0.028009255639651006,-0.7460261452507998,-0.8379671037777567,-0.6093041693512371,-0.6631739332487288,-0.08012202714030524,-0.724232135812883,-0.7410045332677875,-0.6374402354940989,-0.4804131949574628,-0.07795166728696865,0.25823370754361247,-0.5110734779374325,0.625366857058011,-0.6044036807858729,0.37914620031548363
2019-07-28,-0.7779792613931682,-0.8552260182057055,-0.7832356859975039,-0.6734538772320109,-0.0356434267315117,-0.785202619907345,-0.8758887912917129,-0.8968934021378304,-0.43946453210882275,-0.30551275005050915,-0.8043623441356474,-0.7382568265391282,-1.1012805930901606,0.03024967479676278,-0.3522325287700563,-0.8511036404496765,-0.8275275546378831,-1.2190742365517508,0.13901657405483306,-0.719027460089572,0.3195545606409643,-0.3858486900390208,0.7484837912535024,-0.5200848753396322,-0.8325420000580984
2019-08-04,-1.2262478104019656,-1.258012086621521,-1.4565990946885172,-0.5478366069018881,0.1884261022385731,-1.2604496278662383,-1.2944991350806918,-1.480059449565198,-0.6480465662854451,0.22332380368393864,-1.2043171751137325,-1.1159437933265923,-1.6506510537337327,-0.17008800084598036,-0.02726787751674972,-1.2449408276273928,-1.215828329455281,-1.695266693203558,-0.212822362483533,-0.1740862654439125,-1.3097642693195533,-0.881134236597802,-0.8477878247944067,-0.7309783016448742,1.1465183449249063
2019-08-11,-1.6972478516586462,-1.707675425662435,-1.750183782620635,-0.5312423585119515,0.6244047805719902,-1.6466060449357076,-1.2138465249253623,-1.743412115183317,0.5572543732368213,1.312073406560708,-1.6681211420687738,-1.5761496956449512,-1.555483136830793,-0.4933826523709849,0.6779032498080194,-1.6179422504364893,-1.1801204871478903,-1.663765314153488,0.7212446695700805,1.2536850316210773,-0.6269473023948346,-0.35453633073255425,0.4200267095087668,-0.398110872549215,1.4492930830460022
2019-08-18,-0.9266593371800425,-0.8707248959026805,-1.3042940336339848,0.1297986205677355,-0.5577633465923006,-0.979286762647446,-0.9461679486603879,-1.1504073839085593,-0.18195921727454067,-0.5885697778557005,-1.1013171712615593,-0.8843490395016845,-1.4050900479064559,0.1950479232600097,-0.2549311724735382,-1.1557064222683004,-1.0144149777948435,-1.4149765859440284,0.31588271579114124,-0.11787217625850097,-0.7930941836093545,-0.7876172524523325,-0.5592617282943402,-0.6951971682075326,-0.8272142748426643
2019-08-25,-1.1294644495271557,-1.2573915851352941,-0.9161223664867972,-1.0319903709777407,0.5186242313935829,-1.3721745827221403,-1.569444823444997,-1.0543561721820918,-1.1221980031210872,0.43183649523944895,-1.192834140819358,-1.5721173245390734,-0.7720483182190601,-1.5316034731169292,0.2732701179572995,-1.2716399273320704,-1.7593507966056885,-0.6559447928006548,-1.5686547518957195,0.24650815261638326,-1.9398921503716298,-1.4987176392552108,-1.1732525035053458,-1.3398745667099405,0.14949454908476367
2019-09-01,-0.813749489904212,-0.8362519711390674,-0.8204357948215731,-0.2956860831260687,0.6850563069817843,-0.9536974824172423,-1.021389601560555,-0.8686867159746093,-0.5344763993342925,0.5910805381215375,-0.7238796626183104,-0.9703943139280724,-0.5241024395979246,-0.8555749263912578,0.4152828309990502,-0.8111424252672043,-1.0957065876012904,-0.5660209442106187,-0.7314710477483211,0.5804348018541592,-1.385428630865128,-1.1324768641553868,-1.2532827151189099,-0.9762712456249513,0.2790277068558316
2019-09-08,-0.4232153941587258,-0.5210002687979229,-0.4049460653999904,-0.37478880313647317,-0.4200784885776414,-0.5784550582264708,-0.7469669287562707,-0.45224926529476306,-0.6272704360847685,-0.3604257613980054,-0.37588288353599786,-0.4140910582832586,-0.15615315125162643,-0.5203685521369334,-0.11226717098533999,-0.489431461055005,-0.6762259394301003,-0.30133553012719255,-0.5460126737373134,-0.5289977501912593,-0.33725981406762634,-0.6159792333143975,-0.5324195876076291,-0.5554397351219431,-0.7446147755537132
2019-09-15,-1.5360388855151212,-1.1312921453755713,-1.9733310196809133,1.471274069230072,-1.837002009746554,-1.632826858048444,-1.2496259395773963,-1.9428321056963183,0.6220265629260192,-1.2071100903454548,-1.7230779557458316,-1.2789846407598464,-1.7935402469388908,1.3161592389745997,-1.657595183176112,-1.7878152899617985,-1.4195835872645817,-1.6893622544922327,0.47040058585704586,-1.045333831108956,0.06810848440280129,-0.05407353341450543,-0.2596599351636098,-0.01797429595636648,0.2064008451104854
2019-09-22,-1.8258373788184086,-1.7931832331708686,-1.568166399944143,-0.8769753672488981,-0.02237169236386536,-1.8341460601326383,-1.7422806847499341,-1.6476921931876811,-0.9111372162296368,0.3836686533634559,-1.801504356128932,-1.9175109483495067,-1.5407767033741582,-1.0963235309463022,0.6325687759850478,-1.8301811226510027,-1.9178678806956049,-1.4817799695657785,-1.193718825404015,0.5870515713860787,-1.4267269345125746,-1.314887236637905,-0.7055127570786041,-1.2522909196638816,0.4086356096768868
2019-09-29,-1.8034480955424017,-1.4590446126709076,-1.7736427682477995,0.31383088235277196,-1.0173496542124754,-1.790961058231446,-1.4305884882902118,-1.7728825190154132,-0.04337367559846958,-0.7258766720456721,-1.802041467634124,-1.753590939228192,-1.6408183874126385,-0.7143076661881678,-0.44097881276862055,-1.8230836223522775,-1.826184001757984,-1.6631305289545626,-1.0516112183342463,-0.22245271665728145,-1.2812870181003697,-1.1047497361220282,-0.865259972881281,-1.0162634757629279,0.08045170764346607
2019-10-06,-1.5827294030923882,-1.7552341825038487,-1.4394765469808906,-1.2142036459916807,0.5098542104268761,-1.6257187745907873,-1.7216801614205357,-1.565100530457778,-0.9815000799216642,0.2217495082958727,-1.6008829284319515,-1.7547587295320104,-1.4853876743964927,-1.160110049534907,0.5433298747437797,-1.6376953380945174,-1.7702049709750116,-1.5696969204103286,-1.1000529156618175,0.2612948645286204,-1.0280997746647322,-1.1297791009052638,-0.6131924143107161,-1.1323382079186275,0.3154329329911826
2019-10-13,-1.5467798098021364,-1.0142148315048127,-1.6778034102134236,2.063547394197979,2.0428023003338214,-1.3496036747331757,-0.8981911238715359,-1.6104125852068012,1.9706044357927628,1.9714729223661909,-1.5669895506110922,-0.8808298375395293,-1.7790834120327568,1.9152985980240416,2.2077325725426875,-1.3053592752611367,-0.7699286806449187,-1.6680963233887702,1.5858574780256194,1.8638023669488986,2.324872998157041,2.532503428430101,0.8948986598385404,2.681209655896983,-0.17865884328517168
2019-10-20,-0.20670554813747044,-0.12836476218939855,-0.7474092539936585,1.4094974693250952,-0.972306940268196,-0.18229056206936536,0.2075165273852334,-0.6575813018921943,1.6681523787689285,-0.7822641731255172,-0.5474851031369748,0.06124560610436238,-1.020821902415262,1.7744583290312335,-1.1245346516922383,-0.4193793072568563,0.19602427176789253,-0.7533005118690139,1.4250771953910002,-0.5565174973451917,0.3080796529044297,0.16842402739947832,-0.3234596477495398,0.24575087645257424,0.8383233184226879
2019-10-27,-0.7419261229643492,-0.521389013023405,-0.7814461726127393,0.6587021070879407,1.59672680634565,-0.6000878097662509,-0.5623494253589837,-0.8201346566664605,0.5710848711482603,1.3465801322941038,-0.6223661557115087,-0.3560275522730333,-0.9214071929135413,0.9527957390854052,1.7270896982109363,-0.48893540238045896,-0.4417678454858066,-0.7596643598242308,0.4399142958091252,1.298404497552236,0.13122564979350423,-0.4246185819539978,2.189326743273607,-0.7936051541769094,-0.28663833116603826
2019-11-03,-0.3429340264320129,-0.37227572889524363,-0.27805464720626477,-0.08513450347980167,-0.8073108211726563,-0.5447609175641077,-0.6377617375359509,-0.4720483975781577,-0.19833399361311474,-0.8367823376782242,-0.39966978387990365,-0.7352647786857245,-0.26869234179833507,-0.5845916338148074,-0.6346326309383422,-0.5451127937992845,-0.6843320022756193,-0.42943031185396957,-0.3968100667500491,-0.9189383889140624,-0.7691670916329081,-0.43758432974031497,-1.3521031216432735,-0.25043774438768507,-0.9303587356715776
2019-11-10,-0.6894922937588899,-1.0002810468129752,-0.4149835065021254,-0.9195159081171402,0.7102955242184181,-0.6810015532855026,-0.9756174543527683,-0.4321872639171847,-0.8038316424606571,0.4533408118730224,-0.4852102632044009,-0.8093355653317682,-0.3513283515927706,-0.5846517107356473,0.44387774200395086,-0.5624214230624833,-0.8525978400882092,-0.3191701963676656,-0.7941397809032429,0.4890562752754478,-0.5272895030872613,-0.39348751175605734,-0.5043199563443412,-0.34503063295480585,0.9655559354619084
2019-11-17,-0.31881972304756895,-0.41731032940848845,-0.5920430521991243,0.4107409634112697,-0.8370421950570758,-0.38959062809792805,-0.16548083398437463,-0.7612691740495899,0.9996351248419173,-1.060283459215424,-0.7102248621554279,-0.6175756277891477,-1.1618137456290227,0.9876603083938168,-1.486165983062749,-0.5610652315902145,-0.49284845656394555,-0.730643787590766,0.40704767268138176,-1.2008586722482877,1.423527913221241,0.8256734510978901,1.9388180324108357,0.5335354088332196,2.2362719084933373
2019-11-24,-1.322777937497559,-1.6335335727202298,-1.0390441400802977,-1.0357029481395694,0.3510729123806402,-1.3168586869369079,-1.4319783754598356,-1.012423315285234,-0.609959056130612,0.7120944489408813,-1.3297127286262835,-1.3768136220804603,-1.1540351966136233,-0.1364124069878526,0.9148462248969121,-1.311645546875338,-1.2089128047070343,-1.1814738876143245,-0.09274943757405278,0.9918211250159131,1.0389666577115977,1.2654466176671724,1.6231053411659828,1.077682777270693,-2.2254374017990015
2019-12-01,-0.06724246508085972,-0.2942211167021047,-0.09488116696302913,-0.318146725047756,0.8815577278499651,-0.11101401086864228,-0.45980304789290133,0.24918167729500373,-0.9651982575883576,0.4186300145896737,0.0845498669573667,-0.37995315833892473,0.2383426936022251,-0.7883834697974487,0.473094867182514,0.07971665217079844,-0.24629296905369547,0.33602891515009664,-0.761005920234643,0.3135902653312001,-0.5585604207868687,-0.6454224913372194,-0.09290158338203419,-0.6995424808482117,0.37430924658109177
2019-12-08,0.10493071148264704,-0.23946196772641615,0.24612351533126195,-0.4664841771908955,-0.36936966394644455,0.013876454037864302,-0.18869592564646787,-0.18865754471914153,-0.07820457822738662,-0.6050206549687788,0.21605586234388613,-0.21438978186025062,-0.0947782017300673,-0.12862737927494508,-0.8219566111715652,-0.0751696653882146,-0.27776725710594913,-0.6172933912172696,0.16056480109593155,-1.0820457466580473,-0.24751753872118334,-0.19114110931099243,-0.48371254467129216,-0.11476586432302976,0.7749481544160104
2019-12-15,-1.5887368524630028,-1.7497795275581804,-1.8325504384512854,-0.48387523070571614,0.2143809687841778,-1.7362703126138799,-1.8914487033975824,-1.4462480652140743,-1.210692084451765,0.15912673266792007,-1.9121261891510797,-1.896149922233978,-1.356703873970412,-0.7710496714859641,-0.2400854075750628,-1.8989462554229248,-1.6580808030172187,-1.716469638869734,-0.4635247830557995,-0.27403146262714084,1.9116073398888642,2.6590945837022524,1.1767115129616388,2.7146713933922513,0.3726786747798722
2019-12-22,-2.1719510215715663,-2.0097170678579515,-2.422018903473884,-0.10879242022700812,-0.6422509479963008,-2.243614981171236,-2.025169828168861,-2.473012262555294,-0.6056436396500068,-0.357882429452378,-2.341655984369725,-2.306872815362927,-2.078708801343336,-1.1393684034210998,-0.02964394255600781,-2.337138925221608,-2.0697107860616724,-2.210247468721511,-0.7505030689506481,-0.34155558842988315,0.5119718456313054,0.1732085969168339,0.49028903528153944,0.12313036776801384,-0.8503681742125938
2019-12-29,-1.7056197839694898,-1.7700317998429684,-1.6106653199416572,-0.9640562537438927,0.26547792573842527,-1.6586427480590245,-1.762601432120038,-1.3866119170108626,-1.4731443375038826,0.014709204280995411,-1.5968598533778569,-1.683649456802778,-1.28827011504299,-1.2378323052696578,-0.009155308185498983,-1.6893368673986513,-1.7523078512328116,-1.4594158640835557,-1.2768739344434237,-0.19542984561957524,-0.4187666447452328,-0.5547059571955657,0.5586670734569809,-0.660000593420463,-0.400261674998788
