Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max
2019-07-07,1.5052660344463855,1.5052660344463855,1.44806421982775,1.44806421982775,1.4631006969523503,1.4631006969523503,1.4451746868318474,1.4451746868318474
2019-07-14,0.8606166492302437,0.8606166492302437,0.8589580362645802,0.8589580362645802,0.9620726715825291,0.9620726715825291,0.9170014102169072,0.9170014102169072
2019-07-21,1.2947943985174233,1.2947943985174233,1.2570114535125447,1.2570114535125447,1.333607048038749,1.333607048038749,1.3368748802227342,1.3368748802227342
2019-07-28,-0.36884651722818934,-0.36884651722818934,-0.4178431002818897,-0.4178431002818897,-0.9864913753584541,-0.9864913753584541,-0.7942353022890215,-0.7942353022890215
2019-08-04,-0.15949498880314086,-0.15949498880314086,-0.2051051653479659,-0.2051051653479659,-0.3985883741587693,-0.3985883741587693,-0.4157542067843026,-0.4157542067843026
2019-08-11,-0.16335484837044537,-0.16335484837044537,-0.1306307127019252,-0.1306307127019252,0.05035201620391409,0.05035201620391409,-0.00399567465253295,-0.00399567465253295
2019-08-18,-0.9599198118181288,-0.9599198118181288,-0.9739285086987494,-0.9739285086987494,-0.773246652237973,-0.773246652237973,-0.7174726800905503,-0.7174726800905503
2019-08-25,-0.23675012134964432,-0.23675012134964432,-0.2392005136559295,-0.2392005136559295,-0.23034154240680688,-0.23034154240680688,-0.20564774597752342,-0.20564774597752342
2019-09-01,0.8235659473079395,0.8235659473079395,0.8037207304890723,0.8037207304890723,0.77565353353241,0.77565353353241,0.7525021499484114,0.7525021499484114
2019-09-08,0.9370698040562097,0.9370698040562097,1.029848926744907,1.029848926744907,1.1065793033070541,1.1065793033070541,1.0920482446430575,1.0920482446430575
2019-09-15,0.6058874573550405,0.6058874573550405,0.881379972713245,0.881379972713245,0.7955171304025161,0.7955171304025161,0.8525479682951561,0.8525479682951561
2019-09-22,0.369880637501047,0.369880637501047,0.5867592478259457,0.5867592478259457,0.5379737828654189,0.5379737828654189,0.5929594927165114,0.5929594927165114
2019-09-29,-0.3390872290737245,-0.3390872290737245,-0.04287017569463839,-0.04287017569463839,-0.023694349742357537,-0.023694349742357537,-0.11065559311770017,-0.11065559311770017
2019-10-06,0.4241462205547276,0.4241462205547276,0.3464674335917895,0.3464674335917895,0.5055683534944231,0.5055683534944231,0.4479841622760574,0.4479841622760574
2019-10-13,1.1246707037217956,1.1246707037217956,1.0376926566975433,1.0376926566975433,1.0293927955578366,1.0293927955578366,1.104308921666583,1.104308921666583
2019-10-20,1.658761871683293,1.658761871683293,1.6071989852838973,1.6071989852838973,1.5094743937350825,1.5094743937350825,1.5396524951232469,1.5396524951232469
2019-10-27,1.875475728060593,1.875475728060593,1.825468747560679,1.825468747560679,1.7745216956012413,1.7745216956012413,1.7741748294008193,1.7741748294008193
2019-11-03,1.539500200655578,1.539500200655578,1.6008277980195915,1.6008277980195915,1.5399266591132286,1.5399266591132286,1.6132150172995983,1.6132150172995983
2019-11-10,1.7498502392943205,1.7498502392943205,1.696752206101627,1.696752206101627,1.6748306968666162,1.6748306968666162,1.7045936532132369,1.7045936532132369
2019-11-17,1.679159859533157,1.679159859533157,1.7121119898634334,1.7121119898634334,1.6726237678246798,1.6726237678246798,1.7030700968980437,1.7030700968980437
2019-11-24,1.6347239977458257,1.6347239977458257,1.5766038689839927,1.5766038689839927,1.3267162825465382,1.3267162825465382,1.2803090714038785,1.2803090714038785
2019-12-01,1.3183071035062328,1.3183071035062328,1.4115301512651781,1.4115301512651781,1.3678442269498476,1.3678442269498476,1.3253213850140264,1.3253213850140264
2019-12-08,1.5692966393187588,1.5692966393187588,1.623851740082899,1.623851740082899,1.6680362352330909,1.6680362352330909,1.6519047289460425,1.6519047289460425
2019-12-15,1.669842723485109,1.669842723485109,1.6305261257630987,1.6305261257630987,1.661167093144721,1.661167093144721,1.633419897262319,1.633419897262319
2019-12-22,1.2251317098218517,1.2251317098218517,1.1847859732427362,1.1847859732427362,1.0915431162666984,1.0915431162666984,1.09894883137988,1.09894883137988
2019-12-29,0.8284373313527551,0.8284373313527551,1.0511466020192946,1.0511466020192946,0.9432438410588361,0.9432438410588361,1.0870842677849804,1.0870842677849804
