Date,iShares MSCI Eurozone_Open_average,iShares MSCI Eurozone_Open_max,iShares MSCI Eurozone_High_average,iShares MSCI Eurozone_High_max,iShares MSCI Eurozone_Low_average,iShares MSCI Eurozone_Low_max,iShares MSCI Eurozone_Close_average,iShares MSCI Eurozone_Close_max
2019-06-30,0.30371620273979827,0.30371620273979827,0.18179774132550214,0.18179774132550214,0.342478321298745,0.342478321298745,0.19567050522616697,0.19567050522616697
2019-07-07,0.5230043419300058,0.5230043419300058,0.34125688110761604,0.34125688110761604,0.5554038551120347,0.5554038551120347,0.3823374613917098,0.3823374613917098
2019-07-14,0.16873229754642052,0.16873229754642052,0.024667133890258246,0.024667133890258246,0.17526081255420395,0.17526081255420395,0.12589350750385916,0.12589350750385916
2019-07-21,0.6123272755703394,0.6123272755703394,0.4614955741466612,0.4614955741466612,0.66078330191147,0.66078330191147,0.537472488137105,0.537472488137105
2019-07-28,-2.0367626529105807,-2.0367626529105807,-2.189255542461744,-2.189255542461744,-2.3235424156799254,-2.3235424156799254,-2.295477409930301,-2.295477409930301
2019-08-04,-1.5776402357731245,-1.5776402357731245,-1.5980930126145254,-1.5980930126145254,-1.5748035845910258,-1.5748035845910258,-1.6906720106042212,-1.6906720106042212
2019-08-11,-1.3910102457267663,-1.3910102457267663,-1.4715651316606546,-1.4715651316606546,-1.3602525667542675,-1.3602525667542675,-1.4781856889344696,-1.4781856889344696
2019-08-18,-1.2999549210310817,-1.2999549210310817,-1.345884114956096,-1.345884114956096,-1.2766510069304258,-1.2766510069304258,-1.2636435759657845,-1.2636435759657845
2019-08-25,-0.6012533648899574,-0.6012533648899574,-0.6405570827922518,-0.6405570827922518,-0.7539961549145863,-0.7539961549145863,-0.6746729905443567,-0.6746729905443567
2019-09-01,0.24310543417171188,0.24310543417171188,0.21176573173958915,0.21176573173958915,0.32427554354047283,0.32427554354047283,0.3138735183713855,0.3138735183713855
2019-09-08,0.41506199798780613,0.41506199798780613,0.4164876545345495,0.4164876545345495,0.4333096416344004,0.4333096416344004,0.4237595093172504,0.4237595093172504
2019-09-15,0.16681425672386915,0.16681425672386915,0.3277629208410145,0.3277629208410145,0.3017400757917288,0.3017400757917288,0.40666629354582506,0.40666629354582506
2019-09-22,0.1816078438766814,0.1816078438766814,0.3781917227800027,0.3781917227800027,0.3178816182500966,0.3178816182500966,0.38253919461059643,0.38253919461059643
2019-09-29,-0.35911828659189043,-0.35911828659189043,-0.20456183196988068,-0.20456183196988068,-0.18487876360355213,-0.18487876360355213,-0.2732953226612032,-0.2732953226612032
2019-10-06,0.8887541373053235,0.8887541373053235,0.97492480093414,0.97492480093414,0.9516508193621639,0.9516508193621639,0.9705302467457851,0.9705302467457851
2019-10-13,2.01310798814675,2.01310798814675,1.9187012000836705,1.9187012000836705,1.8274877597941492,1.8274877597941492,1.8194087587028083,1.8194087587028083
2019-10-20,1.7473905537251162,1.7473905537251162,1.7235885071282127,1.7235885071282127,1.731829566852513,1.731829566852513,1.7211481452435367,1.7211481452435367
2019-10-27,1.9332008323058498,1.9332008323058498,1.9269235251226864,1.9269235251226864,1.8400120601585441,1.8400120601585441,1.8197235516904149,1.8197235516904149
2019-11-03,1.4038132480710295,1.4038132480710295,1.422161165271275,1.422161165271275,1.441932291618859,1.441932291618859,1.4602004638601174,1.4602004638601174
2019-11-10,1.2776910610721108,1.2776910610721108,1.3625675692710626,1.3625675692710626,1.2762751436089146,1.2762751436089146,1.362230300881139,1.362230300881139
2019-11-17,1.0563949013638383,1.0563949013638383,1.0778622092065155,1.0778622092065155,1.1054369638055201,1.1054369638055201,1.1004956803002093,1.1004956803002093
2019-11-24,0.7512165329564044,0.7512165329564044,0.6857328087307777,0.6857328087307777,0.5121996245610213,0.5121996245610213,0.5419513203309734,0.5419513203309734
2019-12-01,0.7844212931317177,0.7844212931317177,0.7923100597792782,0.7923100597792782,0.7463565047587374,0.7463565047587374,0.6524613951518666,0.6524613951518666
2019-12-08,1.4591402870537524,1.4591402870537524,1.4960286455608987,1.4960286455608987,1.5441520080862958,1.5441520080862958,1.4941821187092872,1.4941821187092872
2019-12-15,1.2057772713042587,1.2057772713042587,1.2015866952288607,1.2015866952288607,1.2639385012861861,1.2639385012861861,1.226522301928325,1.226522301928325
2019-12-22,1.1819059524518887,1.1819059524518887,1.2565945290997493,1.2565945290997493,1.1168475907993458,1.1168475907993458,1.0717719891898667,1.0717719891898667
2019-12-29,1.1562020584828034,1.1562020584828034,1.2879224120293753,1.2879224120293753,1.223243187612388,1.223243187612388,1.2397485602672782,1.2397485602672782
