Date,WCMBNY Mellon Focused Growth ADR_Open_average,WCMBNY Mellon Focused Growth ADR_Open_max,WCMBNY Mellon Focused Growth ADR_High_average,WCMBNY Mellon Focused Growth ADR_High_max,WCMBNY Mellon Focused Growth ADR_Low_average,WCMBNY Mellon Focused Growth ADR_Low_max,WCMBNY Mellon Focused Growth ADR_Close_average,WCMBNY Mellon Focused Growth ADR_Close_max
2019-06-16,2.2577678646219663,2.2577678646219663,2.2827037677165527,2.2827037677165527,2.300067043857076,2.300067043857076,2.3025455125449663,2.3025455125449663
2019-06-23,1.9595485632807264,1.9595485632807264,1.9670372871527395,1.9670372871527395,1.871006879264177,1.871006879264177,1.8699379527074893,1.8699379527074893
2019-06-30,1.6303774072237365,1.6303774072237365,1.6687796011569518,1.6687796011569518,1.6759382271181793,1.6759382271181793,1.691626120613279,1.691626120613279
2019-07-07,1.6749078760995333,1.6749078760995333,1.6908258751651162,1.6908258751651162,1.719920942527377,1.719920942527377,1.7296263547273334,1.7296263547273334
2019-07-14,1.5683619568389349,1.5683619568389349,1.5470004005523068,1.5470004005523068,1.5897275157023958,1.5897275157023958,1.5845037625744771,1.5845037625744771
2019-07-21,1.1782471412794442,1.1782471412794442,1.175544934334022,1.175544934334022,1.1365829123276567,1.1365829123276567,1.2084903218934901,1.2084903218934901
2019-07-28,0.3148331554668445,0.3148331554668445,0.30829183796210496,0.30829183796210496,0.1499377634062849,0.1499377634062849,0.1475250056110581,0.1475250056110581
2019-08-04,0.45165487477048244,0.45165487477048244,0.3970815429022515,0.3970815429022515,0.32895479309914766,0.32895479309914766,0.2681816346061337,0.2681816346061337
2019-08-11,-0.0846718106645845,-0.0846718106645845,-0.15093339957984941,-0.15093339957984941,-0.2493329404227508,-0.2493329404227508,-0.2337873969141047,-0.2337873969141047
2019-08-18,-0.5197768411397365,-0.5197768411397365,-0.5397488535499073,-0.5397488535499073,-0.43789661596239093,-0.43789661596239093,-0.4413150497490414,-0.4413150497490414
2019-08-25,-0.19030804421744713,-0.19030804421744713,-0.2664324097607976,-0.2664324097607976,-0.20382856080041492,-0.20382856080041492,-0.1578931801673515,-0.1578931801673515
2019-09-01,0.03233538731294903,0.03233538731294903,-0.0546020503307361,-0.0546020503307361,-0.480804341279895,-0.480804341279895,-0.5373409075396359,-0.5373409075396359
2019-09-08,-1.3043667589951604,-1.3043667589951604,-1.272842678646062,-1.272842678646062,-1.074248334084658,-1.074248334084658,-1.1674168579853341,-1.1674168579853341
2019-09-15,-1.2974049694925698,-1.2974049694925698,-1.222648700418245,-1.222648700418245,-0.977612278077137,-0.977612278077137,-0.9866493874638357,-0.9866493874638357
2019-09-22,-1.7220126696193214,-1.7220126696193214,-1.7135083525607793,-1.7135083525607793,-1.52334758233281,-1.52334758233281,-1.4805244191461568,-1.4805244191461568
2019-09-29,-1.2923229609633584,-1.2923229609633584,-1.28541623315479,-1.28541623315479,-1.217988623984756,-1.217988623984756,-1.262395008524324,-1.262395008524324
2019-10-06,-0.8870867531203163,-0.8870867531203163,-0.8070154107332386,-0.8070154107332386,-0.7536064405905271,-0.7536064405905271,-0.6711890089107727,-0.6711890089107727
2019-10-13,-0.5315182038986074,-0.5315182038986074,-0.5730609370961003,-0.5730609370961003,-0.6156964555695775,-0.6156964555695775,-0.5766048863817825,-0.5766048863817825
2019-10-20,0.6306878494881334,0.6306878494881334,1.1738847562760137,1.1738847562760137,1.2213507905129262,1.2213507905129262,1.482420063737749,1.482420063737749
2019-10-27,2.0322986678420185,2.0322986678420185,1.9705098505208771,1.9705098505208771,2.105865287017133,2.105865287017133,2.1903561049782243,2.1903561049782243
2019-11-03,0.5978778241724836,0.5978778241724836,0.820088586152259,0.820088586152259,0.9754277272000396,0.9754277272000396,1.023971097565735,1.023971097565735
2019-11-10,1.3539727702630495,1.3539727702630495,1.2431515810210656,1.2431515810210656,1.3802508003183773,1.3802508003183773,1.3836570957725245,1.3836570957725245
2019-11-17,0.9724066488847646,0.9724066488847646,1.0918681348502723,1.0918681348502723,1.2616634000329736,1.2616634000329736,1.2267457842069538,1.2267457842069538
2019-11-24,1.3987264435387692,1.3987264435387692,1.29421303738733,1.29421303738733,1.2450041439013564,1.2450041439013564,1.216878127753048,1.216878127753048
2019-12-01,1.6594446573547441,1.6594446573547441,1.7428300238102248,1.7428300238102248,1.7821312307919477,1.7821312307919477,1.7421166816869798,1.7421166816869798
2019-12-08,1.997564320791534,1.997564320791534,2.0224082985098413,2.0224082985098413,2.105484512735346,2.105484512735346,2.0530489759408352,2.0530489759408352
2019-12-15,1.8938811002734324,1.8938811002734324,1.8635513617570796,1.8635513617570796,1.9477096208616813,1.9477096208616813,1.853011964807225,1.853011964807225
2019-12-22,1.8638160113310107,1.8638160113310107,1.8054642055183963,1.8054642055183963,1.7796294471986611,1.7796294471986611,1.6804824661915425,1.6804824661915425
2019-12-29,1.5011669258068085,1.5011669258068085,1.608740915442687,1.608740915442687,1.576243475447015,1.576243475447015,1.6094254023085732,1.6094254023085732
