Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max
2019-06-16,-0.8536877023082153,-0.8536877023082153,-0.867225176871502,-0.867225176871502,-0.788479108865203,-0.788479108865203,-0.8283991902313861,-0.8283991902313861
2019-06-23,0.10352930775245577,0.10352930775245577,0.03508895797823296,0.03508895797823296,0.026504503160459093,0.026504503160459093,0.026089383082736433,0.026089383082736433
2019-06-30,0.07082503343744015,0.07082503343744015,0.06622874067605616,0.06622874067605616,0.13399718430845858,0.13399718430845858,0.1383542902689707,0.1383542902689707
2019-07-07,-0.07185780686470163,-0.07185780686470163,-0.11528235683642783,-0.11528235683642783,-0.04022745663338852,-0.04022745663338852,-0.08522268887321945,-0.08522268887321945
2019-07-14,-0.08023030300283442,-0.08023030300283442,-0.13708279842402912,-0.13708279842402912,-0.05288435795537182,-0.05288435795537182,-0.07495269310711546,-0.07495269310711546
2019-07-21,0.261772148057848,0.261772148057848,0.20565880662651334,0.20565880662651334,0.29233538769390893,0.29233538769390893,0.2739953049976553,0.2739953049976553
2019-07-28,-2.12048710849442,-2.12048710849442,-2.1510876767761165,-2.1510876767761165,-2.389820108873287,-2.389820108873287,-2.30956198616964,-2.30956198616964
2019-08-04,-2.0203961303231064,-2.0203961303231064,-2.0232414787554025,-2.0232414787554025,-1.8880533267549633,-1.8880533267549633,-1.927722845053133,-1.927722845053133
2019-08-11,-1.2579691566532474,-1.2579691566532474,-1.2957741254166375,-1.2957741254166375,-1.0748224874577474,-1.0748224874577474,-1.158367346007194,-1.158367346007194
2019-08-18,-1.1997753573974264,-1.1997753573974264,-1.2089276807757878,-1.2089276807757878,-1.127290972347811,-1.127290972347811,-1.0864858101744332,-1.0864858101744332
2019-08-25,-0.8545975572103833,-0.8545975572103833,-0.8939651517500973,-0.8939651517500973,-0.8101705851998625,-0.8101705851998625,-0.7764239238503119,-0.7764239238503119
2019-09-01,0.34422414771475995,0.34422414771475995,0.3230632020949407,0.3230632020949407,0.3231940964752356,0.3231940964752356,0.3730309822262965,0.3730309822262965
2019-09-08,1.5151317784877796,1.5151317784877796,1.560937549390418,1.560937549390418,1.4959346824798458,1.4959346824798458,1.4769513939190002,1.4769513939190002
2019-09-15,1.0807193190181206,1.0807193190181206,1.1598185393379699,1.1598185393379699,1.0926055552374245,1.0926055552374245,1.137842064377558,1.137842064377558
2019-09-22,1.0275753997645747,1.0275753997645747,1.1623027667996344,1.1623027667996344,1.0307461232297577,1.0307461232297577,1.1561677068583445,1.1561677068583445
2019-09-29,0.6536187037615984,0.6536187037615984,0.8249345177613548,0.8249345177613548,0.6653362876661901,0.6653362876661901,0.7095272387105466,0.7095272387105466
2019-10-06,1.3542632400974188,1.3542632400974188,1.2849910944194018,1.2849910944194018,1.2947741611573411,1.2947741611573411,1.2516897779329406,1.2516897779329406
2019-10-13,1.5642467705951946,1.5642467705951946,1.5286849071928557,1.5286849071928557,1.514549158927717,1.514549158927717,1.5322850516308253,1.5322850516308253
2019-10-20,1.5830828609068002,1.5830828609068002,1.5908610597449733,1.5908610597449733,1.5550100802990867,1.5550100802990867,1.5778501574270194,1.5778501574270194
2019-10-27,1.6687200418785828,1.6687200418785828,1.632008725801366,1.632008725801366,1.6158696552080254,1.6158696552080254,1.6307089560501364,1.6307089560501364
2019-11-03,1.5636696477299403,1.5636696477299403,1.559048753317813,1.559048753317813,1.5607491241893565,1.5607491241893565,1.568200121226031,1.568200121226031
2019-11-10,1.315180568575732,1.315180568575732,1.2908731829896882,1.2908731829896882,1.293395304130883,1.293395304130883,1.2817620037104251,1.2817620037104251
2019-11-17,1.1882795032606293,1.1882795032606293,1.1715890606795718,1.1715890606795718,1.1951280661646047,1.1951280661646047,1.1829531460220373,1.1829531460220373
2019-11-24,1.207042842467083,1.207042842467083,1.106945349381796,1.106945349381796,0.8597595129976711,0.8597595129976711,0.890433244996114,0.890433244996114
2019-12-01,1.2948300731160047,1.2948300731160047,1.2839373112293795,1.2839373112293795,1.34751579152838,1.34751579152838,1.238058935448352,1.238058935448352
2019-12-08,1.429687088502613,1.429687088502613,1.4993570595086039,1.4993570595086039,1.4948603128416307,1.4948603128416307,1.526309765847489,1.526309765847489
2019-12-15,0.6562005002629154,0.6562005002629154,0.6478874138951747,0.6478874138951747,0.7198786355234749,0.7198786355234749,0.6915020682750868,0.6915020682750868
2019-12-22,0.3711160336758065,0.3711160336758065,0.38436262971086305,0.38436262971086305,0.16869613507701886,0.16869613507701886,0.06345773738974544,0.06345773738974544
2019-12-29,-0.367130822486604,-0.367130822486604,-0.22410032324090454,-0.22410032324090454,-0.2591086829677363,-0.2591086829677363,-0.33895043312687,-0.33895043312687
