Date,SPDR Barclays High Yield Bond_Open_average,SPDR Barclays High Yield Bond_Open_max,SPDR Barclays High Yield Bond_High_average,SPDR Barclays High Yield Bond_High_max,SPDR Barclays High Yield Bond_Low_average,SPDR Barclays High Yield Bond_Low_max,SPDR Barclays High Yield Bond_Close_average,SPDR Barclays High Yield Bond_Close_max
2019-06-16,1.6032805764890814,1.6032805764890814,1.527733081575275,1.527733081575275,1.5812030294105106,1.5812030294105106,1.4991769696276087,1.4991769696276087
2019-06-23,1.1154940009505532,1.1154940009505532,1.0886525047979927,1.0886525047979927,0.7283183261930177,0.7283183261930177,0.6666364368601684,0.6666364368601684
2019-06-30,0.6630300512557469,0.6630300512557469,0.553188839496968,0.553188839496968,0.6560882351349593,0.6560882351349593,0.6200612695644891,0.6200612695644891
2019-07-07,0.6730991137792504,0.6730991137792504,0.6856919800971619,0.6856919800971619,0.7334787367417228,0.7334787367417228,0.8242854317640738,0.8242854317640738
2019-07-14,0.34892180511317245,0.34892180511317245,0.46464260885885467,0.46464260885885467,0.4903961078105816,0.4903961078105816,0.6291867805941083,0.6291867805941083
2019-07-21,1.036567214290543,1.036567214290543,0.911872266895368,0.911872266895368,0.972081100948747,0.972081100948747,0.9372525316654443,0.9372525316654443
2019-07-28,-0.7570254703624603,-0.7570254703624603,-0.853931807655294,-0.853931807655294,-1.1468397780251873,-1.1468397780251873,-1.0697208476658686,-1.0697208476658686
2019-08-04,-0.5867076941799204,-0.5867076941799204,-0.5144580831262169,-0.5144580831262169,-0.5043220266599767,-0.5043220266599767,-0.5014302211939851,-0.5014302211939851
2019-08-11,-0.17471898706146413,-0.17471898706146413,-0.16165057941796843,-0.16165057941796843,-0.04418421562561565,-0.04418421562561565,0.004088510177105068,0.004088510177105068
2019-08-18,0.41362185960582853,0.41362185960582853,0.5497162314422938,0.5497162314422938,0.4876832258273739,0.4876832258273739,0.6641395011983564,0.6641395011983564
2019-08-25,1.1815656351360015,1.1815656351360015,1.1071928139155653,1.1071928139155653,0.7928753319121479,0.7928753319121479,0.9125739609353921,0.9125739609353921
2019-09-01,0.726447306037822,0.726447306037822,0.843328717618308,0.843328717618308,0.7958961251671528,0.7958961251671528,0.9586745387066259,0.9586745387066259
2019-09-08,0.7095102348405158,0.7095102348405158,0.9628130101825241,0.9628130101825241,0.8159871271456329,0.8159871271456329,1.0158144533790079,1.0158144533790079
2019-09-15,1.0347662064751995,1.0347662064751995,1.0070669547713422,1.0070669547713422,1.1607777888820159,1.1607777888820159,1.0090091909944747,1.0090091909944747
2019-09-22,0.4412448368990201,0.4412448368990201,0.38084534442275403,0.38084534442275403,0.5371714994733018,0.5371714994733018,0.44832904427999504,0.44832904427999504
2019-09-29,-1.0944597438442878,-1.0944597438442878,-1.0837255730182713,-1.0837255730182713,-0.9319883141235482,-0.9319883141235482,-0.9613752385670274,-0.9613752385670274
2019-10-06,-0.30899984841805617,-0.30899984841805617,-0.2901229254562639,-0.2901229254562639,-0.17713082051180093,-0.17713082051180093,-0.1685697005224991,-0.1685697005224991
2019-10-13,0.3816358440594066,0.3816358440594066,0.2174406975037173,0.2174406975037173,0.47392609342204656,0.47392609342204656,0.2684664531437013,0.2684664531437013
2019-10-20,0.9032264355880529,0.9032264355880529,0.7405546719997769,0.7405546719997769,0.937737302468206,0.937737302468206,0.7893649984572878,0.7893649984572878
2019-10-27,-0.07769364291151645,-0.07769364291151645,-0.14228177473123155,-0.14228177473123155,0.06022478582490186,0.06022478582490186,-0.11252182766497348,-0.11252182766497348
2019-11-03,-0.8984353193628526,-0.8984353193628526,-0.9283656568322063,-0.9283656568322063,-0.7761831663603106,-0.7761831663603106,-0.8953112993369651,-0.8953112993369651
2019-11-10,-0.8380701487051326,-0.8380701487051326,-1.0373082136357392,-1.0373082136357392,-0.8367760988568234,-0.8367760988568234,-1.0348399360372995,-1.0348399360372995
2019-11-17,-1.1551195234528446,-1.1551195234528446,-0.7568329408409328,-0.7568329408409328,-0.9837582067319308,-0.9837582067319308,-0.6712757565713721,-0.6712757565713721
2019-11-24,-1.0827964766006435,-1.0827964766006435,-1.2923598534122953,-1.2923598534122953,-1.566952712742403,-1.566952712742403,-1.3863621359086213,-1.3863621359086213
2019-12-01,-0.11923441881239381,-0.11923441881239381,-0.26272333388302405,-0.26272333388302405,-0.00461428441719217,-0.00461428441719217,-0.24387057840197585,-0.24387057840197585
2019-12-08,1.807328666044915,1.807328666044915,1.9579023307089556,1.9579023307089556,1.770965838179827,1.770965838179827,1.9325258802077514,1.9325258802077514
2019-12-15,1.6688380499561088,1.6688380499561088,1.6743883245526545,1.6743883245526545,1.6214669296887314,1.6214669296887314,1.6523055347272833,1.6523055347272833
2019-12-22,1.821565724130444,1.821565724130444,1.7572917945486677,1.7572917945486677,1.5014038862397716,1.5014038862397716,1.5802997553820917,1.5802997553820917
2019-12-29,1.6735578594108873,1.6735578594108873,1.8162564156894543,1.8162564156894543,1.634549224653761,1.634549224653761,1.8458311384824786,1.8458311384824786
