Date,BZHStock_Open_average,BZHStock_Open_max,BZHStock_Open_min,BZHStock_Open_volatility,BZHStock_Open_change,BZHStock_High_average,BZHStock_High_max,BZHStock_High_min,BZHStock_High_volatility,BZHStock_High_change,BZHStock_Low_average,BZHStock_Low_max,BZHStock_Low_min,BZHStock_Low_volatility,BZHStock_Low_change,BZHStock_Close_average,BZHStock_Close_max,BZHStock_Close_min,BZHStock_Close_volatility,BZHStock_Close_change,BZHStock_Volume_average,BZHStock_Volume_max,BZHStock_Volume_min,BZHStock_Volume_volatility,BZHStock_Volume_change
2019-06-09,-1.4744386331394024,-1.6126211790095901,-1.2816824729864253,-1.388043427380495,0.06146681265902594,-1.491983540387223,-1.5902983970165028,-1.3691379993371917,-1.0377169048250239,0.24199288694919371,-1.3968256466007782,-1.552336975800533,-1.2194242815328669,-1.2783526251745156,0.2204412982845877,-1.4145583268152166,-1.4932837536669041,-1.2974999508572018,-1.0141488924575701,0.5032575022965222,-0.30393343865123085,-0.38158514836979057,-0.06358215175562142,-0.4387948702023268,-0.26557134730514126
2019-06-16,-1.1542665111564592,-1.26864624489951,-1.013239715383879,-1.1531044140747424,-0.017451194340540894,-1.210720685326851,-1.3028784561798674,-1.1291474479160761,-0.8974927772050613,-0.024101878336453844,-1.16451913398972,-1.3010889714476475,-1.0788299661344922,-1.0605014098308054,-0.04340781783880469,-1.1741272646622622,-1.271720570282402,-1.1339795336439096,-0.8377515548183373,0.06667681832525277,-0.32129970201776736,-0.3321819128444324,-0.19270307371488513,-0.3482655068843433,0.6398658350841161
2019-06-23,-1.3751515831726069,-1.3605901642535752,-1.3646294272897495,-0.45335591246094925,-0.3462404636235258,-1.4007210982756704,-1.4479342097288201,-1.415506512182515,-0.5435474740581236,0.0558188792280552,-1.376174231185934,-1.3843006526764203,-1.3276339970204092,-0.6306431155354391,0.15921159437203608,-1.3907448006993248,-1.4268618013655399,-1.3826693514156407,-0.6551293721222546,0.4462499550452174,-0.056587552213706684,-0.05674946995514002,-0.3326181122615752,0.014992176601234454,0.43240406661756214
2019-06-30,-0.9836132703191334,-1.0656844812528365,-0.907065948898062,-0.9709149116536145,0.3551513346429497,-1.0120965402470665,-1.0577652478083621,-0.9625394255313119,-0.6842170894564454,0.4096237646987273,-0.9415533410062936,-1.035593414063685,-0.8803403404990084,-0.9371138962387142,0.7022218965263644,-0.935057097900413,-1.0169268933755446,-0.8783799312526621,-0.8542826459804219,0.7499927180613324,-0.5012085631620882,-0.46361722908603753,-0.33561479163204533,-0.4686118409383703,0.15689941540970415
2019-07-07,-0.618064493066859,-0.5570043916939718,-0.6402690442103451,0.11793169748620318,1.02084822082533,-0.5932347553985143,-0.5240052530024487,-0.649458558632978,0.307458884050278,1.0448737891787758,-0.5560310375558094,-0.4405220875790773,-0.5574968852216863,0.25279499929939026,1.426533464528874,-0.5170033193649497,-0.5350632030736397,-0.56846410137605,-0.11957602810759761,1.2779080547417385,0.13782847658475067,-0.10094151953495713,0.17264820760455515,-0.16481308761310717,0.19498112510100848
2019-07-14,-0.30134573811700277,-0.39078188561323035,-0.20164633808851082,-0.7953792822329334,-0.4854188997820444,-0.33233146868948504,-0.4956948913589069,-0.20133080816268992,-1.2413571126883263,-0.1360688030156268,-0.26463693888781764,-0.4141350291306496,-0.11537476457576025,-1.2661315509364588,0.07210991017665311,-0.3134490656358988,-0.44140421987104034,-0.13704876349630105,-1.1961026235377907,0.17849058940363294,-0.30272786921590444,-0.36749846300003725,-0.5524771813314457,-0.29775857970947667,0.19965205179711262
2019-07-21,-0.055636195248724644,0.08852526902642381,-0.17445117071163377,0.9443540906139268,1.0423449677198593,-0.06504217642921464,0.004333818514437989,-0.15041583025193447,0.5601559469552636,1.1195157513918004,-0.07151230885087749,-0.059300971257619,-0.056776359991886335,-0.030519893004506395,0.9045040929205203,0.011362334664950373,0.030323310268977034,-0.12564774877759285,0.5182051853084143,1.2834534725817257,0.015805220886223468,-0.172068752830845,-0.6185010627992839,-0.044786403485676037,0.6089885111633294
2019-07-28,0.48552843831144876,0.4327305142243248,0.36411649379581323,0.3604640134214524,0.5992542706522384,0.5398708813574554,0.4913242482131657,0.46589840346572964,0.25040780936525364,0.8618996347842881,0.38577267090680595,0.34129821323492804,0.4844964634514654,-0.4011045535242887,0.21980434534857865,0.42366810318720227,0.34001667353480386,0.4534200700032105,-0.22473928216968236,0.4595438575689652,0.7453432259505784,0.38493595427924054,0.1507648373188244,0.42216301627392583,1.1848504402567166
2019-08-04,0.32410591251737053,0.4258078928801814,0.272457631025002,0.654536043536389,0.4994305405532306,0.4133723034514331,0.4033878145240092,0.34661687585010814,0.3446733226524818,0.2064168871910609,0.3132732523023067,0.4091202809963633,0.18774691194086374,0.9267921664739676,1.2105380431403052,0.41077219349083,0.3464862013105522,0.26530462295823726,0.4119461337191293,1.1707833008194426,0.7155059229566901,0.1781770115709689,-0.6726473648954193,0.392835817537605,-0.8756128813803317
2019-08-11,0.4587969533475723,0.2937244180046129,0.5887492474513488,-0.8942119723715739,-0.3619245573867208,0.38850377532335295,0.34192676259188015,0.4827923617361854,-0.3788368499520695,-0.24403368688792013,0.45861739372663474,0.3085219158893768,0.5781259369952465,-0.8267211316311059,-0.1571712445020369,0.4629493635128481,0.37956531968450985,0.5832184497488925,-0.4858709491777295,-0.14175666327934636,-0.5996158692967426,-0.40565162928887366,-0.6822132298638961,-0.3144629637379965,0.5191473951718562
2019-08-18,1.1565818067386813,1.2324901256286709,0.7468720192323907,1.8801987072677389,1.578193386059325,1.2460447590885169,1.2943008769822066,0.9512973575958807,1.660698401825724,1.3090543525874072,1.1826463551115953,1.1638832730664175,0.9261150820956805,1.2487885908355543,1.298910434947688,1.2159361971771516,1.1555216020177002,1.1435356918504669,0.545037192371281,0.510650643946764,0.38818102058824666,0.15589463937350248,0.9275645202583853,-0.05739704805457731,-0.43043570053232105
2019-08-25,1.1394062852970426,0.9380688237993046,1.2302844441285317,-0.5971415515767267,-0.09692780201475529,1.0734073405913205,0.8557315818714425,1.2966060831599096,-1.134509930612155,-0.05327237825506418,1.167057294529705,0.9941530171551534,1.2967111966991085,-0.6750691121101238,-0.17322996424613066,1.1185070553656085,0.9244297460466823,1.2786689132354283,-0.7655329710967054,0.1260150377615272,-0.7129456977378325,-0.5925551959999131,-0.5466930936630277,-0.572784514741647,-0.07343009283737162
2019-09-01,1.1446146261456576,0.9868331794456817,1.2762216725430655,-0.5062592188129099,0.024877126334034414,1.1313582599002878,0.9428243833408528,1.2914318669268474,-0.7952436113750788,0.2103193256733167,1.1920209329293476,0.9743156028655433,1.3840540603165365,-0.9918664921620861,0.2147428099107537,1.1503312416284774,0.9627151095150585,1.2616609001987835,-0.5270288591472868,0.752772429964404,-0.8331327609675566,-0.7630627367057151,-0.25129503148254334,-0.8483997997472447,0.026107792122695605
2019-09-08,1.865711069375073,2.0588986450313715,1.632450264310107,2.2139608436116176,2.2068650082315777,1.8517249369991182,1.9956178073710482,1.6457072755832878,1.9567443877496589,1.9283221709581118,1.9147840938064327,2.0079379399500166,1.7425651185062925,1.7014473009703632,1.9206879317899446,1.9911571046961083,1.999148748574169,1.864434210477122,1.506332169174931,1.9882184227696373,-0.24402188565353897,-0.2885870573508157,-0.3615892530268256,-0.2555632718350122,0.6357820906097553
2019-09-15,2.278210377298758,2.0509517053528366,2.5328150206221585,-0.6279601812974204,-0.27915033391812766,2.151793514646928,1.9293986837414328,2.3402207732900866,-0.6678885106158581,-0.5495251656751985,2.2611413781547576,2.072452594211292,2.4534181034684033,-0.9635513485822872,-0.1683214366570455,2.198770314701458,2.081854564593624,2.3733929763708006,-0.6304332648185138,-0.5459121759824233,-0.10392039929208735,-0.20998438987124307,0.3595617750428986,-0.33975280154856485,0.4105031624757869
2019-09-22,2.022161114139153,2.065107156360036,1.9910319762474835,1.2429739380564984,1.5129156972763147,2.038209104638223,2.0324441051216384,1.9584855215345487,1.1622195772258845,1.2434893805260792,2.0533869083382505,2.097140122299205,2.0273283636079587,0.9372049521057482,1.3158816351155378,2.0320417151496297,2.067599760515336,1.9560714878998036,1.5439346140138583,1.3845493459961837,0.2240684836963904,0.16642989437614827,-0.16482990121590038,0.23701999963971906,0.08379091635599943
2019-09-29,1.9079678019013722,1.7608370396405366,2.086328437350777,-0.7473684932298242,-0.3217947487447689,1.8874458157637104,1.8865689776631513,2.0019025592505466,0.21019307398214201,0.0966266755921919,1.916149388232352,1.8766277341747974,1.9577222202216653,0.06463482428314979,-0.20403704909967033,1.9252657743995862,1.9812488793176941,2.053143469827755,0.49867748835154285,0.4018636018970142,-0.378103921964674,-0.3308068570842203,-0.02589814868156095,-0.3885703545177609,0.49012249950082687
2019-10-06,1.9453491327769845,1.8441202732410134,2.0222880964659953,-0.326619030585261,-1.093384152460637,1.866280450466635,1.8121273402772253,1.9473563814045345,0.027466112904015887,-1.4678371389921383,1.9454299847753804,1.8969917715291114,1.9446980337345703,0.26203187490582514,-1.389105989546919,1.855117465076528,1.8513895986247801,1.9260348511869272,0.42806292456112566,-1.8641117571122574,-0.34122109099063436,0.10625235355497839,0.19576731882622778,0.04175028137399812,-1.4466900112360284
2019-10-13,1.7695108485462143,1.799243104783817,1.7092680197281829,1.0276848428419991,0.9720936251320385,1.8070350276407183,1.8140441420446938,1.7744415591792928,1.0306319512277202,1.2504234449109874,1.8212912420336496,1.855994076056852,1.7364873071804239,1.5043674847124018,1.537025492768861,1.834736814758044,1.8148135137929229,1.811358732185704,1.0221371379259674,1.341734036105705,-0.7045489255344075,-1.1781990879614723,0.42615262488555644,-1.34410676334093,0.06378980050549694
2019-10-20,1.8281541637849705,1.7275827523669238,1.9064170888379652,-0.4017110694900071,-1.1444830157730839,1.783707366301492,1.7551399159144985,1.8995825647500635,-0.1791174169653821,-1.385149161517912,1.8335905835845274,1.7892481766285704,1.9297855472282106,-0.250024084274461,-1.5599176972333835,1.7688533209968926,1.6996637239363905,1.8232424544196213,-0.1538988180083623,-1.7827755040948692,-0.8314763014733102,-0.7508320726617368,-0.4871612566658584,-0.638315318670989,-0.6987311017731779
2019-10-27,1.3058130472122385,1.3301377407741142,1.3176242353473169,0.36713360316179633,-1.742598900074147,1.2788635807769164,1.3534855473509984,1.2847029105562544,0.893939116226177,-1.7612683885979437,1.2477094021812747,1.4095066586198153,1.172427646681742,1.9268781827200185,-2.0839940619594697,1.2458739874743117,1.2731088991969677,1.2844491561041385,0.4698746426550574,-1.4230826875778393,0.9690242669309048,2.111829071360938,-0.7821317715629603,2.3762563091236517,-1.0900171156435634
2019-11-03,0.9173392003037831,1.0246521863237492,0.898590925703305,0.8492516624719032,-1.8704670599513638,0.873246618565384,0.9586890584681588,0.8142039294060097,1.1472411019316453,-2.080836287882259,0.8305931147732031,0.8334812826696846,0.8443223382904375,0.2424413364237896,-1.6206806746046583,0.7787671778574833,0.7436570935682142,0.752767100802492,0.23293063013186638,-1.7178545687850557,-0.7323387074764923,-0.8779098034423602,0.2707210935292421,-0.9671479055615202,-0.4522523142730051
2019-11-10,0.6842497169930483,1.090665803641374,0.5035330771996608,2.5259779724534326,1.9706766118164203,0.868411888194392,1.0470835834074523,0.6612132798794387,2.142657407496226,1.8925591592802253,0.7039186811059088,1.0733720166438128,0.5144701735488838,2.727350005021598,2.109418514597091,0.9051983989948406,1.0811595973487724,0.7154537647392369,2.590479557332549,2.030970245189828,1.147393492885894,2.2166049311787495,-0.003150040272021021,2.2496100391911678,1.001647727134123
2019-11-17,1.161825272383512,1.0021646259677095,1.226617230991721,-0.7233827592191812,-0.7052505041457446,1.102743194994564,0.9828839336148248,1.1478074659574435,-0.4336464968295697,-1.0543155723898,1.0983716337491798,0.9880747224638599,1.0823050539630035,-0.06687753518838951,-1.1707242130195383,1.0574572964520494,1.0047438335361847,0.9647774835794826,0.6104356390142371,-1.733851491894749,-0.5283011098883498,-0.18208669478275763,-0.41119502991590934,-0.08561676736146018,-1.2617017822546215
2019-11-24,0.8667336502918207,0.8067558355406609,0.862706797041671,-0.11711839617298295,0.2306803946909699,0.8813202303315412,0.7679259581769096,1.0129404214347242,-0.8085163241566589,-0.16233999516011977,0.942945071025406,0.8423205272122612,0.9682720549897001,-0.21283706389283777,0.4767435002632343,0.9155405548955765,0.7880294353938774,1.047546647549411,-1.1335301150080443,0.015497284950380483,-1.702459322683032,-0.8704496573015201,-2.93173295462312,0.05423883467153928,-0.7912909322951909
2019-12-01,0.7516033121988297,0.6316867455991976,0.8774380073998032,-0.8644019497463914,-0.5714076702223547,0.6978808707674071,0.6102229749412542,0.8250630659820645,-0.8043158373504342,-0.5704228756863648,0.8130875655283448,0.6603990508942074,0.9776918643970479,-1.0686807127884537,-0.04949460928861975,0.7314518207894897,0.5909840085022334,0.895381323006561,-1.4832860587955377,-0.2659658442474243,-1.0601838779689055,-1.0001123069873719,-0.3906434508514361,-0.9083127674954681,-0.2741719549150113
2019-12-08,1.0208556810292284,1.0321276246629805,0.9709020582248232,0.21695764030126183,0.004838991065998683,1.050668577402731,0.9956705221469001,1.1076673125849843,-0.32227219933038914,-0.4711360272094722,1.0740996887828345,0.9907734019222116,1.1537524091762459,-0.4434039413229708,-0.23312649722513323,1.050374986490176,1.0738685768787197,1.0818466509290585,0.13196000134583788,-0.6463526314752969,-1.6978645186905101,-1.5343402443078271,-1.233325425074751,-1.2393490292298392,-0.10077331453503009
2019-12-15,0.4169828466339464,0.5112758768567838,0.24211809068728543,0.8111081528760851,-1.7272801014531984,0.3413953775262848,0.48693933823951563,0.25368095272658575,0.8643128425134947,-1.5862333771024941,0.38361014715085395,0.4470807999282711,0.34896713988515277,0.3739362522031756,-1.5312712700742532,0.254290453680762,0.29580679001526056,0.2102911960642974,0.41805552146011826,-1.1529102462034562,-0.5638224334852971,-0.6898527765179444,-0.1445211385901185,-0.676393807841283,0.20899585012126032
2019-12-22,0.02270826366886368,-0.12474533878327311,0.22784742488122256,-0.9204114176230697,-0.24436851539977408,0.016091752488663444,-0.09414790813259222,0.1628670757115945,-0.7945114879757702,-0.3757679949393232,0.0863884828603201,-0.0858249921470186,0.30567575925424667,-1.1346593884588339,-0.1874003100182235,-0.0036829563194120873,-0.09590421688479048,0.18618052216617564,-1.086288672471787,-0.24759245479852346,-1.572343688801864,-0.766575769737456,-2.3600547177635187,0.10722764428733332,-0.8245973742486263
2019-12-29,-0.36996773042685505,-0.5495380354917073,-0.28451046108215455,-0.5723795878711232,-0.7561225394268288,-0.4400066060625065,-0.665074735009325,-0.1631499924818216,-1.3148470195626725,-0.09086675429539062,-0.3274101251714132,-0.416715990668702,-0.21518301098342332,-0.5377719535729263,-0.7158733567707873,-0.4025776658843737,-0.5959170939816545,-0.20761063348766046,-1.30286864031829,-0.1698441858259841,-1.5551878331698412,-1.1668316482892171,-1.5101877732438822,-0.6671114230474453,0.9367826831455647
