Date,iShares US Technology_Open_average,iShares US Technology_Open_max,iShares US Technology_High_average,iShares US Technology_High_max,iShares US Technology_Low_average,iShares US Technology_Low_max,iShares US Technology_Close_average,iShares US Technology_Close_max
2019-07-28,-0.06317749774561114,-0.06317749774561114,-0.16438741294316636,-0.16438741294316636,-0.3899788806020184,-0.3899788806020184,-0.30012340122176023,-0.30012340122176023
2019-08-04,0.09434105933719782,0.09434105933719782,0.05737066029180486,0.05737066029180486,0.026407206913291882,0.026407206913291882,0.029322309108177926,0.029322309108177926
2019-08-11,0.3409053653378557,0.3409053653378557,0.36696986301273066,0.36696986301273066,0.4252934259756247,0.4252934259756247,0.3964947211912379,0.3964947211912379
2019-08-18,-0.2198877754633823,-0.2198877754633823,-0.2660954596322172,-0.2660954596322172,-0.17023192366115295,-0.17023192366115295,-0.10240652950877585,-0.10240652950877585
2019-08-25,0.32107668945006385,0.32107668945006385,0.20000178080534753,0.20000178080534753,0.06494057427268166,0.06494057427268166,0.10290585643599214,0.10290585643599214
2019-09-01,0.8273334770753147,0.8273334770753147,0.7655271877977942,0.7655271877977942,0.65235158586796,0.65235158586796,0.6410061420524961,0.6410061420524961
2019-09-08,0.4993511185576905,0.4993511185576905,0.7425669391331404,0.7425669391331404,0.6675061742557442,0.6675061742557442,0.7974522909544642,0.7974522909544642
2019-09-15,0.5937167869640794,0.5937167869640794,0.7386403076508103,0.7386403076508103,0.768038163966223,0.768038163966223,0.7029205627049634,0.7029205627049634
2019-09-22,0.011150703622129998,0.011150703622129998,0.19425334279297793,0.19425334279297793,0.22440936975386788,0.22440936975386788,0.2629709455768491,0.2629709455768491
2019-09-29,0.16031530449034437,0.16031530449034437,0.3432511886037861,0.3432511886037861,0.3876569831042879,0.3876569831042879,0.16355935545949118,0.16355935545949118
2019-10-06,0.8961386662347893,0.8961386662347893,0.8421517365187217,0.8421517365187217,0.9983290436232217,0.9983290436232217,0.8080399161033796,0.8080399161033796
2019-10-13,0.7590696568312664,0.7590696568312664,0.8357344811316881,0.8357344811316881,0.8575749733811799,0.8575749733811799,0.93054276633892,0.93054276633892
2019-10-20,2.021516123894834,2.021516123894834,2.003770379341478,2.003770379341478,1.867440320535425,1.867440320535425,1.9464109371430238,1.9464109371430238
2019-10-27,2.2329717236649222,2.2329717236649222,2.079783429231737,2.079783429231737,2.1202490916072123,2.1202490916072123,2.077754790627765,2.077754790627765
2019-11-03,1.9607233762050094,1.9607233762050094,1.9732175307862103,1.9732175307862103,1.9266444454661886,1.9266444454661886,1.9812643184858416,1.9812643184858416
2019-11-10,2.0082372738089203,2.0082372738089203,1.977641759628609,1.977641759628609,1.8939884071263344,1.8939884071263344,1.9427760190357073,1.9427760190357073
2019-11-17,1.642692211736782,1.642692211736782,1.736467179472708,1.736467179472708,1.6556042643299758,1.6556042643299758,1.7342399151144465,1.7342399151144465
2019-11-24,1.5933415445331114,1.5933415445331114,1.4692767379758174,1.4692767379758174,1.1845535657860735,1.1845535657860735,1.1279236018556402,1.1279236018556402
2019-12-01,1.211303102948442,1.211303102948442,1.2393074011207899,1.2393074011207899,1.3076548640227479,1.3076548640227479,1.164289542933479,1.164289542933479
2019-12-08,1.5192402997797607,1.5192402997797607,1.5677639138513002,1.5677639138513002,1.6384072375189374,1.6384072375189374,1.5995984075965404,1.5995984075965404
2019-12-15,1.6199220008391328,1.6199220008391328,1.5718760854831848,1.5718760854831848,1.6871542269464448,1.6871542269464448,1.6263925380247268,1.6263925380247268
2019-12-22,1.511150148565238,1.511150148565238,1.4438471180882526,1.4438471180882526,1.336910842499172,1.336910842499172,1.3933813036699745,1.3933813036699745
2019-12-29,1.3855956802780278,1.3855956802780278,1.5234207645687117,1.5234207645687117,1.517605839366878,1.517605839366878,1.5010500639452355,1.5010500639452355
