Date,iShares Interest Rate Hedged Corproate Bond_Open_average,iShares Interest Rate Hedged Corproate Bond_Open_max,iShares Interest Rate Hedged Corproate Bond_High_average,iShares Interest Rate Hedged Corproate Bond_High_max,iShares Interest Rate Hedged Corproate Bond_Low_average,iShares Interest Rate Hedged Corproate Bond_Low_max,iShares Interest Rate Hedged Corproate Bond_Close_average,iShares Interest Rate Hedged Corproate Bond_Close_max
2019-06-09,-1.270591882576315,-1.270591882576315,-1.2947451513246573,-1.2947451513246573,-1.2422634073952263,-1.2422634073952263,-1.2219279407343675,-1.2219279407343675
2019-06-16,0.46601952452766654,0.46601952452766654,0.3790608383524458,0.3790608383524458,0.4086829280504045,0.4086829280504045,0.32086708743035697,0.32086708743035697
2019-06-23,1.1702035858242654,1.1702035858242654,1.0905156222271069,1.0905156222271069,1.1487274166432722,1.1487274166432722,1.1350620028429368,1.1350620028429368
2019-06-30,0.4895884590951608,0.4895884590951608,0.4161610726364326,0.4161610726364326,0.42049332564276576,0.42049332564276576,0.4740780768329913,0.4740780768329913
2019-07-07,0.5594787709842876,0.5594787709842876,0.48428839295100456,0.48428839295100456,0.4821361409346114,0.4821361409346114,0.4489993433911228,0.4489993433911228
2019-07-14,0.5180476454341432,0.5180476454341432,0.7464922539441565,0.7464922539441565,0.630628585318483,0.630628585318483,0.827966417007564,0.827966417007564
2019-07-21,1.166548526332639,1.166548526332639,1.1686132940284881,1.1686132940284881,1.1711703655486148,1.1711703655486148,1.0692558241021586,1.0692558241021586
2019-07-28,-0.9243066313361835,-0.9243066313361835,-1.038141535049029,-1.038141535049029,-1.313543782131441,-1.313543782131441,-1.2927798954180747,-1.2927798954180747
2019-08-04,-1.463347956779903,-1.463347956779903,-1.5302573106441562,-1.5302573106441562,-1.6480316892925504,-1.6480316892925504,-1.3546652594926283,-1.3546652594926283
2019-08-11,-1.2699637940925843,-1.2699637940925843,-1.1917902930832514,-1.1917902930832514,-1.0598573412132366,-1.0598573412132366,-1.1269743021811411,-1.1269743021811411
2019-08-18,-0.5605447820569593,-0.5605447820569593,-0.636717063880573,-0.636717063880573,-0.5714968157513788,-0.5714968157513788,-0.6566026962212543,-0.6566026962212543
2019-08-25,-1.000060905560009,-1.000060905560009,-0.9857586100771317,-0.9857586100771317,-0.8092542769544773,-0.8092542769544773,-0.8596325757165079,-0.8596325757165079
2019-09-01,-1.0216300311568676,-1.0216300311568676,-1.0773384703073305,-1.0773384703073305,-0.9549203962738133,-0.9549203962738133,-1.0640818869408526,-1.0640818869408526
2019-09-08,-0.48061377454994486,-0.48061377454994486,-0.527823426355056,-0.527823426355056,-0.39393986333145314,-0.39393986333145314,-0.44482276359229683,-0.44482276359229683
2019-09-15,-0.03236296327948992,-0.03236296327948992,-0.08191519060235344,-0.08191519060235344,-0.14124340268891247,-0.14124340268891247,-0.21017000578055428,-0.21017000578055428
2019-09-22,-0.34881548626380265,-0.34881548626380265,-0.1838288369656812,-0.1838288369656812,-0.16190540227495623,-0.16190540227495623,-0.08648198980402785,-0.08648198980402785
2019-09-29,-0.8890273185510853,-0.8890273185510853,-0.8134291736215646,-0.8134291736215646,-0.6917257674177528,-0.6917257674177528,-0.7662736588849647,-0.7662736588849647
2019-10-06,0.5858781255703789,0.5858781255703789,0.49786707330113733,0.49786707330113733,0.6345223182528709,0.6345223182528709,0.6292946586522891,0.6292946586522891
2019-10-13,1.5968199033280415,1.5968199033280415,1.6324813552589588,1.6324813552589588,1.6834978061172166,1.6834978061172166,1.7486404246950338,1.7486404246950338
2019-10-20,2.0744856275811987,2.0744856275811987,2.1723717349787415,2.1723717349787415,2.0894517766444376,2.0894517766444376,2.1361788318556703,2.1361788318556703
2019-10-27,1.266886923885469,1.266886923885469,1.2507246920997523,1.2507246920997523,1.193619333378078,1.193619333378078,1.1581551823030067,1.1581551823030067
2019-11-03,1.5369997610832618,1.5369997610832618,1.4579919213313226,1.4579919213313226,1.541758748154471,1.541758748154471,1.533062475209188,1.533062475209188
2019-11-10,1.1492763305235527,1.1492763305235527,1.1493188423592389,1.1493188423592389,1.206493294765149,1.206493294765149,1.1756393418768214,1.1756393418768214
2019-11-17,1.02069677597795,1.02069677597795,1.133528143639964,1.133528143639964,1.0650973769449326,1.0650973769449326,1.1762350794771357,1.1762350794771357
2019-11-24,1.4679099671216196,1.4679099671216196,1.3643725605066146,1.3643725605066146,1.4333584665888768,1.4333584665888768,1.3797870649370687,1.3797870649370687
2019-12-01,1.7214381491311315,1.7214381491311315,1.6594138632524345,1.6594138632524345,1.5759903997807099,1.5759903997807099,1.52565645332972,1.52565645332972
2019-12-08,1.832290952866304,1.832290952866304,1.9087537366342797,1.9087537366342797,1.8608258058615035,1.8608258058615035,1.9389297511322965,1.9389297511322965
2019-12-15,1.8913986568472418,1.8913986568472418,1.9157082302186208,1.9157082302186208,1.9248140455476732,1.9248140455476732,1.9393425485010192,1.9393425485010192
2019-12-22,1.5459205731096197,1.5459205731096197,1.6081571245341952,1.6081571245341952,1.580437590787833,1.580437590787833,1.6546986680840887,1.6546986680840887
2019-12-29,1.0427732105979364,1.0427732105979364,1.0915862762240625,1.0915862762240625,1.086938761043008,1.086938761043008,1.0650814758200813,1.0650814758200813
