Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max
2019-05-05,2.198669914936199,2.198669914936199,2.2452683707156798,2.2452683707156798,2.259476098865695,2.259476098865695,2.3287134691624196,2.3287134691624196
2019-05-12,2.0959929748267387,2.0959929748267387,2.091497351876027,2.091497351876027,2.196871767171004,2.196871767171004,2.178902438109989,2.178902438109989
2019-05-19,1.6367578321845118,1.6367578321845118,1.6910347807447124,1.6910347807447124,1.734611120283764,1.734611120283764,1.7887723357986631,1.7887723357986631
2019-05-26,0.860307798801219,0.860307798801219,0.806600184239134,0.806600184239134,0.8348361810028031,0.8348361810028031,0.8360212117014045,0.8360212117014045
2019-06-02,0.4778693299882965,0.4778693299882965,0.4456585167690555,0.4456585167690555,0.4427448763448156,0.4427448763448156,0.4639585598054538,0.4639585598054538
2019-06-09,0.6721386813802976,0.6721386813802976,0.5649046126752925,0.5649046126752925,0.6641883911832294,0.6641883911832294,0.5940034056625099,0.5940034056625099
2019-06-16,-0.5698743594188981,-0.5698743594188981,-0.598164306279444,-0.598164306279444,-0.5148063033023773,-0.5148063033023773,-0.5183538415022455,-0.5183538415022455
2019-06-23,-1.0983964250812834,-1.0983964250812834,-0.9313471851230194,-0.9313471851230194,-1.035041424617362,-1.035041424617362,-0.9179253926232125,-0.9179253926232125
2019-06-30,-0.5493372481122389,-0.5493372481122389,-0.609449400220045,-0.609449400220045,-0.5184312200405189,-0.5184312200405189,-0.5619119590882246,-0.5619119590882246
2019-07-07,-0.8365809407073372,-0.8365809407073372,-0.860018358985493,-0.860018358985493,-0.7813669274179318,-0.7813669274179318,-0.8093876733047629,-0.8093876733047629
2019-07-14,-0.8292753466633924,-0.8292753466633924,-0.8311024264559883,-0.8311024264559883,-0.7855441853535559,-0.7855441853535559,-0.7727143410429097,-0.7727143410429097
2019-07-21,-0.6306759876570115,-0.6306759876570115,-0.6262046972074221,-0.6262046972074221,-0.5978412203113727,-0.5978412203113727,-0.6570964167719839,-0.6570964167719839
2019-07-28,1.4103332894742253,1.4103332894742253,1.6134890135296367,1.6134890135296367,1.4785439103983564,1.4785439103983564,1.5795899301443432,1.5795899301443432
2019-08-04,1.2975809727656542,1.2975809727656542,1.1950870169840553,1.1950870169840553,1.292232868433105,1.292232868433105,1.2183171145157485,1.2183171145157485
2019-08-11,0.7742688610143478,0.7742688610143478,0.8908661977983525,0.8908661977983525,0.8537663413695047,0.8537663413695047,0.9389931497605654,0.9389931497605654
2019-08-18,1.28174849626795,1.28174849626795,1.2371891845061147,1.2371891845061147,1.332946388901067,1.332946388901067,1.2313085095633702,1.2313085095633702
2019-08-25,0.6155839969756781,0.6155839969756781,0.6272577657490613,0.6272577657490613,0.6558727352567246,0.6558727352567246,0.573425649124192,0.573425649124192
2019-09-01,-0.17061399150670117,-0.17061399150670117,-0.21439806579395232,-0.21439806579395232,-0.20893267051204845,-0.20893267051204845,-0.22746760273411915,-0.22746760273411915
2019-09-08,-0.4403433639453315,-0.4403433639453315,-0.48189215937923563,-0.48189215937923563,-0.49461417303155153,-0.49461417303155153,-0.47337571558726743,-0.47337571558726743
2019-09-15,-0.15868055488088484,-0.15868055488088484,-0.2737540242629897,-0.2737540242629897,-0.2696701763421902,-0.2696701763421902,-0.34483968566236667,-0.34483968566236667
2019-09-22,-0.0146785428445401,-0.0146785428445401,-0.038998040388708986,-0.038998040388708986,-0.0467696779077145,-0.0467696779077145,0.02130699079272303,0.02130699079272303
2019-09-29,0.07080007848487571,0.07080007848487571,0.02529197987789057,0.02529197987789057,-0.0015524354107408513,-0.0015524354107408513,0.09099002769940824,0.09099002769940824
2019-10-06,-0.7884199063997561,-0.7884199063997561,-0.7609296985117087,-0.7609296985117087,-0.7206761123616877,-0.7206761123616877,-0.6952835404298716,-0.6952835404298716
2019-10-13,-1.2152556970429431,-1.2152556970429431,-1.2035362511834413,-1.2035362511834413,-1.2356112177025214,-1.2356112177025214,-1.2713575026719641,-1.2713575026719641
2019-10-20,-1.6033464792371648,-1.6033464792371648,-1.5861342001880787,-1.5861342001880787,-1.5772966915980464,-1.5772966915980464,-1.5658539349073846,-1.5658539349073846
2019-10-27,-1.7876262832896987,-1.7876262832896987,-1.7031742259188647,-1.7031742259188647,-1.7104356182886564,-1.7104356182886564,-1.6722607516097039,-1.6722607516097039
2019-11-03,-1.2500649875790875,-1.2500649875790875,-1.253757087923301,-1.253757087923301,-1.2910668053856666,-1.2910668053856666,-1.3255864489933622,-1.3255864489933622
2019-11-10,-1.0565179619539478,-1.0565179619539478,-1.032413818067187,-1.032413818067187,-1.0012309077331092,-1.0012309077331092,-0.9909761064556611,-0.9909761064556611
2019-11-17,-0.9928111915670513,-0.9928111915670513,-1.0251457667544397,-1.0251457667544397,-1.0195284565836726,-1.0195284565836726,-1.0709749248165834,-1.0709749248165834
2019-11-24,-0.5188383253978478,-0.5188383253978478,-0.3501305622614553,-0.3501305622614553,-0.39257669908999193,-0.39257669908999193,-0.3578378038488228,-0.3578378038488228
2019-12-01,-0.7990940087873868,-0.7990940087873868,-0.687475578827996,-0.687475578827996,-0.7100011168954615,-0.7100011168954615,-0.5815598615377566,-0.5815598615377566
2019-12-08,-1.760204312434848,-1.760204312434848,-1.8029518185424436,-1.8029518185424436,-1.7966324637888789,-1.7966324637888789,-1.7279046398892108,-1.7279046398892108
2019-12-15,-1.787384538828305,-1.787384538828305,-1.8010213475050734,-1.8010213475050734,-1.7801773788842483,-1.7801773788842483,-1.7797950186072233,-1.7797950186072233
2019-12-22,-1.7567468242659556,-1.7567468242659556,-1.60678025323723,-1.60678025323723,-1.7267889583085092,-1.7267889583085092,-1.5736486492113344,-1.5736486492113344
2019-12-29,-1.557623688232272,-1.557623688232272,-1.5851823420246713,-1.5851823420246713,-1.6064769246428683,-1.6064769246428683,-1.5664708364839246,-1.5664708364839246
