Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max
2019-06-23,0.29033922623087843,0.29033922623087843,0.24013861080905832,0.24013861080905832,0.3157763813009854,0.3157763813009854,0.24812166814122955,0.24812166814122955
2019-06-30,0.1859681473779457,0.1859681473779457,0.14462342739572717,0.14462342739572717,0.21323477438995142,0.21323477438995142,0.15416711113070927,0.15416711113070927
2019-07-07,0.1537724444950017,0.1537724444950017,0.1568011606082951,0.1568011606082951,0.18366120339675723,0.18366120339675723,0.16695878995402494,0.16695878995402494
2019-07-14,-0.4329195342588228,-0.4329195342588228,-0.459129813074307,-0.459129813074307,-0.40154384902245455,-0.40154384902245455,-0.43923423830067465,-0.43923423830067465
2019-07-21,-0.42009680901322893,-0.42009680901322893,-0.355411084590404,-0.355411084590404,-0.4084308645703756,-0.4084308645703756,-0.3497408809626011,-0.3497408809626011
2019-07-28,-2.7146906653291336,-2.7146906653291336,-2.739735530634681,-2.739735530634681,-2.678959308474931,-2.678959308474931,-2.720435953512181,-2.720435953512181
2019-08-04,-2.0768323491033103,-2.0768323491033103,-2.08890275196072,-2.08890275196072,-2.0562793103394954,-2.0562793103394954,-2.076555592521617,-2.076555592521617
2019-08-11,-1.621081900909484,-1.621081900909484,-1.6291461833520124,-1.6291461833520124,-1.6101339710729787,-1.6101339710729787,-1.6235469720736373,-1.6235469720736373
2019-08-18,-1.3607041178397736,-1.3607041178397736,-1.3622241727232427,-1.3622241727232427,-1.4124920571311657,-1.4124920571311657,-1.3810194066154544,-1.3810194066154544
2019-08-25,-0.8875075871809751,-0.8875075871809751,-0.8717689836772449,-0.8717689836772449,-0.872921895333967,-0.872921895333967,-0.8651819260179263,-0.8651819260179263
2019-09-01,-0.31627029634791937,-0.31627029634791937,-0.27551542749404767,-0.27551542749404767,-0.30628969787585786,-0.30628969787585786,-0.27099236214962164,-0.27099236214962164
2019-09-08,0.4107392320731482,0.4107392320731482,0.48068155872780083,0.48068155872780083,0.4150334205375151,0.4150334205375151,0.4672559117727778,0.4672559117727778
2019-09-15,0.16342448356454248,0.16342448356454248,0.1439274011832235,0.1439274011832235,0.16995645488386174,0.16995645488386174,0.14866267072963987,0.14866267072963987
2019-09-22,0.00826433539803612,0.00826433539803612,0.08175042372972904,0.08175042372972904,0.012292476893635957,0.012292476893635957,0.0871190569897416,0.0871190569897416
2019-09-29,-0.16681037867260684,-0.16681037867260684,-0.19456066437932232,-0.19456066437932232,-0.1851525087029328,-0.1851525087029328,-0.21742788544823322,-0.21742788544823322
2019-10-06,0.6982948115248606,0.6982948115248606,0.6516632548439454,0.6516632548439454,0.7051547023300394,0.7051547023300394,0.6600415933849368,0.6600415933849368
2019-10-13,1.5965124250283256,1.5965124250283256,1.5353766981789925,1.5353766981789925,1.5304410266508484,1.5304410266508484,1.477236369428932,1.477236369428932
2019-10-20,1.4406727966278705,1.4406727966278705,1.397747593771209,1.397747593771209,1.4540647724388773,1.4540647724388773,1.4184007776712266,1.4184007776712266
2019-10-27,1.6916623897128389,1.6916623897128389,1.660766792766781,1.660766792766781,1.7029532367344185,1.7029532367344185,1.681175803591127,1.681175803591127
2019-11-03,1.3673164676599132,1.3673164676599132,1.345688514643772,1.345688514643772,1.3740504679976706,1.3740504679976706,1.3603587516447015,1.3603587516447015
2019-11-10,1.1466351386063276,1.1466351386063276,1.1306521132047878,1.1306521132047878,1.0271348363641393,1.0271348363641393,1.1420238193383887,1.1420238193383887
2019-11-17,0.8939453435263194,0.8939453435263194,0.8813769389223087,0.8813769389223087,0.9324175882494828,0.9324175882494828,0.8953650338626212,0.8953650338626212
2019-11-24,0.34180988493858105,0.34180988493858105,0.3191205568464255,0.3191205568464255,0.3758258996776368,0.3758258996776368,0.3338085200060037,0.3338085200060037
2019-12-01,0.9373467858163986,0.9373467858163986,0.9330756867993786,0.9330756867993786,0.8058655028534082,0.8058655028534082,0.7708541743910291,0.7708541743910291
2019-12-08,1.2588365600659726,1.2588365600659726,1.3102521330078394,1.3102521330078394,1.3145980089215499,1.3145980089215499,1.343003254941692,1.343003254941692
2019-12-15,1.1826182865438266,1.1826182865438266,1.2655505966388867,1.2655505966388867,1.156891041476987,1.156891041476987,1.290141163991057,1.290141163991057
2019-12-22,1.186592917300365,1.186592917300365,1.1587285380946704,1.1587285380946704,1.0494072792385885,1.0494072792385885,0.9835132039861307,0.9835132039861307
2019-12-29,1.2384986221793088,1.2384986221793088,1.3649114692425754,1.3649114692425754,1.3691233704222285,1.3691233704222285,1.3656488614910847,1.3656488614910847
