Date,First Trust Morningstar Dividend Leaders_Open_average,First Trust Morningstar Dividend Leaders_Open_max,First Trust Morningstar Dividend Leaders_High_average,First Trust Morningstar Dividend Leaders_High_max,First Trust Morningstar Dividend Leaders_Low_average,First Trust Morningstar Dividend Leaders_Low_max,First Trust Morningstar Dividend Leaders_Close_average,First Trust Morningstar Dividend Leaders_Close_max
2019-06-23,1.639873185343576,1.639873185343576,1.8064824510780906,1.8064824510780906,1.214600405473465,1.214600405473465,1.3567721708957194,1.3567721708957194
2019-06-30,1.131789282284958,1.131789282284958,1.3383035957315548,1.3383035957315548,1.3641609422118939,1.3641609422118939,1.4370977437780996,1.4370977437780996
2019-07-07,1.5705772877849518,1.5705772877849518,1.5803213685356612,1.5803213685356612,1.6449777238371504,1.6449777238371504,1.7418325357290452,1.7418325357290452
2019-07-14,1.0883286385735567,1.0883286385735567,1.0492151077598446,1.0492151077598446,0.9258364668857245,0.9258364668857245,0.9969596823361829,0.9969596823361829
2019-07-21,1.4153744637373076,1.4153744637373076,1.503001751034779,1.503001751034779,1.6431447579075942,1.6431447579075942,1.7397497756957416,1.7397497756957416
2019-07-28,-0.5938121384768699,-0.5938121384768699,-0.7932746192173161,-0.7932746192173161,-1.3190685588613174,-1.3190685588613174,-1.2338116992897705,-1.2338116992897705
2019-08-04,-0.7903914579906177,-0.7903914579906177,-0.9903398480399198,-0.9903398480399198,-0.9311761718613922,-0.9311761718613922,-1.023195091158262,-1.023195091158262
2019-08-11,-0.7511303625464373,-0.7511303625464373,-0.6154098833058788,-0.6154098833058788,-0.4394179786897188,-0.4394179786897188,-0.4628802242610057,-0.4628802242610057
2019-08-18,-1.2360956784358406,-1.2360956784358406,-1.4273744471545369,-1.4273744471545369,-1.216506264907361,-1.216506264907361,-1.2909747605052722,-1.2909747605052722
2019-08-25,-1.0669491009951109,-1.0669491009951109,-1.0008851547373168,-1.0008851547373168,-0.8926269628281323,-0.8926269628281323,-0.9506573724663999,-0.9506573724663999
2019-09-01,0.448386377677314,0.448386377677314,0.6069559615899879,0.6069559615899879,0.6365568796508014,0.6365568796508014,0.7881244475626964,0.7881244475626964
2019-09-08,1.2563405818371476,1.2563405818371476,1.3342766256486465,1.3342766256486465,1.3110645909646348,1.3110645909646348,1.356179880816137,1.356179880816137
2019-09-15,0.7625098194413994,0.7625098194413994,1.0526828929729104,1.0526828929729104,0.8983308443728553,0.8983308443728553,1.1018923652293688,1.1018923652293688
2019-09-22,0.6454817786888541,0.6454817786888541,0.6543438763160865,0.6543438763160865,0.7305585861456372,0.7305585861456372,0.6859361519434347,0.6859361519434347
2019-09-29,-0.07133575797585487,-0.07133575797585487,-0.0603723441200079,-0.0603723441200079,-0.05404282294600954,-0.05404282294600954,-0.20384476044841388,-0.20384476044841388
2019-10-06,0.26534933232270896,0.26534933232270896,0.20767427581641598,0.20767427581641598,0.36063736224081405,0.36063736224081405,0.3295328956405043,0.3295328956405043
2019-10-13,1.0250351313595538,1.0250351313595538,1.0147095891314855,1.0147095891314855,1.0542783301839425,1.0542783301839425,1.0613025124624367,1.0613025124624367
2019-10-20,1.5733940630760543,1.5733940630760543,1.5597608646256045,1.5597608646256045,1.4922124700015784,1.4922124700015784,1.4318481134528516,1.4318481134528516
2019-10-27,1.7336471413420464,1.7336471413420464,1.8116182762495248,1.8116182762495248,1.6928473337394574,1.6928473337394574,1.8661544371574694,1.8661544371574694
2019-11-03,1.7579506966487608,1.7579506966487608,1.5858709226934593,1.5858709226934593,1.6733631905814772,1.6733631905814772,1.611019569671397,1.611019569671397
2019-11-10,1.542715497631621,1.542715497631621,1.4108151628410335,1.4108151628410335,1.4561758049133038,1.4561758049133038,1.392462172472238,1.392462172472238
2019-11-17,1.2202223583588323,1.2202223583588323,1.066842888719958,1.066842888719958,1.170113277961935,1.170113277961935,1.0765636937668996,1.0765636937668996
2019-11-24,1.0458884263814816,1.0458884263814816,0.9278616780749891,0.9278616780749891,0.8742022764626737,0.8742022764626737,0.7442934900094225,0.7442934900094225
2019-12-01,0.9855063137730524,0.9855063137730524,0.9871890905276957,0.9871890905276957,1.0369940410722018,1.0369940410722018,0.8949952893048528,0.8949952893048528
2019-12-08,0.8419435335354546,0.8419435335354546,0.9419885903669137,0.9419885903669137,0.9213861788075699,0.9213861788075699,0.9342035580317385,0.9342035580317385
2019-12-15,1.1372948645127896,1.1372948645127896,1.0847773601479125,1.0847773601479125,1.1760967808151996,1.1760967808151996,1.1141819688036818,1.1141819688036818
2019-12-22,0.9546222086093702,0.9546222086093702,0.8966803463372724,0.8966803463372724,0.783863944510337,0.783863944510337,0.7090002192923444,0.7090002192923444
2019-12-29,0.6824391351579776,0.6824391351579776,0.6200476245253375,0.6200476245253375,0.6915215150594748,0.6915215150594748,0.5985415064946851,0.5985415064946851
