Date,GRF_Open_average,GRF_Open_max,GRF_Open_min,GRF_Open_volatility,GRF_Open_change,GRF_High_average,GRF_High_max,GRF_High_min,GRF_High_volatility,GRF_High_change,GRF_Low_average,GRF_Low_max,GRF_Low_min,GRF_Low_volatility,GRF_Low_change,GRF_Close_average,GRF_Close_max,GRF_Close_min,GRF_Close_volatility,GRF_Close_change,GRF_Volume_average,GRF_Volume_max,GRF_Volume_volatility,GRF_Volume_change
2019-05-19,-0.23502802327595793,0.28984666010453647,-0.19653995168724236,0.556112841257854,-0.26671231204455065,-0.4062034367023007,0.12274936586387293,-0.5788394348867317,1.0407360388896336,-0.6538718272023542,-0.44443514802725154,-0.517735571032084,-0.29368614265817544,-0.1973722047387865,-0.2985111570629989,-0.569698498958156,-0.49745690539733,-0.6511446757000702,0.8915646448337611,-0.9721789306238439,-1.27738848405453,-1.2628004480790642,-1.2338341781486335,0.32814325748378914
2019-05-26,-1.6834478252147453,-1.2588158239284686,-2.137721867356292,2.4391306653242726,-1.753074282954346,-1.4498888538401065,-1.3034025857010307,-1.3461528767940667,0.9794653833112055,-1.963217382216993,-1.6681006148931607,-1.6570360264119812,-2.054105816828064,2.1259719246412865,-0.9549105211188473,-1.4334132859397444,-1.700084295066544,-1.2156854894398048,-0.5968718565945804,-0.8960895125290266,0.8823663841684484,1.47725536436054,1.5024922924644533,-0.011981962032700116
2019-06-02,-0.8613840479634004,-1.161166731262519,-0.7669021838828964,0.17913822534044105,1.1378467788732225,-0.6672337157545675,0.5466571718544886,-1.2501976117219014,2.6255569515842914,2.576396853281553,-0.7584879294267384,-0.7531045917374881,-0.7449639517031621,0.5585918197656727,1.422770434501455,-0.5572948539084877,0.7089826218688118,-1.2921149769787859,3.069561690080785,2.8143007515181253,0.010514644385652364,0.05441929029555503,0.06354574124222241,1.1246311326344955
2019-06-09,0.1484179788993701,0.855292456545227,-0.53186975040914,1.5706526640481568,0.5873230094522296,0.7208982212071349,0.6104130896745206,0.3318027331250514,0.10008343764488034,-0.37083435094481054,0.047730465181540546,0.9605886829034467,-0.5041861042289856,1.9990396429177797,0.8090560162380245,0.5356857700931608,0.7389637445303628,0.3872983346207447,0.3122065409111769,0.40231812972166897,0.5054447694930634,0.2537552758853665,0.13189280878384052,-0.6947042547393358
2019-06-16,1.2854796702433584,1.2333827484945072,1.2137712163562713,-0.9367355005249192,-0.502409880237753,1.0562288132385276,1.2642332047310396,0.9908867738400553,-0.2839427274691175,-0.36900727415896545,1.3424315246071004,1.3065477498858231,1.2743306507592065,-0.8523247028586801,-0.688804223543129,1.1463435150148324,1.2430895501848103,1.0481708865246426,-0.08807048459279462,-0.4653783285617739,-1.3595409697216367,-1.370639158679614,-1.3746921213948755,0.047815003788139514
2019-06-23,1.5779167158864897,1.8353893169911226,1.414180348956441,-0.6823372438300012,-0.9366039047491932,1.6364371814820973,1.7413705173650114,1.4799171756773666,-0.48543042179302937,-0.12876400461611534,1.612211629275826,1.7847993185541828,1.4620109149461986,-0.6334624775546849,-1.1839102057468343,1.6587295606084231,1.6245172335064217,1.522243480831358,-0.33739565587145426,-0.21391962003346013,-1.153872938906017,-1.187317342323245,-1.1874940153246651,0.22388887214263764
2019-06-30,1.7772813869075728,1.9681068132203268,1.638518138904615,-0.8770777726435862,0.1303942774802452,1.716093988494473,1.8409228210118054,1.689318355763802,-0.7781099863834883,0.09949945811244264,1.7625611105448518,1.784368242744367,1.6718658558012323,-1.1014615610098109,-0.26683039758418026,1.7280519825592315,1.6343669210599174,1.7163390620171672,-0.8207826816681283,-0.1952520609773817,-0.7998770506551561,-0.6806452902887936,-0.6720641969412856,0.41805408924692083
2019-07-07,1.6019679266075215,1.791449133264792,1.4267850865961273,-0.5554272907780384,-1.1619809523776201,1.6013762033858998,1.7264194695833128,1.5371871599825662,-0.5983108304650434,-0.6103438847309689,1.5752774975699992,1.7109754401514725,1.4397186303679521,-0.5978929790551506,-0.9141281298002328,1.5940780517819122,1.5833389280989452,1.5443611129385828,-0.5851968289429677,-0.31606319261718435,-0.5870875960838728,-0.7041034233289535,-0.6967699498625255,-0.027007218643902802
2019-07-14,1.1730388565509884,1.3403625029160624,0.6329308421285729,0.6845593839876298,-0.3498516258651152,1.087698859015874,1.2713930749147067,0.4631224835053442,1.2223311431592998,-0.14384057766073458,1.130366186605152,1.3625737567275906,0.6490525348156435,0.9586680246067569,0.37708758060995223,1.0536930164497023,1.2692181822013267,0.48168766908288374,1.3668781593423638,0.4119963836427737,-0.8217735205722049,-0.6704576929746369,-0.6628120396267411,0.8686017444689611
2019-07-21,1.3342894703243664,1.4839821686674952,1.0352432122147888,0.20226714164853501,0.08231802961531522,1.3677156004515336,1.473560747088996,1.2665581730068811,-0.1082839325125384,-0.17885690278109392,1.2469661307488953,1.3543875512986352,0.9904583215345132,0.24848225879299088,-0.056311399611611496,1.2890143609081586,1.2931839598288035,1.2699388332364805,-0.29115695163718547,-0.38275424497690047,-0.35060157342750753,-0.34135332770581917,-0.32827552199621385,-0.14772463059664945
2019-07-28,1.465883649408987,1.7846849523592567,1.1592652559718757,0.8237877879861814,0.9270141425801007,1.5279615129220652,1.8231499260277604,1.4529397799509007,0.49315448868753575,0.6935606902282874,1.3672934696260557,1.5522476885596503,1.1789415676512198,0.3754539912125106,-0.17668490442219167,1.4322299281615622,1.5749896560060048,1.446057186370707,-0.037728596837166055,-0.27399753299542984,-0.5222575956225799,-0.4520033773545305,-0.4444884224578943,0.09496203742773283
2019-08-04,0.42223644277637995,0.45805925357750066,0.5156279651741925,-0.3751498835847876,-1.2669279407986302,0.3097274482808068,0.40182419977261497,0.3451647813598428,0.024321748380736346,-1.0667359230845308,-0.06721044485852347,0.12211975807179024,-0.4457253853874813,1.4437262265579034,2.3835625343499847,0.0830330965807894,0.01909147382295564,0.07988314090425554,-0.1679226235388324,0.49274250831853333,1.7354280388430774,1.6718623368867076,1.6993286337732076,-2.5964941003737962
2019-08-11,0.044735030477427794,-0.046112963453520575,-0.04002709713934128,0.0065581878400686675,-0.38741213382311585,0.018632643820143013,-0.15861040706160218,0.021553941722270174,-0.4069885754212464,-0.35578403348241033,-0.0298330635798646,-0.08890068635299268,0.06082049454675633,-0.33713282796360594,0.10214211030672816,-0.014547062328198163,-0.052180094794543205,0.021266250771988262,-0.1679226235388324,0.12447114867544097,-0.0579535001348951,0.10521576410198877,0.0876446563706708,-0.12610562851768456
2019-08-18,0.4680522972915231,0.5755996886771282,0.4579528206440961,0.019702122804651917,1.159667015227599,0.5973978474763224,0.6791648812603784,0.5876053541609492,-0.03319911746853375,-0.7573600082630109,0.5236710819486522,0.7340599447497563,0.5454340739286863,0.11473747278605931,-0.1669567742259363,0.48223841632810216,0.6858495611314998,0.46556294215980226,0.3040499331532022,-0.6647098292134803,-0.478992274770363,-0.45100300505833263,-0.4395776327677961,0.5779301309372203
2019-08-25,0.5211339162971367,0.5991053948971331,0.2068637351447914,0.7552622332223424,1.9121283153934554,0.5055535395345945,0.593231048515727,-0.031091278354224882,1.0277830647412907,1.5449916580841443,0.6760944677429412,0.791684706314205,0.315259277614729,0.697676305238634,1.4591129552887805,0.669684783482545,0.8264405317802125,0.02306435937990286,1.0996366097804993,1.4697948975428865,-0.4325718809647041,-0.2535209671430822,-0.23857291301395367,0.156443707936818
2019-09-01,-0.3935182319780788,1.3038613689834235,-1.9053730724971705,2.9018723423705888,2.976015769314813,0.6344262764541253,1.3054997191925288,-1.1462781272578408,2.8101782784320974,2.7403239340536945,-0.1715190390616262,1.5169955295481008,-1.6556191147261154,2.8230990046829416,2.872857205635595,0.815400670669898,1.5425678816556752,-1.05911512331987,2.8101878707643198,2.8634102257723977,-0.63422010896535,-0.783628319823991,-0.8421157949006322,0.04684815943611483
2019-09-08,-1.4145174952687696,-0.7413840770142975,-1.4541082893618,0.7581697608251574,-0.9410269025567954,-0.31402187635587225,-0.5550281689353797,0.2012505646003014,-0.7299170725355947,-0.19526222340152508,-1.1076008889763667,-0.5371735536515566,-1.1804889383254091,0.7404004308898066,-1.0991048809728674,-0.08985189019607677,-0.3594013538687365,0.2728617740301276,-0.5842394751046739,-0.4372588970140516,0.19903611585739975,0.022859007421193022,0.03237744008550629,-0.19777956034257604
2019-09-15,1.385981525342064,1.2448825249146485,0.21575751733521212,0.5987211864282567,1.0610558659793075,1.2194458768641196,1.2392885771580437,-0.3711173684806403,1.3633387126356569,1.534106078949866,1.0887719822062065,1.4002992298748718,0.333626790308281,0.5850760136085866,0.9374000871237695,0.8489937074814055,1.4167779582010969,-0.27213827253948136,1.4066634512774339,1.5566157130838814,-0.9814509482174707,-1.034265683238916,-1.0225010746591765,0.4093893439048145
2019-09-22,0.7672065988493931,1.06960700740109,0.47601732994785023,0.2601721174259839,-1.431090723721777,0.5133475040418068,1.0626421623040585,0.04641175822557569,0.8661861368284338,-1.7222859278828513,-0.4616019676356818,-1.1167284873085763,0.380702673676088,-1.0709121075216175,-0.42428160137175863,-1.0382414915051186,-1.2294306239101327,-0.17696077249444306,-0.9095145685244506,-0.4666505358158347,-0.6164125280711574,-0.8228798481101536,-0.8114426570652319,0.024721213136034682
2019-09-29,-0.21573044586167275,-0.08713711699439565,-0.4973626129624412,0.41136477286003864,0.01828954682341534,0.4187029682055509,-0.13567648664907256,0.8961829019958244,-0.8763590785102788,0.0066629352339139265,-0.2047384888433415,0.1024219036013222,-0.2955700374940963,0.34542730348524336,-0.25436108430168447,0.31675685191443215,0.19646976218684978,-0.17685694910397068,0.3174181115926826,-0.3723015126230721,0.6915877141522484,-0.35835486292603724,-0.6716047708266051,0.5195348453073241
2019-10-06,0.5102242579047065,0.7814570775585089,0.9510033527207649,-0.3519389450860473,0.3177941138613444,0.4694421138214543,0.7685862212940313,0.5355862112129469,0.2592657348111366,0.5282761323361382,0.29522573913813843,-0.2384830752224967,0.8032691731759214,-0.8958335854818076,-1.0289915108550505,0.13918809887886277,0.25527193559310596,0.3523676132687062,-0.03878250262256847,-1.2916406428292981,-0.7950395029961195,-0.6724146464688738,-0.6255101636338415,0.6389348230796367
2019-10-13,1.0160492456746295,0.3905356256555036,1.0867423433906127,-0.8238702548918607,-0.6515110795286886,0.8870715992836354,0.4386710794099877,0.8413096261308873,-0.3060368222704068,-0.6791621759648147,1.3901902885923625,0.8406043578710464,1.189088710938493,-0.5454198196276583,-0.8395556706510244,1.264809701851288,0.8393669883581042,1.0807182643678643,-0.06713030658514005,-0.9981583778109141,-1.0424261446724674,-0.9950122025861363,-0.9481897784191616,0.32902199151004224
2019-10-20,-0.16746085395258806,-0.849785550395878,0.32299198665751055,-0.9419052808235117,0.041943878624272735,-0.4880445978904549,-0.6485302280819574,0.17939786056553797,-0.755726774665467,-0.062276674490909234,0.10692541061855866,-0.3236786622584186,0.47140716118020437,-0.6699935358121643,-0.1201514699810054,-0.17247939747326294,-0.17818985900675288,0.4443616777235119,-0.5262348115842125,-0.28541488194439457,-0.6367618952136769,-0.482854282393408,-0.44405765439539246,-0.0951483614758117
2019-10-27,1.3398514333088833,1.1638540769102506,0.894005297211179,-0.039065195978857076,-0.2380071403213184,1.255836470401714,1.154589535560296,0.6932060261831546,0.5494390012309602,-0.15755074289556242,0.8174975475060213,1.4094567672432046,0.6690773945434176,0.4183133628652075,-0.008663509481866245,0.42562534554769627,1.3575545192601366,0.3154178143164363,1.1173692254639842,0.19304195059763427,-0.834930629819075,-0.7703705635820537,-0.7311111093290132,0.3198850235027979
2019-11-03,1.3613535270632908,1.970920231488691,1.1939384836607447,0.4310777615290428,0.3875119628214003,1.3677953582968556,2.0214911902971777,1.3291157986619444,1.1088287569438884,0.6263385048626996,1.1673596069328487,0.393510875004997,1.3178243834809562,-0.851138407548656,-0.439982261811706,0.9264297669148814,0.2845983488644926,1.761766975276405,-0.8292248710665393,-0.5034656967226036,0.4815145765448329,0.2520656679633852,0.32405170111045706,1.3799046100298051
2019-11-10,1.7999084408192658,1.0343969862246454,1.787143186927949,-1.288792104138971,-0.39623769046313073,2.2496253880581407,1.0590250412410525,2.37219546734811,-1.1363097352337284,-0.3500387434112996,2.1840785996446455,1.3695259278525251,1.8493572831921363,-0.9830893100434095,-0.5571517159732245,2.4318754652786705,1.3628956312255471,2.518793205686946,-1.0437557176688308,-0.6615865239792458,-0.9907139010699655,-1.0155697685739136,-0.9474135484307568,-0.028452294482699012
2019-11-17,-0.3847128377413126,0.7562891695061573,-1.577038966702261,2.067582838793994,-1.5522646379250773,-0.4144571803102985,0.7666498475921966,-1.6345388253930102,1.8953305317385796,-1.9541292514702233,-0.2387327016595881,0.9737680202401835,-1.565789779969525,1.8924615661757849,-1.7234945167496,-0.20035640707361466,0.9449809150926236,-1.4981766980875875,1.7987185618507018,-2.2098943148478076,0.9604787478924218,0.6304018909746715,0.5310093421301395,-1.5290246647929822
2019-11-24,-2.2520070886461365,-2.5590637473812,-0.9124789257160526,-1.191054654163436,-0.016928323656235814,-2.804734384530897,-2.65046945927666,-1.7894819652131122,-1.203786441362083,-0.22805050571639646,-2.1693465698078613,-2.395425082370042,-0.8865215768547248,-0.8602482281892253,0.020398795524931925,-2.64256940965023,-2.5406438395695083,-1.7849307835399446,-0.9238930153724567,0.06256791040970199,2.2968525561207964,1.8705611302148775,1.9430416291185024,-2.1556268800088483
2019-12-01,-1.8998081727055744,-1.9187669651801595,-1.3232597045813026,-0.7732812319453635,-0.21676827880496424,-2.1387280158053676,-1.9891895479605273,-1.7914724134211228,-0.9082942631555838,-0.20725295868124016,-1.8672371676141313,-1.8442871707504738,-1.309183133687452,-0.44900842704528987,-0.18906406904875353,-2.021647534572537,-1.9185989413658677,-1.72564885636123,-0.6508335978719623,-0.2039913815461923,1.0471480709721024,1.5102264131204544,1.6295386760010484,0.8045318380106121
2019-12-08,-1.674984582146866,-1.7266390070297133,-1.2470724740230124,-0.8811854942296101,-0.056699278746016636,-1.751122225937416,-1.7546346693315904,-1.5127431088778602,-1.0557395119602007,-0.020728511335658773,-1.6610860544768828,-1.6671014615843185,-1.2311178360670254,-0.5796125061169867,-0.004075520842601962,-1.67742458241016,-1.7007519248409093,-1.5016100641136836,-0.7683846574341279,0.007849487416179668,1.4094321693750866,1.4635748519293184,1.337216404930793,1.925048717750495
2019-12-15,-1.107946665649016,-1.1889635106122547,-0.7356957439674237,-0.8037658387672931,0.48068662533039935,-1.1200520985104137,-1.0696630632602961,-0.9509432539963375,-0.6496868655404825,-0.10914905722740464,-1.0638219920384726,-1.1079433178656064,-0.7067227216750979,-0.5264021624587252,0.6661654210633929,-1.0212334997093164,-0.9716103761126568,-0.8830449777583382,-0.4102797886882177,-0.09319643216465497,2.1007517770125705,2.963905077543202,3.0047729933361462,-2.8952074797845526
2019-12-22,-0.5951321923441488,-0.7325697195060541,-0.23318607320590737,-0.7423824730655454,0.30359242405228865,-0.7091048999153832,-0.7730985627251178,-0.5476040618290091,-0.6546536707079769,0.4595139901221402,-0.664479614759675,-0.8382571464682947,-0.2761108579299897,-0.7236513390531152,-0.0201404235162287,-0.7569810569697195,-0.8968739716977514,-0.43836900037917714,-0.9338173029792219,0.24716812508671807,1.6303979010083682,1.4754604279181354,1.504664265750258,1.7385716286564081
2019-12-29,-0.18943676291126657,0.546364775112011,-0.5700777826479001,1.3168890289075401,0.8616825676633336,0.11150051285786952,0.526766845184882,-0.10359008690300543,1.0199313359946196,0.06465817264108481,-0.3226086547240732,-0.1351226456807008,-0.5398330493943289,0.46207796965967696,1.188273867791484,0.0027311820937371513,0.17098341541301512,-0.03348753657522334,0.3382784742913837,0.340595854378274,0.8281207080786618,0.8901463464980114,0.8425576605251786,-1.1967871286904925
