Date,First Trust Brazil AlphaDEX_Open_average,First Trust Brazil AlphaDEX_Open_max,First Trust Brazil AlphaDEX_High_average,First Trust Brazil AlphaDEX_High_max,First Trust Brazil AlphaDEX_Low_average,First Trust Brazil AlphaDEX_Low_max,First Trust Brazil AlphaDEX_Close_average,First Trust Brazil AlphaDEX_Close_max
2019-06-16,1.9585704367465944,1.9585704367465944,1.985181920041772,1.985181920041772,1.9489772748337826,1.9489772748337826,1.9470926087963079,1.9470926087963079
2019-06-23,1.7147109141176688,1.7147109141176688,1.7356895596853235,1.7356895596853235,1.456679340605512,1.456679340605512,1.413723239328054,1.413723239328054
2019-06-30,1.7752739746127935,1.7752739746127935,1.9094094989270258,1.9094094989270258,1.992891266581813,1.992891266581813,2.0524160649468572,2.0524160649468572
2019-07-07,1.759392688956671,1.759392688956671,1.7501684994388815,1.7501684994388815,1.8224771942083309,1.8224771942083309,1.8185896007281996,1.8185896007281996
2019-07-14,1.493582054981983,1.493582054981983,1.4877181979224525,1.4877181979224525,1.5595282414422251,1.5595282414422251,1.552658712135608,1.552658712135608
2019-07-21,1.0394918837090033,1.0394918837090033,1.028567898300263,1.028567898300263,1.0853413480137775,1.0853413480137775,1.1217157532067343,1.1217157532067343
2019-07-28,0.5671129525359763,0.5671129525359763,0.5479715142303746,0.5479715142303746,0.4181509130357093,0.4181509130357093,0.3742908337706869,0.3742908337706869
2019-08-04,0.5171393139674942,0.5171393139674942,0.531771853563707,0.531771853563707,0.5960257923740706,0.5960257923740706,0.5592470314917272,0.5592470314917272
2019-08-11,0.08351749744515957,0.08351749744515957,0.05621361054153297,0.05621361054153297,-0.2958563888656499,-0.2958563888656499,-0.32973049271246757,-0.32973049271246757
2019-08-18,-1.1640781371433293,-1.1640781371433293,-1.196859538313854,-1.196859538313854,-1.3521636917298652,-1.3521636917298652,-1.3417618762303818,-1.3417618762303818
2019-08-25,-0.5001048492028969,-0.5001048492028969,-0.47275716441223736,-0.47275716441223736,-0.3295813022723217,-0.3295813022723217,-0.16598507935866963,-0.16598507935866963
2019-09-01,-0.5021020080671718,-0.5021020080671718,-0.46596262996697135,-0.46596262996697135,-0.5637396726777931,-0.5637396726777931,-0.5990169663043978,-0.5990169663043978
2019-09-08,-1.0936542036394663,-1.0936542036394663,-0.7479055350585195,-0.7479055350585195,-0.5924800667648177,-0.5924800667648177,-0.37169886246496825,-0.37169886246496825
2019-09-15,-0.5594844283438354,-0.5594844283438354,-0.6484039500228713,-0.6484039500228713,-0.5580982339345215,-0.5580982339345215,-0.5476980287404509,-0.5476980287404509
2019-09-22,-0.7200516647718993,-0.7200516647718993,-0.8075770687516807,-0.8075770687516807,-0.4197801106491111,-0.4197801106491111,-0.47684072736466665,-0.47684072736466665
2019-09-29,-0.5358885078801785,-0.5358885078801785,-0.6057453375069887,-0.6057453375069887,-0.6221727413713576,-0.6221727413713576,-0.7189494849726815,-0.7189494849726815
2019-10-06,-0.603048059709783,-0.603048059709783,-0.6787033406581899,-0.6787033406581899,-0.3287434325071031,-0.3287434325071031,-0.35966699456153434,-0.35966699456153434
2019-10-13,0.07828362287506138,0.07828362287506138,0.07834351341364183,0.07834351341364183,0.44536967109859094,0.44536967109859094,0.4883712636244654,0.4883712636244654
2019-10-20,1.793280402974563,1.793280402974563,1.75062098636918,1.75062098636918,1.832208115798225,1.832208115798225,1.7482197078264685,1.7482197078264685
2019-10-27,2.247816768626979,2.247816768626979,2.234791865365347,2.234791865365347,1.9230836792415176,1.9230836792415176,1.8772453453237536,1.8772453453237536
2019-11-03,0.18392313807820493,0.18392313807820493,0.3280963843075446,0.3280963843075446,0.596395904080553,0.596395904080553,0.6378537698370058,0.6378537698370058
2019-11-10,-0.056497358816745884,-0.056497358816745884,-0.14488000469615972,-0.14488000469615972,0.29169797069950243,0.29169797069950243,0.1710024059502606,0.1710024059502606
2019-11-17,0.6891909511843777,0.6891909511843777,0.628224984276523,0.628224984276523,0.6787679233909714,0.6787679233909714,0.6184120811010227,0.6184120811010227
2019-11-24,0.7856621149591227,0.7856621149591227,0.9413259299415774,0.9413259299415774,1.1030490172391416,1.1030490172391416,1.1393748854668757,1.1393748854668757
2019-12-01,2.0601109706107614,2.0601109706107614,2.0697251328824753,2.0697251328824753,2.0349995209388854,2.0349995209388854,2.042932055001129,2.042932055001129
2019-12-08,0.6849935281716242,0.6849935281716242,0.7914724463766194,0.7914724463766194,0.8468797195033633,0.8468797195033633,0.9486741549082504,0.9486741549082504
2019-12-15,0.6828680400265565,0.6828680400265565,1.1817810074686628,1.1817810074686628,0.9011161552459427,0.9011161552459427,1.3360560215652393,1.3360560215652393
2019-12-22,1.6813102239142113,1.6813102239142113,1.7656097270006035,1.7656097270006035,1.7511399918965647,1.7511399918965647,1.6770538997834377,1.6770538997834377
2019-12-29,1.6645775197631418,1.6645775197631418,1.6828784486894701,1.6828784486894701,1.8037049114240675,1.8037049114240675,1.8612424259756892,1.8612424259756892
