Date,Guggenheim Invest China Technology_Open_average,Guggenheim Invest China Technology_Open_max,Guggenheim Invest China Technology_High_average,Guggenheim Invest China Technology_High_max,Guggenheim Invest China Technology_Low_average,Guggenheim Invest China Technology_Low_max,Guggenheim Invest China Technology_Close_average,Guggenheim Invest China Technology_Close_max
2019-06-23,0.222787086919939,0.222787086919939,0.2614144560566211,0.2614144560566211,0.10216980218244218,0.10216980218244218,0.06783865281487969,0.06783865281487969
2019-06-30,-0.4249636308633453,-0.4249636308633453,-0.4768691831438106,-0.4768691831438106,-0.38482035878835524,-0.38482035878835524,-0.44145412250000227,-0.44145412250000227
2019-07-07,-0.334707415334092,-0.334707415334092,-0.3031978533906751,-0.3031978533906751,-0.20755444984113114,-0.20755444984113114,-0.19507554526270857,-0.19507554526270857
2019-07-14,-0.271912546699093,-0.271912546699093,-0.3631374765225477,-0.3631374765225477,-0.2769664608382715,-0.2769664608382715,-0.34627819901751267,-0.34627819901751267
2019-07-21,0.24067805590835356,0.24067805590835356,0.19479044911675977,0.19479044911675977,0.36314161636325404,0.36314161636325404,0.3302517602672714,0.3302517602672714
2019-07-28,-1.790487461105372,-1.790487461105372,-1.7483473455702432,-1.7483473455702432,-2.0361556385525867,-2.0361556385525867,-1.9235375725515291,-1.9235375725515291
2019-08-04,-1.4388369601718891,-1.4388369601718891,-1.445775295072226,-1.445775295072226,-1.3412123721798035,-1.3412123721798035,-1.3390444757272946,-1.3390444757272946
2019-08-11,0.4621248699840615,0.4621248699840615,0.5723649217076993,0.5723649217076993,0.6154356197525517,0.6154356197525517,0.7700314099840426,0.7700314099840426
2019-08-18,0.1579555675977037,0.1579555675977037,0.09886528895523794,0.09886528895523794,0.23359935883687927,0.23359935883687927,0.17116733285756505,0.17116733285756505
2019-08-25,0.6017876808327949,0.6017876808327949,0.5131892888553534,0.5131892888553534,0.5802557156069487,0.5802557156069487,0.6026914654102301,0.6026914654102301
2019-09-01,1.727265340751725,1.727265340751725,1.8178190791046493,1.8178190791046493,1.8221581036330492,1.8221581036330492,1.9064688381187802,1.9064688381187802
2019-09-08,1.555418766944988,1.555418766944988,1.493821074876828,1.493821074876828,1.5376447998852059,1.5376447998852059,1.524992272399667,1.524992272399667
2019-09-15,1.1673803105385974,1.1673803105385974,1.0596586804926456,1.0596586804926456,1.1307098650599625,1.1307098650599625,1.0905377590478735,1.0905377590478735
2019-09-22,0.24515892324204935,0.24515892324204935,0.2980827774370978,0.2980827774370978,0.2969978621736768,0.2969978621736768,0.25339172443415,0.25339172443415
2019-09-29,0.4942966915300874,0.4942966915300874,0.4248024522334748,0.4248024522334748,0.42958115741323594,0.42958115741323594,0.37142047342927775,0.37142047342927775
2019-10-06,0.8206940587314406,0.8206940587314406,0.7678778561345028,0.7678778561345028,0.8312869869688968,0.8312869869688968,0.7706454110476696,0.7706454110476696
2019-10-13,0.7276068751089996,0.7276068751089996,0.7333621445723371,0.7333621445723371,0.7757387728127502,0.7757387728127502,0.7808940719339084,0.7808940719339084
2019-10-20,0.9249920441542687,0.9249920441542687,1.0805110783497283,1.0805110783497283,0.9206178792307921,0.9206178792307921,1.0727063064581306,1.0727063064581306
2019-10-27,1.225262670983679,1.225262670983679,1.408067881695713,1.408067881695713,1.2639661143448622,1.2639661143448622,1.4482265328234465,1.4482265328234465
2019-11-03,1.3914974920895968,1.3914974920895968,1.263688926916483,1.263688926916483,1.287769285978649,1.287769285978649,1.3120170257858805,1.3120170257858805
2019-11-10,0.7977080977491611,0.7977080977491611,0.6546158847144559,0.6546158847144559,0.7365030290705059,0.7365030290705059,0.5385652926666039,0.5385652926666039
2019-11-17,0.8701243737298934,0.8701243737298934,0.9774056826435311,0.9774056826435311,0.9467840051957813,0.9467840051957813,0.9391349085795326,0.9391349085795326
2019-11-24,1.5816828411174153,1.5816828411174153,1.280829758392428,1.280829758392428,1.3883110547589952,1.3883110547589952,1.1423637093748389,1.1423637093748389
2019-12-01,1.6991540352129053,1.6991540352129053,1.5466198635604038,1.5466198635604038,1.554620097861152,1.554620097861152,1.296585236011604,1.296585236011604
2019-12-08,1.9921931377824162,1.9921931377824162,2.052938536853892,2.052938536853892,2.075768102273462,2.075768102273462,2.0790541488154846,2.0790541488154846
2019-12-15,1.7748097810524064,1.7748097810524064,1.648690203893926,1.648690203893926,1.7739412154901506,1.7739412154901506,1.709244576175336,1.709244576175336
2019-12-22,1.607079157578978,1.607079157578978,1.4959531361804088,1.4959531361804088,1.5294677132458687,1.5294677132458687,1.3664061803803564,1.3664061803803564
2019-12-29,1.8531890385011693,1.8531890385011693,2.0213769277709557,2.0213769277709557,1.9919937421731142,1.9919937421731142,1.9534275700213366,1.9534275700213366
