Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max
2019-06-02,1.534831640688933,1.534831640688933,1.442302201784638,1.442302201784638,1.5449694586466218,1.5449694586466218,1.4673870878693747,1.4673870878693747
2019-06-09,1.243227643747019,1.243227643747019,1.0920200439868222,1.0920200439868222,1.2411260524242536,1.2411260524242536,1.147437346017379,1.147437346017379
2019-06-16,1.6531705937979833,1.6531705937979833,1.6101795231498723,1.6101795231498723,1.7063810052049142,1.7063810052049142,1.6475458283407345,1.6475458283407345
2019-06-23,0.9100026932519931,0.9100026932519931,0.8514248928736262,0.8514248928736262,0.8926055811477772,0.8926055811477772,0.799084408950938,0.799084408950938
2019-06-30,0.5665993576293109,0.5665993576293109,0.5037789178437115,0.5037789178437115,0.5749998215287067,0.5749998215287067,0.47978399069728583,0.47978399069728583
2019-07-07,0.9176575617093805,0.9176575617093805,0.8799664520841813,0.8799664520841813,0.9907224667861539,0.9907224667861539,0.9114064231309648,0.9114064231309648
2019-07-14,0.8372870131798384,0.8372870131798384,0.8014358334606101,0.8014358334606101,0.8868005325781516,0.8868005325781516,0.8294339875336065,0.8294339875336065
2019-07-21,-0.05510952260615591,-0.05510952260615591,-0.11318624420580209,-0.11318624420580209,-0.10672549036196573,-0.10672549036196573,-0.11972798123877898,-0.11972798123877898
2019-07-28,2.4149387102439808,2.4149387102439808,2.42050234931176,2.42050234931176,2.3836256906329703,2.3836256906329703,2.293579567027938,2.293579567027938
2019-08-04,2.330121137963726,2.330121137963726,2.25954418612899,2.25954418612899,2.248654528414784,2.248654528414784,2.283692225107231,2.283692225107231
2019-08-11,1.0066350391556322,1.0066350391556322,0.992338458364737,0.992338458364737,1.046530942995645,1.046530942995645,1.017928739331615,1.017928739331615
2019-08-18,1.2752459153551001,1.2752459153551001,1.2636385129468661,1.2636385129468661,1.203712510923051,1.203712510923051,1.2377186970277558,1.2377186970277558
2019-08-25,0.9263921279880798,0.9263921279880798,0.9582015599085455,0.9582015599085455,0.9074494490214029,0.9074494490214029,0.9447042534922062,0.9447042534922062
2019-09-01,0.1901237595027268,0.1901237595027268,0.140821341605275,0.140821341605275,0.11473429941512289,0.11473429941512289,0.05447488145963428,0.05447488145963428
2019-09-08,-0.6220892143771382,-0.6220892143771382,-0.6888529601986448,-0.6888529601986448,-0.707586348954476,-0.707586348954476,-0.7374569290423838,-0.7374569290423838
2019-09-15,-0.3568947205137931,-0.3568947205137931,-0.2490132485842426,-0.2490132485842426,-0.23141988732169336,-0.23141988732169336,-0.19195280356426248,-0.19195280356426248
2019-09-22,-0.8668912038952663,-0.8668912038952663,-0.8186990483548423,-0.8186990483548423,-0.8161367507191891,-0.8161367507191891,-0.8397120644284259,-0.8397120644284259
2019-09-29,0.0710815239535389,0.0710815239535389,-0.011618485308510292,-0.011618485308510292,-0.26166921106417595,-0.26166921106417595,-0.2038034892632137,-0.2038034892632137
2019-10-06,-1.2092863042818418,-1.2092863042818418,-1.215765684294443,-1.215765684294443,-1.1708149130739283,-1.1708149130739283,-1.2072207766059757,-1.2072207766059757
2019-10-13,-1.2259382746448917,-1.2259382746448917,-1.2720534372805792,-1.2720534372805792,-1.2509682121872594,-1.2509682121872594,-1.248701209131546,-1.248701209131546
2019-10-20,-1.4810258221049837,-1.4810258221049837,-1.5292515423299182,-1.5292515423299182,-1.4964235144394338,-1.4964235144394338,-1.485436491612823,-1.485436491612823
2019-10-27,-1.1470723531027,-1.1470723531027,-1.0159302997734236,-1.0159302997734236,-1.0564115723620426,-1.0564115723620426,-1.016690501400026,-1.016690501400026
2019-11-03,-1.2539282686179098,-1.2539282686179098,-1.319468579364582,-1.319468579364582,-1.3066887330157666,-1.3066887330157666,-1.305825285727974,-1.305825285727974
2019-11-10,-0.8918486838596384,-0.8918486838596384,-0.8016723900808703,-0.8016723900808703,-0.7943644547673597,-0.7943644547673597,-0.782744832957038,-0.782744832957038
2019-11-17,-0.997612212334095,-0.997612212334095,-0.9995076648266384,-0.9995076648266384,-0.9932543464982153,-0.9932543464982153,-0.9852527846635571,-0.9852527846635571
2019-11-24,-1.572531051660902,-1.572531051660902,-1.05511046408995,-1.05511046408995,-1.5879412509001998,-1.5879412509001998,-0.9179103328673945,-0.9179103328673945
2019-12-01,-0.2258255192789003,-0.2258255192789003,-0.3854085660301207,-0.3854085660301207,-0.2554463270963563,-0.2554463270963563,-0.3744607386755637,-0.3744607386755637
2019-12-08,-1.2797116633973735,-1.2797116633973735,-1.4880584212181647,-1.4880584212181647,-1.504306647956974,-1.504306647956974,-1.5298748926631338,-1.5298748926631338
2019-12-15,-1.0594880490582834,-1.0594880490582834,-1.2092753402116523,-1.2092753402116523,-1.0279032219486064,-1.0279032219486064,-1.183796455605017,-1.183796455605017
2019-12-22,-0.3441467318661746,-0.3441467318661746,-0.3405201077680987,-0.3405201077680987,-0.3745830600846454,-0.3745830600846454,-0.19128717292888547,-0.19128717292888547
2019-12-29,1.5076606857636097,1.5076606857636097,1.853018777223342,1.853018777223342,1.5186464707803975,1.5186464707803975,1.8327661062049203,1.8327661062049203
