Date,OMEX_Open_average,OMEX_Open_max,OMEX_Open_volatility,OMEX_Open_change,OMEX_High_average,OMEX_High_max,OMEX_High_volatility,OMEX_High_change,OMEX_Low_average,OMEX_Low_max,OMEX_Low_volatility,OMEX_Low_change,OMEX_Close_average,OMEX_Close_max,OMEX_Close_volatility,OMEX_Close_change,OMEX_Volume_average,OMEX_Volume_max,OMEX_Volume_volatility,OMEX_Volume_change
2017-07-23,2.057572668606533,1.7959302687220733,-0.8400722703818498,-0.1352596795824253,2.1094886635706254,1.9170379641596964,-0.6851613086886134,-0.1926527279433235,2.0044778370991554,1.9127995655212904,0.08507429521112032,-0.7774212152849684,2.0414160556588317,1.8034242172267891,-0.21296168194961215,0.6141124849645188,1.840171898907457,2.7216292565926663,2.7835284945484684,-2.572265597413666
2017-07-30,1.6936037613310926,1.833630361619149,1.6340269854729608,0.13958495342155466,1.792438719864624,2.0289943115090496,2.0544885195403424,-0.12514267135772927,1.36582621848571,1.579435595442659,1.160007499496594,-1.2821310705739042,1.4691773897422102,1.6109898278905161,1.1098431532507311,-1.5290156574675338,-0.2523612555178774,-0.7754809580993968,-0.905769560239138,0.20383632750621228
2017-08-06,0.5790782326643895,0.7735784230297286,1.466805260257021,-2.119559580409053,0.5533561203204483,0.4686103576267084,0.8217784801941782,-0.390818351445488,0.48470371177949406,0.4618646390416483,0.18818147056947604,-1.0070445440339346,0.49171418388601484,0.6233002095927457,1.0194684983657807,0.4436815742810956,1.0165724972338233,-0.00031988843852757823,-0.44533839607076464,0.08787354717635486
2017-08-13,0.6327382825776805,0.5946847249519571,-0.1841084406978613,-0.7931596069088273,0.5608689501064535,0.39575853341898765,-0.671945575012258,-1.1514184114423736,0.5424581049489157,0.28134869028444087,-1.4287588129046267,-0.1457988378809718,0.5282133725390734,0.37698067932356705,-0.6065094644276657,-1.0111152469453912,-0.1342861197770433,0.4671551683620854,0.7752721463934288,-0.008968439628033245
2017-08-20,0.48161683631375574,0.4174199009924778,-0.32673792661320156,0.6000834371391206,0.4236064244548706,0.30779731108711467,-0.43817804600413046,0.18884178145993583,0.5529373903948156,0.35076278806608774,-1.1484849161371788,0.10439818263520835,0.49461575785195966,0.423415693057544,-0.21099223836347558,0.014648182557102301,-1.4343230332413703,-1.1799770289777454,-1.0265929058755578,0.03491758007084368
2017-08-27,0.07367011183652197,0.18567273512929228,0.44066720159633715,-1.3934654150327832,-0.061380200118886584,-0.1147567244646489,-0.1577266639001284,-1.463554808927893,0.0016268130848215128,-0.12479583193932019,-0.9299926637988849,-0.33583975870361804,-0.18080107525301312,-0.2687028955393738,-0.7725045328541446,-0.37148983041029615,-0.010836049331035207,-0.34556512267542944,-0.435390270042955,-0.35185638072170056
2017-09-03,0.2584551683342643,0.3261914153596849,0.7532836757873369,1.0365473203786857,0.2521597481375188,0.14525815509152082,0.6820539279269829,1.2952977590193024,0.2128079897902781,0.23141081551446172,1.0127087984581642,1.181762313840267,0.3415306410052645,0.22993925863841783,0.1891518701949485,0.5406654832725936,0.15137116894218602,0.030135101341798615,0.13439822942827248,-0.396686553746148
2017-09-10,0.52587884275971,0.573962322119025,-0.5022568554112933,0.38973052257351704,0.832761409464954,1.665556974298539,2.36145982981023,2.1604169165705125,0.7373991043383403,0.8923358091342058,0.16651555213403782,0.662572793374418,0.9154889158414655,1.596619765803943,2.0351276705783885,1.6878537702213274,1.6314347891399095,0.8072900820562996,0.7571741276475037,1.5313123359288976
2017-09-17,1.7848051239659268,1.794444771911678,0.9425919360585259,-0.9176424432533395,1.6656614004203099,1.2127312979045606,-0.7636447785012226,-0.9411270288707074,1.784263597507371,1.7072844284533844,0.2955604883092768,-0.7354032314003863,1.7175716471296507,1.4918493234089736,0.3137749327840094,-1.412773590344677,-0.7181353702066288,-0.7456930902651165,-0.5015373482900061,0.3661346183275828
2017-09-24,0.7225299207289401,0.7794891722483847,0.14797908710009547,-0.7925365233589602,0.8948009208287442,0.9293673120525691,0.4443175560137496,-0.142282156951391,0.43611156426300796,0.36702201698771425,-0.0432359692174219,-0.937180156435008,0.2949890645630544,0.07487556974360378,-0.4415518380061625,-1.0048388726763586,-1.2308980202345714,-0.95765281057543,-0.7861276857407571,0.2828136630335975
2017-10-01,-0.3992554660250294,-0.10073414510409484,0.7277253714590057,-0.734852914529198,-0.24091392478763696,0.5029631763460873,1.35437119771721,-1.7179968893552877,-0.5351842563809462,-0.2733703559814235,1.1936472593893266,-0.7359648213725393,-0.4722884916047758,-0.6308837875925793,-0.6866046215611317,-0.5352116306142578,0.31331862115497366,-0.30130385591176767,-0.4618365288853432,-0.2906072659961478
2017-10-08,-0.8349457430914965,-1.250610000410819,-1.4230827862093933,0.1614777666824961,-0.9108942798105403,-1.0463760529891835,-1.0681435504276595,-0.15276268654822495,-0.7472889414082134,-1.0314473413428893,-1.5804614797424832,0.04152273992687044,-0.7497057151399962,-1.030765505392169,-1.507319293684591,-0.4552193642668595,-1.3135245319051985,-0.7949557101468122,-0.5905410090153725,0.5204257202797093
2017-10-15,-1.0078295742169747,-1.2076023696924494,-0.47309948847871014,0.4957193603314254,-0.9312568850886467,-0.980997310432918,-0.6112547754465861,0.1096716479538161,-0.7619053761900183,-0.7055650420937573,-0.066213418726492,0.8396821776786672,-0.7831580648219428,-0.7806299388069303,-0.4925744002283677,0.29907044492868895,-1.0862695368289736,-0.7914876723773754,-0.6755282670146491,-0.13221473937028208
2017-10-22,-0.6253964106505482,-0.7189415049547727,-1.006841947003542,-0.40631212998955096,-0.862712940476325,-0.9124232454097939,-0.9381717967229252,-0.4324984227958729,-0.7789155879934154,-0.5893970057166336,-0.1983601522711461,-0.879687461013364,-0.7579731547852366,-0.7483350222257802,-0.5930128621736025,-0.7013865502958315,-0.9560729568035035,-0.6903378163261508,-0.36323116606981076,0.33118964070138607
2017-10-29,-0.761668981881895,-0.681555509508462,-0.7109593623509943,0.5026545717364056,-0.8128642481313924,-0.8432949827158501,-0.716448292334421,-0.130885677764192,-0.7517069853779147,-0.9894911588389319,-1.3067017833207157,-0.1978583233769228,-0.7266629636089447,-0.4693518024792832,0.19374250532661602,-0.49864947574092056,-0.6386682718166397,-0.908881084495731,-0.6452645574269908,-0.044907080800445816
2017-11-05,-1.8069060059889488,-1.3753531074309726,2.316367492401027,-0.8511142791002506,-1.2866996704568638,-1.0378297930634248,0.6445529848029898,0.19490968624943522,-1.996176135480076,-1.1963785809191159,2.0648379907114607,-1.0765608337404664,-1.7045786496909174,-1.158629596036948,1.0671488135727076,-0.3041439839990368,2.2735331295072028,2.567060457536229,2.4494614888466657,0.2439469126084569
2017-11-12,-0.5568080451865414,-0.9240918469727751,-1.357944299595367,0.44117370136391026,-0.806594469758236,-1.0216248262536134,-1.3156119849830294,-0.04776075921677828,-0.5962647012820576,-0.8730499618821239,-0.6588964359840125,0.11144206298452969,-0.4898735201025585,-0.7346050435689072,-1.1358099642551778,0.024699378656672964,-0.5205195211019488,-0.6352427272490415,-0.8522062755437142,0.23736294597615032
2017-11-19,-0.42717463782162163,-0.6545851629784925,-1.0614825203365408,-0.2146372419398744,-0.4698239772152744,-0.7011014258012028,-1.1023596220847225,-0.16910971149567272,-0.16954486860640028,-0.5341981420403807,-1.1871136326561138,-0.18596132261425474,-0.3255763585294319,-0.5802295706965708,-1.0120715999488878,-0.056026711972676814,-0.0026785832694109406,0.06205161801992256,0.09518789393521064,-0.9351030799466933
2017-11-26,-0.5836857610700579,-0.8707421082049297,-1.2513554332240506,-0.3414122708223062,-0.6837444464167093,-0.7685171266589124,-0.7660152440126548,-0.3640975190322806,-0.38671225860953884,-0.6585065155122566,-0.8041760863155486,-0.4491586156553553,-0.6096638777562398,-0.7647570651386543,-0.8942151594228762,-0.3774771868638044,-0.25747954291021047,-0.3532928953883444,-0.3311644991825932,0.7920997247168754
2017-12-03,-0.20634708608735725,-0.2822361562881128,-0.3702397057780277,1.6069867293473656,-0.5058266352211991,-0.33204972082565626,-0.04620483015887672,0.855160373605885,-0.3894832061939376,-0.43056683558280157,0.39125812440760105,1.6913073629224,-0.28766402421082365,-0.4283311816168013,-0.7795958501571215,0.5785804905613153,1.0340119719341982,1.9563022997740118,2.2809471277716233,2.723563521998928
2017-12-10,0.14668034241979694,0.23784276037103366,0.2657590042751675,-0.19839623022166333,0.07308498491224884,0.09255573403186038,0.5391772997495273,-0.7504511720923421,0.22149154834030862,0.14229059471293848,0.09617551609391037,-0.5654412319889615,0.05605622241729261,0.15096056470490032,0.6792982940535068,-0.7969789859886782,0.5074735256952448,0.5313654905115227,0.3481394132134528,-0.708977710402502
2017-12-17,-0.07019598003156581,-0.11175135489279292,-0.44221489129630176,1.3688711467639576,-0.26947616723903095,-0.2858785057171968,-0.38295099926577736,0.698426917867202,-0.029685153122755846,-0.4801960383990238,-0.9378966932274885,0.7349236394069794,0.03282101672904686,0.5687111245916662,0.6857403683020006,0.05791022909856547,-0.026334309239677934,-0.12060893282673334,-0.1938265126158452,-0.30319156696063504
2017-12-24,-0.4871807261658647,-0.7408518417284891,-0.3686264989926374,-0.5836104494413793,-1.2368415760572273,-1.0229748109602403,-0.5075873286014495,-0.2914877673023271,-0.2492429591758866,-0.7215503184676251,-0.7089532823879225,-0.3763200410328238,-0.8737917088613384,-1.0646924192649754,-0.29606811277685396,-0.15039787245869227,1.0453839928766815,1.062989845151345,1.0738847996227185,-0.19110199142286785
2017-12-31,-0.5970297767961305,-1.191458534230133,-0.743292558822392,-0.28876072451580015,-1.4656787662625392,-1.316134511125688,-0.09317919748007492,-1.3440977968127537,-0.08466780590408315,-0.5343332611566397,-0.5320504192630481,0.08698671642670869,-0.6808362970715538,-0.8243657247351849,-0.18031555425204393,-1.1438899320284655,-0.823240806462816,-0.7699080555701076,-0.7877928258005098,-0.36076976795857196
2018-01-07,-1.4558312583287871,-1.8228149829981573,-0.5844793878750645,-0.31131133461619914,-1.9798246310092775,-2.015418845138723,-1.0936487514735607,-0.043376025466916907,-1.130490101766738,-2.038625233917441,-0.7439501875541086,0.6106962727767384,-1.4451142935528503,-2.02821930778752,-0.8789012110758866,1.182632947983088,-0.5794292724385449,-0.6998088985861736,-0.7685575126592346,-0.23868275920801568
2018-01-14,-0.6139790135811952,-0.44852791688798516,0.04069194369161656,1.1582624458111002,-1.003144541484477,-0.7349554342817153,0.1589318379438779,0.812565781773491,-0.5502308326979146,-0.9750065715664397,-0.08469106271357295,1.0202063673731183,-0.5917899416847173,-0.7982183425791278,-0.439880254826309,1.02958056796893,1.903050476663405,1.2171656002649898,1.152738317814733,-1.8193610298627514
2018-01-21,0.9025519105712371,1.5141017151167868,0.9678273615088152,0.005753623106428182,1.3237028865083582,1.156694686684152,0.4354605296911914,1.6142988846519404,0.4823060190171583,0.9150772561270234,0.5826310097668908,0.5452026122501168,0.5162903291287274,0.23391316667147857,0.2121891262099361,-1.0970807607479176,1.1866164934992953,0.6578425766288446,0.4182579319381803,-1.5445476587017517
2018-01-28,-0.9821737610620253,-0.9267322292128246,-0.17220406380044367,0.39351087500499343,-0.9527852876380961,-0.783067728510784,0.17019943189516706,0.40254972557607044,-1.0282815057683499,-1.5096517251589263,0.3596903940658558,-0.1762519037790571,-1.1525042572422308,-1.2836747678989464,-0.261857585105087,0.4496397163842993,-0.14886292374998944,-0.031607605070827646,-0.013597479431682359,0.45995753232350295
2018-02-04,0.06828906211418058,0.18549797979290616,0.6965662650337118,0.42837404599602835,0.025063870058078933,-0.016602863115448882,0.23621473766322534,0.5957336758041444,-0.019535317711172263,0.193952455150571,0.38300198274100633,0.8946634166144172,-0.11470529343710695,0.24361443614253886,0.3558132270451283,1.1671007781457299,-0.5080729474190718,-0.36204516541818527,-0.12014079426433762,-0.44884225263597116
2018-02-11,0.7062651967702893,0.6379893738970506,0.21830237372244488,1.1729670675997408,0.9808593816730374,0.9750318693877356,0.5607027725594121,1.2379860238219245,1.393764300372043,1.7419539803693924,1.5080104721343983,1.0888230548141562,1.3303047659740206,1.242998329050083,-0.33511726942400905,1.6162538823701575,-0.3869946189354171,-0.4059863606827121,-0.30350874191514265,0.14952196122206182
2018-02-18,2.2452064343465215,1.9646018152318518,-0.3600791264258485,1.2048289933537444,2.2950567105593724,2.1859790287925764,0.19246292395283116,0.3164109653576856,2.4754415135330445,2.2021587132003027,-0.8303626322734572,0.4213250442347409,2.2866231879515015,1.8780156221607585,-1.2702146976599153,0.7673882976766783,-0.47682590131695957,-0.6036868513408286,-0.7651329376422747,0.13331362094567767
2018-02-25,2.249218080583134,2.2607464563310917,1.481463490139396,1.8761082164545544,2.614447838688134,2.9152270697089597,3.143897786657323,2.7766087297607753,2.3120996484393066,2.50637903097936,1.5185241223690134,1.9105512318874938,2.573858310573092,2.7535142700306343,2.738435512893081,2.207341454230759,0.14013943664889603,0.25592030901781904,0.30750196914827516,0.8190825356087488
2018-03-04,2.532491412786217,2.43990121169603,2.5106490895197817,-2.264757949505609,2.2841560516164154,1.861801010507344,0.928301063722836,-1.7476307078581885,2.1513742845898425,2.191960577415635,2.523327996615764,-2.6765516022725118,2.1507544513264425,2.3364153947003095,2.7165282715206547,-2.4708534261339983,1.130514776339507,0.7079644915216043,0.630284800105183,-0.474924255614679
2018-03-11,0.10869232049137971,0.4932642186288036,1.6348106283743915,-1.7376309331347646,0.09409256888989452,0.3596180180585036,1.0096364522410846,-1.6169529948373869,-0.19676759695861837,0.40189275035907884,1.77425169659609,-2.075944655733789,-0.14040816912417212,0.352407092644602,1.4391515859265778,-1.8183518605151656,0.5691816974832264,0.14543490704873477,0.09831755649417369,1.2929885827387684
2018-03-18,3.1958387251579077,3.3022314415051275,3.3246690155035763,3.2949109338724125,3.163588800807488,3.2749243914589186,3.3169602875401534,3.2520718728112175,3.0367962120849814,3.2208504303651426,3.303850938592486,3.275275141081775,3.12539747675556,3.2294182998675494,3.299918244416126,3.278693391283153,3.322849157078487,3.327203778009975,3.3274603898658768,3.1053014337532145
2018-03-25,2.533434055205179,1.4053881092691691,-0.045166819033297785,-0.8482957018488109,2.454504545945145,1.4837458074081389,0.12446473433403706,-1.088396095957589,2.9014330714276664,2.2433946880447313,0.03857693902097518,-0.7186940617718115,2.7495524962558333,2.1447188350372874,0.0526783828764703,-0.7015993745016743,0.16581030380237635,-0.09912674384404647,-0.1944196702628833,-1.6170918618972876
2018-04-01,1.8406136264045152,1.0845567995978294,-0.11572550336568638,0.09736670383566486,1.8417895589400155,1.1164164490835982,-0.12770805156863826,0.2414586159319867,2.0823772869649866,1.7491782796685336,0.05244315658258073,0.2306508265032619,2.077544596388037,1.729117258302116,-0.10286378185788421,0.16074233792688783,-0.1562859669066842,-0.2161251123281372,-0.23724679576825516,0.49226109193660217
2018-04-08,1.9659406067913126,1.491382625010451,0.23588552938706137,0.8622767812173829,2.066074486840674,1.5341976102121195,0.37460494846556674,0.9390362729415279,2.1599672357429673,2.0922754431028565,0.7752267870233589,0.9132755233277895,2.154630992010619,2.047982775551099,0.8215113771865628,0.9972040078029798,0.21810335971399825,-0.12192395075309666,-0.21337851107845948,1.2580381596957317
2018-04-15,1.5462603761320304,1.3268658710289025,0.331253677401445,-1.5038741801674196,1.4957055056246373,1.2859697475965817,0.3098293222514025,-1.3778616064529197,1.4166468782364467,1.2502045015963252,-0.06920436461290924,-0.7504882393857483,1.3801204790087387,1.3134285928060108,0.238959097691665,-0.7715568634927585,0.10545651353484857,-0.10340678542866348,-0.1755363227509204,-1.7190882164955839
2018-04-22,0.7502191305729633,0.4842888777243853,-0.15912775687963845,-0.5084216213069428,0.7300979682445389,0.4173577553398132,-0.2468440974306544,-0.3701131436100585,0.79978385754945,0.667222611505423,-0.23714852159035799,-0.20433266235940917,0.7607062095664684,0.5653051164146838,-0.34596120724964047,-0.31400936835643084,-0.1799769952107606,-0.2525817735030861,-0.26671207418536014,-0.8862921568477725
2018-04-29,0.6069227593245426,0.24647796527099336,-0.4512790049665203,-0.23592271708448942,0.5017063234188401,0.17544218283269192,-0.4774176334523881,-0.2580270591776348,0.6988075255205459,0.49488352485488174,-0.5706703192551148,-0.321830925410517,0.6196821735639428,0.4474107169973247,-0.4893320205056579,-0.24113546921609608,-0.433192938405944,-0.3496937196098941,-0.3213780335894512,-0.27348742965470196
2018-05-06,0.2547716882250466,0.08213945222771529,-0.19793589580641832,-0.6799277691578302,0.1491483717533211,0.005554238385667871,-0.2337092922946647,-0.6899211722332838,0.2703186509157994,0.3588644301692834,0.19009936633282482,-0.9255032682838306,0.2101775783253269,0.22163681953825828,-0.109421101490688,-0.7730966771261836,-0.34242132832159405,-0.2458122838267286,-0.2145175400108496,0.057754486078888195
2018-05-13,0.1580895087928969,-0.08128012001607744,-0.300230296247024,0.3042830688910681,0.19850992947308488,0.059515140145420614,-0.22533725313140632,0.3995640927976013,0.27564252165655473,0.20607738758525646,-0.18389294320625138,0.2485756006878283,0.3271223134455537,0.34653943172707197,-0.0074385493271589605,0.40927813253315476,-0.46240003844587774,-0.33166404373900804,-0.2937922349616807,0.46399188187874085
2018-05-20,0.4874991918755459,0.10693177973573643,-0.45627826767653235,-0.01637839596265488,0.5601768073628975,0.3577113179806111,-0.20265131747041568,-0.5745687213601319,0.5131682075804893,0.3490113793624222,-0.371842141621141,-0.23917668810946313,0.5728780909935415,0.4071944302290658,-0.3918381783325186,-0.03330814261963147,-0.37515904945677647,-0.30485860948632104,-0.28815024346954876,-0.5798604714333901
2018-05-27,0.6849929974170907,0.16399016409474554,-0.5530768023464304,-0.052582847956589816,0.5889933276295937,0.16183770147937496,-0.5022041892837128,-0.35183411213262594,0.7828011261971806,0.5569345694264636,-0.5242681711068068,-0.4127222786781831,0.6722973162417702,0.40932480419433437,-0.6326050098003727,-0.43805104451130805,-0.38657162624868296,-0.3240750844858091,-0.3111132443023538,-0.49791462121729435
2018-06-03,0.5647023507546531,0.1336529234377269,-0.34836590312205395,-0.01343541102029622,0.4927538673251055,-0.017134190191058152,-0.5680621179313753,-0.2404407581257398,0.6479516170191965,0.45525951422449523,-0.5069039051346714,-0.2646666794489352,0.5632329017233175,0.3518083501327575,-0.3645719850063743,-0.4275470825313169,-0.45229086535909213,-0.3577306107661731,-0.3220339575009362,0.020332627918328145
2018-06-10,0.45312492899073076,-0.24788308015932742,-0.5118928329534739,-0.21276685482219482,0.16214031270059623,-0.42347176305427686,-0.5928906685309713,-0.13965482476809726,0.6617442554995586,0.34205742683853085,-0.6504761929550021,-0.36871638624144243,0.4794077434575983,-0.08773011856243239,-0.7784860536727887,-0.3171961142933573,-0.45965142946556764,-0.3467192972759317,-0.3136729484238481,0.5331788373181573
2018-06-17,0.25713749156899324,-0.15459006770578174,-0.9450242560586447,-0.008581528557861397,0.013924003154933032,-0.2885130560701644,-0.7740876131604428,-0.13286163408242657,0.29412959536328726,0.12714763909124155,-0.501360247275943,-0.41784180718118646,0.16160522517724069,-0.09121233771451079,-0.48285922728661956,-0.6459124961895477,-0.6463406495668602,-0.7222695633367406,-0.7316828818542614,0.09548521662767778
2018-06-24,-0.40873942432162436,-0.6025060166494717,-0.9255297596423677,-0.08550541315636505,-0.6554114914385092,-0.8542437098790729,-1.026722081934301,-0.05645261377173343,-0.40828134396397875,-0.5442398157837687,-0.8666602077493754,-0.363924589725124,-0.43436920449817085,-0.6405931423128638,-0.7259764845298348,-0.5011198895822879,-1.079163495943998,-1.1914402033582228,-1.2886990879354798,0.21754936246701198
2018-07-01,-1.0093851006593204,-0.8704556670472676,-0.3515036684233897,-0.4146583576074311,-1.0227339498167503,-1.0548069945142415,-0.7589923506334617,0.0,-0.8953828607817425,-0.8320852123539156,-0.4411416680547723,-0.5418582943038234,-1.0155259587476861,-0.9878707252627389,-0.5207255926299299,-0.32282369175372544,-0.6268669649409071,-0.6353696746092384,-0.5906920595839565,0.09532242306935572
2018-07-08,-1.0689650922619223,-0.9169311881553297,-0.2903851066731083,-0.0853699001798104,-1.1360070567446152,-1.070599873846748,-0.6667474680699697,0.6180357523431228,-1.1754237866810875,-1.6510704853065479,-1.3423488071166005,0.5440999676351623,-1.1507061165202697,-1.095099026256909,-0.14112192207530658,1.1607401997441098,-1.0350308676334183,-1.1674871939564526,-1.374702490609464,0.43957696812988906
2018-07-15,-0.8594493514315488,-1.0162110145024583,-0.2190750754135741,-0.5257307365651994,-1.0268481735178836,-1.0698313336152705,-0.11138004644837586,-0.30583011725513864,-0.8547472059844893,-1.1467269714716666,-0.5601183673915843,-0.17089708616352092,-0.9203034800734138,-1.2092669362027537,-0.49806501876787834,-0.5780358109369929,-1.0794010375188832,-1.257275735335993,-1.3115316267675634,0.044739994304989913
2018-07-22,-1.2798028364766934,-1.4138776407200169,-0.403715793101242,-0.49683891506081,-1.3548839426726869,-1.523527233024501,-0.8169030990009338,-0.011715931903426577,-1.3005452430832407,-1.543264369642515,-0.3310423554409489,-0.28637668986340126,-1.320788431628144,-1.6744572092699577,-0.4596043648952185,-0.27960831660639535,-0.9244364962163015,-0.8772114910586928,-0.8680609140983632,-0.03488763535254323
2018-07-29,-1.4339486824746104,-1.4875382362830771,0.018516886967891506,0.17656361411230412,-1.3787409451234114,-1.4316387545610596,-0.2346029160950038,0.14813926055859214,-1.490186252067842,-1.6111454552986255,-0.1060014628965323,0.11499550813801589,-1.5231205224993316,-1.6300450097395454,0.7354699872914087,-0.5827192578135414,-0.6194749934473761,-0.5995734191423768,-0.5001162869240335,-0.46961576950539724
2018-08-05,-1.5844469549892528,-1.218282822909355,2.163688166745828,1.5708170269778923,-1.349787212033354,-1.2530485522171726,1.0366991764976732,1.2551276819789403,-1.4783695101750094,-1.2142186733198461,1.2780592984199433,1.1846423384415137,-1.365900469031612,-1.3739872966999283,0.8520948325973989,1.218810598039688,-0.20320536448058318,-0.13143879946752063,-0.15655624112072755,0.5958652463327317
2018-08-12,-0.5631269730699291,0.1590960311907361,2.3217359981611185,2.4672810684715567,-0.1429990672435465,0.3142504795176587,1.460094595040131,2.458146041587801,-0.38308383960902537,0.2295660169245104,2.5233897658931514,2.8214683137661978,-0.1942117134741385,0.4979572993300645,2.267566747486856,2.19007510644402,1.3500368669867144,1.3113604974526458,1.2879368090513281,1.9875015520018475
2018-08-19,0.9368999926623303,1.118764424412688,0.10747484218159989,0.05356951020427929,1.0555201175840896,1.3721329247692915,1.025737137510513,-1.304077303678003,0.951136361605514,0.7613111220902056,-1.1360500784381198,0.07022785075595983,0.8577134791946786,0.8050524299446429,-0.5768710063472292,0.03921317365645405,0.6418016743244583,1.9771140821715067,2.3863377032520057,-2.343310123185492
2018-08-26,1.209745202907405,1.4272073510454342,0.29539614658318,0.9002191411533083,1.4733254938191847,1.4865386703665893,0.4315562957638144,0.965356824073236,1.2716333077223059,1.383280492524184,0.3125480762776487,1.2346060438104705,1.3049370287730997,1.4024029277083896,0.3157923341255543,1.0238958340971132,0.7885235848044393,0.5711758425713215,0.4320855168000728,-0.7909124619441814
2018-09-02,1.1408881718488104,1.2084026718713263,0.5291444017055262,-1.3187839588698806,1.0196401240328106,0.9529748026445523,0.25218450702810785,-0.6109002695881942,0.9956220331267118,1.059489891243649,0.44320263021395645,-1.1254088988762116,0.9737350434109683,1.2290756166637933,0.8974414253830978,-1.4208831781163764,-0.4794083342323606,-0.8095961387794026,-1.0696654224610134,0.26706543223616974
2018-09-09,-0.04985214032204922,0.3373068992622787,1.9914252472415876,-1.9332633871292344,-0.16858028095401706,0.3109413761918269,1.8826247618533467,-1.8586258791872663,-0.16466846031263044,0.3817220803085714,2.178756604197625,-2.071227013035682,-0.2686704482250493,0.050767945013098635,1.4729139692628381,-1.4916091869131283,0.9558246982659604,0.38710727056976557,0.45337030891209584,0.48390826989530067
2018-09-16,-0.04635763201472555,0.9209938650885884,2.155806007314448,2.079533029966146,0.21281660172778571,0.9773615544638651,2.1066917239900724,2.0722972285138908,-0.15704935889001215,-0.14131436037226108,0.24491649039285615,1.1141368960875264,0.06555711309730487,0.32484796045501685,0.7417451731364245,0.9606912486882689,1.182671949666992,1.7267524466694795,1.747653869796957,0.5604606797817447
2018-09-23,0.42512833983260234,0.2961614166411646,-0.44978225741753175,-0.44298430833148855,0.3577447402412022,0.3505054775774054,-0.23084151764199948,-0.7107232371209031,0.43572373906077944,0.08032168842480512,-1.2119195696249305,0.12978420800863733,0.2656975978837005,-0.20623999209679772,-1.8284569273610298,-0.053330632681900476,-1.282886884449453,-0.9843620518827013,-0.8261046966253608,-0.13281099929290685
2018-09-30,0.2828267561326986,-0.12535688800179812,-1.0997979541894647,0.2607942848167827,0.17847624668151374,-0.18814573003286694,-1.3654497344461154,0.1574354576638959,0.4466287779878446,0.11065776320722674,-1.1396584000629029,0.031135591448223567,0.437897207733969,0.07779203473414388,-1.2750940654966882,0.20286509326838761,-0.9944837674743119,-0.8089109393191041,-0.6748476891206242,0.4938603951694025
2018-10-07,0.19606456443308498,0.00111442814639579,-0.5759695969801144,-0.5344309084871677,-0.06910858156454712,-0.24766598502578474,-0.9692758725455732,-0.4083986860306349,0.11466366009520472,-0.20112407687737,-1.0740674773371939,0.03681258714839078,0.12436791323154509,-0.26074840691425344,-1.3461599988217472,-0.09824934747034526,-0.9528822486437023,-0.7366521744389524,-0.6192662789003368,-0.12304919667709795
2018-10-14,-0.15059073927117514,-0.039879560036576306,1.6522741484595957,-1.4357165176773563,-0.3306337916232435,-0.04580191246638016,2.1544401832305677,-1.9597955940352765,-0.4593851146177402,0.07940255633617715,2.275418050937086,-2.12136206046448,-0.5951102847271019,0.04257259729679305,2.3664977907733293,-2.208110232175461,2.4879439092372353,2.7971253640718023,2.8691311719045918,1.9811317789917753
2018-10-21,-1.4780569226730003,-1.730021240445067,-0.22593703952522284,0.7245334144592687,-1.462354947332067,-1.7315516108028524,-1.399186063328685,0.1244335399007991,-1.4121390980563764,-1.6105486601058534,-0.16847696897245046,0.7347663451896996,-1.4221206246350149,-1.6282280491091785,-0.6195811585038739,0.2524115468219866,-0.24390309440494387,-0.4740823577054194,-0.5292695479850031,-0.650404705624492
2018-10-28,-1.5990908290576427,-1.8532607982988354,-0.6613811784769692,-0.6697311424326933,-1.620879290881351,-1.3847789000831097,0.45850758045192874,-0.7074955268883528,-1.6025074052427009,-1.6336046234083461,0.3190647022082022,-0.9217648016985404,-1.8041382099234375,-1.6157106737224303,0.36237924747606587,-0.6585717708231539,1.0495990322919848,0.8248034054103345,0.826447299926035,0.4862755749969229
2018-11-04,-1.9170118432681822,-2.0590393794098154,-0.9540010945290722,-0.0429888395484026,-1.989123037045482,-2.1328882856114375,-1.1054198154030221,0.0698175798893771,-1.7964422404871323,-1.8976818892502492,-0.4332802724144923,0.035651702286652966,-1.8970893860042999,-2.071290335186259,-0.7368234986485526,-0.16780966089672553,-0.6105866854812535,-0.5606143529244533,-0.556466234141951,0.26421352285276334
2018-11-11,-1.7608261295354442,-1.8809366107859566,-1.2601756238207626,0.04697898958370233,-1.7733860403315946,-1.824756957708618,-0.8910358282908386,0.20454679568101503,-1.7259034487428475,-1.7959977024422666,-0.2412418322437859,-0.311064254510767,-1.7689494065502012,-1.827282310518747,-0.35345584010399067,-0.23084836818582397,-0.055745783213520854,-0.3760953900258123,-0.38311135448315364,-0.03074159569749971
2018-11-18,-1.565071575606548,-1.560129090299768,-0.7573212018235944,0.3953841174202737,-1.5150313822325292,-1.5109238583393445,-0.775094292191762,0.5317351562773108,-1.4898069447188254,-1.5066071284333664,-0.19468487455771594,0.9520453446580245,-1.505869494989539,-1.5190452239474734,-0.3312929175906687,0.9899987992465195,-0.7105296910065172,-0.5855182516854517,-0.5163447706358963,-0.796064232174103
