Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2017-07-23,1.197938268714995,1.0501890795933386,-0.1807630750802205,-1.108900730040548,1.1522245674142604,1.0840837991892744,0.050711858861156284,-0.8017837257372737,1.2543370139391623,1.1556638948892253,-0.1558573000398404,-0.9088138889597858,1.1380974881033146,0.9831425825505135,-0.2004021810882775,-0.9332012351828686,0.45425419324333627,0.08088284741199246,-0.10176204387845625,-0.3950578305910256
2017-07-30,0.415045946148089,0.4947185268126281,0.2957184348540889,-1.0157314167463904,0.22740027974381283,0.19266923121876114,-0.3606712058329682,-0.770024228059431,0.33715700796048564,0.2963527627264581,-0.6623935251693164,-0.7025685998524723,0.2291023826257155,0.09615805990314324,-0.8518343621270646,-0.7655213448088185,-0.626766493161632,-0.27643867971938063,0.05121537572690431,0.3391607168288985
2017-08-06,0.8954875674137772,1.127803560252132,2.3442541944264215,2.061721021071076,0.9985050950527007,1.3170699766139424,2.2241537499421313,1.9740801100956689,0.967332997416844,1.2912330056183194,2.1828524526176847,1.9992485373164788,1.0555221705467281,1.4662199698399647,2.5120868226990396,2.280863543615648,2.4913280804022273,2.5167849879357735,2.4593477110947983,2.4564057517702116
2017-08-13,1.3864374645881343,1.5379139457983613,1.1832340656361495,-1.2602218185618184,1.1429732381230326,1.1619875224755711,0.061096498726885135,-1.2704246984715502,1.2754357999426473,1.341130719486242,0.38991415023726056,-1.220401403446869,1.151981322850361,1.27712318675302,0.3835776395670474,-1.2873192660867443,0.42629768541433316,0.48492910089923974,0.7818722080022721,-1.504612666338294
2017-08-20,0.9926243553369668,0.8975182115503845,-0.6812559771844494,0.6121077404443112,1.0360832576262613,0.9980844067368849,-0.2712971465897327,0.24701233425861766,1.1006671973636302,0.8714957378637186,-0.8169629814494995,0.20036440952112794,1.1076474329931614,1.0902395338954092,-0.18699024071193954,0.45592557340572126,-0.3709515693352386,-0.16579863943968015,0.16648294161698698,0.5790891471189119
2017-08-27,2.2251238427588698,2.408372432259729,2.777696367508918,2.2959994212564165,2.469121264544253,2.558289849046765,1.7722109793478502,0.697126562394183,2.187367389596402,2.2632885130323217,2.037191157456064,1.5109727041836791,2.3723763850706705,2.2585451038773026,0.06452263794070096,0.5552890330545549,2.7295369635334295,2.6922819994242118,2.70529078562882,-2.1544432397605675
2017-09-03,2.2112239773631233,2.101567248112954,-0.48147748776896626,0.026791588404487896,1.9869445132821335,1.7986783143193372,-0.7805582983831285,0.02539049295694951,2.2373295385423466,2.1696328447843176,-0.23422443962042128,0.34433286926890566,2.0793361486702677,1.954483479054375,-0.5471167971450591,-0.08256700563696706,0.14971909557117924,-0.38005862186806916,-0.9767197779691452,0.07840469610862535
2017-09-10,1.8801879768891547,1.8829679334001945,0.06949858751991185,0.28040444796017866,1.8469184995247443,2.055936720031957,1.2254556586765517,1.3988277160343945,1.8921673100746428,2.0139620504272755,0.6244150933123169,0.871359163230712,1.9404225322560236,2.2085259923168277,1.5222715666674542,1.4084083941390433,0.05406383423388965,0.39842577000089074,0.3054460946335634,0.9464016435079025
2017-09-17,2.204194504599175,2.0449435535229328,-0.4617160788094337,-0.35974015999110426,2.114121814638313,1.9716275456538126,-0.19660686439364208,-1.1744966233270622,2.2009954322857115,2.103990718899248,-0.5842811180244591,-0.5703076074110367,2.0583059055804327,1.8562443445637546,-0.8366552921920346,-0.4827772355032452,0.33556834548748576,0.10721550017143022,-0.038759157101269474,-0.32296411623019045
2017-09-24,2.1087965337489027,2.4366326481648426,2.7406840946069058,2.453491753200506,2.2281286141994388,2.3471837943040916,2.9308498876725735,2.5670638405559156,2.08153549250384,2.248999682533917,2.7305748389783657,2.487631372951347,2.203946350073149,2.3564608128935505,2.6941035407718847,2.205757402048648,2.171950776462783,1.7813063310786919,1.7701605323726053,1.6068596926359364
2017-10-01,1.7680747920565578,1.8261595748002952,1.930213701152035,-2.1336196739317557,1.5914346980518337,1.683860738897154,1.789372653636072,-2.099458606218041,1.5203235630710175,1.8976962948775145,2.409584421077113,-2.1777942232867376,1.5460339579579354,1.7954252854426807,2.3616160833100706,-2.605692616179866,2.18884667322524,2.793416111023343,2.8456938366799727,0.16833616292714096
2017-10-08,0.8277497195127692,0.6885003891491672,-0.09985935078840213,0.3373793030577017,0.8324944218392846,0.7334301621774572,-0.2606257762592401,-0.19106878469485486,0.8527743671650002,0.7021389869544038,-0.22437593402112663,-0.4582695385304958,0.7991535009111587,0.6361750655363629,-0.3077823373284754,-0.08014188307687141,0.12174269466018504,-0.1536867646858138,-0.35165467962140373,0.11564835705317718
2017-10-15,0.38667225218070844,0.2881260296626845,4.866917110758872e-16,-0.9946263772314282,0.3239860433446435,0.20476626883380544,-0.5338624771761837,-0.6263964209679781,0.36480390271621854,0.33630368913915953,-0.019675582172894862,-1.0567792779308747,0.29377201544633597,0.23379256166751908,0.03863576124614721,-0.470791244486404,-0.3893120760243956,-0.3406878663982234,-0.2708935253295456,0.1123586060901547
2017-10-22,0.07410842063979016,-0.06978764342879042,-0.7492827322225624,-0.3516982932734312,0.06966687186010168,-0.08706325993004387,-0.5511782546095502,0.04329853477747551,0.11331492524701703,-0.033874445057816914,-0.6037827982483362,-0.07461049317952137,0.06637472728602459,-0.022174397537140962,-0.4891158320267342,0.04627175944130439,-0.8039633562680784,-0.844449511441407,-0.9344625028680074,-0.20228818856324698
2017-10-29,0.03955799778582017,-0.13515114911395457,-0.8767458434582688,-0.18800557758153671,-0.01879303997538593,-0.16821083176782287,-0.8267673819143246,-0.35875928815623054,0.05317221021067375,-0.10494731581908694,-0.5063074618121357,-0.7074404354739466,-0.002162602921948751,-0.10316321528099125,-0.5365182460297627,-0.5617509923280967,-0.8211034735741889,-0.5734264835421284,-0.47506640553630336,0.5134947926621418
2017-11-05,-0.5185711111532131,-0.37999264553244144,-0.13477333969086264,-0.6441050607674125,-0.5583383431330605,-0.4589136293440274,-0.1063068090380681,-0.8237036647112008,-0.9210170478593416,-0.74064481710967,0.7452437162643656,1.0370292266524024,-0.638691245790122,-0.6330559562979434,-0.2896576203713229,-0.5751149583097823,-0.012854309346576913,0.6741403528522351,0.7569434989780589,-2.0792870354306365
2017-11-12,-1.2265287906808136,-1.1187009283177183,-0.5448425716179556,-0.3790944141639375,-1.2510616478453214,-1.2525885466119353,-0.7647019100947333,0.0443020598361824,-1.2332476889462745,-1.2131258414127952,-0.9881390484349435,-0.09907350549109975,-1.2511656990922246,-1.2097527229407576,-0.5795228620420342,0.07560864804467647,-1.0249921198255527,-0.9190783191102807,-0.8711465569965605,-0.10029919656844041
2017-11-19,-0.632641708423569,-0.5688756184813025,0.2405675579537959,0.6170942167704521,-0.6007320230600641,-0.7225501170953569,-0.7955034740421888,-0.19143780374398428,-0.5857066301069583,-0.5596561960095229,-0.1418075019079529,0.31796759172569694,-0.5483155350252097,-0.6221058392344796,-0.6950265499847376,-0.1650650533978736,-0.6856064767652549,-0.34773720598314517,-0.10844703367580583,-0.77724052120355
2017-11-26,-0.638602988700025,-0.3595958634727091,0.29471993987072476,0.5288404464642883,-0.29112526567199426,0.0058583470904299976,0.9241626669453333,1.331033035295155,-0.5390990941564595,-0.35232891869257976,0.15774194910768974,0.6623798135597384,-0.3478547340468714,0.11315124902589672,0.8560748187999597,1.2840440722043394,-0.3215652494078565,-0.47555374509243287,-0.34085074146204464,0.8904145692138986
2017-12-03,0.6450370335035759,0.5250081976400977,-0.07273128007073243,-0.2371727526288207,0.6578479622384967,0.6597891016778851,0.2724711044185803,-0.48315811284820565,0.667795615802023,0.4606487064499725,-0.09773429847387974,-0.6928724014123752,0.6448807739327815,0.4383055278792414,-0.25492369000480414,-0.3567129591698391,-0.15496570424410683,-0.26895278517683885,-0.3608770144389824,-0.33000039429464945
2017-12-10,0.2574560845801742,-0.06211579528775711,-0.953601336699731,-0.19207389843721392,0.17034684470196443,-0.09926030733207081,-0.7334872271693818,0.024099433037147292,0.30493888617144066,0.06004200604529812,-0.5999512747152205,-0.29417635283966903,0.25949332461082364,0.032467076139202425,-0.5258896873138886,0.24312372774503935,-0.769232416279332,-0.7380477999983063,-0.7309097746585591,0.27492887101145036
2017-12-17,0.7035249868366029,0.3347543314658533,-0.8005542085874268,0.28323884802179716,0.7601729204009408,0.4936468180655235,-0.6414947787277038,0.26587250374239024,0.9366284261709017,0.47522609040108243,-1.0150969856821912,0.11049442698580489,0.8042311146700658,0.48995094070891765,-0.5689364580002164,0.31246295460092244,-0.45862875910328715,-0.5515922270133454,-0.543850100697101,0.19735141302134762
2017-12-24,1.1081270017196398,0.8978277300773538,-0.7272906685371504,0.7067666669266865,1.2389848756144533,1.1025350227784334,-0.08726881563204611,0.7831439006419291,1.394479552216172,1.109567161033967,-0.46757964144022657,0.6241202616464562,1.3718247889722266,1.1733702794910497,-0.17898847150917738,0.6872157595493847,-0.4461529022115501,-0.4546205946482091,-0.5214867663900332,0.5854277951850211
2017-12-31,2.239922129209796,2.332880249463288,0.7425327569238244,0.8503044044918245,2.2137042832028984,2.123339353261325,0.16727714032181748,0.5823368289283379,2.1087925550906013,2.1404102342196367,0.8341546231774113,1.3748293649855177,2.2587855674517288,2.1933073647532795,0.11879065191983858,0.3927292419123902,2.369717768985014,2.377345803324054,2.313641959399133,-1.801947260230403
2018-01-07,2.201043166804815,2.2301669694233377,0.7059820679230191,1.201430274643542,2.2056805532287496,2.1392240593915304,1.2619897559757165,1.5993061714928114,2.19246741596588,2.2788618975492136,1.6691470628690768,1.6795052797902745,2.2157552475943527,2.2277392391961337,1.2973433311557416,1.5780044722704274,1.3677008020815353,0.45488897836952236,-0.05690031363706019,0.2824210890869092
2018-01-14,1.9646326710856075,1.9690165747550594,0.40967324519935305,-0.10559954944288437,1.88351891008642,1.8689521166324579,0.24849978495122854,0.4213738206399783,1.850939676006422,1.9142659419169303,1.0425593214638704,1.2218909886179408,1.857288454151772,1.8975312706679035,1.2627348938321943,1.3685418990759197,0.5613603827078195,-0.13764238116686864,-0.43760486768726503,0.12083190428962916
2018-01-21,1.8826815860221888,1.9199520969793813,0.3182975350603851,1.2581814805101403,1.8277712095286422,1.8755292771199834,0.8411439673199979,0.5256638947765363,1.863849698847017,1.813765137761089,-0.19871825418966452,-0.22569082973111537,1.8663812052072501,1.8629935116127987,0.6246255946476112,0.9379792601253555,0.4325061555896579,0.620884021789669,0.4978096974491729,0.2702383728881482
2018-01-28,1.8798973287562406,2.063282733973512,2.4793372103456037,-0.08476199753245442,1.8896366111177842,1.9053412705035715,1.6360163029943229,0.4355321712141351,1.6431789889336381,1.7754681823881011,2.8149632157163706,-2.6728855187964995,1.812351454039173,1.9470874012329966,2.3471057712896126,-1.2189305951157332,1.4364244781813265,0.15095868161626302,0.05414578591645169,1.369287920670235
2018-02-04,1.1685735590738981,1.1264133561355236,0.6325910879599774,-0.020382005740372133,1.2250332123865981,1.2239097190472517,0.10639482054359783,-1.8163671231316798,1.1902924112960138,1.1706140583895557,0.190441567488143,-0.1471139806821688,1.147218139608166,1.0465963226121873,0.5180900916290625,-1.3763743453110617,0.5306094541805485,0.19785504054531497,-0.06724273900234642,0.060246282806340416
2018-02-11,1.212441559215751,1.180029807055287,0.9684320197737543,2.06429282217057,1.1882919383283717,1.0460358385105826,-0.8211592790618942,0.22606143400649362,1.2479787495703645,1.066069835797205,-0.4263982374137465,0.25819037263601513,1.2471007454634286,1.1227535278493856,-0.8647978689310282,-0.7487928857940143,-0.2767995284771333,-0.4810496946890845,-0.5206182894568873,-0.16241220193221034
2018-02-18,0.9558051854114177,0.953869134036256,0.24870800168690385,0.22671796391052862,1.0421615771685637,1.3251295346635135,1.9766809346939875,1.3940460743355185,1.1051537514827625,1.185473483089032,0.36676755568682007,0.8401901171216934,1.0184719164262286,1.3845137270848165,2.029441771314117,1.977142579419255,-0.8564799366745334,0.08101834897665199,0.23394102208215856,1.2855041369332894
2018-02-25,1.6996182626567262,1.9895126628260404,2.712744245210623,2.8165769779329666,1.9390346270020673,2.6539248568088682,3.2269309764151077,3.1871055494962426,1.805161887379626,2.0908738977935926,1.9562121738262215,2.0570444038845266,1.9672437554726836,2.6385423494719755,3.17752589714842,3.0616662130655667,3.066829063739739,3.2523829693089925,3.2613352621328513,3.2413728860944007
2018-03-04,2.6809588498878427,2.544417287451027,1.596375509202757,0.8274730643315762,2.6344101474588877,2.1695736001566672,0.1935124764709854,-0.8748453181612521,2.6667005422271277,2.487859460212346,0.3026841759366129,-0.20412343966162033,2.5855350938851593,2.099133138500405,0.2736493051006118,-0.9154114172339469,1.6829241323290975,0.5204856109562165,0.20152698449721887,-0.9545121405546864
2018-03-11,1.9419386871350075,1.7757257441986811,-0.5254475331008378,-0.21000351947905957,1.8786271391728675,1.591450119123015,-0.060758961468459084,-0.21452106385064676,2.027861339657828,1.8409406600465321,-0.8411804424284937,-0.6405715836749456,1.8960655334328569,1.5082030059374776,-0.4697849501008187,-0.5126224130189366,-0.16322194519064168,-0.3550935105430633,-0.4329303850767473,-0.2716869562901964
2018-03-18,1.421684955287832,1.4202907298455911,1.1523615088937798,-2.363368046358541,1.3092275357882257,1.1429434601317103,0.23878559388355722,-1.3276407360797158,1.4166282549987959,1.4646038058361266,0.9509934862824325,-1.8561445327966872,1.3043168170932782,1.1862602623175502,0.34438965395340043,-1.3095571809578745,-0.23857317127137895,-0.38802384938262907,-0.48517110583450146,-0.18561922163033298
2018-03-25,0.7882614579547662,0.7093956461139997,-0.2735823669109025,-0.8380855587642625,0.7502079440740212,0.5881966604016835,-0.1210649303954965,-0.358608608316188,0.7437291410034171,0.6139948937088816,-1.0430251139871805,-0.03134665414836124,0.7133301116987472,0.4927186381965618,-0.515067170754279,-0.3590808527958364,-0.4935734869902633,-0.4530295708366461,-0.46999438094968077,-0.2739355026077435
2018-04-01,1.0010204159785663,1.108403794288543,2.1908902300206656,2.1106226772520507,1.1019495683657572,0.9460342264552865,0.7371005907598728,0.979543850439539,0.9911967630845806,1.0526656435127288,1.4534178484362876,1.5427466064875355,1.0835911156090685,0.9042607447084894,0.5612244657260658,0.6557877585007087,0.22485416054515744,-0.049727542782646565,-0.01784850302412979,-0.025788811374712024
2018-04-08,1.3335576546857992,1.284338097015467,1.0293616632006095,0.5796747061359261,1.4224380581143226,1.3568846478717014,0.16028415332634566,-0.4749588898912654,1.3334537096421675,1.3271233998299503,0.343377154963579,0.2959027538345942,1.4024104983472547,1.1903389065904206,-0.35957423569776487,-0.41052803341506633,0.3074539434431993,-0.12470044535018954,-0.19036095337220954,-0.48866183105374233
2018-04-15,1.2540390281298486,1.2043518546361494,-0.32665292822899783,-0.7632651000796352,1.1595649642296215,0.9902576345339161,-0.5243188242094408,-0.2438593622960245,1.334359920301345,1.2230295279814105,-0.9546270619612698,-0.3595992051227101,1.2648081270830778,1.1293767802191859,-0.36922309606192616,-0.20372667530608082,-0.7088545517879487,-0.47343927575872696,-0.41743568428518957,-0.21745960887836
2018-04-22,1.204217297195665,1.1768235524981383,-0.1911422370660268,0.4694126545257981,1.2083742102972026,1.1939300248527203,0.29548783531742406,0.7726674662927966,1.2798228550682833,1.4311872362045461,1.343963619894964,1.5018552114871968,1.3012578873264962,1.3102328791982047,0.3146473112657132,0.7896130531772126,-0.32867152720976195,-0.19841354847161957,-0.12995850535595224,-0.06651305338793671
2018-04-29,1.2936509891434815,1.2368382237889792,-0.2902243137828207,-1.551901967485907,1.173829841158499,0.975702297246444,-0.8222089476753258,-0.6267171003540217,1.3512719715165125,1.2790303684578814,-0.6714666197051729,-0.8404484220926196,1.240316744153726,1.0848896419426683,-0.46535231365026436,-0.7914243431627035,-0.427188883648147,-0.43132198967779456,-0.4410084073684289,-0.23094167720711795
2018-05-06,1.114660525570492,1.0566257429402368,0.9631695327579619,1.1737825333200227,1.1334751718840559,0.9952376151421195,-0.7139139495012712,-0.2222854127569634,1.0785689285126001,1.1927115787834943,2.0642629707082207,1.8209758995085448,1.2380023259476498,1.044812465760126,-0.7577577420065347,-0.16818999279495225,0.03746654757585898,-0.08959529641905783,-0.07466285983108563,-0.6836171030443046
2018-05-13,1.4061793392605781,1.4631411358170192,0.4047613714179786,0.6298285651537203,1.4140039539939155,1.4423719493264602,-0.44454945956869873,0.19999134011065015,1.5664703106490054,1.590825580658269,0.2492111379226562,0.5812905740042325,1.527591052842054,1.5765275766576772,-0.3834057902536161,0.2737255321871646,-0.5832840257817236,-0.45530622880382626,-0.42853353533727656,-0.2965987850539544
2018-05-20,1.4897543176752195,1.531545261248732,-0.864865020852398,-1.273725881961117,1.369970560266338,1.4985006376800356,-0.5699929391259406,-0.8077616908344661,1.3984711690320613,1.2890689864636387,-0.9599062746809349,-0.7083365677358423,1.3203834995400772,1.3808975303078883,-0.5445710636318477,-0.4322835788213245,-0.7238692408994367,-0.4225782550267915,-0.36466065462481656,-0.37191891076388656
2018-05-27,1.1785059528031323,1.2601705846103215,-0.030251374525536563,0.34589585085057706,1.2248623327889683,1.228062315933576,-0.678994144160577,0.20203155686596466,1.0995797724450698,1.1097145686942058,0.20881557462769978,-1.1061299885325326,1.099640445516186,1.257913593716701,1.2743626297375104,-1.2956604127940765,1.1632941369857155,2.0895746064742236,2.4690236587575884,2.0366914803465654
2018-06-03,0.509305695509182,0.3237093131184575,-1.1400137581757572,-0.3184884886277479,0.5678892930078667,0.4083028820760083,-1.2250884366603272,-0.11944478339076549,0.6016151402195613,0.5313385690763773,-0.7542975780772889,-0.14136066361740515,0.5438942760603044,0.5708805901526937,0.1208244186660363,0.7912283602825987,-0.10881201203245673,-0.3795680920204505,-0.6146064622261741,-0.10040076397142554
2018-06-10,0.2549723470913527,0.48559544376429725,1.556212092827907,-1.8549212988831214,0.12649839202224378,0.2956850494005196,1.0914163512132034,-1.24159434839124,0.22128023487572251,0.5242557008701684,0.7510420219662814,-1.5250937657175467,0.07714491099698743,0.2771663429628414,1.1368196628686391,-1.1176256958346347,2.633850222854477,2.974232595264889,2.9391860682955513,0.931677976880981
2018-06-17,-0.7050298341412974,-0.5908447759250103,0.6492212984140153,-1.3613907378343846,-0.9734759540771606,-0.8254894312339539,0.8256822827602383,-1.6379355186334787,-0.8734265910556367,-0.5000675175335274,1.118973090691054,-1.6930767485420712,-0.9431924020537823,-0.6267675535908351,1.675370431986893,-1.9213056998144245,2.298725649142249,2.1903643284036525,2.0755907327153813,1.2954078512461678
2018-06-24,-1.9640765204153188,-2.0817277035296664,-0.3863997923488045,-0.9328641321219789,-2.069330754026821,-2.112778025047322,-0.16412127341750413,-0.8121526150411554,-1.8777809974142732,-1.934970007795938,-0.19194691624506827,-0.7690443134183413,-1.9867885032660733,-2.091502058640788,-0.7301475787339013,-0.3123367475145578,0.7886841483335072,0.13251349816743666,0.00019283781708434735,-1.1083904621407887
2018-07-01,-1.8406414730174128,-1.9401550527188045,-1.2517880909169607,0.5892526198617106,-1.8210303918898096,-1.7872613910826949,0.2275870357604839,1.2105031677261904,-1.6793604590369353,-1.85118118770126,-0.7606545408075681,0.4309301942815423,-1.7076369776321947,-1.7433880469851681,-0.4004884967097705,0.958597690851077,-0.6641966529335781,-0.5990336648050208,-0.6148173912823705,0.6710280608290479
2018-07-08,-1.495934320579726,-1.3760239739692415,-0.20786867002273013,-0.7629571068480158,-1.5551462969508976,-1.556008728420414,0.6727184076082986,-1.2066109545570494,-1.6441061874436445,-1.71739095351054,-0.2300832271312779,-0.6937985076985446,-1.6754358623306418,-1.7037737155676997,0.24810350491558567,-0.5886228696689889,-0.04184093623526092,-0.23614821337202005,-0.27138023191596883,0.09365429699906878
2018-07-15,-1.2907395914305348,-1.2229427176365806,1.1503775791249602,1.3902272578596067,-1.1268214851408882,-1.2610946974917703,-0.7794679599452151,0.6353522361528863,-1.1642472586867503,-1.2190373686657656,0.2690791692190385,0.9575146678398698,-1.0815893314371097,-1.2227649618219878,-0.7976194831045862,0.2827259135975718,0.043584421116908544,-0.4552071990431685,-0.5199170112543567,-0.3259283461813814
2018-07-22,-0.9376282460312751,-1.036457196318438,-1.0617710956377442,-0.30445888367110663,-1.00840415515684,-1.104065387397433,-0.25788235522238456,-0.4997051702694448,-0.8801031027941609,-0.947744085320831,-0.4726245301527984,-0.4600662082225735,-0.9645078265432822,-0.9989204358290817,-0.45599998100000333,-0.5389684994094591,-0.5619075577143174,-0.4268277982867152,-0.3836208146074943,-0.876473982773972
2018-07-29,-0.89218093526253,-0.9643192526805244,-1.1939686801666105,0.1120629748399362,-0.917955821166844,-1.0749245121455484,-1.292618455253702,-0.08159336312604368,-0.8409699252000409,-1.017099268381717,-1.0970561656644788,0.18406190164265382,-0.851619248302139,-0.9847728861090915,-1.2895895970622215,0.020741589579448483,-0.97081235541428,-0.7863848139155947,-0.7299736645841693,0.22435946477139618
2018-08-05,0.5015077259643046,0.3829616590799914,-0.119424171410432,0.9830360073610794,0.5625027219793455,0.4446193177062279,-1.0930083398496333,0.007831306253327912,0.6057074955931983,0.5011819225072275,-0.36242094578946576,0.8537838902233638,0.6080856912794764,0.4337459864592603,-1.3543983551594403,0.31421437102268934,0.5190722515454388,0.6844673849102404,0.5717830410847698,-2.5082047745131013
2018-08-12,0.14774672174568132,0.4628126053498855,1.7951559509402069,-1.4515563909748883,0.07168246780195217,0.35292512761576633,1.7806832126018755,-1.511666546516128,-0.028485130141865864,0.3476129815191648,1.941280624889827,-1.1845537078066928,0.0017710127325936572,0.22140385916682323,1.0174558950976207,-1.283223235365219,-0.9288555604766079,-0.7041611837263779,-0.6286165304093556,0.009527608740993048
2018-08-19,0.22766902339147724,0.4612510671459239,1.0578030745171108,1.5006492101580742,0.2653840800907763,0.3324517396442079,0.686422574283724,1.6896395724302635,0.3261769465224487,0.24312717679836163,-0.07654235086362628,1.0808556011896833,0.3778568554459742,0.4626554252433888,0.25099008157018393,0.9984802073353074,-1.066518757529484,-0.6791398043027443,-0.5993537722099991,0.7034048374808772
2018-08-26,0.7612733245875237,0.42837075339002034,-1.2229201484915095,0.4678062453171132,0.820004004674575,0.7171115549310002,-0.7517745394877839,0.44149836240101653,0.9161700876427993,0.613589829835269,-0.8361132953961408,0.7509432465776411,0.8793461165842159,0.6199536058796095,-1.1044793758164966,0.5622353196523098,-1.0870683456025672,-0.8196036690985624,-0.7344377329100662,-0.03269781235644361
2018-09-02,1.5762820455288347,1.5828301965436828,1.172482956367878,0.7583010301171755,1.5593481539051877,1.9225209443938587,2.4767480958356494,1.2143536152086136,1.3879810940994515,1.4000381102758792,1.328423577976261,0.9425884865985972,1.419216600697661,1.682887016638462,2.106664280822171,1.7306099064162335,0.1993472022938553,0.21859893452457926,0.24912125005730443,0.29006249177740523
2018-09-09,1.2258428047451324,0.9430401306130782,-1.1857023057214116,0.12157919715050029,1.2145732709438881,0.9362104369462131,-0.5506208630594422,0.4693914611443929,1.2395261504320123,1.2204464434972728,0.11863959653157409,0.5701211428231746,1.3017597555798552,1.0492430400753314,-0.42684265360082096,0.39037818943876396,-0.4429135631979161,-0.6038347068954564,-0.7093309236606271,0.06732447244567544
2018-09-16,1.7809828640149992,1.859464453366922,1.2449337644270018,1.1382242436644405,1.8488670060485584,1.710907450184835,0.6617744639530379,1.4671347112370139,1.7872931730481574,1.801823162579985,0.4902366039176613,1.215917844874771,1.9154076992937341,1.9120343525546917,0.972021636987725,1.8145246542325266,-0.1560432568294203,0.02171833766849724,0.14005869864355452,0.3533479025838819
2018-09-23,1.7200986687782613,1.5944960977124532,-0.4052024623996091,-0.8767419100631598,1.6114072088244493,1.4925257520366284,-0.3345161930021843,-0.9021132131069978,1.697186407952714,1.586630097047572,-0.9607908703704365,-0.8781835556918142,1.5669867430969917,1.4739419676880667,-0.4054799561271462,-0.8638327762841818,-1.040104064078492,-0.7728588486621423,-0.7219319157687525,-0.0008358080331039292
2018-09-30,1.3414549976237942,1.3826506764801445,-0.120677153492219,-0.26039523271539167,1.3576904900258584,1.4203893052046057,0.49939903450315387,0.09158006571386786,1.2621669925598948,1.2669874874659084,-0.21675174445497378,-0.39788207818243804,1.2973981228686273,1.3965706365536208,0.8832806346217444,-0.5612466059303569,0.2973621539839442,-0.03322549043044687,-0.3595085925580112,0.22745002034013034
2018-10-07,0.5508181387734313,0.37918374623405016,-0.6866681288098958,-0.4970294326684568,0.5149705955005996,0.4488628418416814,-0.4690968551728529,-0.8327603586943323,0.5349106210050509,0.5707635338627044,0.15299142953926212,-1.45953964004187,0.3773578797612529,0.41461830149435763,0.5163873206530144,-1.378024333939686,-0.4973652197658638,-0.7105572105657391,-0.849633931210516,0.5691015570807428
2018-10-14,-0.3124762750988188,-0.3015492652906855,0.3533702320210521,-1.0467188760067039,-0.28774848820043264,-0.2730674621736152,0.1121342760515298,-1.1233001723921183,-0.34351215657301054,-0.3098368782654662,0.22078030675427984,-1.2622065892156193,-0.386643338729767,-0.23494245623140417,0.6246784993787411,-1.2396449874070967,-0.4381914503332349,-0.6623732188585681,-0.7290965515209269,0.02288911886955396
2018-10-21,-1.0691137360646723,-1.21452660556132,-1.1656229875613209,0.07306301242799862,-1.0330690106660263,-1.202828153411128,-1.0878691904653888,-0.05945523078982026,-1.2170360502634736,-1.3752530853311455,-1.2514096272789812,-0.14820463072603138,-1.1394773771446614,-1.224773706982421,-0.5939374312679861,-0.4917372836100201,0.7577721280410764,0.13740614682822352,-0.1620942153234759,-0.070473167063005
2018-10-28,-1.1736707742804862,-1.0045275689704558,0.5621088059499919,1.1286042314941538,-1.0771816745621898,-0.7867371204812618,0.9466286878296061,1.2199881966705086,-1.0565578348724953,-0.9817319323942264,0.35574538871896155,1.0620586145445587,-1.0367841573472618,-1.0135540171393334,0.056214876674689246,0.8554196251269972,-0.7578906339207229,-0.8044165023689898,-0.7217139971975846,0.38688870965099265
2018-11-04,2.1678722229352596,2.1372202227488666,1.7882113472783057,1.5142747345514413,2.4309450110699387,2.370318191243829,0.4075601777338188,-1.1459568640288735,2.2215910686284053,2.3046757626783703,2.0998423547789984,1.3654816215635621,2.376951392533879,2.334489689199981,-0.10972238506093476,-0.4615553877856472,3.1808742965357633,3.2540728419764897,3.256727610190739,-3.3118943048997846
2018-11-11,1.9152509013412018,1.8135584643152645,-0.20015151849916038,0.32769074405310056,1.8554747159769571,1.7540350827003102,-0.8591097622855293,0.24667155166942228,1.9690004390976374,1.8376270302239472,-0.6983547087894166,0.32055339047854564,1.884945452268393,1.7704084738060355,-0.5812619218351212,0.33120181202008403,-0.36001651218245573,-0.42971261875299815,-0.4499371049567162,0.2795411377020464
2018-11-18,1.6496045121807923,1.542495712556198,-0.7361338854450473,0.19410788651146405,1.6047667942929817,1.6619400718112396,-0.009391545141999613,1.0304390484971517,1.718067497062186,1.659527977337523,-0.26457734399906907,0.742025423297229,1.680118633365903,1.7695248012331737,0.30943092513785847,1.3822614231315875,-0.4300588681689594,-0.23860274404168433,-0.13306613717882868,0.529886230014579
2018-11-25,1.5634276151958,1.6330583732765274,0.7268097697362107,-0.4505749047762853,1.5168374514071679,1.588312626741585,0.33636286924240927,0.6330167045682892,1.4735688284001458,1.5511372357075937,0.5901910850472554,1.1927645567863498,1.4975155460925378,1.638995696933037,1.9905066136940213,1.93150547377042,-0.20291218755042248,-0.24053079110949144,-0.2490047510484621,0.13733878709065514
