Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max
2019-07-21,1.5759218275256681,1.5759218275256681,1.2845567077875149,1.2845567077875149,0.4643138362739043,0.4643138362739043,0.6848900630675071,0.6848900630675071
2019-07-28,-2.029582074070644,-2.029582074070644,-2.023543436743821,-2.023543436743821,-2.0955921778938893,-2.0955921778938893,-1.9390969754008418,-1.9390969754008418
2019-08-04,-1.1916155274983677,-1.1916155274983677,-1.2028200991141098,-1.2028200991141098,-1.0576146702616542,-1.0576146702616542,-1.0392111874116274,-1.0392111874116274
2019-08-11,-0.681372562424432,-0.681372562424432,-0.6625152370739261,-0.6625152370739261,-0.4484319369772621,-0.4484319369772621,-0.5383149512841822,-0.5383149512841822
2019-08-18,-0.7036292693789764,-0.7036292693789764,-0.6837592312644756,-0.6837592312644756,-0.6335578641529139,-0.6335578641529139,-0.37164441947641874,-0.37164441947641874
2019-08-25,-0.10002649350503365,-0.10002649350503365,-0.15139797179164838,-0.15139797179164838,-0.3450378830087346,-0.3450378830087346,-0.19143709984304821,-0.19143709984304821
2019-09-01,-0.0775808763361564,-0.0775808763361564,-0.16951688030251832,-0.16951688030251832,-0.6050581113334199,-0.6050581113334199,-0.5526500200877086,-0.5526500200877086
2019-09-08,-0.8638332934586408,-0.8638332934586408,-0.4168478414629611,-0.4168478414629611,-0.49034528631918306,-0.49034528631918306,-0.10217304020251854,-0.10217304020251854
2019-09-15,-0.36866554281579167,-0.36866554281579167,-0.3141693671356268,-0.3141693671356268,-0.08960769515516195,-0.08960769515516195,-0.055336824017925376,-0.055336824017925376
2019-09-22,-1.1904934877466984,-1.1904934877466984,-1.0434282794039007,-1.0434282794039007,-1.06242368695558,-1.06242368695558,-0.8878114761735305,-0.8878114761735305
2019-09-29,-0.85652613340924,-0.85652613340924,-0.6842568298341719,-0.6842568298341719,-0.5164478470319777,-0.5164478470319777,-0.6134712773213923,-0.6134712773213923
2019-10-06,-0.35701023551150873,-0.35701023551150873,-0.402961188623791,-0.402961188623791,0.002454214435225401,0.002454214435225401,-0.10856099728847189,-0.10856099728847189
2019-10-13,-0.9042529623736817,-0.9042529623736817,-0.9299400773674501,-0.9299400773674501,-0.7447763452103722,-0.7447763452103722,-0.8630691187033326,-0.8630691187033326
2019-10-20,0.7833554469951567,0.7833554469951567,0.8516093961553787,0.8516093961553787,1.220318741576581,1.220318741576581,0.9881183129663398,0.9881183129663398
2019-10-27,1.481966209927157,1.481966209927157,1.623173070306539,1.623173070306539,1.6904224488010544,1.6904224488010544,1.2427794648350843,1.2427794648350843
2019-11-03,1.188641773627723,1.188641773627723,1.5216019541707535,1.5216019541707535,1.6703493183617353,1.6703493183617353,1.946565077203844,1.946565077203844
2019-11-10,2.036021400761746,2.036021400761746,2.135681418116442,2.135681418116442,2.28882149270473,2.28882149270473,2.3096889618570575,2.3096889618570575
2019-11-17,2.0021999058943125,2.0021999058943125,2.2057485544995403,2.2057485544995403,2.251539106103227,2.251539106103227,2.311193677599333,2.311193677599333
2019-11-24,1.9567801118942205,1.9567801118942205,1.8468143240818196,1.8468143240818196,1.2022053536743562,1.2022053536743562,1.2996702640710138,1.2996702640710138
2019-12-01,1.0683116229030494,1.0683116229030494,1.134179483678662,1.134179483678662,1.2479326891508506,1.2479326891508506,1.1782536254255371,1.1782536254255371
2019-12-08,1.0158720840005107,1.0158720840005107,1.069585150955704,1.069585150955704,1.184378842667681,1.184378842667681,1.1922724922987422,1.1922724922987422
2019-12-15,1.1724399427046568,1.1724399427046568,1.0697218409985831,1.0697218409985831,1.3531983588839616,1.3531983588839616,1.2088746394184802,1.2088746394184802
2019-12-22,1.1001807306535574,1.1001807306535574,1.0181051155329308,1.0181051155329308,0.7960590485184447,0.7960590485184447,0.7424924532086702,0.7424924532086702
2019-12-29,0.8528431161604095,0.8528431161604095,1.0614562555898137,1.0614562555898137,1.1787176427850838,1.1787176427850838,1.2314112680850138,1.2314112680850138
