Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Close_average,Vanguard Value_Close_max
2019-07-21,1.1954227575743837,1.1954227575743837,1.2274528806179792,1.2274528806179792,1.2881572857323291,1.2881572857323291,1.2534530694518893,1.2534530694518893
2019-07-28,-0.5319483173761033,-0.5319483173761033,-0.6092240865201388,-0.6092240865201388,-1.1267253327849216,-1.1267253327849216,-1.0511316315196113,-1.0511316315196113
2019-08-04,-0.5743254977007548,-0.5743254977007548,-0.6812190597510431,-0.6812190597510431,-0.7621941781209559,-0.7621941781209559,-0.8047917839938389,-0.8047917839938389
2019-08-11,-0.5637696670717198,-0.5637696670717198,-0.5788890905240324,-0.5788890905240324,-0.4090849928571068,-0.4090849928571068,-0.47382379097140465,-0.47382379097140465
2019-08-18,-1.2825698304642725,-1.2825698304642725,-1.3971132050821902,-1.3971132050821902,-1.23704057623403,-1.23704057623403,-1.1684116494819456,-1.1684116494819456
2019-08-25,-0.7291447157559254,-0.7291447157559254,-0.7113759126352198,-0.7113759126352198,-0.6423218682785178,-0.6423218682785178,-0.7005157785983223,-0.7005157785983223
2019-09-01,0.2640906429732743,0.2640906429732743,0.3965223032264696,0.3965223032264696,0.42677687162875044,0.42677687162875044,0.5388738240661404,0.5388738240661404
2019-09-08,0.7250042707739718,0.7250042707739718,0.8245748117210884,0.8245748117210884,0.750175006878399,0.750175006878399,0.771711373244365,0.771711373244365
2019-09-15,0.46056209632498046,0.46056209632498046,0.6163898332492678,0.6163898332492678,0.5751152272487294,0.5751152272487294,0.6486573933574572,0.6486573933574572
2019-09-22,0.36713237747805993,0.36713237747805993,0.5031663605224862,0.5031663605224862,0.5262737470179433,0.5262737470179433,0.500585577454314,0.500585577454314
2019-09-29,-0.2980504198848643,-0.2980504198848643,-0.13396740721470823,-0.13396740721470823,-0.17549209164669946,-0.17549209164669946,-0.27839008894067513,-0.27839008894067513
2019-10-06,0.11028441656532338,0.11028441656532338,0.02665460545023177,0.02665460545023177,0.22262367859528545,0.22262367859528545,0.16455184131056885,0.16455184131056885
2019-10-13,1.010120599163897,1.010120599163897,0.9587179288811342,0.9587179288811342,1.0041106861579503,1.0041106861579503,1.0422712102888196,1.0422712102888196
2019-10-20,1.702984964045251,1.702984964045251,1.670220446988755,1.670220446988755,1.5689399040869685,1.5689399040869685,1.5484758432507844,1.5484758432507844
2019-10-27,1.999289973303078,1.999289973303078,1.8936672412402282,1.8936672412402282,1.8916475519315077,1.8916475519315077,1.9020018548730715,1.9020018548730715
2019-11-03,1.776804361149087,1.776804361149087,1.7112975834261548,1.7112975834261548,1.7340302329519153,1.7340302329519153,1.7710787027779622,1.7710787027779622
2019-11-10,1.6378790613621161,1.6378790613621161,1.6217992882472052,1.6217992882472052,1.6052514892105714,1.6052514892105714,1.6474816212921832,1.6474816212921832
2019-11-17,1.597977544710084,1.597977544710084,1.6267651503003313,1.6267651503003313,1.5949957244101192,1.5949957244101192,1.625695142894279,1.625695142894279
2019-11-24,1.5080153628177682,1.5080153628177682,1.450141824578533,1.450141824578533,1.295674898972577,1.295674898972577,1.2385492382130978,1.2385492382130978
2019-12-01,1.3094291188374731,1.3094291188374731,1.325702384807252,1.325702384807252,1.3428993718856164,1.3428993718856164,1.2833512248729397,1.2833512248729397
2019-12-08,1.5397199918972786,1.5397199918972786,1.6039809541935182,1.6039809541935182,1.5886480133939385,1.5886480133939385,1.5817046757467974,1.5817046757467974
2019-12-15,1.555016343937057,1.555016343937057,1.5230417200416344,1.5230417200416344,1.5631881193231805,1.5631881193231805,1.5403623972117433,1.5403623972117433
2019-12-22,1.1575479886437128,1.1575479886437128,1.143431458640892,1.143431458640892,1.0284584121203102,1.0284584121203102,1.024294296007948,1.024294296007948
2019-12-29,0.780693787835274,0.780693787835274,0.89935456485939,0.89935456485939,0.837415346837583,0.837415346837583,0.9024104219529242,0.9024104219529242
