Date,Global X SuperDividend REIT_Open_average,Global X SuperDividend REIT_Open_max,Global X SuperDividend REIT_High_average,Global X SuperDividend REIT_High_max,Global X SuperDividend REIT_Low_average,Global X SuperDividend REIT_Low_max,Global X SuperDividend REIT_Close_average,Global X SuperDividend REIT_Close_max
2019-06-30,0.07474933841969765,0.07474933841969765,0.13007771840154192,0.13007771840154192,0.41133820581586483,0.41133820581586483,0.2739653899989575,0.2739653899989575
2019-07-07,0.5477512014708884,0.5477512014708884,0.4695328017091431,0.4695328017091431,0.8465190422579818,0.8465190422579818,0.5928691667287607,0.5928691667287607
2019-07-14,-0.1541870168644693,-0.1541870168644693,-0.3022833128711334,-0.3022833128711334,-0.30153322702315505,-0.30153322702315505,-0.22357890064755084,-0.22357890064755084
2019-07-21,0.33665337585452804,0.33665337585452804,0.4698501811129092,0.4698501811129092,0.5339806047277418,0.5339806047277418,0.49224588921539886,0.49224588921539886
2019-07-28,-1.1800145591068476,-1.1800145591068476,-1.5336610571414289,-1.5336610571414289,-2.4839312140555783,-2.4839312140555783,-2.561355443609369,-2.561355443609369
2019-08-04,-0.4055127954010401,-0.4055127954010401,-0.6639086495281861,-0.6639086495281861,-0.6659460972850663,-0.6659460972850663,-0.8780398543096991,-0.8780398543096991
2019-08-11,-1.5056745678424603,-1.5056745678424603,-1.5533807350520552,-1.5533807350520552,-0.9884272015780484,-0.9884272015780484,-0.9786542793133789,-0.9786542793133789
2019-08-18,-1.7372094113209087,-1.7372094113209087,-1.711832046063196,-1.711832046063196,-1.1705183734979918,-1.1705183734979918,-1.3458742242304187,-1.3458742242304187
2019-08-25,-1.7919792279552562,-1.7919792279552562,-1.8903781134378128,-1.8903781134378128,-1.4466822764834377,-1.4466822764834377,-1.4652781637585297,-1.4652781637585297
2019-09-01,-1.2888843779069654,-1.2888843779069654,-0.8850782735553214,-0.8850782735553214,-0.8429431835636269,-0.8429431835636269,-0.5814060431880301,-0.5814060431880301
2019-09-08,0.2824539250572023,0.2824539250572023,0.25280024895570236,0.25280024895570236,0.37043065153183075,0.37043065153183075,0.49834803701830654,0.49834803701830654
2019-09-15,0.9566942479695143,0.9566942479695143,1.0488050343405988,1.0488050343405988,1.0656849094649627,1.0656849094649627,1.2340826429582383,1.2340826429582383
2019-09-22,1.3018426921392638,1.3018426921392638,1.3065533018950575,1.3065533018950575,1.191305897746289,1.191305897746289,1.366634165486183,1.366634165486183
2019-09-29,0.5229551386929758,0.5229551386929758,0.6260686005493149,0.6260686005493149,0.608251923017282,0.608251923017282,0.705894870215904,0.705894870215904
2019-10-06,1.1286037366709263,1.1286037366709263,1.0299902760336834,1.0299902760336834,0.9147878189780932,0.9147878189780932,0.7904938842508537,0.7904938842508537
2019-10-13,1.764143447098086,1.764143447098086,1.992367156574987,1.992367156574987,1.8435426131876314,1.8435426131876314,1.9534632822396762,1.9534632822396762
2019-10-20,1.630577737945981,1.630577737945981,1.5793361918571212,1.5793361918571212,1.64014394485233,1.64014394485233,1.558560456792847,1.558560456792847
2019-10-27,1.7573827726021414,1.7573827726021414,1.753784175025304,1.753784175025304,1.6730733586719477,1.6730733586719477,1.5944630732265528,1.5944630732265528
2019-11-03,0.8540608979137522,0.8540608979137522,0.7567535453608207,0.7567535453608207,0.7468258853884349,0.7468258853884349,0.7034115033343443,0.7034115033343443
2019-11-10,0.6755845262578885,0.6755845262578885,0.7745515061682482,0.7745515061682482,0.7643663360409326,0.7643663360409326,0.7595164895819728,0.7595164895819728
2019-11-17,0.4127228207285517,0.4127228207285517,0.5979642474277678,0.5979642474277678,0.5292518872981976,0.5292518872981976,0.7058558603782967,0.7058558603782967
2019-11-24,1.210264062549733,1.210264062549733,1.104126938413769,1.104126938413769,0.9823023865084602,0.9823023865084602,0.8465882810085725,0.8465882810085725
2019-12-01,1.0029757810629831,1.0029757810629831,1.0024836887580955,1.0024836887580955,1.152635742355426,1.152635742355426,1.182815296668553,1.182815296668553
2019-12-08,0.07499339133639488,0.07499339133639488,0.0795760685743499,0.0795760685743499,0.18174209994197352,0.18174209994197352,0.10803421611734206,0.10803421611734206
2019-12-15,1.3769352120718328,1.3769352120718328,1.2039391932703307,1.2039391932703307,1.14364540939094,1.14364540939094,0.98546850789167,0.98546850789167
2019-12-22,1.4624996497419458,1.4624996497419458,1.3516848439481608,1.3516848439481608,0.9314514136326402,0.9314514136326402,0.7360193754014981,0.7360193754014981
2019-12-29,0.39904673425185166,0.39904673425185166,0.6530078561006715,0.6530078561006715,0.5464665875453788,0.5464665875453788,0.9766801140369397,0.9766801140369397
