Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max
2019-07-07,1.881007055029264,1.881007055029264,1.7283285000933155,1.7283285000933155,1.6327616550543176,1.6327616550543176,1.589948724900847,1.589948724900847
2019-07-14,1.2051536417161453,1.2051536417161453,1.1286278723339183,1.1286278723339183,1.1490187152949445,1.1490187152949445,1.1249004594119072,1.1249004594119072
2019-07-21,1.2921904341253099,1.2921904341253099,1.3295951235695695,1.3295951235695695,1.283967405573811,1.283967405573811,1.3212448675652797,1.3212448675652797
2019-07-28,-0.42531321586481785,-0.42531321586481785,-0.47987498237938664,-0.47987498237938664,-0.5179212149151348,-0.5179212149151348,-0.5189160627757624,-0.5189160627757624
2019-08-04,0.0321411630711766,0.0321411630711766,0.024796421451740824,0.024796421451740824,0.020092356021593656,0.020092356021593656,0.02467396253452071,0.02467396253452071
2019-08-11,0.35002888380145863,0.35002888380145863,0.3959310287344607,0.3959310287344607,0.3688061451335048,0.3688061451335048,0.4460717289138956,0.4460717289138956
2019-08-18,-0.28617170164257244,-0.28617170164257244,-0.2769406856177903,-0.2769406856177903,-0.13846223285142936,-0.13846223285142936,-0.13395533594035555,-0.13395533594035555
2019-08-25,0.4037380489730558,0.4037380489730558,0.3857826729160014,0.3857826729160014,0.24697214917030383,0.24697214917030383,0.29906656741497867,0.29906656741497867
2019-09-01,0.9412986669033447,0.9412986669033447,0.8507388201740739,0.8507388201740739,0.4585738757626753,0.4585738757626753,0.5118007753573859,0.5118007753573859
2019-09-08,0.31813722874773553,0.31813722874773553,0.3250658344540259,0.3250658344540259,0.5170853644288231,0.5170853644288231,0.42284976707593935,0.42284976707593935
2019-09-15,0.3389122380351923,0.3389122380351923,0.38005865408037315,0.38005865408037315,0.4233557122056281,0.4233557122056281,0.39584163253565346,0.39584163253565346
2019-09-22,-0.3918691518460653,-0.3918691518460653,-0.19332435406691056,-0.19332435406691056,-0.15543673270240185,-0.15543673270240185,-0.08916141394950516,-0.08916141394950516
2019-09-29,-0.5966970814588168,-0.5966970814588168,-0.26073447840548564,-0.26073447840548564,-0.37256460062144325,-0.37256460062144325,-0.3324328036373869,-0.3324328036373869
2019-10-06,0.3809690494503815,0.3809690494503815,0.3422806340864429,0.3422806340864429,0.505701348473435,0.505701348473435,0.3712003636638586,0.3712003636638586
2019-10-13,0.715491038329781,0.715491038329781,0.7826470739923216,0.7826470739923216,0.8439212778856906,0.8439212778856906,0.8679178849787506,0.8679178849787506
2019-10-20,1.6824936976905387,1.6824936976905387,1.6850524928465243,1.6850524928465243,1.7238129982186314,1.7238129982186314,1.727602365708243,1.727602365708243
2019-10-27,2.2212347725408104,2.2212347725408104,2.160961832567343,2.160961832567343,2.182699317972315,2.182699317972315,2.131479200024939,2.131479200024939
2019-11-03,1.6947055822221622,1.6947055822221622,1.8294521461141766,1.8294521461141766,1.8479591313202601,1.8479591313202601,1.9179479095123257,1.9179479095123257
2019-11-10,2.038136384248905,2.038136384248905,2.1897934655537448,2.1897934655537448,2.116118767445559,2.116118767445559,2.144086741507115,2.144086741507115
2019-11-17,1.8655984535544676,1.8655984535544676,1.9173328965590268,1.9173328965590268,1.8959966829485044,1.8959966829485044,1.947867164427947,1.947867164427947
2019-11-24,1.770571142699342,1.770571142699342,1.6696796292541123,1.6696796292541123,1.4993696347493015,1.4993696347493015,1.3853989937665003,1.3853989937665003
2019-12-01,1.4297531087256214,1.4297531087256214,1.3751440130328154,1.3751440130328154,1.441361008487395,1.441361008487395,1.3600142866592162,1.3600142866592162
2019-12-08,1.6490550247512372,1.6490550247512372,1.6258263611909167,1.6258263611909167,1.719979030915987,1.719979030915987,1.6975399529370065,1.6975399529370065
2019-12-15,1.6424893126562292,1.6424893126562292,1.6978169035119492,1.6978169035119492,1.7092146331512674,1.7092146331512674,1.7164443123006996,1.7164443123006996
2019-12-22,1.626532755029611,1.626532755029611,1.6048899147603422,1.6048899147603422,1.457445801432245,1.457445801432245,1.4376552312634823,1.4376552312634823
2019-12-29,1.4156329157741538,1.4156329157741538,1.4909782642921356,1.4909782642921356,1.5271239438516468,1.5271239438516468,1.5364269427650812,1.5364269427650812
