Date,iShares Russell 2000 Growth_Open_average,iShares Russell 2000 Growth_Open_max,iShares Russell 2000 Growth_High_average,iShares Russell 2000 Growth_High_max,iShares Russell 2000 Growth_Low_average,iShares Russell 2000 Growth_Low_max,iShares Russell 2000 Growth_Close_average,iShares Russell 2000 Growth_Close_max
2019-07-14,0.5310265800668318,0.5310265800668318,0.46280667360815736,0.46280667360815736,0.6766938532125021,0.6766938532125021,0.49204396262798505,0.49204396262798505
2019-07-21,1.1821902907919906,1.1821902907919906,1.0402148001884977,1.0402148001884977,1.0763504463741325,1.0763504463741325,1.0195728984023968,1.0195728984023968
2019-07-28,-0.46443815587978676,-0.46443815587978676,-0.6389450952860264,-0.6389450952860264,-1.0535919182237772,-1.0535919182237772,-0.796993430122039,-0.796993430122039
2019-08-04,-0.36231318803435025,-0.36231318803435025,-0.4639204679440802,-0.4639204679440802,-0.43074658994234444,-0.43074658994234444,-0.5280047956862959,-0.5280047956862959
2019-08-11,-0.1977302346383481,-0.1977302346383481,-0.27520545994463824,-0.27520545994463824,-0.008135154002499253,-0.008135154002499253,-0.16286893823536022,-0.16286893823536022
2019-08-18,-1.133699561569571,-1.133699561569571,-1.2896282430156591,-1.2896282430156591,-1.130367372505823,-1.130367372505823,-0.957210676091791,-0.957210676091791
2019-08-25,-0.6214523614680024,-0.6214523614680024,-0.7583295991313524,-0.7583295991313524,-0.8241704470338105,-0.8241704470338105,-0.8194395521748715,-0.8194395521748715
2019-09-01,-0.7717662840042828,-0.7717662840042828,-0.7596658120217153,-0.7596658120217153,-0.7026710708747032,-0.7026710708747032,-0.6146678685327435,-0.6146678685327435
2019-09-08,0.38547962190652085,0.38547962190652085,0.8485638995102003,0.8485638995102003,0.7899930948786724,0.7899930948786724,1.0391771055251218,1.0391771055251218
2019-09-15,0.03663319903513325,0.03663319903513325,0.13494851557247303,0.13494851557247303,0.3537925096259045,0.3537925096259045,0.24927277884127652,0.24927277884127652
2019-09-22,-1.4641161383041181,-1.4641161383041181,-1.2292844298038206,-1.2292844298038206,-1.0996107962023496,-1.0996107962023496,-1.2105416225824943,-1.2105416225824943
2019-09-29,-1.642404194447871,-1.642404194447871,-1.5318779338153106,-1.5318779338153106,-1.4290860287280711,-1.4290860287280711,-1.5258408907559622,-1.5258408907559622
2019-10-06,-1.1870779219873067,-1.1870779219873067,-1.2509678005125504,-1.2509678005125504,-0.9614996431494124,-0.9614996431494124,-1.1178013701907537,-1.1178013701907537
2019-10-13,0.12156172324134955,0.12156172324134955,0.1899677620930415,0.1899677620930415,0.39950609721821706,0.39950609721821706,0.21149774178390243,0.21149774178390243
2019-10-20,0.7802588768816782,0.7802588768816782,1.0085993522380055,1.0085993522380055,1.0631905765740999,1.0631905765740999,1.1029076607524555,1.1029076607524555
2019-10-27,1.9361643989842283,1.9361643989842283,1.7088939313005338,1.7088939313005338,1.729567254823279,1.729567254823279,1.5954880013051027,1.5954880013051027
2019-11-03,1.224274865155134,1.224274865155134,1.2331909840684896,1.2331909840684896,1.3136608492203115,1.3136608492203115,1.4513254186466622,1.4513254186466622
2019-11-10,1.4362591523538895,1.4362591523538895,1.2433436262417579,1.2433436262417579,1.4106193198942134,1.4106193198942134,1.3944864429226935,1.3944864429226935
2019-11-17,1.4806816045105977,1.4806816045105977,1.8969460448953528,1.8969460448953528,1.585001729758582,1.585001729758582,1.9375602844040927,1.9375602844040927
2019-11-24,1.9449338883567953,1.9449338883567953,1.6981700904126042,1.6981700904126042,1.5649345929156622,1.5649345929156622,1.3807097267678703,1.3807097267678703
2019-12-01,1.6190046205023936,1.6190046205023936,1.5080359338689475,1.5080359338689475,1.690517628638583,1.690517628638583,1.5017867336897464,1.5017867336897464
2019-12-08,1.4823458193495278,1.4823458193495278,1.477770277490437,1.477770277490437,1.6016071804612606,1.6016071804612606,1.495940339064291,1.495940339064291
2019-12-15,1.5201142933724057,1.5201142933724057,1.4793307986555655,1.4793307986555655,1.5301099637604694,1.5301099637604694,1.586975609951649,1.586975609951649
2019-12-22,1.2581710015303675,1.2581710015303675,1.2034618911794017,1.2034618911794017,1.1665183446637852,1.1665183446637852,1.175266379330046,1.175266379330046
2019-12-29,0.7864512679620682,0.7864512679620682,0.9542302839025487,0.9542302839025487,0.9448331558399545,0.9448331558399545,1.012532950344433,1.012532950344433
